unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785852941.570648624,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762184321611,171011560382,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852942.202569596,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762184321611,171011560382,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852942.826706260,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762186475385,171013788370,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852943.450527035,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762187634301,171014996828,0, 16.44, 210, 3, 0, 72.00, 405, 37, 23034, P8
1785852944.427572813,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762187634301,171014996828,0, 18.35, 2040, 197, 0, 72.00, 6251, 38, 23034, P0
1785852945.048165680,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762187731081,171015101140,0, 26.74, 2040, 227, 0, 72.00, 6251, 38, 23034, P0
1785852945.674987830,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762187732657,171015111020,6, 27.50, 2040, 273, 0, 72.00, 6251, 38, 23034, P0
1785852946.359821144,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762187732657,171015111020,0, 27.56, 2040, 327, 0, 72.00, 6251, 38, 23034, P0
1785852946.979443739,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762189003725,171015206986,0, 27.39, 2040, 457, 0, 72.00, 6251, 38, 23034, P0
1785852947.606648812,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762190288895,171016510216,0, 27.37, 2040, 589, 0, 72.00, 6251, 39, 23034, P0
1785852948.224569735,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762190288895,171016510216,0, 27.37, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852948.841429824,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191478760,171017653940,0, 27.39, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852949.461084347,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191478760,171017653940,6, 27.66, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785852950.080779991,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191567063,171017703138,7, 27.73, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785852950.705085021,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191588376,171017718393,8, 27.74, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785852951.322391612,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191588376,171017718393,5, 27.78, 2040, 3941, 1, 72.00, 6251, 39, 23034, P0
1785852951.940677294,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191591192,171017727733,0, 27.50, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852952.557124386,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191591192,171017727733,0, 27.38, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852953.178098524,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762191594778,171017741971,0, 27.38, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852953.796835390,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762193470716,171017836069,0, 27.49, 2040, 3941, 0, 72.00, 6251, 39, 23034, P0
1785852954.414572451,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762193470716,171017836069,0, 27.40, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852955.033010845,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762198421862,171018407421,0, 27.40, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852955.665264113,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762198421862,171018407421,0, 27.30, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852956.284378164,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762207034824,171019287267,0, 27.35, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852956.903584485,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762214027090,171020478347,0, 27.35, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852957.521408270,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762214027090,171020478347,0, 27.35, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852958.165646044,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762218895086,171021621493,0, 27.35, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852958.779824684,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762224725064,171022602565,0, 27.40, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852959.396349218,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762224725064,171022602565,0, 27.45, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852960.013191673,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762230659346,171023775437,0, 27.45, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852960.661186921,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762230659346,171023775437,0, 27.35, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852961.306410989,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762240368396,171024821711,0, 27.25, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852961.929905546,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762308684978,171025113053,0, 27.25, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852962.551629838,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762308684978,171025113053,0, 27.20, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852963.171105318,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762372093938,171025258015,0, 27.20, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852963.779863335,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762372093938,171025258015,0, 27.25, 2040, 3941, 0, 72.00, 6251, 40, 23034, P0
1785852964.389298896,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762429160138,171025368119,0, 27.24, 2040, 3941, 0, 72.00, 6251, 41, 23034, P0
1785852964.995483775,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762549483724,171025669649,0, 27.30, 2040, 3941, 0, 72.00, 6251, 41, 23034, P0
1785852965.608471140,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762549483724,171025669649,0, 27.43, 2040, 3941, 0, 72.00, 6251, 41, 23034, P0
1785852966.214150375,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762599897588,171025940629,73, 30.35, 2040, 4247, 90, 72.00, 6251, 42, 23034, P0
1785852966.842691201,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762599897588,171025940629,100, 48.43, 1815, 4997, 40, 72.00, 6251, 46, 23034, P0
1785852967.457513674,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617452542,171026383065,100, 66.59, 1920, 4997, 41, 72.00, 6251, 47, 23034, P0
1785852968.070983458,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617524138,171026399175,1, 59.43, 2025, 5017, 0, 72.00, 6251, 43, 23034, P0
1785852968.683745437,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617524138,171026399175,22, 38.28, 2040, 3975, 5, 72.00, 6251, 42, 23034, P0
1785852969.293300236,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617605054,171026439823,0, 27.86, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852969.900770950,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617605054,171026439823,0, 27.90, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852970.508546115,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617634880,171026475295,0, 27.90, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852971.121457574,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617637230,171026485379,0, 27.89, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852971.728607635,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617637230,171026485379,0, 27.77, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852972.335315745,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617644544,171026500495,0, 27.77, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852972.943342468,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617644544,171026500495,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852973.549764357,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617647340,171026517167,0, 27.77, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852974.171416732,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617652066,171026552479,0, 27.77, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852974.779125854,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617652066,171026552479,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852975.386108259,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617654536,171026567667,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852975.993173513,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617654536,171026567667,0, 27.68, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852976.608840873,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617656820,171026580555,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852977.215973459,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617658710,171026588425,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852977.823311293,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617658710,171026588425,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852978.431266406,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617661650,171026597000,0, 27.73, 2040, 3975, 0, 72.00, 6251, 42, 23034, P0
1785852979.038374946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617661650,171026597000,2, 28.30, 2040, 4039, 0, 72.00, 6251, 42, 23034, P0
1785852981.309458365,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617665221,171026611642,2, 27.92, 2040, 4039, 0, 72.00, 6251, 42, 23034, P0
1785852982.340559923,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617667309,171026625208,2, 27.90, 2040, 4039, 0, 72.00, 6251, 43, 23034, P0
1785852983.284443086,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617667309,171026625208,0, 33.23, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785852983.892799673,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617672437,171026643488,0, 30.13, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
1785852984.498605833,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762617818650,171026775480,0, 30.14, 2040, 18333, 0, 72.00, 6251, 43, 23034, P0
