unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785852922.390225775,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230244278,747908970089,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852922.973971474,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230244278,747908970089,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852923.561350261,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230450300,747909167193,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852924.145538069,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230450300,747909167193,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852924.729161118,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230803482,747909490383,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852925.313231013,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230933036,747909619788,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852925.900561340,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230933036,747909619788,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852926.487186096,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230964008,747909658284,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852927.076426751,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108230964008,747909658284,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852927.663018419,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231039390,747909738232,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852928.249161636,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231039390,747909738232,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852928.834000747,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231125490,747909833094,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852929.418432763,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231265166,747909980528,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852930.003572490,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231265166,747909980528,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852930.597505588,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231391614,747910086994,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852931.182894819,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231391614,747910086994,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852931.766522260,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231528982,747910203572,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852932.353909504,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231528982,747910203572,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852932.940668383,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231578740,747910252724,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852933.526601307,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231676202,747910357334,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852934.115566646,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231676202,747910357334,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852934.700379227,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231811318,747910499840,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852935.285072243,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108231811318,747910499840,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852935.870124020,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232161720,747910861926,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852936.453575265,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232161720,747910861926,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852937.037018782,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232445104,747911151192,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852937.621697668,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232691368,747911403372,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852938.206292587,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232691368,747911403372,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852938.794602688,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232984708,747911711000,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852939.381816304,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108232984708,747911711000,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852939.968952303,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108233152562,747911860714,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852940.553514879,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108233152562,747911860714,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852941.138808969,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108233448390,747912156800,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852941.734263262,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108233907408,747912619808,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852942.319490718,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108233907408,747912619808,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852942.903364264,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108234405642,747913064640,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852943.489850109,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108234405642,747913064640,0, 31.12, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852944.075388580,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108235148798,747913711998,0, 31.24, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852944.659551251,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108235148798,747913711998,0, 31.23, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852945.245731545,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108235356678,747913897238,0, 31.23, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852945.828934956,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108235427304,747913964196,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852946.412606377,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108235427304,747913964196,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852946.997732166,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108236452924,747915007430,0, 31.11, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852947.583195376,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108236452924,747915007430,0, 31.22, 210, 0, 0, 350.00, 405, 24, 46068, P8
1785852948.163895829,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108238939456,747917564048,0, 31.22, 210, 3, 0, 350.00, 405, 24, 46068, P8
1785852948.854317483,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108240511394,747919192928,0, 38.94, 2520, 21, 0, 350.00, 9001, 25, 46068, P0
1785852949.499148508,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108240511394,747919192928,0, 65.19, 2520, 505, 0, 350.00, 9001, 26, 46068, P0
1785852950.081923270,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108240519080,747919208214,7, 78.11, 2520, 639, 1, 350.00, 9001, 26, 46068, P0
1785852950.674754863,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108240519080,747919208214,0, 78.18, 2520, 635, 0, 350.00, 9001, 26, 46068, P0
1785852951.254894013,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108241212420,747919248133,0, 77.25, 2520, 765, 0, 350.00, 9001, 26, 46068, P0
1785852951.832368655,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108241212420,747919248133,0, 77.34, 2520, 897, 0, 350.00, 9001, 26, 46068, P0
1785852952.416770196,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108242500144,747920533247,0, 77.61, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852953.001333857,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243560154,747921569871,0, 77.51, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852953.588920271,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243560154,747921569871,0, 77.51, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852954.172325664,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243786329,747921734889,8, 78.37, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852954.754361997,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243786329,747921734889,6, 78.55, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852955.335650472,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243833808,747921768156,7, 78.26, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852955.918244599,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243833808,747921768156,8, 78.39, 2520, 4249, 0, 350.00, 9001, 26, 46068, P0
1785852956.500497842,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243838408,747921787912,0, 77.82, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852957.080346380,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243841954,747921807596,0, 77.34, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852957.660595472,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243841954,747921807596,0, 77.34, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852958.243801244,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243844028,747921816060,0, 76.46, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852958.826942922,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108243844028,747921816060,0, 76.46, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852959.408863063,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108247611712,747925267696,0, 76.50, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852959.993736686,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108247611712,747925267696,0, 76.97, 2520, 4249, 0, 350.00, 9001, 27, 46068, P0
1785852960.579854694,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108251713102,747929024972,0, 82.50, 2520, 4473, 0, 350.00, 9001, 27, 46068, P0
1785852961.166933277,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252437236,747929648228,100, 108.96, 2520, 5321, 21, 350.00, 9001, 29, 46068, P0
1785852961.750895602,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252437236,747929648228,100, 150.16, 2520, 5321, 20, 350.00, 9001, 31, 46068, P0
1785852962.334036551,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252814602,747929834218,0, 132.21, 2520, 5341, 0, 350.00, 9001, 28, 46068, P0
1785852962.912485293,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252814602,747929834218,0, 83.40, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852963.494584951,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252847914,747929870572,0, 78.18, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852964.077037375,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252847914,747929870572,0, 78.20, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852964.659999272,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252849448,747929876584,0, 77.76, 2520, 4283, 0, 350.00, 9001, 27, 46068, P0
1785852965.242025118,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252852498,747929887452,0, 77.76, 2520, 4283, 0, 350.00, 9001, 27, 46068, P0
1785852965.825151035,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252852498,747929887452,0, 77.65, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852966.409005528,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252857462,747929933374,0, 77.65, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852966.992479548,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252857462,747929933374,0, 78.02, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852967.578286797,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252860216,747929948182,0, 78.02, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852968.163536664,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252860216,747929948182,0, 78.02, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852968.747994868,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252861816,747929960658,0, 77.78, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852969.332185327,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252865422,747929980054,0, 77.78, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852969.915384068,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252865422,747929980054,0, 78.26, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852970.497735923,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252867850,747929991934,0, 78.26, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852971.080427432,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252867850,747929991934,0, 78.51, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852971.665173194,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252869504,747930000404,0, 78.26, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852972.248864670,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252869504,747930000404,0, 78.26, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852972.832628264,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252872246,747930012092,0, 78.50, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852973.408648809,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252874794,747930021028,0, 78.50, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852973.983387344,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252874794,747930021028,0, 78.50, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852974.556760136,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252877222,747930031938,0, 78.50, 2520, 4283, 0, 350.00, 9001, 28, 46068, P0
1785852975.135823815,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252877222,747930031938,1, 81.85, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785852976.590596749,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252879836,747930044818,3, 78.58, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785852977.321673471,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252879836,747930044818,2, 78.81, 2520, 4347, 0, 350.00, 9001, 28, 46068, P0
1785852978.023308072,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252881738,747930053222,0, 84.24, 2520, 37393, 0, 350.00, 9001, 29, 46068, P0
1785852978.600170561,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252896919,747930075604,0, 83.77, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
1785852979.178973674,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,2520,108252896919,747930075604,0, 78.29, 2520, 37393, 0, 350.00, 9001, 28, 46068, P0
