unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784906279.303646917,0,360,75077846869,9202744786,0, 20.19, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784906279.925922196,0,360,75077846869,9202744786,0, 20.19, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784906280.547071226,0,360,75077848777,9202747222,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906281.170155082,0,360,75077849671,9202748592,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906281.793940168,0,360,75077849671,9202748592,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906282.415303847,0,360,75077851579,9202751640,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906283.036754777,0,360,75077851579,9202751640,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906283.658103311,0,360,75077853223,9202755390,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906284.280359291,0,360,75077855131,9202759050,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906284.903388124,0,360,75077855131,9202759050,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906285.526539807,0,360,75077856919,9202763118,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906286.149014622,0,360,75077857933,9202765304,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784906287.129220510,0,360,75077857933,9202765304,0, 21.99, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906287.756456070,0,360,75077858893,9202767660,0, 23.38, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906288.376446256,0,360,75077937747,9202841622,0, 23.37, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906288.997051167,0,360,75077937747,9202841622,0, 20.15, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906289.621128920,0,360,75078136407,9203043784,0, 20.15, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906290.244674727,0,360,75078313557,9203211097,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906290.868804677,0,360,75078313557,9203211097,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906291.493183589,0,360,75078363727,9203252666,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906292.117955529,0,360,75078363727,9203252666,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906292.740452128,0,360,75078448746,9203330174,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906293.364326511,0,360,75078451046,9203339034,0, 20.19, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906293.985309670,0,360,75078451046,9203339034,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906294.610975869,0,360,75078453217,9203346090,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906295.232129299,0,360,75078453217,9203346090,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906295.855947114,0,360,75078454177,9203349836,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906296.481151046,0,360,75078456711,9203367038,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906297.105191482,0,360,75078456711,9203367038,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906297.728079865,0,360,75078457802,9203371158,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1784906298.352084091,0,360,75078457802,9203371158,48, 22.54, 360, 18663, 52, 72.00, 6251, 39, 23034, P0
1784906298.982226121,0,360,75078462972,9203388022,0, 36.17, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906299.608339263,0,360,75080816924,9203540216,0, 26.69, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906300.230543900,0,360,75080816924,9203540216,0, 23.48, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906300.853776355,0,360,75080898911,9203616106,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906301.475077332,0,360,75080898911,9203616106,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906302.096788659,0,360,75081138777,9203813530,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906302.718074813,0,360,75081513082,9204136172,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906303.341119361,0,360,75081513082,9204136172,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906303.964346788,0,360,75081694828,9204297324,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906304.597069653,0,360,75081859798,9204446848,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1784906305.219011514,0,360,75081859798,9204446848,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906305.841467955,0,360,75082106127,9204646388,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906306.465586714,0,360,75082106127,9204646388,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906307.085894282,0,360,75082368863,9204856834,0, 20.13, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906307.705921230,0,360,75082514553,9204979870,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906308.328359068,0,360,75082514553,9204979870,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906308.951440397,0,360,75082646810,9205086492,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906309.575700327,0,360,75082646810,9205086492,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906310.198097118,0,360,75082794110,9205203984,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906310.819321549,0,360,75082988256,9205372494,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906311.441973944,0,360,75082988256,9205372494,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906312.061539020,0,360,75083065681,9205437586,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906312.680690300,0,360,75083065681,9205437586,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906313.301361566,0,360,75083460985,9205814972,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906313.920025187,0,360,75083899389,9206231546,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906314.540646197,0,360,75083899389,9206231546,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906315.164257736,0,360,75084418458,9206726294,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906315.786587743,0,360,75084418458,9206726294,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906316.409593659,0,360,75084793264,9207085726,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906317.031962202,0,360,75085117718,9207393522,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906317.655122092,0,360,75085117718,9207393522,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906318.277994392,1,360,75085120147,9207400400,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906318.914716073,1,360,75085176655,9207466444,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906319.553527879,1,360,75085176655,9207466444,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906320.180109537,1,360,75085208349,9207498784,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906320.854410211,1,360,75085208349,9207498784,76, 21.82, 360, 19020, 7, 72.00, 6251, 39, 23034, P0
1784906321.503848067,1,360,75085261668,9207554234,99, 31.41, 360, 19020, 9, 72.00, 6251, 40, 23034, P0
1784906322.136307347,1,360,75085265118,9207564648,100, 35.49, 360, 19020, 9, 72.00, 6251, 40, 23034, P0
1784906322.772008167,1,360,75085265118,9207564648,0, 31.43, 360, 19020, 0, 72.00, 6251, 39, 23034, P0
1784906323.398191601,1,360,75085268138,9207574338,0, 23.41, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906324.026078565,1,360,75085290015,9207605692,0, 20.57, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906324.651514963,1,360,75085290015,9207605692,0, 20.57, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906325.276800414,1,360,75085293235,9207612710,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906325.904051479,1,360,75085293235,9207612710,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906326.530845452,1,360,75085298181,9207625326,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906327.156045473,1,360,75085301708,9207637042,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906327.778974917,1,360,75085301708,9207637042,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906328.404328262,1,360,75085306532,9207650192,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906329.027701996,1,360,75085306532,9207650192,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906329.651872615,1,360,75085311765,9207663948,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906330.275160954,1,360,75085314852,9207667502,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906330.896691550,1,360,75085314852,9207667502,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906331.521119276,1,360,75085319424,9207673348,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906332.146567687,1,360,75085319424,9207673348,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906332.772763932,1,360,75085322874,9207682478,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906333.396606812,1,360,75085327511,9207688684,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906334.020194013,1,360,75085327511,9207688684,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906334.644065169,1,360,75085332203,9207695484,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906335.270160729,1,360,75085332203,9207695484,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906335.893906474,1,360,75085335479,9207699854,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906336.519061203,1,360,75085340302,9207707266,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906337.143449096,1,360,75085340302,9207707266,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906337.765890929,1,360,75085377360,9207751488,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784906338.389882342,1,360,75085427010,9207795440,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906339.015722926,1,360,75085427010,9207795440,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906339.646414192,1,360,75085509945,9207876820,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906340.270031555,1,360,75085509945,9207876820,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906340.893716694,1,360,75085593475,9207958596,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906341.516112647,1,360,75085728957,9208075406,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906342.138141166,1,360,75085728957,9208075406,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906342.769154807,1,360,75085895230,9208212816,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906343.395321592,1,360,75085895230,9208212816,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906344.019521476,1,360,75085935302,9208249434,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906344.641088393,1,360,75086003384,9208319984,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906345.266358479,1,360,75086003384,9208319984,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906345.887856901,1,360,75086765615,9209090386,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906346.512428337,1,360,75086765615,9209090386,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906347.140002834,1,360,75087247909,9209577694,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906347.752424701,1,360,75087543786,9209869548,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784906348.367233364,1,360,75087543786,9209869548,50, 22.97, 360, 18665, 0, 72.00, 6251, 39, 23034, P0
1784906348.987265827,1,360,75091976521,9209916560,100, 33.25, 360, 18665, 100, 72.00, 6251, 41, 23034, P0
1784906349.608887617,1,360,75091976521,9209916560,100, 55.61, 360, 18665, 100, 72.00, 6251, 42, 23034, P0
1784906350.226424906,1,360,75091979543,9209923316,100, 55.61, 360, 18665, 100, 72.00, 6251, 42, 23034, P0
1784906350.844290212,1,360,75091984378,9209935846,0, 36.69, 360, 18665, 0, 72.00, 6251, 40, 23034, P0
1784906351.461229497,1,360,75091984378,9209935846,100, 36.38, 360, 18665, 100, 72.00, 6251, 42, 23034, P0
1784906352.080011802,1,360,75096390476,9209960678,100, 55.63, 360, 18669, 100, 72.00, 6251, 42, 23034, P0
1784906352.700125111,1,360,75100797857,9209996702,100, 54.10, 360, 18669, 100, 72.00, 6251, 42, 23034, P0
1784906353.326662934,1,360,75100797857,9209996702,100, 52.13, 360, 18673, 100, 72.00, 6251, 42, 23034, P0
1784906353.956225523,1,360,75109608143,9210044192,100, 52.10, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784906354.570156557,1,360,75109608143,9210044192,100, 52.19, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784906355.198284097,1,360,75114013279,9210063651,100, 52.27, 360, 18677, 100, 72.00, 6251, 42, 23034, P0
1784906355.824303360,1,360,75122822508,9210102484,100, 52.31, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784906356.451925259,1,360,75122822508,9210102484,100, 52.37, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
