unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784906242.971628243,0,480,47661484656,57875890266,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906243.552481966,0,480,47661622234,57876018604,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906244.134967593,0,480,47661622234,57876018604,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906244.717123014,0,480,47661972872,57876352866,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906245.298214827,0,480,47661972872,57876352866,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906245.881344707,0,480,47662430416,57876787558,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906246.462773790,0,480,47662430416,57877141768,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906247.046303475,0,480,47662794430,57877141768,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906247.629810869,0,480,47663120452,57877460348,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906248.211072569,0,480,47663120452,57877460348,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906248.792129292,0,480,47663541872,57877866330,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906249.375509763,0,480,47663541872,57877866330,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906249.955660591,0,480,47663903237,57878206317,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906250.536455876,0,480,47663903237,57878206317,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906251.118983917,0,480,47664233046,57878516078,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906251.701410499,0,480,47664363962,57878642231,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906252.284393806,0,480,47664363962,57878642231,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906252.867357802,0,480,47664403470,57878677727,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906253.450361367,0,480,47664403470,57878677727,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906254.034067560,0,480,47664481312,57878749293,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906254.615466373,0,480,47664481312,57878749293,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906255.196774025,0,480,47664582824,57878845803,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906255.775405873,0,480,47664726608,57878981425,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906256.356638426,0,480,47664726608,57878981425,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906256.938278716,0,480,47664863996,57879094829,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906257.519941983,0,480,47664863996,57879094829,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906258.103302616,0,480,47664988412,57879200201,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906258.686354300,0,480,47664988412,57879200201,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906259.267016167,0,480,47665105344,57879315041,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906259.849927092,0,480,47665375542,57879588357,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906260.431038931,0,480,47665375542,57879588357,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906261.011891542,0,480,47665733386,57879949703,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906261.593188860,0,480,47665733386,57879949703,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906262.174574307,0,480,47666118484,57880341269,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906262.758500607,0,480,47666118484,57880341269,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784906263.337482492,0,480,47666406992,57880633007,14, 59.97, 480, 505, 1, 350.00, 9001, 27, 46068, P0
1784906263.917714765,0,480,47666596078,57880840203,0, 60.27, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784906264.498946863,0,480,47666596078,57880840203,0, 59.17, 480, 557, 0, 350.00, 9001, 27, 46068, P0
1784906265.075209762,0,480,47666982462,57881213971,0, 59.22, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784906265.656507934,0,480,47666982462,57881213971,0, 59.26, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784906266.238850817,0,480,47667377606,57881594627,0, 59.33, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906266.822024082,0,480,47667377606,57881594627,9, 59.49, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906267.443195032,0,480,47667469761,57881663659,10, 60.06, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906268.020569198,0,480,47667471755,57881671973,9, 60.13, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906268.596171116,0,480,47667471755,57881671973,9, 60.24, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906269.163683091,0,480,47667473795,57881680649,6, 60.35, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906269.742893866,0,480,47667473795,57881680649,9, 60.02, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906270.331274464,0,480,47667476091,57881689671,7, 60.06, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906270.916921559,0,480,47667476091,57881689671,9, 60.30, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906271.499573159,0,480,47667478131,57881698971,8, 60.37, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906272.084281920,0,480,47667480051,57881708687,8, 60.26, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906272.675186813,0,480,47667480051,57881708687,10, 60.48, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906273.249901745,0,480,47667482165,57881718811,9, 60.31, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906273.842705218,0,480,47667482165,57881718811,10, 60.28, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784906274.421642612,0,480,47667483125,57881724103,0, 60.11, 480, 14389, 0, 350.00, 9001, 27, 46068, P0
1784906275.004647624,0,480,47667483125,57881724103,2, 59.42, 480, 14517, 0, 350.00, 9001, 27, 46068, P0
1784906275.585772877,0,480,47667486005,57881735273,100, 93.71, 480, 14917, 13, 350.00, 9001, 30, 46068, P0
1784906276.169799372,0,480,47667487793,57881738001,1, 108.58, 480, 14919, 0, 350.00, 9001, 28, 46068, P0
1784906276.753659452,0,480,47667487793,57881738001,14, 79.65, 480, 14405, 1, 350.00, 9001, 28, 46068, P0
1784906277.336985678,0,480,47667498881,57881749255,0, 59.49, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906277.919462578,0,480,47667498881,57881749255,0, 59.51, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906278.501439323,0,480,47667500803,57881752717,0, 59.51, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906279.083412545,0,480,47667500803,57881752717,0, 59.38, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906279.667570103,0,480,47667502711,57881756489,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906280.249138343,0,480,47667502711,57881756489,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906280.831969702,0,480,47667504993,57881765613,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906281.414997188,0,480,47667506073,57881767995,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906281.997645425,0,480,47667506073,57881767995,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906282.579480487,0,480,47667508919,57881773845,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906283.160953487,0,480,47667508919,57881773845,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906283.743259449,0,480,47667511403,57881779259,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906284.323972213,0,480,47667511403,57881779259,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906284.904421139,0,480,47667512363,57881782095,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906285.487124443,0,480,47667514403,57881788079,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906286.069076964,0,480,47667514403,57881788079,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906286.649231172,0,480,47667516323,57881794479,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906287.230497817,0,480,47667516323,57881794479,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906287.815833898,0,480,47667518363,57881801295,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906288.398093054,0,480,47667518363,57881801295,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906288.979129598,0,480,47667519397,57881804913,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906289.562122350,0,480,47667523079,57881813907,0, 59.38, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784906290.143943758,0,480,47667523079,57881813907,55, 59.82, 480, 14469, 0, 350.00, 9001, 28, 46068, P0
1784906290.745079180,0,480,47667524999,57881821895,0, 67.69, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906291.328977822,0,480,47667524999,57881821895,0, 67.04, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906291.910610343,0,480,47667571842,57881868609,0, 67.04, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906292.493119161,0,480,47667571842,57881868609,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906293.076370000,0,480,47667685776,57881982119,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906293.660883359,0,480,47667925738,57882226621,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906294.243483504,0,480,47667925738,57882226621,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906294.825712729,0,480,47667988455,57882287541,0, 59.38, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906295.409310821,0,480,47667988455,57882287541,0, 59.38, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906295.993718389,0,480,47668037590,57882328282,0, 59.38, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906296.577966500,0,480,47668037590,57882328282,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906297.160137238,0,480,47668113259,57882404845,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906297.743832017,0,480,47668115365,57882415526,0, 59.43, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784906298.332976968,0,480,47668115365,57882415526,0, 61.35, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906298.915977679,0,480,47668218611,57882508910,0, 59.71, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906299.499393137,0,480,47668218611,57882508910,0, 59.53, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906300.081171595,0,480,47668249171,57884736960,0, 59.15, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906300.663725473,0,480,47668249171,57884736960,0, 59.15, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906301.243608281,0,480,47668252403,57884755347,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906301.826045645,0,480,47668254635,57884759023,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906302.407557680,0,480,47668254635,57884759023,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906302.992317025,0,480,47668258151,57884765610,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906303.575838999,0,480,47668258151,57884765610,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906304.160234412,0,480,47668260263,57884770458,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906304.741826436,0,480,47668260263,57884770458,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906305.324088861,0,480,47668261601,57884773200,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906305.907491330,0,480,47668263845,57884778869,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906306.490171063,0,480,47668263845,57884778869,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906307.073466288,0,480,47668266143,57884784823,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906307.655080838,0,480,47668266143,57884784823,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906308.236777428,0,480,47668268321,57884791193,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906308.820383134,0,480,47668268321,57884791193,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906309.402727012,0,480,47668269725,57884794794,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906309.985115865,0,480,47668271903,57884801788,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906310.567923335,0,480,47668271903,57884801788,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906311.150865259,0,480,47668274629,57884810920,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906311.731975902,0,480,47668274629,57884810920,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906312.313833712,0,480,47668276839,57884815947,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906312.895447314,0,480,47668276839,57884815947,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906313.478739325,0,480,47668279507,57884824113,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906314.061719351,0,480,47668282003,57884833011,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906314.644991220,0,480,47668282003,57884833011,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906315.227555752,0,480,47668284367,57884842140,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906315.810157446,0,480,47668284367,57884842140,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906316.393379283,0,480,47668285585,57884846924,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906316.975602135,0,480,47668285585,57884846924,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906317.557497542,0,480,47668287883,57884856546,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906318.143131008,0,480,47668287883,57884866715,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906318.727016785,0,480,47668290127,57884866715,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906319.310915535,0,480,47668292403,57884872967,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906319.892925099,0,480,47668292403,57884872967,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906320.475775381,0,480,47668294581,57884883629,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906321.059004874,0,480,47668294581,57884883629,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906321.642225015,0,480,47668297307,57884888524,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906322.224922422,0,480,47668297307,57884888524,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906322.806289454,0,480,47668299353,57884891496,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906323.390054789,0,480,47668300625,57884893300,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906323.975051678,0,480,47668300625,57884893300,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906324.557514463,0,480,47668302737,57884897093,0, 59.37, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906325.140687502,0,480,47668302737,57884897093,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906325.723914441,0,480,47668304903,57884901171,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906326.310314971,0,480,47668304903,57884901171,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906326.894322366,0,480,47668306067,57884903617,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906327.479209364,0,480,47668308431,57884908516,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906328.062814937,0,480,47668308431,57884908516,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906328.649557839,1,480,47668310675,57884913766,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906329.236568211,1,480,47668310675,57884913766,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906329.820791815,1,480,47668391813,57884983933,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906330.404374802,1,480,47668391813,57884983933,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906330.988963291,1,480,47668554307,57885115236,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906331.572859674,1,480,47668787745,57885303688,0, 59.63, 480, 38376, 0, 350.00, 9001, 28, 46068, P0
1784906332.154360735,1,480,47668787745,57885303688,99, 87.13, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784906332.736782108,1,480,47668865725,57885380428,99, 114.05, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784906333.320885475,1,480,47668865725,57885380428,99, 119.73, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784906333.905327358,1,480,47668867195,57885384135,0, 99.11, 480, 38412, 0, 350.00, 9001, 29, 46068, P0
1784906334.497122312,1,480,47668867195,57885384135,0, 66.30, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906335.083758874,1,480,47668870517,57885394335,0, 59.77, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906335.667492923,1,480,47668887183,57885415613,0, 59.77, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906336.252202442,1,480,47668887183,57885415613,0, 59.40, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906336.835296384,1,480,47668889361,57885423988,0, 59.40, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906337.418563188,1,480,47668889361,57885423988,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906338.003055045,1,480,47668890699,57885428428,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906338.585951241,1,480,47668890699,57885428428,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906339.168393230,1,480,47668892877,57885437362,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906339.752938290,1,480,47668895241,57885446843,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906340.335169529,1,480,47668895241,57885446843,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906340.920435172,1,480,47668896459,57885451803,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906341.505101217,1,480,47668896459,57885451803,0, 59.50, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906342.088908637,1,480,47668898757,57885461777,0, 59.50, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906342.670961467,1,480,47668898757,57885461777,0, 59.50, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906343.254615478,1,480,47668901001,57885472298,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906343.837038194,1,480,47668903669,57885483104,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906344.422136466,1,480,47668903669,57885483104,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906345.004773191,1,480,47668904755,57885484630,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906345.586227830,1,480,47668904755,57885484630,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906346.170237074,1,480,47668909033,57885491125,0, 59.37, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906346.753406935,1,480,47668909033,57885491125,0, 59.37, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906347.336440351,1,480,47668910185,57885493105,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906347.922638517,1,480,47668912417,57885497250,0, 59.38, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906348.506201210,1,480,47668912417,57885497250,0, 64.18, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906349.088145164,1,480,47668936399,57889908702,0, 65.82, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906349.671387808,1,480,47668936399,57889908702,0, 62.64, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906350.254140012,1,480,47668938697,57889913614,0, 59.40, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906350.838096703,1,480,47668938697,57889913614,0, 59.40, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906351.420065612,1,480,47668939981,57889916585,0, 67.70, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906352.003831984,1,480,47668959555,57894326667,0, 59.64, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906352.592773148,1,480,47668959555,57894326667,0, 63.90, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784906353.176541699,1,480,47668978513,57898734920,0, 60.32, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906353.759035218,1,480,47668978513,57898734920,0, 63.85, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906354.342153086,1,480,47669012985,57907542816,0, 68.75, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906354.926844622,1,480,47669012985,57907542816,39, 66.59, 480, 37815, 28, 350.00, 9001, 29, 46068, P0
1784906355.511310314,1,480,47669031250,57911951692,0, 61.23, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906356.094028870,1,480,47669066619,57920763221,0, 59.86, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906356.678327988,1,480,47669066619,57920763221,0, 59.86, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906357.260100763,1,480,47669069357,57920774018,17, 72.26, 480, 37815, 12, 350.00, 9001, 29, 46068, P0
1784906357.842641866,1,480,47669069357,57920774018,0, 68.31, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906358.424888349,1,480,47669087452,57925180411,0, 60.43, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906359.008481420,1,480,47669087452,57925180411,0, 60.43, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906359.590073350,1,480,47669089948,57925188965,0, 59.40, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906360.171493409,1,480,47669092312,57925197750,0, 68.68, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906360.754654379,1,480,47669092312,57925197750,0, 75.23, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906361.339236182,1,480,47669899848,57934837460,0, 65.63, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906361.922087435,1,480,47669899848,57934837460,0, 64.36, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906362.507114507,1,480,47669919294,57939252605,0, 65.12, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784906363.090643531,1,480,47669919294,57939252605,0, 60.36, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
