unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784843046.403260697,0,0,28562298902,33025755229,0, 31.00, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843046.985220279,0,0,28562298902,33025755229,0, 31.01, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843047.566101683,0,0,28564023584,33025961547,0, 31.01, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843048.146712051,0,0,28564023584,33025961547,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843048.727921756,0,0,28580227682,33026118411,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843049.310472135,0,0,28582224444,33026277045,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843049.892223126,0,0,28582224444,33026277045,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843050.475282353,0,0,28583900028,33026439569,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843051.057844373,0,0,28583900028,33026439569,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843051.641320401,0,0,28586220404,33026608997,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843052.225096365,0,0,28586220404,33026608997,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843052.808209063,0,0,28588247344,33026711037,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843053.390106043,0,0,28589673242,33026771707,0, 31.00, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843053.971306717,0,0,28589673242,33026771707,0, 31.00, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843054.553335557,0,0,28591351194,33026958595,0, 31.00, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843055.137001631,0,0,28591351194,33026958595,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843055.724244821,0,0,28592925352,33027141519,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843056.307668422,0,0,28592925352,33027141519,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843056.889725388,0,0,28602862592,33027284913,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843057.471450179,0,0,28602862592,33027503191,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843058.053174388,0,0,28610677526,33027503191,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843058.636898146,0,0,28615963910,33027686041,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843059.218391828,0,0,28615963910,33027686041,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843059.803474050,0,0,28616940240,33027821215,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843060.387878243,0,0,28616940240,33027821215,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843060.968561027,0,0,28619707728,33028127351,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843061.551231301,0,0,28619707728,33028127351,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843062.132374457,0,0,28620136936,33028309215,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843062.712111224,0,0,28620693514,33028453357,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843063.293522996,0,0,28620693514,33028453357,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843063.876117145,0,0,28623575050,33028668235,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843064.457401084,0,0,28623575050,33028668235,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843065.038759667,0,0,28627667858,33028847147,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843065.609917739,0,0,28627667858,33028847147,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843066.192204063,0,0,28652032292,33029025569,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843066.772970584,0,0,28658688424,33029239029,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843067.354025247,0,0,28658688424,33029239029,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843067.933715616,0,0,28661622984,33029445741,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843068.518292532,0,0,28661622984,33029445741,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843069.101748588,0,0,28662235888,33029503347,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843069.685266424,0,0,28662235888,33029503347,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843070.267435992,0,0,28679939099,33029702851,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843070.847069744,0,0,28681601823,33029950929,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843071.427711187,0,0,28681601823,33029950929,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843072.010718544,0,0,28686838740,33030057922,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843072.595304850,0,0,28686838740,33030057922,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843073.178729315,0,0,28687005626,33030181866,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843073.761186675,0,0,28687005626,33030181866,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843074.345302650,0,0,28687287254,33030408046,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843074.929917401,0,0,28687411180,33030509134,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843075.511761113,0,0,28687411180,33030509134,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843076.094773906,0,0,28687621384,33030677324,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843076.677532443,0,0,28687621384,33030677324,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843077.260621576,0,0,28687848990,33030876688,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843077.841753861,0,0,28687848990,33030876688,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843078.422911824,0,0,28688450970,33031138780,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843079.004114135,0,0,28688771722,33031403390,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843079.583066873,0,0,28688771722,33031403390,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843080.162989823,0,0,28689072710,33031642832,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843080.745171154,0,0,28689072710,33031642832,0, 30.89, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843081.327426933,0,0,28689207832,33031756540,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843081.909517004,0,0,28689207832,33031756540,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843082.495185848,0,0,28689605770,33032132676,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843083.077182298,0,0,28689969964,33032472020,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843083.661705926,0,0,28689969964,33032472020,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843084.246731433,0,0,28690416040,33032898278,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843084.829884928,0,0,28690416040,33032898278,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843085.413655399,0,0,28690616592,33033092434,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843085.996019585,0,0,28690616592,33033092434,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843086.579472082,0,0,28690848998,33033295894,0, 30.88, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843087.162967220,0,0,28690848998,33033295894,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843087.745805245,0,0,28691071456,33033488866,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843088.328863879,0,0,28691315318,33033702606,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843088.912448834,0,0,28691315318,33033702606,0, 30.87, 210, 0, 0, 350.00, 405, 23, 46068, P8
1784843089.494176318,0,0,28691535912,33033903730,2, 37.28, 2520, 437, 0, 350.00, 9001, 24, 46068, P0
1784843090.075387664,0,0,28691535912,33033903730,0, 62.69, 2520, 505, 0, 350.00, 9001, 24, 46068, P0
1784843090.654463588,0,0,28698843598,33034141788,0, 77.37, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843091.238139990,0,0,28698843598,33034141788,0, 77.42, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843091.817029738,0,0,28703108052,33034315306,0, 77.42, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843092.398057424,0,0,28727409212,33034427330,0, 76.96, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843092.976813419,0,0,28727409212,33034427330,0, 76.96, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843093.557877956,0,0,28743350174,33034540628,0, 77.04, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843094.139402428,0,0,28743350174,33034540628,0, 76.92, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843094.718752636,0,0,28745048022,33034632512,0, 76.92, 2520, 503, 0, 350.00, 9001, 25, 46068, P0
1784843095.300006862,0,0,28745048022,33034632512,0, 77.31, 2520, 887, 0, 350.00, 9001, 25, 46068, P0
1784843095.881044322,0,0,28747970200,33034782838,0, 77.69, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843096.462345562,0,0,28763148472,33034916854,0, 77.67, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843097.040120777,0,0,28763148472,33034916854,0, 77.63, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843097.621318773,0,0,28781024586,33035037728,0, 77.63, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843098.202118195,0,0,28781024586,33035037728,0, 77.45, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843098.781885450,0,0,28785870135,33035266421,0, 77.45, 2520, 943, 0, 350.00, 9001, 25, 46068, P0
1784843099.363213014,0,0,28785870135,33035266421,0, 77.16, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1784843099.941888763,0,0,28786647991,33035754065,0, 76.68, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1784843100.522909754,0,0,28824405491,33035882727,0, 76.68, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1784843101.103327775,0,0,28824405491,33035882727,0, 76.55, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1784843101.682575015,0,0,28852080391,33035977973,0, 76.55, 2520, 943, 0, 350.00, 9001, 26, 46068, P0
1784843102.262453946,0,0,28852080391,33035977973,1, 76.96, 2520, 12927, 0, 350.00, 9001, 26, 46068, P0
1784843102.844972974,0,0,28858387777,33036126071,0, 77.17, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843103.424752429,0,0,28858387777,33036126071,0, 77.65, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843104.079164891,0,0,28866591389,33036322100,0, 77.65, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843104.660529012,0,0,29235503883,33036829294,0, 78.36, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843105.244689657,0,0,29235503883,33036829294,0, 77.70, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843105.830618816,0,0,29419817171,33037093316,6, 77.73, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843106.461740296,0,0,29419817171,33037093316,0, 77.77, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843107.083722498,0,0,29649950525,33037415316,0, 77.96, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843107.677488098,0,0,29886110271,33037753912,0, 77.98, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843108.261854997,0,0,29886110271,33037753912,0, 77.81, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843108.843438520,0,0,30140643135,33038109742,0, 78.14, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843109.452502934,0,0,30140643135,33038109742,0, 78.05, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843110.026888364,0,0,30388597651,33038457244,0, 78.05, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843110.604476138,0,0,30388597651,33038457244,0, 78.04, 2520, 14425, 0, 350.00, 9001, 26, 46068, P0
1784843111.176263738,0,0,30611315047,33038774064,5, 78.21, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843111.781565917,0,0,30880662721,33039146950,0, 78.10, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843112.365801000,0,0,30880662721,33039146950,5, 78.01, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843112.989037989,0,0,31140957223,33039502634,2, 78.09, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843113.570211208,0,0,31140957223,33039502634,1, 78.08, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843114.180505993,0,0,31317049851,33039736884,3, 77.87, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843114.782459959,0,0,31317049851,33039736884,0, 77.91, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843115.367058643,0,0,31573504783,33040093364,0, 77.88, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843116.014320034,0,0,31744661669,33040336516,0, 77.91, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843116.599570208,0,0,31744661669,33040336516,0, 78.30, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843117.174791436,0,0,31980270419,33040665750,0, 78.23, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843117.791241499,0,0,31980270419,33040665750,0, 78.08, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843118.378052498,0,0,32260314319,33041049542,0, 78.10, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843118.996332785,0,0,32540358041,33041437530,0, 77.96, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843119.577074731,0,0,32540358041,33041437530,0, 77.99, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843120.187818510,0,0,32735373585,33041713250,0, 77.93, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843120.770608507,0,0,32735373585,33041713250,5, 78.01, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843121.344022145,0,0,33000880251,33042086072,0, 77.85, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843121.970849727,0,0,33000880251,33042086072,0, 77.87, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843122.554368467,0,0,33198641307,33042361684,0, 78.03, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843123.122946225,0,0,33477309241,33042736046,2, 78.25, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843123.703793591,0,0,33477309241,33042736046,0, 78.19, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843124.298236171,0,0,33628459379,33042948290,0, 78.12, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843124.877438678,0,0,33628459379,33042948290,0, 78.13, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843125.453170131,0,0,33908239033,33043331258,6, 77.98, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843126.048030331,0,0,33908239033,33043331258,2, 77.95, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843126.632958389,0,0,34161950973,33043684596,6, 78.21, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843127.208761482,0,0,34437065957,33044069508,5, 78.25, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843127.795846221,0,0,34437065957,33044069508,0, 78.25, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843128.381223806,0,0,34723692899,33044469926,0, 78.08, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843128.962460493,0,0,34723692899,33044469926,2, 78.23, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0
1784843129.554412073,0,0,34939555813,33044778088,0, 78.05, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843130.165173519,0,0,34939555813,33044778088,0, 78.03, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843130.743007132,0,0,35180102695,33045109330,0, 77.99, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843131.326691247,0,0,35414068905,33045440620,0, 78.21, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843131.912111509,0,0,35414068905,33045440620,0, 78.34, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843132.495389810,0,0,35683141325,33045818004,0, 78.37, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843133.077806974,0,0,35683141325,33045818004,0, 78.30, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843133.658300763,0,0,35934384611,33046168974,0, 78.37, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843134.242426577,0,0,35934384611,33046168974,6, 78.16, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843134.869255226,0,0,36126934201,33046436984,0, 78.03, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843135.484432812,0,0,36378176569,33046791972,0, 78.16, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843136.092091578,0,0,36378176569,33046791972,0, 78.26, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843136.664316349,0,0,36595409609,33047091070,3, 78.17, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843137.282298702,0,0,36595409609,33047091070,2, 78.12, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843137.867194443,0,0,36871337783,33047470050,0, 78.27, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843138.444782908,0,0,37092137705,33047781554,0, 78.16, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843139.022313560,0,0,37092137705,33047781554,6, 78.12, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843139.613342534,0,0,37333508573,33048122924,0, 78.08, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843140.225999895,0,0,37333508573,33048122924,0, 78.17, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843140.831501527,0,0,37546354087,33048414872,0, 78.16, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843141.413707896,0,0,37546354087,33048414872,1, 78.09, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843142.001916082,0,0,37789093211,33048755728,5, 78.52, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843142.608235360,0,0,37998921229,33049055990,0, 78.55, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843143.189181343,0,0,37998921229,33049055990,1, 78.61, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843143.773946108,0,0,38277748787,33049627458,0, 78.46, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843144.355199926,0,0,38277748787,33049627458,3, 78.21, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843144.937271275,0,0,38482595243,33050450526,0, 78.33, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843145.535666387,0,0,38734111839,33050801678,0, 78.27, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843146.123764383,0,0,38734111839,33050801678,0, 78.36, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843146.699736133,0,0,39259218849,33051514264,4, 78.47, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843147.288628630,0,0,39259218849,33051514264,0, 78.70, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843147.885578586,0,0,39463431499,33051796332,0, 78.60, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843148.468273010,0,0,39463431499,33051796332,0, 78.64, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843149.047471778,0,0,39737447837,33052172512,0, 78.55, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843149.660124687,0,0,39957698169,33052473532,0, 78.27, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843150.250483415,0,0,39957698169,33052473532,0, 78.23, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843150.833144858,0,0,40232256547,33052840504,2, 78.22, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843151.446686843,0,0,40232256547,33052840504,0, 78.24, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843152.044242663,0,0,40456618853,33053149004,0, 78.38, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843152.631703311,0,0,40456618853,33053149004,0, 78.67, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843153.212758561,0,0,40748730493,33053541380,0, 78.43, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843153.813186727,0,0,40947863043,33053825876,0, 78.32, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843154.386177307,0,0,40947863043,33053825876,0, 78.49, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843154.968759525,0,0,41221322589,33054199494,2, 78.42, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843155.581890614,0,0,41221322589,33054199494,0, 78.42, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843156.155146799,0,0,41451170351,33054510430,0, 78.49, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843156.739323155,0,0,41451170351,33054510430,0, 78.39, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843157.334531556,0,0,41719695551,33054877024,0, 78.31, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843157.911292617,0,0,41995897209,33055259176,0, 78.45, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843158.503034100,0,0,41995897209,33055259176,0, 78.40, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0
1784843159.086115271,0,0,42266622643,33055627560,0, 78.57, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1784843159.685877416,0,0,42266622643,33055627560,6, 78.60, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1784843160.266224524,0,0,42557079433,33056031314,0, 78.32, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1784843160.857914100,0,0,42557079433,33056031314,1, 78.28, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
1784843161.485937096,0,0,42781726285,33056347830,0, 78.31, 2520, 14425, 0, 350.00, 9001, 29, 46068, P0
