unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784843059.850896085,0,0,50391354537,8919227075,0, 16.06, 210, 1, 0, 72.00, 405, 33, 23034, P8
1784843060.582932545,0,0,50391761725,8919632985,0, 22.46, 2040, 225, 0, 72.00, 6251, 34, 23034, P0
1784843061.199816392,0,0,50391761725,8919632985,0, 26.78, 2040, 279, 0, 72.00, 6251, 34, 23034, P0
1784843061.810365641,0,0,50392215069,8920087035,0, 26.77, 2040, 665, 0, 72.00, 6251, 34, 23034, P0
1784843062.427115502,0,0,50392512077,8920372913,0, 27.01, 2040, 14147, 0, 72.00, 6251, 34, 23034, P0
1784843063.045541887,0,0,50392512077,8920372913,0, 27.00, 2040, 14147, 0, 72.00, 6251, 34, 23034, P0
1784843063.664899349,0,0,50392672885,8920513362,8, 27.09, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843064.296918349,0,0,50392672885,8920513362,8, 27.27, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843064.915821043,0,0,50392689951,8920526903,9, 27.43, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843065.543187204,0,0,50392692185,8920534935,8, 27.58, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843066.170151739,0,0,50392692185,8920534935,10, 27.59, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843066.788320919,0,0,50392694107,8920539557,7, 27.52, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843067.420876887,0,0,50392694107,8920539557,6, 27.47, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843068.041491042,0,0,50392696521,8920550509,9, 27.37, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843068.675975921,0,0,50392697601,8920554391,7, 27.54, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843069.296342063,0,0,50392697601,8920554391,7, 27.64, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843069.927531219,0,0,50392699521,8920562463,5, 27.65, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843070.553205270,0,0,50392701875,8920572311,5, 27.58, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1784843071.175319508,0,0,50392701875,8920572311,0, 27.39, 2040, 14147, 0, 72.00, 6251, 36, 23034, P0
1784843071.792733830,0,0,50392703247,8920577427,0, 27.18, 2040, 14223, 0, 72.00, 6251, 36, 23034, P0
1784843072.410348178,0,0,50392703247,8920577427,100, 46.92, 1395, 14639, 62, 72.00, 6251, 41, 23034, P0
1784843073.033716341,0,0,50392705781,8920590691,0, 61.43, 2025, 14641, 0, 72.00, 6251, 37, 23034, P0
1784843073.651352579,0,0,50392706741,8920595385,0, 35.28, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843074.271972608,0,0,50392706741,8920595385,0, 27.21, 2040, 14127, 0, 72.00, 6251, 36, 23034, P0
1784843074.890004394,0,0,50392719875,8920615559,0, 27.25, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843075.507994177,0,0,50392719875,8920615559,0, 26.96, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843076.126920433,0,0,50392722109,8920627169,0, 26.96, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843076.744730443,0,0,50392723189,8920632367,0, 26.84, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843077.364140158,0,0,50392723189,8920632367,0, 26.84, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843077.983369087,0,0,50392726463,8920644693,0, 26.93, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843078.600292199,0,0,50392726463,8920644693,0, 27.07, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843079.219078394,0,0,50392727477,8920645967,0, 27.07, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843079.836165501,0,0,50392729265,8920648819,0, 26.93, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843080.454921088,0,0,50392729265,8920648819,0, 26.84, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843081.072661123,0,0,50392731857,8920653657,0, 26.84, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843081.687992367,0,0,50392731857,8920653657,0, 26.93, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843082.306592242,0,0,50392732751,8920655435,0, 26.93, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843082.923874791,0,0,50392734659,8920659299,0, 26.98, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843083.543036456,0,0,50392734659,8920659299,0, 26.88, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843084.161143413,0,0,50392736447,8920663497,0, 26.88, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843084.781316493,0,0,50392736447,8920663497,0, 26.98, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843085.400229436,0,0,50392737527,8920665915,0, 26.98, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843086.018537161,0,0,50392741085,8920673811,0, 27.42, 2040, 14127, 0, 72.00, 6251, 37, 23034, P0
1784843086.638152908,0,0,50392741085,8920673811,64, 27.24, 2040, 14187, 1, 72.00, 6251, 37, 23034, P0
1784843087.290413708,0,0,50392742483,8920676779,0, 30.03, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843087.909469419,0,0,50392742483,8920676779,0, 31.70, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843088.524240907,0,0,50392767946,8920704678,0, 31.71, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843089.142198805,0,0,50392822489,8920756427,0, 27.23, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843089.758361800,0,0,50392822489,8920756427,0, 27.23, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843090.378003027,0,0,50393144815,8921076965,0, 27.07, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843090.996422333,0,0,50393144815,8921076965,0, 26.93, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843091.614358064,0,0,50393207812,8921136718,0, 26.93, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843092.233050598,0,0,50393250615,8921168903,0, 26.98, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843092.852459825,0,0,50393250615,8921168903,0, 26.98, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843093.470913673,0,0,50393331745,8921246376,0, 27.32, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843094.088169590,0,0,50393335239,8921267576,0, 27.27, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843094.704695190,0,0,50393335239,8921267576,0, 27.27, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843095.323847350,0,0,50393337599,8921277856,0, 26.98, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843095.943255451,0,0,50393337599,8921277856,0, 27.02, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843096.562715930,0,0,50393339639,8921286566,0, 27.02, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843097.183002665,0,0,50393340599,8921291170,0, 27.12, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843097.800330482,0,0,50393340599,8921291170,0, 27.12, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843098.417760617,0,0,50393342639,8921300550,0, 27.12, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843099.034340681,0,0,50393342639,8921300550,0, 27.02, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843099.652778729,0,0,50393343599,8921305392,0, 27.02, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843100.269895462,0,0,50393345899,8921317304,0, 27.03, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843100.888807279,0,0,50393345899,8921317304,0, 27.03, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843101.505843230,0,0,50393347939,8921327696,0, 27.32, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843102.124948535,0,0,50393347939,8921327696,0, 27.37, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843102.743595642,0,0,50393348833,8921328814,0, 27.37, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843103.361199676,0,0,50393350741,8921331354,0, 27.07, 2040, 18471, 0, 72.00, 6251, 38, 23034, P0
1784843104.029039525,0,0,50393350741,8921331354,0, 26.93, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843104.648267951,0,0,50393351635,8921332776,0, 26.93, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843105.266769001,0,0,50393351635,8921332776,0, 27.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843105.895315954,0,0,50393354241,8921338236,0, 27.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843106.537793652,0,0,50393362329,8921349738,0, 27.61, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843107.169631178,0,0,50393362329,8921349738,0, 27.61, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843107.791481062,0,0,50393363343,8921351664,0, 27.61, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843108.411009303,0,0,50393366057,8921356726,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843109.031170699,0,0,50393366057,8921356726,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843109.649610342,0,0,50393367071,8921358956,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843110.268835521,0,0,50393367071,8921358956,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843110.909898726,0,0,50393369741,8921365916,0, 27.32, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843111.539590889,0,0,50393372099,8921371532,0, 27.32, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843112.165289224,0,0,50393372099,8921371532,0, 27.27, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843112.782167772,0,0,50393373059,8921374332,0, 27.27, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843113.399221072,0,0,50393373059,8921374332,0, 27.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843114.021222098,0,0,50393375099,8921380236,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843114.649938340,0,0,50393376059,8921383340,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843115.272301598,0,0,50393376059,8921383340,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843115.914799219,0,0,50393378479,8921391988,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843116.538997773,0,0,50393378479,8921391988,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843117.156301417,0,0,50393381035,8921399536,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843117.794424296,0,0,50393382735,8921403776,0, 27.22, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843118.415083336,0,0,50393382735,8921403776,0, 27.12, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843119.041536127,0,0,50393384655,8921411362,0, 27.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843119.659137342,0,0,50393384655,8921411362,0, 27.07, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843120.277795534,0,0,50393385735,8921415340,0, 27.17, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843120.905178261,0,0,50393388095,8921425790,0, 27.41, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843121.529806305,0,0,50393388095,8921425790,0, 27.41, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843122.157785363,0,0,50393390135,8921434454,0, 27.46, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843122.778264099,0,0,50393391107,8921439666,0, 27.46, 2040, 18471, 0, 72.00, 6251, 39, 23034, P0
1784843123.396102909,0,0,50393391107,8921439666,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843124.017869453,0,0,50393393147,8921448934,0, 27.12, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843124.635498612,0,0,50393393147,8921448934,0, 27.12, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843125.252084724,0,0,50393394107,8921453720,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843125.869317154,0,0,50393396527,8921465806,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843126.487273817,0,0,50393396527,8921465806,0, 27.36, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843127.108005908,0,0,50393398447,8921476086,0, 27.37, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843127.747186732,0,0,50393398447,8921476086,0, 27.37, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843128.370022864,0,0,50393399527,8921481442,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843129.012227281,0,0,50393401315,8921483870,0, 27.27, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843129.636095868,0,0,50393401315,8921483870,0, 27.27, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843130.253807741,0,0,50393402329,8921485236,0, 27.17, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843130.870422936,0,0,50393402329,8921485236,0, 27.17, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843131.505076187,0,0,50393404557,8921490606,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843132.122867776,0,0,50393406465,8921494046,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843132.737741515,0,0,50393406465,8921494046,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843133.357207183,0,0,50393407359,8921495916,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843133.976963487,0,0,50393407359,8921495916,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843134.596231600,0,0,50393409267,8921499960,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843135.217052672,0,0,50393410161,8921502134,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843135.857894646,0,0,50393410161,8921502134,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843136.483150794,0,0,50393412581,8921509338,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843137.106200422,0,0,50393415581,8921517270,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843137.728444469,0,0,50393415581,8921517270,0, 27.22, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843138.345772246,0,0,50393418427,8921523836,0, 27.12, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843138.960096667,0,0,50393418427,8921523836,0, 27.27, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843139.578155985,0,0,50393420467,8921529966,0, 27.27, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843140.198111003,0,0,50393422177,8921535772,0, 27.41, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843140.819651428,0,0,50393422177,8921535772,0, 27.41, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843141.438428518,0,0,50393424217,8921542576,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843142.056200529,0,0,50393424217,8921542576,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843142.673071384,0,0,50393425177,8921546128,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843143.291454350,0,0,50393427217,8921553602,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1784843143.915314531,0,0,50393427217,8921553602,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843144.563422749,0,0,50393429137,8921561480,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843145.192694931,0,0,50393429137,8921561480,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843145.807650382,0,0,50393430907,8921568470,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843146.440292587,0,0,50393434099,8921578220,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843147.057002388,0,0,50393434099,8921578220,0, 27.32, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843147.687652885,0,0,50393435179,8921582646,0, 27.32, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843148.327337955,0,0,50393435179,8921582646,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843148.956493117,0,0,50393437099,8921591802,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843149.606779364,0,0,50393439201,8921601654,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843150.224934024,0,0,50393439201,8921601654,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843150.865953225,0,0,50393441107,8921609560,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843151.496810396,0,0,50393443147,8921619728,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843152.118293566,0,0,50393443147,8921619728,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843152.740642707,0,0,50393444107,8921624962,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843153.368036589,0,0,50393444107,8921624962,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843153.985265730,0,0,50393446081,8921631572,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843154.620456515,0,0,50393446975,8921632882,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843155.242053461,0,0,50393446975,8921632882,0, 27.32, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843155.896496955,0,0,50393449263,8921638510,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843156.514600817,0,0,50393449263,8921638510,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843157.131913627,0,0,50393451111,8921641890,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843157.750740687,0,0,50393452125,8921643704,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843158.370499921,0,0,50393452125,8921643704,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843158.992489630,0,0,50393453913,8921647636,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843159.610066819,0,0,50393453913,8921649754,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843160.228377922,0,0,50393454927,8921649754,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843160.853104587,0,0,50393457173,8921658254,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843161.474491882,0,0,50393457173,8921658254,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843162.093516394,0,0,50393459213,8921663330,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843162.711123382,0,0,50393460173,8921666018,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843163.329493720,0,0,50393460173,8921666018,0, 27.37, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843163.948843434,0,0,50393462213,8921671698,0, 27.32, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843164.565884541,0,0,50393462213,8921671698,0, 27.32, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843165.189261700,0,0,50393464133,8921677716,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843165.807446537,0,0,50393465911,8921684138,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843166.425845841,0,0,50393465911,8921684138,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843167.045141255,0,0,50393467891,8921690882,0, 27.41, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843167.665692442,0,0,50393467891,8921690882,0, 27.41, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1784843168.285332819,0,0,50393468971,8921694378,0, 27.51, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
