unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784843059.850896085,0,0,50391354537,8919227075,0, 16.06, 210, 1, 0, 72.00, 405, 33, 23034, P8
1784843060.582932545,0,0,50391761725,8919632985,0, 22.46, 2040, 225, 0, 72.00, 6251, 34, 23034, P0
1784843061.199816392,0,0,50391761725,8919632985,0, 26.78, 2040, 279, 0, 72.00, 6251, 34, 23034, P0
1784843061.810365641,0,0,50392215069,8920087035,0, 26.77, 2040, 665, 0, 72.00, 6251, 34, 23034, P0
1784843062.427115502,0,0,50392512077,8920372913,0, 27.01, 2040, 14147, 0, 72.00, 6251, 34, 23034, P0
1784843063.045541887,0,0,50392512077,8920372913,0, 27.00, 2040, 14147, 0, 72.00, 6251, 34, 23034, P0
1784843063.664899349,0,0,50392672885,8920513362,8, 27.09, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843064.296918349,0,0,50392672885,8920513362,8, 27.27, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843064.915821043,0,0,50392689951,8920526903,9, 27.43, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843065.543187204,0,0,50392692185,8920534935,8, 27.58, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843066.170151739,0,0,50392692185,8920534935,10, 27.59, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843066.788320919,0,0,50392694107,8920539557,7, 27.52, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843067.420876887,0,0,50392694107,8920539557,6, 27.47, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843068.041491042,0,0,50392696521,8920550509,9, 27.37, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843068.675975921,0,0,50392697601,8920554391,7, 27.54, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843069.296342063,0,0,50392697601,8920554391,7, 27.64, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843069.927531219,0,0,50392699521,8920562463,5, 27.65, 2040, 14147, 1, 72.00, 6251, 35, 23034, P0
1784843070.553205270,0,0,50392701875,8920572311,5, 27.58, 2040, 14147, 1, 72.00, 6251, 36, 23034, P0
1784843071.175319508,0,0,50392701875,8920572311,0, 27.39, 2040, 14147, 0, 72.00, 6251, 36, 23034, P0
1784843071.792733830,0,0,50392703247,8920577427,0, 27.18, 2040, 14223, 0, 72.00, 6251, 36, 23034, P0
1784843072.410348178,0,0,50392703247,8920577427,100, 46.92, 1395, 14639, 62, 72.00, 6251, 41, 23034, P0
1784843073.033716341,0,0,50392705781,8920590691,0, 61.43, 2025, 14641, 0, 72.00, 6251, 37, 23034, P0
