[NVGPUFREQ][INFO] The spank nvgpufreq plugin has been loaded!
[NVGPUFREQ][ERROR] Failed to retrive the job ID from slurmctld! Exit!
custom_proxy_start hostname=ganymede http=0.0.0.0:30688 registry=0.0.0.0:31688 kv_connector=NixlConnector default_route=random allow_asymmetric_tp=true predictive_dvfs=true dvfs_slo_ttft_ms=500 dvfs_slo_tpot_ms=200 dvfs_settle_seconds=20.0 routes=all_pairs
registry_add source=http role=decode http=10.1.0.3:33688 kv=10.1.0.3:34688 tp_size=1 reported_tp_size=1 instance=Decode_0 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33689 kv=10.1.0.3:34689 tp_size=1 reported_tp_size=1 instance=Decode_1 node=ganymede gpu_type=l4
registry_add source=http role=decode http=10.1.0.3:33690 kv=10.1.0.3:34690 tp_size=2 reported_tp_size=2 instance=Decode_2 node=ganymede gpu_type=l4
registry_add source=http role=prefill http=10.1.0.5:32688 kv=10.1.0.5:34688 tp_size=1 reported_tp_size=1 instance=Prefill_0 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32689 kv=10.1.0.5:34689 tp_size=1 reported_tp_size=1 instance=Prefill_1 node=uranus gpu_type=l40s
registry_add source=http role=prefill http=10.1.0.5:32690 kv=10.1.0.5:34690 tp_size=2 reported_tp_size=2 instance=Prefill_2 node=uranus gpu_type=l40s
dvfs count=7 route=P2-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.002 settle_seconds=20.0
route count=8 policy_route=P2-D2 request_id=7db50747722b4c37b664d4f5e299f647 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
dvfs count=8 route=P2-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=279.3 predicted_tpot_ms=72.9 predicted_power_w=278.7 clock_lock_wait_ms=0.006 settle_seconds=20.0
route count=9 policy_route=P1-D2 request_id=6da704ef2f634b5d8c320f02aea8d4ea prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=10 policy_route=P2-D2 request_id=8b948786749b4782bf2e89be1bc086cf prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=11 policy_route=P1-D0 request_id=27fe2a71fb8e4306923fb84a30e49c18 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=12 policy_route=P1-D2 request_id=bdc20818547e4ef0bf09595bd452af54 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=13 policy_route=P0-D2 request_id=24b0771a37a14117a3a8939b4484c51d prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=14 policy_route=P2-D1 request_id=d23c95283d924badbcbec683575f4178 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_1 decode_http=10.1.0.3:33689 decode_tp=1 predictive_dvfs=True
route count=15 policy_route=P0-D2 request_id=e54ffd3d150a489ca7224d99d15e4687 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=16 policy_route=P1-D0 request_id=61a1b9b2b5ac425cb8cb1edd9c9b0921 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=17 policy_route=P2-D0 request_id=3c5126632caf4f63afcc621288db95ef prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=18 policy_route=P0-D0 request_id=e821bdcdea884d59bdd10f0129fb9b90 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=19 policy_route=P2-D2 request_id=8793761ae07c4b54b00dcde6ed748b7c prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=20 policy_route=P1-D0 request_id=4042bec1b4b14b8ea4663c1f0f7f3aed prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=21 policy_route=P2-D2 request_id=8db30fc8fbe84e9786431669a4de8c38 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=22 policy_route=P0-D2 request_id=096782844c304b1389776b466f956994 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=23 policy_route=P1-D2 request_id=4e13bc9c1d624b7297b551cc7a57c774 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=24 policy_route=P0-D0 request_id=5f70185a34314e7683ef4f65bfc9f042 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
dvfs count=9 route=P1-D2 status=OK prefill_mhz=480 decode_mhz=360 predicted_ttft_ms=440.2 predicted_tpot_ms=72.9 predicted_power_w=247.1 clock_lock_wait_ms=0.007 settle_seconds=20.0
dvfs count=14 route=P2-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.006 settle_seconds=20.0
route count=25 policy_route=P2-D0 request_id=5535844327bb43edb541bd4b19695324 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=26 policy_route=P1-D1 request_id=85d16845bb94406c884006979f749470 prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_1 decode_http=10.1.0.3:33689 decode_tp=1 predictive_dvfs=True
dvfs count=11 route=P1-D0 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=24737.397 settle_seconds=20.0
dvfs count=10 route=P2-D2 status=OK prefill_mhz=210 decode_mhz=360 predicted_ttft_ms=279.3 predicted_tpot_ms=72.9 predicted_power_w=278.7 clock_lock_wait_ms=29833.137 settle_seconds=20.0
route count=27 policy_route=P1-D2 request_id=9834c06974214e7c8ee2f18a61c2e95a prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
route count=28 policy_route=P2-D0 request_id=445409025d9140b89188983629b1ec3b prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
dvfs count=26 route=P1-D1 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=23627.832 settle_seconds=20.0
route count=29 policy_route=P2-D1 request_id=2b1c36e794904c4ea44eada86b912de0 prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_1 decode_http=10.1.0.3:33689 decode_tp=1 predictive_dvfs=True
dvfs count=16 route=P1-D0 status=OK prefill_mhz=480 decode_mhz=570 predicted_ttft_ms=440.2 predicted_tpot_ms=125.6 predicted_power_w=203.0 clock_lock_wait_ms=79048.354 settle_seconds=20.0
dvfs count=29 route=P2-D1 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=0.009 settle_seconds=20.0
route count=30 policy_route=P0-D0 request_id=d4b6846ce2c94027b2829f6e6c7c2a90 prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=31 policy_route=P0-D0 request_id=cc401eea0c0648caaacd91c6ff8f482f prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
dvfs count=17 route=P2-D0 status=OK prefill_mhz=210 decode_mhz=570 predicted_ttft_ms=279.3 predicted_tpot_ms=125.6 predicted_power_w=234.6 clock_lock_wait_ms=105978.595 settle_seconds=20.0
dvfs count=12 route=P1-D2 status=OK prefill_mhz=480 decode_mhz=360 predicted_ttft_ms=440.2 predicted_tpot_ms=72.9 predicted_power_w=247.1 clock_lock_wait_ms=109327.5 settle_seconds=20.0
route count=32 policy_route=P2-D0 request_id=1d3b811a940f42b6afe40afb1858905d prefill_instance=Prefill_2 prefill_http=10.1.0.5:32690 prefill_tp=2 decode_instance=Decode_0 decode_http=10.1.0.3:33688 decode_tp=1 predictive_dvfs=True
route count=33 policy_route=P0-D2 request_id=97c989e3b6fa4e0581e2d8db532b2f1c prefill_instance=Prefill_0 prefill_http=10.1.0.5:32688 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
dvfs count=13 route=P0-D2 status=OK prefill_mhz=480 decode_mhz=360 predicted_ttft_ms=440.2 predicted_tpot_ms=72.9 predicted_power_w=247.1 clock_lock_wait_ms=134788.23 settle_seconds=20.0
route count=34 policy_route=P1-D2 request_id=8f5a3581b9294ee4a04228fbec43554d prefill_instance=Prefill_1 prefill_http=10.1.0.5:32689 prefill_tp=1 decode_instance=Decode_2 decode_http=10.1.0.3:33690 decode_tp=2 predictive_dvfs=True
