unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786375138.735512,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375139.306128,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375139.878119,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375140.448290,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375141.017126,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375141.586442,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375142.154443,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375142.723807,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375143.294454,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375143.863865,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375144.433285,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375145.002491,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375145.571274,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375146.139807,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375146.709687,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375147.293587,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375147.863781,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375148.433182,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375149.003444,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,25,0
1786375149.571193,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375150.139445,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375150.707774,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375151.276572,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375151.844746,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.08,0,25,0
1786375152.415474,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375152.984317,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375153.553611,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375154.122867,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
1786375154.692777,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,25,0
