unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784816667,0,1245,23781695572,15119690952,0, 61.57, 1245, 37815
1784816669,0,1245,23781697300,15119695021,0, 61.45, 1245, 37815
1784816671,0,1245,23781699332,15119699154,0, 61.45, 1245, 37815
1784816673,0,1245,23781700928,15119703220,0, 61.45, 1245, 37815
1784816675,0,1245,23781703018,15119709165,0, 61.57, 1245, 37815
1784816678,0,1245,23781705606,15119714462,0, 61.57, 1245, 37815
1784816680,0,1245,23781707520,15119719168,0, 61.45, 1245, 37815
1784816682,0,1245,23781709182,15119723753,0, 61.45, 1245, 37815
1784816684,0,1245,23781710844,15119728402,0, 61.45, 1245, 37815
1784816686,0,1245,23781713186,15119735338,0, 61.45, 1245, 37815
1784816688,0,1245,23781715226,15119740373,0, 61.57, 1245, 37815
1784816690,0,1245,23781716822,15119745214,0, 61.57, 1245, 37815
1784816692,0,1245,23781718352,15119750119,0, 61.57, 1245, 37815
1784816694,1,1245,23781719948,15119754957,0, 61.45, 1245, 37815
1784816696,1,1245,23783080482,15121158250,0, 61.57, 1245, 37815
1784816698,1,1245,23783724856,15121726415,98, 168.66, 1245, 38412
1784816700,1,1245,23783726452,15121731379,0, 89.74, 1245, 37815
1784816703,1,1245,23783745874,15121754610,0, 61.84, 1245, 37815
1784816705,1,1245,23783747536,15121759833,0, 61.57, 1245, 37815
1784816707,1,1245,23783749132,15121765055,0, 61.57, 1245, 37815
1784816709,1,1245,23783750794,15121770472,0, 61.57, 1245, 37815
1784816711,1,1245,23783752582,15121776211,0, 61.57, 1245, 37815
1784816713,1,1245,23783754244,15121781756,0, 61.57, 1245, 37815
1784816715,1,1245,23783756794,15121788116,0, 61.57, 1245, 37815
1784816717,1,1245,23783760045,15121795608,0, 61.57, 1245, 37815
1784816719,1,1245,23783761829,15121801423,0, 76.07, 1245, 37927
1784816721,1,1245,23784001809,15262227529,0, 61.62, 1245, 37927
1784816723,1,1245,23784003471,15262233394,0, 61.57, 1245, 37927
1784816725,1,1245,23784005451,15262239705,0, 61.69, 1245, 37927
1784816728,1,1245,23784006981,15262241339,0, 63.47, 1245, 37927
1784816730,1,1245,23784473093,15543069626,5, 81.46, 1245, 37927
1784816732,1,1245,23785172456,15964318698,0, 94.30, 1245, 37927
1784816734,1,1245,23785625634,16245145131,0, 111.14, 1245, 37927
1784816736,1,1245,23785852170,16385557842,0, 61.62, 1245, 37927
1784816738,1,1245,23786078121,16525973368,94, 90.66, 1245, 37927
1784816740,1,1245,23786571405,16819966139,0, 79.53, 1245, 37927
1784816742,1,1245,23786773857,16947216118,0, 61.57, 1245, 37927
1784816744,1,1245,23786775947,16947222703,0, 61.57, 1245, 37927
1784816746,1,1245,23786777795,16947225233,0, 61.70, 1245, 37927
1784816748,2,735,23786779325,16947236399,0, 60.84, 735, 37927
1784816750,2,735,23786903167,16947330208,99, 141.59, 735, 38524
1784816753,2,735,23786917039,16947350182,0, 60.46, 735, 37927
1784816755,2,735,23786919005,16947353073,0, 60.11, 735, 37927
1784816757,2,735,23786930229,16947366189,0, 59.99, 735, 37927
1784816759,2,735,23786931825,16947368910,0, 59.99, 735, 37927
1784816761,2,735,23786933791,16947371625,0, 59.86, 735, 37927
1784816763,2,735,23787059619,17016081200,0, 67.13, 735, 37927
1784816765,2,735,23787064053,17017594090,0, 59.91, 735, 37927
1784816767,2,735,23787066209,17017601821,0, 59.86, 735, 37927
1784816769,2,735,23787067805,17017604785,0, 59.86, 735, 37927
1784816771,2,735,23787069467,17017607944,0, 59.86, 735, 37927
1784816773,2,735,23787071623,17017616151,0, 59.99, 735, 37927
1784816775,2,735,23787074173,17017620185,0, 59.86, 735, 37927
1784816778,2,735,23787075835,17017623462,0, 59.86, 735, 37927
1784816780,2,735,23787077497,17017626803,0, 59.86, 735, 37927
1784816782,2,735,23787079093,17017630139,0, 59.99, 735, 37927
1784816784,2,735,23787083035,17017636344,0, 59.99, 735, 37927
1784816786,2,735,23787085189,17017640241,0, 59.86, 735, 37927
1784816788,2,735,23787086785,17017643897,0, 59.86, 735, 37927
1784816790,2,735,23787088447,17017647612,0, 59.86, 735, 37927
1784816792,2,735,23787090479,17017651391,0, 59.86, 735, 37927
1784816794,2,735,23787092075,17017655099,0, 59.86, 735, 37927
1784816796,2,735,23787094115,17017659194,0, 59.99, 735, 37927
1784816798,2,735,23787095777,17017663157,0, 59.86, 735, 37927
1784816800,2,735,23787097757,17017667500,0, 59.86, 735, 37927
1784816803,2,735,23787099353,17017671456,0, 59.86, 735, 37927
1784816805,2,735,23787101015,17017675607,0, 59.86, 735, 37927
1784816807,2,735,23787102995,17017680068,0, 59.86, 735, 37927
1784816809,2,735,23787104591,17017684146,0, 59.86, 735, 37927
1784816811,2,735,23787107449,17017689675,0, 59.86, 735, 37927
1784816813,2,735,23787110355,17017695230,0, 59.86, 735, 37927
1784816815,2,735,23787112017,17017699755,0, 59.86, 735, 37927
1784816817,2,735,23787113613,17017704147,0, 59.86, 735, 37927
1784816819,2,735,23787326929,17017935488,0, 59.86, 735, 37927
1784816821,2,735,23787328961,17017940201,0, 59.86, 735, 37927
1784816823,2,735,23787458221,17088162151,0, 60.40, 735, 37927
1784816825,2,735,23787832309,17298815017,0, 60.35, 735, 37927
1784816827,2,735,23788207391,17509470188,0, 69.10, 735, 37927
1784816830,2,735,23788332584,17579690742,0, 61.26, 735, 37927
1784816832,2,735,23788334674,17579697627,0, 68.87, 735, 37927
1784816834,2,735,23788627306,17738788606,0, 63.19, 735, 37927
1784816836,2,735,23788847220,17860581592,0, 59.89, 735, 37927
1784816838,2,735,23788849260,17860586993,0, 59.86, 735, 37927
1784816840,2,735,23788850922,17860592262,0, 59.86, 735, 37927
1784816842,2,735,23788852584,17860597595,0, 59.86, 735, 37927
1784816844,2,735,23788855424,17860603947,0, 59.86, 735, 37927
1784816846,2,735,23788857580,17860612260,0, 59.86, 735, 37927
1784816848,2,735,23788859242,17860617777,0, 59.86, 735, 37927
1784816850,2,735,23788860838,17860623161,0, 59.86, 735, 37927
1784816852,2,735,23788862870,17860628802,0, 59.86, 735, 37927
1784816855,2,735,23788864532,17860634507,0, 59.86, 735, 37927
1784816857,2,735,23788866622,17860643355,0, 59.86, 735, 37927
1784816859,2,735,23788868284,17860649118,0, 59.86, 735, 37927
1784816861,2,735,23788870264,17860655257,0, 59.86, 735, 37927
1784816863,2,735,23788871794,17860656851,0, 59.86, 735, 37927
1784816865,2,735,23788873390,17860658636,0, 59.86, 735, 37927
1784816867,2,735,23788875304,17860660801,0, 59.86, 735, 37927
1784816869,2,735,23788876834,17860662513,0, 59.86, 735, 37927
1784816871,2,735,23788878740,17860664790,0, 59.86, 735, 37927
1784816873,2,735,23788881222,17860667713,0, 59.86, 735, 37927
1784816875,2,735,23788884184,17860670978,0, 59.74, 735, 37927
1784816877,2,735,23788885714,17860673136,0, 59.86, 735, 37927
1784816880,2,735,23788887310,17860675423,0, 59.86, 735, 37927
1784816882,2,735,23788889654,17860678160,0, 59.86, 735, 37927
1784816884,2,735,23788891250,17860680637,0, 59.86, 735, 37927
1784816886,2,735,23788892780,17860683043,0, 59.74, 735, 37927
1784816888,2,735,23788894376,17860685512,0, 59.86, 735, 37927
1784816890,2,735,23788895906,17860687975,0, 59.86, 735, 37927
1784816892,2,735,23788897436,17860690371,0, 59.86, 735, 37927
1784816894,2,735,23788899032,17860692958,0, 59.74, 735, 37927
1784816896,2,735,23788901738,17860696623,0, 59.86, 735, 37927
1784816898,2,735,23788903268,17860699269,0, 59.74, 735, 37927
1784816900,2,735,23788905020,17860702242,0, 59.86, 735, 37927
1784816902,2,735,23788906682,17860705209,0, 59.86, 735, 37927
1784816905,3,480,23788910072,17860709755,0, 59.38, 480, 37927
1784816907,3,480,23789405048,17861145579,0, 58.89, 480, 37927
1784816909,3,480,23790081984,17861735360,99, 119.04, 480, 38524
1784816911,3,480,23790084658,17861741310,0, 59.49, 480, 37927
1784816913,3,480,23790097506,17861754603,0, 59.13, 480, 37927
1784816915,3,480,23790099168,17861757946,0, 59.13, 480, 37927
1784816917,3,480,23790100764,17861761218,0, 59.01, 480, 37927
1784816919,3,480,23790103046,17861765251,0, 59.01, 480, 37927
1784816921,3,480,23790105026,17861769028,0, 59.01, 480, 37927
1784816923,3,480,23790106622,17861772488,0, 60.88, 480, 37929
1784816925,3,480,23790144803,17879339748,0, 59.13, 480, 37929
1784816927,3,480,23790146783,17879343779,0, 59.01, 480, 37929
1784816930,3,480,23790148939,17879350868,0, 59.01, 480, 37929
1784816932,3,480,23790160252,17882511375,0, 77.43, 480, 37933
1784816934,3,480,23790476317,18019901842,0, 83.87, 480, 37933
1784816936,3,480,23790777929,18160427726,0, 67.22, 480, 37933
1784816938,3,480,23790780085,18160437119,0, 59.13, 480, 37933
1784816940,3,480,23790978765,18248272742,0, 88.58, 480, 37933
1784816942,3,480,23791263733,18371248795,0, 79.59, 480, 37933
1784816944,3,480,23791427593,18441524654,0, 66.89, 480, 37933
1784816946,3,480,23791429069,18441528926,0, 59.01, 480, 37933
1784816948,3,480,23791554718,18494238724,0, 89.24, 480, 37933
1784816950,3,480,23791865962,18628196427,0, 63.20, 480, 37933
1784816952,3,480,23792084418,18722625168,0, 65.03, 480, 37933
1784816955,3,480,23792086574,18722634677,0, 59.13, 480, 37933
1784816957,3,480,23792169054,18757772709,0, 63.99, 480, 37933
1784816959,3,480,23792170782,18757778152,0, 59.13, 480, 37933
1784816961,3,480,23792172872,18757783957,0, 59.01, 480, 37933
1784816963,3,480,23792174534,18757788790,0, 58.89, 480, 37933
1784816965,4,480,23792176558,18757794880,0, 59.13, 480, 37933
1784816967,4,480,23792605944,18758138052,0, 59.01, 480, 37933
1784816969,4,480,23792713576,18758227641,99, 118.83, 480, 38530
1784816971,4,480,23792727688,18758245816,0, 59.56, 480, 37933
1784816973,4,480,23792729654,18758251124,0, 59.13, 480, 37933
1784816975,4,480,23792731744,18758257879,0, 59.13, 480, 37933
1784816977,4,480,23792733406,18758263148,0, 59.13, 480, 37933
1784816980,4,480,23792735002,18758268350,0, 59.13, 480, 37933
1784816982,4,480,23792746848,18760479811,0, 61.41, 480, 37933
1784816984,4,480,23792748510,18760485136,41, 64.44, 480, 37933
1784816986,4,480,23792903258,18795783351,0, 59.56, 480, 37935
1784816988,4,480,23792905238,18795789248,0, 59.03, 480, 37935
1784816990,4,480,23792946364,18804208902,0, 59.22, 480, 37939
1784816992,4,480,23793061706,18831095619,0, 59.13, 480, 37939
1784816994,4,480,23793083422,18835512754,0, 63.68, 480, 37941
1784816996,4,480,23793218573,18866406152,0, 59.13, 480, 37941
1784816998,4,480,23793287090,18881852385,3, 61.20, 480, 37941
1784817000,4,480,23793374907,18901709854,0, 59.16, 480, 37941
1784817002,4,480,23793417424,18910536767,52, 70.54, 480, 37941
1784817005,4,480,23793533397,18937007241,0, 59.22, 480, 37941
1784817007,4,480,23793564215,18943632837,0, 78.30, 480, 37941
1784817009,4,480,23793689768,18972309450,0, 59.27, 480, 37941
1784817011,4,480,23793759361,18987756103,0, 65.56, 480, 37941
1784817013,4,480,23793846808,19007609765,0, 59.27, 480, 37941
1784817015,4,480,23793889464,19016441545,5, 82.03, 480, 37941
1784817017,4,480,23794004421,19042913045,0, 60.54, 480, 37941
1784817019,4,480,23794044414,19051738332,29, 76.86, 480, 37941
1784817021,4,480,23794112585,19066014306,0, 64.86, 480, 37941
1784817023,4,480,23794172619,19080421763,19, 63.79, 480, 37941
1784817025,4,480,23794251398,19098076896,0, 61.35, 480, 37941
1784817027,4,480,23794329716,19115725046,0, 65.48, 480, 37941
1784817030,4,480,23794408401,19133374156,59, 62.44, 480, 37941
1784817032,4,480,23794479149,19148821764,0, 65.58, 480, 37941
1784817034,4,480,23794567091,19168676184,0, 59.33, 480, 37941
1784817036,4,480,23794636240,19184125599,42, 72.19, 480, 37941
1784817038,4,480,23794715090,19201775060,0, 65.21, 480, 37941
