unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785055993.478541420,0,1830,199209168238,9541465787,0, 25.09, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785055994.110398504,0,1830,199209291632,9541595659,0, 25.28, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785055994.727316145,0,1830,199209291632,9541595659,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785055995.345208888,0,1830,199209404474,9541692839,0, 25.24, 1830, 0, 0, 72.00, 6251, 37, 23034, P0
1785055995.960164084,0,1830,199209404474,9541813381,0, 25.04, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055996.579198280,0,1830,199209544078,9541813381,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055997.200908997,0,1830,199209624440,9541881173,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055997.819175451,0,1830,199209624440,9541881173,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055998.438846028,0,1830,199209734038,9541987759,0, 25.24, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055999.058975981,0,1830,199209812864,9542067339,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785055999.674883847,0,1830,199209812864,9542067339,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785056000.290731174,0,1830,199210400084,9542655381,0, 25.19, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785056000.906894197,0,1830,199210400084,9542655381,0, 25.14, 1830, 0, 0, 72.00, 6251, 38, 23034, P0
1785056001.528181810,0,1830,199210909086,9543171053,0, 26.35, 1830, 18, 0, 72.00, 6251, 38, 23034, P0
1785056002.197252157,0,1830,199211178730,9543456779,0, 26.76, 1830, 225, 0, 72.00, 6251, 38, 23034, P0
1785056002.815189776,0,1830,199211178730,9543456779,0, 25.14, 1830, 279, 0, 72.00, 6251, 38, 23034, P0
1785056003.431535424,0,1830,199211619226,9543880271,0, 25.27, 1830, 665, 0, 72.00, 6251, 38, 23034, P0
1785056004.050209489,0,1830,199211619226,9543880271,0, 25.32, 1830, 665, 0, 72.00, 6251, 38, 23034, P0
1785056004.669953116,0,1830,199211901872,9544151697,0, 25.38, 1830, 14147, 0, 72.00, 6251, 38, 23034, P0
1785056005.291692840,0,1830,199212085754,9544314028,8, 25.65, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785056005.904441029,0,1830,199212085754,9544314028,10, 25.94, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785056006.531022719,0,1830,199212103184,9544328923,8, 25.95, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785056007.151719346,0,1830,199212103184,9544328923,8, 25.78, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785056007.791072052,0,1830,199212105224,9544334971,9, 25.88, 1830, 14147, 1, 72.00, 6251, 38, 23034, P0
1785056008.414914972,0,1830,199212107520,9544342559,7, 25.91, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056009.028315479,0,1830,199212107520,9544342559,7, 25.89, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056009.647699925,0,1830,199212109560,9544349239,9, 25.97, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056010.271596109,0,1830,199212109560,9544349239,7, 25.89, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056010.911107684,0,1830,199212110520,9544352735,8, 26.00, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056011.528415723,0,1830,199212112940,9544362175,7, 25.99, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056012.161305544,0,1830,199212112940,9544362175,8, 25.91, 1830, 14147, 1, 72.00, 6251, 39, 23034, P0
1785056012.780753113,0,1830,199212114860,9544370035,0, 25.71, 1830, 14147, 0, 72.00, 6251, 39, 23034, P0
1785056013.398211532,0,1830,199212116846,9544378405,0, 25.37, 1830, 14111, 0, 72.00, 6251, 39, 23034, P0
1785056014.017886405,0,1830,199212116846,9544378405,100, 43.28, 1425, 14639, 58, 72.00, 6251, 44, 23034, P0
1785056014.644084358,0,1830,199212118766,9544386897,2, 60.48, 1830, 14641, 0, 72.00, 6251, 41, 23034, P0
1785056015.263377122,0,1830,199212118766,9544386897,12, 38.44, 1830, 14127, 3, 72.00, 6251, 40, 23034, P0
1785056015.884221129,0,1830,199212120806,9544395747,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056016.504105220,0,1830,199212132286,9544412363,0, 25.67, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056017.122911660,0,1830,199212132286,9544412363,0, 25.49, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056017.741702384,0,1830,199212134326,9544421911,0, 25.49, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056018.362800780,0,1830,199212134326,9544421911,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056018.982961062,0,1830,199212135780,9544431855,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056019.602007201,0,1830,199212137820,9544442035,0, 25.43, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056020.221214590,0,1830,199212137820,9544442035,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056020.838880618,0,1830,199212139674,9544448407,0, 25.33, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056021.458688993,0,1830,199212139674,9544448407,0, 25.29, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056022.078137593,0,1830,199212143266,9544454695,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056022.696787324,0,1830,199212145054,9544457467,0, 25.38, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056023.315967973,0,1830,199212145054,9544457467,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056023.936936256,0,1830,199212146068,9544459013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056024.555414592,0,1830,199212146068,9544459013,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056025.174902354,0,1830,199212147856,9544462417,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056025.794275674,0,1830,199212149764,9544466241,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056026.413082450,0,1830,199212149764,9544466241,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056027.031845256,0,1830,199212151038,9544470651,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056027.649955365,0,1830,199212151038,9544470651,0, 25.48, 1830, 14127, 0, 72.00, 6251, 40, 23034, P0
1785056028.268559529,0,1830,199212153012,9544475169,0, 25.84, 1830, 14159, 0, 72.00, 6251, 40, 23034, P0
1785056029.278103754,0,1830,199212154686,9544479837,0, 30.02, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056029.898266267,0,1830,199212155052,9544480177,0, 29.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056030.515299824,0,1830,199212155052,9544480177,0, 29.61, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056031.133529680,0,1830,199212486514,9544811231,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056031.749736829,0,1830,199212486514,9544811231,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056032.369431491,0,1830,199212603838,9544920717,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056032.990033742,0,1830,199212651884,9544960566,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056033.610275825,0,1830,199212651884,9544960566,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056034.229797551,0,1830,199212744296,9545049446,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056034.848304498,0,1830,199212744296,9545049446,0, 25.48, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056035.465037694,0,1830,199212746032,9545053627,0, 25.67, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056036.084253935,0,1830,199212748332,9545063701,0, 25.67, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056036.703137457,0,1830,199212748332,9545063701,0, 25.67, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056037.323351100,0,1830,199212749412,9545067687,0, 25.43, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056037.940447201,0,1830,199212749412,9545067687,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056038.558007088,0,1830,199212751463,9545076041,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056039.176520521,0,1830,199212754491,9545094891,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056039.794754491,0,1830,199212754491,9545094891,0, 25.33, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056040.412035337,0,1830,199212755511,9545099453,0, 25.53, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056041.032443906,0,1830,199212758142,9545111625,0, 25.58, 1830, 18471, 0, 72.00, 6251, 40, 23034, P0
1785056041.652187813,0,1830,199212758142,9545111625,44, 31.13, 1785, 18663, 53, 72.00, 6251, 43, 23034, P0
1785056042.293645519,1,1830,199215114836,9545270103,0, 47.76, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056042.915333236,1,1830,199215114836,9545270103,0, 34.54, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056043.535338143,1,1830,199215143566,9545319229,0, 30.21, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056044.154691906,1,1830,199215149469,9545343127,0, 25.59, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056044.776245740,1,1830,199215149469,9545343127,0, 25.59, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056045.395794850,1,1830,199215152425,9545346533,0, 25.58, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056046.015696840,1,1830,199215152425,9545346533,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056046.636963242,1,1830,199215156997,9545352157,0, 25.53, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056047.259514229,1,1830,199215161820,9545358337,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
1785056047.882517392,1,1830,199215161820,9545358337,0, 25.48, 1830, 18663, 0, 72.00, 6251, 41, 23034, P0
