unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785055996.834374829,0,1755,47890774674,181854473444,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785055997.418087885,0,1755,47890849282,181854543762,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785055997.998730998,0,1755,47890849282,181854543762,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785055998.580890007,0,1755,47890935018,181854624858,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785055999.162351664,0,1755,47890935018,181854624858,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785055999.745211613,0,1755,47891085730,181854768512,0, 63.53, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056000.326119548,0,1755,47891214874,181854876762,0, 63.41, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056000.908015060,0,1755,47891214874,181854876762,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056001.490381955,0,1755,47891353518,181854992178,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056002.071608612,0,1755,47891353518,181854992178,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056002.653482587,0,1755,47891443460,181855081904,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056003.233948157,0,1755,47891443460,181855081904,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056003.817509721,0,1755,47891483410,181855121948,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056004.399203253,0,1755,47891483410,181855121948,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056004.981059113,0,1755,47891717492,181855357832,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056005.566266008,0,1755,47892012868,181855657876,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056006.148140144,0,1755,47892012868,181855657876,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056006.730814591,0,1755,47892300092,181855948900,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056007.314412040,0,1755,47892300092,181855948900,0, 63.28, 1755, 0, 0, 350.00, 9001, 27, 46068, P0
1785056007.895769962,0,1755,47892549646,181856204912,0, 65.29, 1755, 505, 0, 350.00, 9001, 27, 46068, P0
1785056008.476180524,0,1755,47892549646,181856204912,0, 66.11, 1755, 503, 0, 350.00, 9001, 27, 46068, P0
1785056009.056926485,0,1755,47892910302,181856572416,0, 63.86, 1755, 557, 0, 350.00, 9001, 27, 46068, P0
1785056009.637162380,0,1755,47893192482,181856859366,0, 63.86, 1755, 943, 0, 350.00, 9001, 27, 46068, P0
1785056010.219789754,0,1755,47893192482,181856859366,0, 63.79, 1755, 943, 0, 350.00, 9001, 27, 46068, P0
1785056010.800988182,0,1755,47893499102,181857157434,0, 63.83, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056011.389770118,0,1755,47893499102,181857157434,13, 63.90, 1755, 14425, 1, 350.00, 9001, 27, 46068, P0
1785056011.978675209,0,1755,47893843617,181857476310,9, 64.24, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056012.559641077,0,1755,47893843617,181857476310,9, 64.74, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056013.136648949,0,1755,47893845191,181857484388,5, 64.98, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056013.718018392,0,1755,47893847953,181857494940,8, 64.79, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056014.285430198,0,1755,47893847953,181857494940,10, 64.44, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056014.861564345,0,1755,47893850059,181857505081,10, 64.93, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056015.442957618,0,1755,47893850059,181857505081,10, 65.19, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056016.026306494,0,1755,47893851979,181857515449,8, 65.02, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056016.623727342,0,1755,47893851979,181857515449,12, 65.15, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056017.201336874,0,1755,47893853133,181857520915,8, 64.90, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056017.779263017,0,1755,47893854921,181857523475,10, 64.95, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056018.352156176,0,1755,47893854921,181857523475,9, 64.86, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785056018.935230530,0,1755,47893857735,181857530735,0, 64.11, 1755, 14389, 0, 350.00, 9001, 27, 46068, P0
1785056019.516437375,0,1755,47893857735,181857530735,96, 81.48, 1755, 14917, 40, 350.00, 9001, 33, 46068, P0
1785056020.102648732,0,1755,47893858629,181857532389,0, 106.42, 1755, 14919, 0, 350.00, 9001, 28, 46068, P0
1785056020.685092058,0,1755,47893858629,181857532389,0, 70.59, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056021.269712501,0,1755,47893870743,181857545819,0, 64.10, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056021.853111161,0,1755,47893872605,181857549937,0, 64.21, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056022.435256345,0,1755,47893872605,181857549937,0, 63.88, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056023.018419098,0,1755,47893875785,181857555749,0, 63.88, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056023.600348569,0,1755,47893875785,181857555749,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056024.183021052,0,1755,47893877239,181857563223,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056024.766899213,0,1755,47893877239,181857563223,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056025.351206943,0,1755,47893879279,181857568491,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056025.934858077,0,1755,47893882125,181857575089,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056026.516942089,0,1755,47893882125,181857575089,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056027.100222244,0,1755,47893883279,181857578151,0, 63.90, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056027.682994327,0,1755,47893883279,181857578151,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056028.267702920,0,1755,47893885199,181857584487,0, 63.65, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056028.851250568,0,1755,47893885199,181857584487,0, 64.14, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056029.434097520,0,1755,47893887239,181857591251,0, 64.26, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056030.016150182,0,1755,47893887239,181857598443,0, 64.26, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056030.597992459,0,1755,47893889159,181857598443,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056031.181354237,0,1755,47893890609,181857602265,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056031.762745530,0,1755,47893890609,181857602265,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056032.344166619,0,1755,47893894245,181857611775,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056032.925758394,0,1755,47893894245,181857611775,0, 63.77, 1755, 14405, 0, 350.00, 9001, 28, 46068, P0
1785056033.507863105,0,1755,47893896285,181857620167,0, 64.78, 1755, 14433, 0, 350.00, 9001, 28, 46068, P0
1785056034.325711139,0,1755,47893897245,181857624525,0, 70.31, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
1785056034.909531464,0,1755,47893897245,181857624525,0, 74.37, 1755, 37565, 0, 350.00, 9001, 28, 46068, P0
