unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785511709347643287,1137079391173192,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00004-3f757fb659be,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00004-3f757fb659be
1785511709422012276,1137079465542204,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00003-bfa8eb7fe41c,1,first_token,,
1785511709432077628,1137079475607628,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b,0,client_ready,,
1785511709435848303,1137079479378596,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b,0,semaphore_acquired,,
1785511709438826295,1137079482356146,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b,1,attempt_send,,
1785511709447098187,1137079490628002,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b
1785511709485942610,1137079529472340,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00004-3f757fb659be,1,first_token,,
1785511709532009863,1137079575539818,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e,0,client_ready,,
1785511709536518637,1137079580048956,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e,0,semaphore_acquired,,
1785511709539905171,1137079583435572,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e,1,attempt_send,,
1785511709549267737,1137079592797695,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e
1785511709608403233,1137079651933135,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00005-a10a1a0d2f3b,1,first_token,,
1785511709631763013,1137079675292935,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552,0,client_ready,,
1785511709635151413,1137079678681588,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552,0,semaphore_acquired,,
1785511709637450982,1137079680981441,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552,1,attempt_send,,
1785511709647547799,1137079691077764,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552
1785511709730376440,1137079773906249,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00006-34f37401e16e,1,first_token,,
1785511709734646183,1137079778176068,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc,0,client_ready,,
1785511709736618819,1137079780148318,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc,0,semaphore_acquired,,
1785511709738512138,1137079782041957,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc,1,attempt_send,,
1785511709746394173,1137079789923968,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc
1785511709795100929,1137079838630655,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00007-4fcd52a9c552,1,first_token,,
1785511709831722801,1137079875252812,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc,0,client_ready,,
1785511709835376584,1137079878906803,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc,0,semaphore_acquired,,
1785511709837798023,1137079881327506,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc,1,attempt_send,,
1785511709845566366,1137079889096122,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc
1785511709918301289,1137079961831021,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00008-fae88519e2dc,1,first_token,,
1785511709932867036,1137079976396881,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e,0,client_ready,,
1785511709936139744,1137079979669890,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e,0,semaphore_acquired,,
1785511709938502593,1137079982032660,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e,1,attempt_send,,
1785511709946197766,1137079989727381,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e
1785511709983533458,1137080027063292,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00009-99587dd3cffc,1,first_token,,
1785511710032197497,1137080075727619,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896,0,client_ready,,
1785511710037226041,1137080080756269,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896,0,semaphore_acquired,,
1785511710039560225,1137080083090291,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896,1,attempt_send,,
1785511710048402361,1137080091932073,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896
1785511710107185808,1137080150715516,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00010-984483d91b9e,1,first_token,,
1785511710132025247,1137080175555228,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6,0,client_ready,,
1785511710135651760,1137080179181922,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6,0,semaphore_acquired,,
1785511710138131349,1137080181661588,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6,1,attempt_send,,
1785511710146596777,1137080190126662,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6
1785511710231786152,1137080275315937,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00011-dee82f7bf896,1,first_token,,
1785511710237297657,1137080280827442,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b,0,client_ready,,
1785511710239605921,1137080283135359,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b,0,semaphore_acquired,,
1785511710241410829,1137080284940394,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b,1,attempt_send,,
1785511710249073283,1137080292602915,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b
1785511710297792059,1137080341321990,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00012-a97ac66d1be6,1,first_token,,
1785511710331650987,1137080375180882,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37,0,client_ready,,
1785511710335389448,1137080378919666,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37,0,semaphore_acquired,,
1785511710338022610,1137080381552950,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37,1,attempt_send,,
1785511710353164065,1137080396694383,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37
1785511710421851393,1137080465381042,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00013-84ed7918c87b,1,first_token,,
1785511710431567988,1137080475098060,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd,0,client_ready,,
1785511710434976862,1137080478506543,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd,0,semaphore_acquired,,
1785511710437654034,1137080481183624,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd,1,attempt_send,,
1785511710446448961,1137080489978933,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd
1785511710532348087,1137080575877954,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00016-2299db9d407e,0,client_ready,,
1785511710536505397,1137080580035590,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00016-2299db9d407e,0,semaphore_acquired,,
1785511710540198360,1137080583728758,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00016-2299db9d407e,1,attempt_send,,
1785511710547239268,1137080590769047,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00014-5b93ae73ad37,1,first_token,,
1785511710550481984,1137080594011619,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00016-2299db9d407e,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00016-2299db9d407e
1785511710612263886,1137080655793731,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00015-e49b6caf5dfd,1,first_token,,
1785511710631727952,1137080675258177,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00017-5aca2cb84158,0,client_ready,,
1785511710635308674,1137080678838929,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00017-5aca2cb84158,0,semaphore_acquired,,
1785511710638577047,1137080682107352,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00017-5aca2cb84158,1,attempt_send,,
1785511710648307325,1137080691837383,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00017-5aca2cb84158,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt1-00017-5aca2cb84158
