unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511718883613846,1137088927144104,combined,http://127.0.0.1:8000/metrics,True,30.20809986628592,21.0,0.0,0.0,0.025085910652920984,0.0,3168.0,0.0,0.0,0.0,3168.0,2827.0,78.0,78.0,172.3138234615326,99.0,16.32774257659912,2728.0,179.97198873804882,149.0,5995.0,
1785511719384381798,1137089427911903,combined,http://127.0.0.1:8000/metrics,True,23.891086922958493,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.41346740722656,103.0,16.962355136871338,2873.0,189.5811625351198,156.0,6272.0,
1785511719886136775,1137089929666940,combined,http://127.0.0.1:8000/metrics,True,23.509770864620805,21.0,0.0,0.0,0.024742268041237137,0.0,3488.0,0.0,0.0,0.0,3456.0,3146.0,88.0,88.0,194.5377848148346,108.0,17.757431268692017,3038.0,200.50848907558247,164.0,6602.0,
1785511720388687777,1137090432217992,combined,http://127.0.0.1:8000/metrics,True,23.575425846502185,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3293.0,93.0,93.0,205.61530995368958,113.0,18.703006505966187,3180.0,209.92785650747828,171.0,6909.0,
1785511720890411382,1137090933941533,combined,http://127.0.0.1:8000/metrics,True,23.828542791306973,21.0,0.0,0.0,0.024742268041237137,0.0,3808.0,0.0,0.0,0.0,3776.0,3461.0,98.0,98.0,216.71090841293335,118.0,19.58843755722046,3343.0,220.7177160435822,179.0,7237.0,
1785511721392953514,1137091436483815,combined,http://127.0.0.1:8000/metrics,True,28.18555012345314,21.0,0.0,0.0,0.02439862542955329,0.0,3968.0,0.0,0.0,0.0,3936.0,3608.0,103.0,103.0,227.75990343093872,123.0,20.493040561676025,3485.0,230.13914702949114,186.0,7544.0,
1785511721893622489,1137091937152631,combined,http://127.0.0.1:8000/metrics,True,23.455902934074402,21.0,0.0,0.0,0.024742268041237137,0.0,4128.0,0.0,0.0,0.0,4096.0,3776.0,108.0,108.0,238.8257532119751,128.0,21.35903310775757,3648.0,240.9310178020969,194.0,7872.0,
1785511722396113073,1137092439643363,combined,http://127.0.0.1:8000/metrics,True,32.2319979313761,21.0,0.0,0.0,0.025085910652920984,0.0,4288.0,0.0,0.0,0.0,4288.0,3947.0,113.0,113.0,250.0502336025238,134.0,22.40289855003357,3813.0,251.89568739710376,202.0,8235.0,
1785511722896852261,1137092940382446,combined,http://127.0.0.1:8000/metrics,True,23.595324950292706,21.0,0.0,0.0,0.024742268041237137,0.0,4448.0,0.0,0.0,0.0,4416.0,4096.0,118.0,118.0,261.2114758491516,138.0,23.087464094161987,3958.0,261.5013032320421,209.0,8512.0,
1785511723399270452,1137093442800576,combined,http://127.0.0.1:8000/metrics,True,23.78739695996046,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4267.0,123.0,123.0,272.39684534072876,144.0,24.098313093185425,4123.0,272.4638371458277,217.0,8875.0,
1785511723901574378,1137093945104510,combined,http://127.0.0.1:8000/metrics,True,23.748780135065317,21.0,0.0,0.0,0.024742268041237137,0.0,4768.0,0.0,0.0,0.0,4736.0,4416.0,128.0,128.0,283.5395028591156,148.0,24.762537956237793,4268.0,282.07016586023383,224.0,9152.0,
1785511724402738891,1137094446268952,combined,http://127.0.0.1:8000/metrics,True,24.946403922513127,21.0,0.0,0.0,0.025085910652920984,0.0,4928.0,0.0,0.0,0.0,4928.0,4587.0,133.0,133.0,294.7105550765991,154.0,25.753222942352295,4433.0,293.0346467506606,232.0,9515.0,
1785511724904620402,1137094948150534,combined,http://127.0.0.1:8000/metrics,True,25.788774015381932,21.0,0.0,0.0,0.024742268041237137,0.0,5088.0,0.0,0.0,0.0,5056.0,4736.0,138.0,138.0,305.83436274528503,158.0,26.404282808303833,4578.0,302.6417600440327,239.0,9792.0,
1785511725406346450,1137095449876822,combined,http://127.0.0.1:8000/metrics,True,23.708892054855824,21.0,0.0,0.0,0.025085910652920984,0.0,5248.0,0.0,0.0,0.0,5248.0,4907.0,143.0,143.0,316.98040676116943,164.0,27.365074396133423,4743.0,313.6046090142336,247.0,10155.0,
1785511725908612927,1137095952143094,combined,http://127.0.0.1:8000/metrics,True,29.197746887803078,21.0,0.0,0.0,0.024742268041237137,0.0,5408.0,0.0,0.0,0.0,5376.0,5056.0,148.0,148.0,328.08054661750793,168.0,27.9948513507843,4888.0,323.21096762106754,254.0,10432.0,
1785511726409305170,1137096452835310,combined,http://127.0.0.1:8000/metrics,True,23.334607016295195,21.0,0.0,0.0,0.025085910652920984,0.0,5568.0,0.0,0.0,0.0,5568.0,5227.0,153.0,153.0,339.21042490005493,174.0,28.934187173843384,5053.0,334.173778364202,262.0,10795.0,
1785511726911920375,1137096955450547,combined,http://127.0.0.1:8000/metrics,True,23.380351020023227,21.0,0.0,0.0,0.025085910652920984,0.0,5728.0,0.0,0.0,0.0,5728.0,5395.0,158.0,158.0,350.28989601135254,179.0,29.846139192581177,5216.0,344.97125970060006,270.0,11123.0,
1785511727414328087,1137097457858239,combined,http://127.0.0.1:8000/metrics,True,23.49932910874486,21.0,0.0,0.0,0.024742268041237137,0.0,5888.0,0.0,0.0,0.0,5856.0,5542.0,163.0,163.0,361.3841142654419,183.0,30.570657968521118,5359.0,354.43032530136406,277.0,11398.0,
1785511727916269107,1137097959799433,combined,http://127.0.0.1:8000/metrics,True,23.22261407971382,21.0,0.0,0.0,0.025085910652920984,0.0,6048.0,0.0,0.0,0.0,6048.0,5710.0,168.0,168.0,372.4318766593933,189.0,31.63450312614441,5521.0,365.18756783148274,285.0,11758.0,
1785511728418642666,1137098462172791,combined,http://127.0.0.1:8000/metrics,True,25.245673023164272,21.0,0.0,0.0,0.024742268041237137,0.0,6208.0,0.0,0.0,0.0,6176.0,5857.0,173.0,173.0,383.5011806488037,193.0,32.34252071380615,5664.0,374.6494399833027,292.0,12033.0,
1785511728920614782,1137098964145000,combined,http://127.0.0.1:8000/metrics,True,23.55351997539401,21.0,0.0,0.0,0.025085910652920984,0.0,6368.0,0.0,0.0,0.0,6368.0,6027.0,178.0,178.0,394.6612112522125,199.0,33.39086389541626,5828.0,385.5534757254645,300.0,12395.0,
1785511729422786469,1137099466316724,combined,http://127.0.0.1:8000/metrics,True,30.41977295652032,21.0,0.0,0.0,0.024742268041237137,0.0,6528.0,0.0,0.0,0.0,6496.0,6176.0,183.0,183.0,405.83280992507935,203.0,34.07908344268799,5973.0,395.14873456861824,307.0,12672.0,
1785511729924394718,1137099967924840,combined,http://127.0.0.1:8000/metrics,True,25.022841058671474,21.0,0.0,0.0,0.025085910652920984,0.0,6688.0,0.0,0.0,0.0,6688.0,6347.0,188.0,188.0,417.0193061828613,209.0,35.09157419204712,6138.0,406.12324508232996,315.0,13035.0,
1785511730427007269,1137100470537376,combined,http://127.0.0.1:8000/metrics,True,24.646214907988906,22.0,0.0,0.0,0.02577319587628868,0.0,6880.0,0.0,0.0,0.0,6848.0,6517.0,193.0,193.0,428.1717870235443,214.0,35.94011116027832,6303.0,417.05493692611344,323.0,13365.0,
1785511730928997018,1137100972527170,combined,http://127.0.0.1:8000/metrics,True,24.320132797583938,21.0,0.0,0.0,0.025085910652920984,0.0,7008.0,0.0,0.0,0.0,7008.0,6667.0,198.0,198.0,439.3479187488556,219.0,36.74897336959839,6448.0,426.70236419839785,330.0,13675.0,
1785511731430765418,1137101474295508,combined,http://127.0.0.1:8000/metrics,True,24.25297093577683,22.0,0.0,0.0,0.02577319587628868,0.0,7200.0,0.0,0.0,0.0,7168.0,6837.0,203.0,203.0,450.4809675216675,224.0,37.57859492301941,6613.0,437.6330096560996,338.0,14005.0,
1785511731932890641,1137101976420789,combined,http://127.0.0.1:8000/metrics,True,24.14201619103551,21.0,0.0,0.0,0.025085910652920984,0.0,7328.0,0.0,0.0,0.0,7328.0,6987.0,208.0,208.0,461.62652373313904,229.0,38.360188722610474,6758.0,447.27996508800425,345.0,14315.0,
1785511732434727703,1137102478257833,combined,http://127.0.0.1:8000/metrics,True,28.27249700203538,22.0,0.0,0.0,0.02577319587628868,0.0,7520.0,0.0,0.0,0.0,7488.0,7156.0,213.0,213.0,472.7327823638916,234.0,39.23119616508484,6922.0,458.14418892981485,353.0,14644.0,
1785511732935867918,1137102979398151,combined,http://127.0.0.1:8000/metrics,True,25.238290894776583,21.0,0.0,0.0,0.025085910652920984,0.0,7648.0,0.0,0.0,0.0,7648.0,7306.0,218.0,218.0,483.86625814437866,239.0,39.990246534347534,7067.0,467.78804831253365,360.0,14954.0,
1785511733438050425,1137103481580690,combined,http://127.0.0.1:8000/metrics,True,26.67470183223486,21.0,0.0,0.0,0.025085910652920984,0.0,7808.0,0.0,0.0,0.0,7808.0,7474.0,223.0,223.0,494.95660877227783,244.0,40.89083695411682,7230.0,478.58305217535235,368.0,15282.0,
1785511733939408508,1137103982938599,combined,http://127.0.0.1:8000/metrics,True,30.799143947660923,21.0,0.0,0.0,0.024742268041237137,0.0,8000.0,0.0,0.0,0.0,7968.0,7642.0,229.0,229.0,508.2578899860382,249.0,41.830634355545044,7393.0,489.38793104770593,376.0,15610.0,
1785511734440201157,1137104483731283,combined,http://127.0.0.1:8000/metrics,True,27.65757986344397,21.0,0.0,0.0,0.025085910652920984,0.0,8128.0,0.0,0.0,0.0,8128.0,7790.0,233.0,233.0,517.1794166564941,254.0,42.71684265136719,7536.0,498.87863727798685,383.0,15918.0,
1785511734940976614,1137104984506736,combined,http://127.0.0.1:8000/metrics,True,25.839943904429674,21.0,0.0,0.0,0.02439862542955329,0.0,8320.0,0.0,0.0,0.0,8288.0,7958.0,239.0,239.0,530.4488844871521,259.0,43.616288900375366,7699.0,509.6880346450489,391.0,16246.0,
1785511735443601949,1137105487132068,combined,http://127.0.0.1:8000/metrics,True,22.77167490683496,21.0,0.0,0.0,0.025085910652920984,0.0,8448.0,0.0,0.0,0.0,8448.0,8107.0,243.0,243.0,539.4056577682495,264.0,44.47399663925171,7843.0,519.2518769535236,398.0,16555.0,
1785511735945864067,1137105989394415,combined,http://127.0.0.1:8000/metrics,True,23.079639999195933,22.0,0.0,0.0,0.02577319587628868,0.0,8640.0,0.0,0.0,0.0,8608.0,8277.0,248.0,248.0,550.5989217758179,269.0,45.36894774436951,8008.0,530.1952016495634,406.0,16885.0,
1785511736447691472,1137106491221570,combined,http://127.0.0.1:8000/metrics,True,25.3327249083668,21.0,0.0,0.0,0.025085910652920984,0.0,8768.0,0.0,0.0,0.0,8768.0,8427.0,253.0,253.0,561.8059668540955,274.0,46.2227885723114,8153.0,539.8300595353357,413.0,17195.0,
1785511736950239574,1137106993769679,combined,http://127.0.0.1:8000/metrics,True,24.436478968709707,22.0,0.0,0.0,0.02577319587628868,0.0,8960.0,0.0,0.0,0.0,8928.0,8597.0,258.0,258.0,572.9667057991028,279.0,47.100062131881714,8318.0,550.7752463819925,421.0,17525.0,
1785511737452408085,1137107495938195,combined,http://127.0.0.1:8000/metrics,True,30.79467616043985,21.0,0.0,0.0,0.025085910652920984,0.0,9088.0,0.0,0.0,0.0,9088.0,8747.0,263.0,263.0,584.1444730758667,284.0,47.930724143981934,8463.0,560.4134104449768,428.0,17835.0,
1785511737953349679,1137107996879848,combined,http://127.0.0.1:8000/metrics,True,23.284473922103643,22.0,0.0,0.0,0.02577319587628868,0.0,9280.0,0.0,0.0,0.0,9248.0,8917.0,268.0,268.0,595.3026080131531,289.0,48.78832960128784,8628.0,571.3568495239597,436.0,18165.0,
1785511738454998202,1137108498528481,combined,http://127.0.0.1:8000/metrics,True,27.498034993186593,21.0,0.0,0.0,0.024742268041237137,0.0,9440.0,0.0,0.0,0.0,9408.0,9088.0,274.0,274.0,608.6988317966461,294.0,49.605674266815186,8794.0,582.3728683167137,444.0,18496.0,
1785511738956063231,1137108999593396,combined,http://127.0.0.1:8000/metrics,True,23.85584800504148,22.0,0.0,0.0,0.02577319587628868,0.0,9600.0,0.0,0.0,0.0,9568.0,9237.0,278.0,278.0,617.6249642372131,299.0,50.4468560218811,8938.0,591.9377249293029,451.0,18805.0,
1785511739457830298,1137109501360489,combined,http://127.0.0.1:8000/metrics,True,23.25710910372436,21.0,0.0,0.0,0.024742268041237137,0.0,9760.0,0.0,0.0,0.0,9728.0,9408.0,284.0,284.0,630.9899265766144,304.0,51.24414134025574,9104.0,602.957909838995,459.0,19136.0,
1785511739958309573,1137110001839606,combined,http://127.0.0.1:8000/metrics,True,23.706418927758932,22.0,0.0,0.0,0.02577319587628868,0.0,9920.0,0.0,0.0,0.0,9888.0,9557.0,288.0,288.0,639.8970859050751,309.0,52.06398153305054,9248.0,612.5185753079131,466.0,19445.0,
1785511740460693479,1137110504223621,combined,http://127.0.0.1:8000/metrics,True,23.225568002089858,21.0,0.0,0.0,0.024742268041237137,0.0,10080.0,0.0,0.0,0.0,10048.0,9728.0,294.0,294.0,653.2483201026917,314.0,52.84319829940796,9414.0,623.5371173413005,474.0,19776.0,
1785511740962404272,1137111005934513,combined,http://127.0.0.1:8000/metrics,True,23.023607907816768,22.0,0.0,0.0,0.02577319587628868,0.0,10240.0,0.0,0.0,0.0,10208.0,9877.0,298.0,298.0,662.1428217887878,319.0,53.642059326171875,9558.0,633.0996883127373,481.0,20085.0,
1785511741464887454,1137111508417583,combined,http://127.0.0.1:8000/metrics,True,23.682085797190666,21.0,0.0,0.0,0.024742268041237137,0.0,10400.0,0.0,0.0,0.0,10368.0,10047.0,304.0,304.0,675.4682912826538,324.0,54.46380257606506,9723.0,644.0476795819122,489.0,20415.0,
1785511741967087361,1137112010617441,combined,http://127.0.0.1:8000/metrics,True,28.923624893650413,21.0,0.0,0.0,0.025085910652920984,0.0,10528.0,0.0,0.0,0.0,10528.0,10194.0,308.0,308.0,684.3409738540649,329.0,55.37325596809387,9865.0,653.4698534358758,496.0,20722.0,
