unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333278.529892264,0,360,365538646422,11682889102,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333279.155425117,0,360,365538648150,11682895072,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333279.780411246,0,360,365538648150,11682895072,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333280.402235390,0,360,365538649724,11682897628,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333281.025962388,0,360,365538651704,11682902430,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333281.649774330,0,360,365538651704,11682902430,0, 21.11, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333282.272413594,0,360,365538652844,11682905024,0, 21.11, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333282.898601780,0,360,365538654890,11682910655,0, 21.11, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333283.523179129,0,360,365538654890,11682910655,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333284.147622591,0,360,365538659270,11682920515,0, 21.04, 360, 14155, 0, 72.00, 6251, 49, 23034, P0
1785333285.156411714,0,360,365538660350,11682923747,0, 24.38, 360, 18531, 0, 72.00, 6251, 49, 23034, P0
1785333285.781141318,0,360,365538660350,11682923747,0, 24.22, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333286.404503409,0,360,365538704045,11682967551,0, 23.61, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333287.028432955,0,360,365538763284,11683023712,0, 20.92, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333287.649511045,0,360,365538763284,11683023712,0, 20.92, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333288.274975779,0,360,365539062328,11683321866,0, 20.96, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333288.897956114,0,360,365539062328,11683321866,0, 20.97, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333289.521928197,0,360,365539168679,11683420127,0, 20.97, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333290.144009294,0,360,365539301010,11683495812,0, 20.92, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333290.768184066,0,360,365539301010,11683495812,0, 20.92, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333291.394450233,0,360,365539357759,11683509437,0, 21.01, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333292.020049526,0,360,365539357759,11683509437,0, 21.01, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333292.646270111,0,360,365539408980,11683514650,0, 21.01, 360, 18531, 0, 72.00, 6251, 48, 23034, P0
1785333293.275546540,0,360,365541721286,11683591967,100, 25.64, 360, 18723, 100, 72.00, 6251, 50, 23034, P0
1785333293.911885995,1,360,365541721286,11683591967,0, 37.18, 360, 18723, 0, 72.00, 6251, 49, 23034, P0
1785333294.541247752,1,360,365541896749,11683719326,0, 24.56, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333295.164408031,1,360,365541954925,11683733111,0, 24.56, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333295.787046085,1,360,365541954925,11683733111,0, 20.92, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333296.409899837,1,360,365542010636,11683744296,0, 20.92, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333297.031939083,1,360,365542010636,11683744296,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333297.657483791,1,360,365542065520,11683750603,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333298.283075158,1,360,365542121296,11683758316,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333298.907808478,1,360,365542121296,11683758316,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333299.532890945,1,360,365542176101,11683761025,0, 20.97, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333300.158299868,1,360,365542176101,11683761025,0, 20.97, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333300.781299332,1,360,365542231680,11683764684,0, 20.97, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333301.405645911,1,360,365542287828,11683769459,0, 20.97, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333302.029361428,1,360,365542287828,11683769459,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333302.652959456,1,360,365542342526,11683772370,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333303.278742973,1,360,365542342526,11683772370,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333303.900937415,1,360,365542398555,11683777825,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333304.523306122,1,360,365542454331,11683783258,0, 20.91, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333305.146675161,1,360,365542454331,11683783258,0, 21.06, 360, 18723, 0, 72.00, 6251, 48, 23034, P0
1785333305.769080644,1,360,365542510322,11683804327,0, 21.06, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333306.391835255,1,360,365542510322,11683804327,0, 21.06, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333307.018144296,1,360,365542566099,11683810516,0, 20.91, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333307.642195412,1,360,365542621485,11683814707,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333308.266513872,1,360,365542621485,11683814707,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333308.891961881,1,360,365542677275,11683821520,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333309.516200369,1,360,365542733172,11683828683,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333310.140687439,1,360,365542733172,11683828683,0, 21.01, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333310.766895926,1,360,365542788120,11683833144,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333311.390071071,1,360,365542788120,11683833144,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333312.016678083,1,360,365542844016,11683840997,0, 20.86, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333312.641347959,1,360,365542898767,11683845638,0, 20.92, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333313.266096578,1,360,365542898767,11683845638,0, 20.92, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333313.889962570,1,360,365542955113,11683854497,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333314.515095877,1,360,365542955113,11683854497,0, 20.87, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333315.138547993,1,360,365543010903,11683863456,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333315.766075490,1,360,365543065840,11683868749,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333316.390313086,1,360,365543065840,11683868749,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333317.014623674,1,360,365543122368,11683879096,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333317.638364506,1,360,365543122368,11683879096,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333318.260514603,1,360,365543177304,11683884635,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333318.886846569,1,360,365543233028,11683894908,0, 20.86, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333319.512088571,1,360,365543233028,11683894908,0, 20.86, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333320.135357211,1,360,365543288990,11683905597,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333320.760129612,1,360,365543288990,11683912846,0, 20.91, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333321.385407673,1,360,365543344539,11683912846,0, 20.91, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333322.010577146,1,360,365543400370,11683924159,0, 20.81, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333322.637084901,1,360,365543400370,11683924159,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333323.262351777,1,360,365543455252,11683930530,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333323.888950721,1,360,365543510950,11683934011,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333324.513326947,1,360,365543510950,11683934011,0, 20.82, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333325.136108318,1,360,365543567773,11683939064,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333325.760550722,1,360,365543567773,11683939064,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333326.386882540,1,360,365543624619,11683960649,0, 20.96, 360, 18723, 0, 72.00, 6251, 47, 23034, P0
1785333327.011269143,1,360,365543680198,11683965104,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333327.635896260,1,360,365543680198,11683965104,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333328.261374561,1,360,365543734950,11683968079,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333328.888034950,1,360,365543734950,11683968079,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333329.508850369,1,360,365543790660,11683973290,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333330.132891244,1,360,365543846425,11683978851,0, 20.91, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333330.759342270,1,360,365543846425,11683978851,0, 20.91, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333331.384607897,1,360,365543901176,11683982478,0, 20.91, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333332.007034236,1,360,365543901176,11683982478,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333332.632129419,1,360,365544965760,11685040574,0, 20.77, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333333.255801511,1,360,365545021591,11685047515,0, 20.77, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333333.878739943,1,360,365545021591,11685047515,0, 20.77, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333334.502762987,1,360,365545077433,11685054872,0, 20.77, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333335.126821724,1,360,365545132303,11685059265,0, 20.91, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333335.752053257,1,360,365545132303,11685059265,0, 20.86, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333336.377139744,1,360,365545189002,11685071162,0, 20.86, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333337.003521182,1,360,365545189002,11685071162,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333337.625019497,1,360,365545244322,11685076249,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333338.248213986,1,360,365545300046,11685084920,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333338.872067848,1,360,365545300046,11685084920,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333339.496537566,1,360,365545355890,11685094007,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333340.120407049,1,360,365545355890,11685094007,0, 20.77, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333340.744143676,1,360,365545410772,11685099430,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333341.368433861,1,360,365545467591,11685114349,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333341.994137814,1,360,365545467591,11685114349,0, 20.76, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333342.621221165,1,360,365545522355,11685119952,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333343.246637842,1,360,365545522355,11685119952,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333343.871634435,1,360,365545579589,11685131617,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333344.496322779,1,360,365545635422,11685142380,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333345.119911307,1,360,365545635422,11685142380,0, 20.81, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333345.744788218,1,360,365545690293,11685148635,0, 20.81, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333346.369379761,1,360,365545747136,11685166506,0, 20.81, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333346.995121668,1,360,365545747136,11685166506,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333347.622346933,1,360,365545802007,11685173007,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333348.247909397,1,360,365545802007,11685173007,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333348.872934335,1,360,365545857585,11685176616,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333349.497176309,1,360,365545913415,11685180641,0, 20.72, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333350.123313392,1,360,365545913415,11685180641,0, 20.81, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333350.749912550,1,360,365545968483,11685183434,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333351.375100306,1,360,365545968483,11685183434,0, 20.82, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333352.000729054,1,360,365546025170,11685195677,0, 20.73, 360, 18723, 0, 72.00, 6251, 46, 23034, P0
1785333352.626281721,1,360,365546079986,11685198782,0, 20.73, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333353.251238882,1,360,365546079986,11685198782,0, 20.73, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333353.875078318,1,360,365546135698,11685204055,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333354.499111683,1,360,365546135698,11685204055,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333355.119256029,1,360,365546194210,11685211607,0, 20.81, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333355.719137497,1,360,365546350663,11685312072,0, 20.81, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333356.340694891,1,360,365546350663,11685312072,0, 20.81, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333356.964313398,1,360,365546952712,11685811645,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333357.589418872,1,360,365546952712,11685811645,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333358.211572467,1,360,365547415979,11686170662,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333358.834741258,1,360,365547832644,11686491797,0, 20.73, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333359.457574484,1,360,365547832644,11686491797,0, 20.73, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333360.079219232,1,360,365548250583,11686816380,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333360.701591993,1,360,365548568656,11687051993,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333361.342674702,1,360,365548568656,11687051993,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333361.965187292,1,360,365548760006,11687188196,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333362.586452890,1,360,365548760006,11687188196,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333363.208885802,1,360,365549117106,11687458795,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333363.833028957,1,360,365549803647,11688020376,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333364.457012575,1,360,365549803647,11688020376,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333365.083217493,1,360,365550446527,11688545731,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333365.707958105,1,360,365550446527,11688545731,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333366.330593766,1,360,365550730468,11688746590,0, 20.72, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333366.952838692,1,360,365550964827,11688914109,0, 20.67, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333367.575652727,1,360,365550964827,11688914109,0, 20.62, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333368.199685285,1,360,365551290327,11689158244,0, 20.62, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
1785333368.822008133,1,360,365551290327,11689158244,0, 20.67, 360, 18723, 0, 72.00, 6251, 45, 23034, P0
