unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333248.945315486,0,480,48480915898,346656403837,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333249.528267687,0,480,48481050610,346656514763,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333250.111088883,0,480,48481050610,346656514763,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333250.695140477,0,480,48481180658,346656623067,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333251.277085738,0,480,48481180658,346656623067,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333251.860155871,0,480,48481260354,346656701579,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333252.443820798,0,480,48481312152,346656754775,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333253.029393353,0,480,48481312152,346656754775,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333253.612185378,0,480,48481472562,346656915829,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333254.194233660,0,480,48481472562,346656915829,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333254.776660271,0,480,48481801310,346657247975,0, 58.89, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333255.359852603,0,480,48481801310,346657247975,0, 58.88, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333255.941637299,0,480,48482082006,346657533607,0, 58.88, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333256.524518414,0,480,48482329314,346657784575,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333257.107294546,0,480,48482329314,346657784575,0, 59.01, 480, 0, 0, 350.00, 9001, 30, 46068, P0
1785333257.690772683,0,480,48482588250,346658049499,10, 59.23, 480, 505, 1, 350.00, 9001, 30, 46068, P0
1785333258.272469917,0,480,48482588250,346658049499,0, 59.21, 480, 503, 0, 350.00, 9001, 30, 46068, P0
1785333258.855416577,0,480,48482793426,346658272979,0, 59.17, 480, 523, 0, 350.00, 9001, 30, 46068, P0
1785333259.441057241,0,480,48482793426,346658272979,0, 59.15, 480, 943, 0, 350.00, 9001, 30, 46068, P0
1785333260.021171371,0,480,48483202102,346658672427,0, 59.13, 480, 943, 0, 350.00, 9001, 30, 46068, P0
1785333260.599734577,0,480,48483202102,346658672427,1, 59.07, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785333261.186687538,0,480,48483465848,346658923831,0, 59.10, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785333261.771089995,0,480,48483677844,346659119006,8, 59.44, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785333262.359051390,0,480,48483677844,346659119006,8, 59.85, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
