unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785333260.427737,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333260.427737,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333261.428793,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333261.428793,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333262.429848,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333262.429848,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333263.430903,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333263.430903,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333264.431962,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333264.431962,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333265.433033,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333265.433033,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333266.434089,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333266.434089,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333267.435138,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333267.435138,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333268.436195,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333268.436195,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333269.437265,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333269.437265,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333270.438325,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333270.438325,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333271.439384,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333271.439384,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333272.440443,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333272.440443,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333273.441537,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333273.441537,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333274.442602,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333274.442602,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333275.443696,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333275.443696,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333276.444753,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333276.444753,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333277.445823,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333277.445823,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333278.446880,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333278.446880,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333279.447937,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333279.447937,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333280.448993,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333280.448993,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333281.450064,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333281.450064,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333282.451120,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333282.451120,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333283.452178,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333283.452178,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333284.453244,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333284.453244,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333285.454315,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333285.454315,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333286.455372,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333286.455372,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333287.456429,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333287.456429,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333288.457531,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333288.457531,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333289.458600,prefill,0.0,0.0,,,0.0,0.0,True,
1785333289.458600,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333290.459637,prefill,0.0,0.0,,,0.0,0.0,True,
1785333290.459637,decode,0.0,0.0,,,0.0,0.0,True,
1785333291.460650,prefill,0.0,0.0,,,0.0,0.0,True,
1785333291.460650,decode,0.0,0.0,,,0.0,0.0,True,
1785333292.461692,prefill,0.0,0.0,,,0.0,0.0,True,
1785333292.461692,decode,0.0,0.0,,,0.0,0.0,True,
1785333293.462635,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333293.462635,decode,1.0,0.0,,,0.0,0.0,True,
1785333294.463692,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333294.463692,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333295.464731,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333295.464731,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333296.465792,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333296.465792,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333297.466841,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333297.466841,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333298.467885,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333298.467885,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333299.468914,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333299.468914,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333300.469948,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333300.469948,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333301.470990,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333301.470990,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333302.472034,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333302.472034,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333303.473075,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333303.473075,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333304.474103,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333304.474103,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333305.475168,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333305.475168,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333306.476200,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333306.476200,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333307.477233,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333307.477233,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333308.478276,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333308.478276,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333309.479320,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333309.479320,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333310.480368,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333310.480368,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333311.481395,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333311.481395,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333312.482429,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333312.482429,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333313.483518,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333313.483518,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333314.484545,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333314.484545,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333315.485577,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333315.485577,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333316.486612,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333316.486612,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333317.487656,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333317.487656,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333318.488693,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333318.488693,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333319.489736,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333319.489736,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333320.490772,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333320.490772,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333321.491814,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333321.491814,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333322.492844,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333322.492844,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333323.493877,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333323.493877,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333324.494908,prefill,0.0,0.0,,,4.914903547614813e-05,1.0,True,
1785333324.494908,decode,0.0,0.0,,,6.257905624806881e-05,1.0,True,
