unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680717.139009,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680717.139009,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680717.639452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680717.639452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680717.639452,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680717.639452,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680718.139905,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680718.139905,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680718.139905,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680718.139905,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680718.640357,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680718.640357,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680718.640357,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680718.640357,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
