unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785680755.709017797,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117296655,680274055195,0, 59.24, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1785680756.291506761,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117607853,680274367083,0, 59.26, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680756.876150033,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117607853,680274367083,0, 59.22, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680757.469267044,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117892666,680274640270,9, 59.75, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680758.044103488,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117892666,680274640270,8, 60.17, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680758.622102357,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117927659,680274674777,9, 60.04, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680759.203419901,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117930273,680274690607,9, 60.15, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680759.772944905,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117930273,680274690607,5, 60.08, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680760.342264926,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117931861,680274698475,6, 60.06, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680760.934357022,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117931861,680274698475,11, 60.24, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680761.526155902,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117935197,680274710393,9, 60.31, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680762.117422357,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117935197,680274710393,11, 60.02, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680762.705173351,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117937745,680274718881,7, 59.95, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680763.306353607,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117940981,680274733061,7, 60.08, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680763.897836243,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117940981,680274733061,8, 60.04, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680764.480351222,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117942635,680274743177,9, 60.02, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680765.063416389,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117942635,680274743177,1, 59.77, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1785680765.649213012,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117948155,680274765619,0, 59.51, 480, 14389, 0, 350.00, 9001, 27, 46068, P0
1785680766.230202361,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117948155,680274765619,100, 70.67, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785680766.819722963,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117949689,680274771791,100, 105.10, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785680767.403600421,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117953473,680274787347,0, 94.13, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785680767.985947886,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117953473,680274787347,0, 59.51, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680768.571133726,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117966181,680274810307,0, 59.35, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680769.154341168,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117966181,680274810307,0, 59.35, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680769.739695190,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117968861,680274825455,0, 59.15, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680770.332014951,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117968861,680274825455,0, 59.15, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680770.916405546,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117970461,680274838103,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680771.500369491,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117974067,680274857827,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680772.086183569,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117974067,680274857827,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680772.669237647,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117977055,680274875033,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680773.251663154,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117977055,680274875033,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680773.837410233,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117978783,680274883795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680774.422515273,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117978783,680274883795,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680775.005350438,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117981211,680274891143,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680775.590578167,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117983759,680274900465,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680776.175356525,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117983759,680274900465,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680776.757292697,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117985293,680274909655,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680777.344092479,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117985293,680274909655,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680777.927972915,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117988081,680274922827,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680778.511758617,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117988081,680274922827,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680779.096508415,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117992231,680274935121,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680779.679571410,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117994779,680274943469,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680780.262029349,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117994779,680274943469,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785680780.843690742,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117996379,680274950411,0, 59.72, 480, 14433, 0, 350.00, 9001, 27, 46068, P0
1785680781.843596614,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117998099,680274958807,0, 67.01, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680782.428023509,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107117998099,680274958807,0, 66.94, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680783.012573978,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118061130,680275027695,0, 66.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680783.595170104,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118061130,680275027695,0, 59.17, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680784.179427917,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118174875,680275150257,0, 59.17, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680784.761096211,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118402629,680275385909,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680785.349756694,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118402629,680275385909,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680785.933406914,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118465471,680275452167,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680786.517188267,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118465471,680275452167,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680787.102172361,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118507633,680275492381,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680787.687190254,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118507633,680275492381,0, 59.25, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680788.270599729,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118592431,680275588653,0, 59.25, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680788.856296857,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118595363,680275597184,0, 59.25, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680789.440298946,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118595363,680275597184,0, 59.25, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680790.025482761,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118597911,680275606952,0, 59.38, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680790.610234901,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118597911,680275606952,0, 59.38, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680791.193755648,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118600339,680275618632,0, 59.38, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680791.780219327,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118600339,680275618632,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680792.364159540,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118602059,680275630079,0, 59.13, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785680792.948621446,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118604487,680275636837,9, 59.74, 480, 37713, 0, 350.00, 9001, 28, 46068, P0
1785680793.533851265,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118604487,680275636837,0, 59.75, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1785680794.117928444,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118734933,680277959525,0, 59.66, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1785680794.704682539,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,107118734933,680277959525,0, 59.66, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
