unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785680724.239393717,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631284927,125592934251,0, 17.67, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680724.859714261,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631284927,125592934251,0, 17.67, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680725.482944838,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631689201,125593300651,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680726.105970076,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949632384491,125593908997,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680726.748875899,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949632384491,125593908997,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680727.373061102,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949633083805,125594525533,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680727.998215610,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949633083805,125594525533,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680728.621251327,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949633611075,125594994841,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785680729.263512447,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949633761089,125595125503,0, 17.62, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680729.886572157,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949633761089,125595125503,0, 17.62, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680730.514976822,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634070999,125595416229,0, 17.57, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680731.138365088,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634070999,125595416229,0, 17.57, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680731.791375230,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634320421,125595659131,0, 17.62, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680732.414877209,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634696381,125596002287,0, 17.62, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680733.037236003,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634696381,125596002287,0, 17.62, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680733.661977327,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949634778813,125596084805,0, 17.57, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785680734.311196034,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949635134985,125596420953,0, 17.62, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680734.933147020,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949635134985,125596420953,0, 17.62, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680735.556132244,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949635688991,125596949065,0, 17.57, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680736.182411484,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949635688991,125596949065,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680736.816884884,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949636103233,125597348719,0, 17.52, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680737.444706128,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949636659151,125597883927,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680738.064255865,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949636659151,125597883927,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680738.690679548,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949637128801,125598337345,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785680739.329183790,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949637128801,125598337345,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
