unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784739249.787322899,0,360,31297572635,7919958389,11, 21.16, 360, 14147
1784739250.411730684,0,360,31297574869,7919967949,13, 21.21, 360, 14147
1784739251.024332927,0,360,31297574869,7919967949,14, 21.25, 360, 14147
1784739251.643431168,0,360,31297575949,7919972055,12, 21.27, 360, 14147
1784739252.253199648,0,360,31297575949,7919972055,15, 21.21, 360, 14147
1784739252.862271699,0,360,31297577869,7919980483,0, 20.81, 360, 14111
1784739253.474845917,0,360,31297580321,7919989793,100, 24.67, 360, 14639
1784739254.087684734,0,360,31297580321,7919989793,100, 32.08, 360, 14639
1784739254.701412773,0,360,31297581281,7919994325,100, 34.67, 360, 14639
1784739255.313754716,0,360,31297581281,7919994325,100, 34.77, 360, 14639
1784739255.926930550,0,360,31297585967,7920007539,100, 34.40, 360, 14639
1784739256.540209853,0,360,31297587887,7920016979,0, 29.21, 360, 14641
1784739257.152494170,0,360,31297587887,7920016979,0, 20.68, 360, 14127
1784739257.763008455,0,360,31297590741,7920024267,0, 20.64, 360, 14127
1784739258.373494194,0,360,31297590741,7920024267,0, 20.64, 360, 14127
1784739258.982108037,0,360,31297602341,7920043199,0, 20.42, 360, 14127
1784739259.592866864,0,360,31297604381,7920053289,0, 20.42, 360, 14127
1784739260.204318460,0,360,31297604381,7920053289,0, 20.42, 360, 14127
1784739260.813785855,0,360,31297606209,7920064081,0, 20.42, 360, 14127
1784739261.424485657,0,360,31297606209,7920064081,0, 20.42, 360, 14127
1784739262.035711310,0,360,31297609137,7920071655,0, 20.42, 360, 14127
1784739262.644847329,0,360,31297611045,7920074207,0, 20.42, 360, 14127
1784739263.254588832,0,360,31297611045,7920074207,0, 20.42, 360, 14127
1784739263.865663611,0,360,31297612833,7920077043,0, 20.42, 360, 14127
1784739264.475561853,0,360,31297612833,7920077043,0, 20.42, 360, 14127
1784739265.086135480,0,360,31297614227,7920080345,0, 20.47, 360, 14127
1784739265.697107152,0,360,31297616015,7920083605,0, 20.47, 360, 14127
1784739266.307460925,0,360,31297616015,7920083605,0, 20.47, 360, 14127
1784739266.920799460,0,360,31297617923,7920087153,0, 20.52, 360, 14151
1784739267.740451798,0,360,31297620817,7920091633,0, 23.34, 360, 18471
1784739268.365192222,0,360,31297620817,7920091633,0, 23.54, 360, 18471
1784739268.985085267,0,360,31297695966,7920159213,0, 23.54, 360, 18471
1784739269.607136038,0,360,31297695966,7920159213,0, 20.52, 360, 18471
1784739270.229906389,0,360,31298015506,7920481681,0, 20.52, 360, 18471
1784739270.849899130,0,360,31298082982,7920541200,0, 20.52, 360, 18471
1784739271.471551829,0,360,31298082982,7920541200,0, 20.52, 360, 18471
1784739272.091280742,0,360,31298128055,7920573794,0, 20.52, 360, 18471
1784739272.714207963,0,360,31298128055,7920573794,0, 20.52, 360, 18471
1784739273.337144671,0,360,31298201413,7920644112,0, 20.52, 360, 18471
1784739273.960017903,0,360,31298203333,7920649286,0, 20.62, 360, 18471
1784739274.582074323,0,360,31298203333,7920649286,0, 20.62, 360, 18471
1784739275.205135114,0,360,31298204793,7920653996,0, 20.62, 360, 18471
1784739275.825743237,0,360,31298204793,7920653996,0, 20.52, 360, 18471
1784739276.448014592,0,360,31298206713,7920659660,0, 20.52, 360, 18471
1784739277.069709048,0,360,31298207793,7920662600,0, 20.52, 360, 18471
1784739277.690609117,0,360,31298207793,7920662600,0, 20.47, 360, 18471
1784739278.310939474,0,360,31298210083,7920668692,0, 20.47, 360, 18471
1784739278.933592529,0,360,31298212123,7920675068,0, 20.47, 360, 18471
1784739279.556323049,0,360,31298212123,7920675068,0, 20.47, 360, 18471
1784739280.176924136,0,360,31298213463,7920680348,0, 20.47, 360, 18471
1784739280.799551132,0,360,31298213463,7920680348,0, 20.42, 360, 18471
1784739281.419281629,0,360,31298215503,7920687148,0, 20.42, 360, 18471
1784739282.041637932,0,360,31298216463,7920690656,0, 20.42, 360, 18471
1784739282.662770838,0,360,31298216463,7920690656,0, 20.42, 360, 18471
1784739283.283445449,0,360,31298218503,7920697884,0, 20.42, 360, 18471
1784739283.905823448,0,360,31298218503,7920697884,0, 20.47, 360, 18471
1784739284.529822444,0,360,31298220423,7920705462,0, 20.52, 360, 18471
1784739285.152956213,0,360,31298221883,7920711448,0, 20.52, 360, 18471
1784739285.772195540,0,360,31298221883,7920711448,0, 20.52, 360, 18471
1784739286.393878963,0,360,31298226449,7920722058,0, 20.52, 360, 18471
1784739287.015598388,0,360,31298226449,7920722058,0, 20.52, 360, 18471
1784739287.638406479,0,360,31298227619,7920726290,0, 20.52, 360, 18471
1784739288.259914058,0,360,31298229539,7920734786,0, 20.52, 360, 18471
1784739288.879965704,0,360,31298229539,7920734786,0, 20.52, 360, 18471
1784739289.500101054,0,360,31298232235,7920744077,0, 20.52, 360, 18471
1784739290.122909516,0,360,31298232235,7920744077,0, 20.52, 360, 18471
1784739290.745580769,0,360,31298233575,7920750699,0, 20.52, 360, 18471
1784739291.367766817,0,360,31298235615,7920759903,0, 20.52, 360, 18471
1784739291.991094700,0,360,31298235615,7920759903,0, 20.52, 360, 18471
1784739292.610322976,0,360,31298237666,7920769395,0, 20.52, 360, 18471
1784739293.233684904,0,360,31298237666,7920769395,0, 20.52, 360, 18471
1784739293.857151677,0,360,31298238746,7920774311,0, 20.47, 360, 18471
1784739294.479965237,0,360,31298240726,7920784279,0, 20.47, 360, 18471
1784739295.103461245,0,360,31298240726,7920784279,1, 20.56, 360, 18663
1784739295.735361097,0,360,31298275351,7920827608,0, 36.67, 360, 18663
1784739296.356590394,1,360,31300605281,7920957663,0, 30.23, 360, 18663
1784739296.982332821,1,360,31300605281,7920957663,0, 23.76, 360, 18663
1784739297.604036004,1,360,31300688827,7921040309,0, 20.52, 360, 18663
1784739298.226258175,1,360,31300688827,7921040309,0, 20.52, 360, 18663
1784739298.849243094,1,360,31300879080,7921193907,0, 20.61, 360, 18677
1784739299.508835867,1,360,31301092160,7921363385,99, 23.04, 360, 19020
1784739300.132252018,1,360,31301092160,7921363385,97, 34.51, 360, 19020
1784739300.758548895,1,360,31301139832,7921411247,100, 35.92, 360, 19020
1784739301.388517111,1,360,31301139832,7921411247,0, 29.02, 360, 18663
1784739302.114436120,1,360,31301142623,7921424595,0, 20.67, 360, 18663
1784739302.736340083,1,360,31301144787,7921428911,0, 20.66, 360, 18663
1784739303.359031113,1,360,31301144787,7921428911,0, 20.66, 360, 18663
1784739303.979326813,1,360,31301163725,7921450357,0, 20.62, 360, 18663
1784739304.600920408,1,360,31301167174,7921456657,0, 20.57, 360, 18663
1784739305.221035582,1,360,31301167174,7921456657,0, 20.57, 360, 18663
1784739305.842152318,1,360,31301169220,7921461013,0, 20.52, 360, 18663
1784739306.464645354,1,360,31301169220,7921461013,0, 20.52, 360, 18663
1784739307.089042901,1,360,31301170623,7921463527,0, 20.52, 360, 18663
1784739307.712694521,1,360,31301173171,7921468509,0, 20.52, 360, 18663
1784739308.335007056,1,360,31301173171,7921468509,0, 20.52, 360, 18663
1784739308.956654519,1,360,31301175469,7921473775,0, 20.52, 360, 18663
1784739309.576863783,1,360,31301175469,7921473775,0, 20.52, 360, 18663
1784739310.198450888,1,360,31301176818,7921476711,0, 20.52, 360, 18663
1784739310.820003226,1,360,31301179116,7921482401,0, 20.52, 360, 18663
1784739311.441377464,1,360,31301179116,7921482401,0, 20.52, 360, 18663
1784739312.064840644,1,360,31301180268,7921485483,0, 20.52, 360, 18663
1784739312.687679464,1,360,31301180268,7921485483,0, 20.52, 360, 18663
1784739313.309524830,1,360,31301182697,7921491601,0, 20.52, 360, 18663
1784739313.932387348,1,360,31301184875,7921498003,0, 20.53, 360, 18663
1784739314.555795099,1,360,31301184875,7921498003,0, 20.53, 360, 18663
1784739315.176822159,1,360,31301186531,7921501757,0, 20.53, 360, 18663
1784739315.799929483,1,360,31301189888,7921510193,0, 20.52, 360, 18663
1784739316.421364537,1,360,31301189888,7921510193,0, 20.52, 360, 18663
1784739317.044199172,1,360,31301191226,7921513777,0, 20.67, 360, 18663
1784739317.664795171,1,360,31301191226,7921513777,0, 20.67, 360, 18663
1784739318.285250144,1,360,31301954188,7922348461,0, 20.67, 360, 18663
1784739318.908329163,1,360,31301956617,7922355999,0, 20.52, 360, 18663
1784739319.529148419,1,360,31301956617,7922355999,0, 20.52, 360, 18663
1784739320.152090448,1,360,31301957835,7922360005,0, 20.52, 360, 18663
1784739320.775230847,1,360,31301957835,7922360005,0, 20.53, 360, 18663
1784739321.395605121,1,360,31301960133,7922368099,0, 20.53, 360, 18663
1784739322.016627796,1,360,31301961482,7922372449,0, 20.53, 360, 18663
1784739322.638869436,1,360,31301961482,7922372449,0, 20.52, 360, 18663
1784739323.261298371,1,360,31301963780,7922380971,0, 20.52, 360, 18663
1784739323.882151668,1,360,31301963780,7922380971,0, 20.52, 360, 18663
1784739324.505070722,1,360,31301965958,7922389777,0, 20.52, 360, 18663
1784739325.130152032,1,360,31301967361,7922394483,0, 20.52, 360, 18663
1784739325.752621543,1,360,31301967361,7922394483,0, 20.52, 360, 18663
1784739326.376144775,1,360,31301970068,7922403779,0, 20.52, 360, 18663
1784739326.999957421,1,360,31301970068,7922403779,0, 20.52, 360, 18663
1784739327.621606085,1,360,31301972614,7922417163,0, 20.52, 360, 18663
1784739328.240986546,1,360,31301974209,7922422287,0, 20.52, 360, 18663
1784739328.864102818,1,360,31301974209,7922422287,0, 20.52, 360, 18663
1784739329.487709142,1,360,31301976507,7922432229,0, 20.52, 360, 18663
1784739330.109229110,1,360,31301977725,7922437437,0, 20.52, 360, 18663
1784739330.731099108,1,360,31301977725,7922437437,0, 20.52, 360, 18663
1784739331.352411740,1,360,31301980432,7922447935,0, 20.52, 360, 18663
1784739331.978443731,1,360,31301980432,7922447935,0, 20.52, 360, 18663
1784739332.601361009,1,360,31301985056,7922467037,0, 20.52, 360, 18663
1784739333.223499369,1,360,31301987320,7922473635,0, 20.52, 360, 18663
1784739333.846261432,1,360,31301987320,7922473635,0, 20.52, 360, 18663
1784739334.469116532,1,360,31301989497,7922476323,0, 20.53, 360, 18663
1784739335.091754732,1,360,31301989497,7922476323,0, 20.53, 360, 18663
1784739335.715584337,1,360,31301990769,7922477871,0, 20.53, 360, 18663
1784739336.337938616,1,360,31301992815,7922480917,0, 20.53, 360, 18663
1784739336.960569490,1,360,31301992815,7922480917,0, 20.52, 360, 18663
1784739337.584621955,1,360,31301995112,7922484251,0, 20.52, 360, 18663
1784739338.208487019,1,360,31301995112,7922484251,0, 20.52, 360, 18663
1784739338.829499245,1,360,31301996634,7922486217,0, 20.52, 360, 18663
1784739339.443483126,1,360,31302028624,7922522403,0, 20.52, 360, 18663
1784739340.056493122,1,360,31302028624,7922522403,0, 20.52, 360, 18663
1784739340.675490874,1,360,31302178067,7922653289,0, 20.52, 360, 18663
1784739341.293994419,1,360,31302178067,7922653289,0, 20.52, 360, 18663
1784739341.914375610,1,360,31302678845,7923094663,0, 20.52, 360, 18663
1784739342.545985374,1,360,31303006967,7923384511,0, 20.52, 360, 18663
1784739343.164863155,1,360,31303006967,7923384511,0, 20.52, 360, 18663
1784739343.786024939,1,360,31303228436,7923579813,0, 20.52, 360, 18663
1784739344.407439537,1,360,31303228436,7923579813,0, 20.52, 360, 18663
1784739345.027019781,1,360,31303734912,7924027217,0, 20.62, 360, 18663
1784739345.647793533,1,360,31304452988,7924660089,0, 20.62, 360, 18663
1784739346.267947550,1,360,31304452988,7924660089,0, 20.62, 360, 18663
1784739346.888936648,1,360,31305175927,7925032335,0, 20.52, 360, 18663
1784739347.510540508,1,360,31305175927,7925577142,0, 20.52, 360, 18663
1784739348.128191353,1,360,31305500191,7925577142,0, 20.52, 360, 18663
1784739348.746595374,1,360,31305939894,7925966950,0, 20.52, 360, 18663
1784739349.361961927,1,360,31305939894,7925966950,0, 20.52, 360, 18663
1784739349.976755373,1,360,31306126280,7926140874,0, 20.57, 360, 18663
1784739350.596291642,1,360,31306598912,7926587390,0, 20.57, 360, 18663
1784739351.214927947,1,360,31306598912,7926587390,0, 20.57, 360, 18663
1784739351.831423620,1,360,31307106243,7927068816,0, 20.52, 360, 18663
1784739352.450247114,1,360,31307106243,7927068816,0, 20.52, 360, 18663
1784739353.064499782,1,360,31307605379,7927545222,0, 20.52, 360, 18663
1784739353.679874354,1,360,31308104405,7928017918,0, 20.52, 360, 18663
1784739354.297577231,1,360,31308104405,7928017918,0, 20.52, 360, 18663
1784739354.919147967,1,360,31308280715,7928181018,0, 20.52, 360, 18663
1784739355.535941089,1,360,31308280715,7928181018,100, 36.54, 360, 18665
1784739356.165858422,1,360,31312710949,7928222110,100, 55.91, 360, 18665
1784739356.794707457,1,360,31312716083,7928233428,100, 56.17, 360, 18665
1784739357.422937960,1,360,31312716083,7928233428,0, 43.26, 360, 18665
1784739358.048277134,1,360,31312720276,7928240858,100, 30.29, 360, 18665
1784739358.677983702,1,360,31312720276,7928240858,100, 46.34, 360, 18665
1784739359.308375389,1,360,31317126492,7928267716,100, 54.67, 360, 18669
1784739359.943370432,1,360,31321534059,7928295480,100, 52.97, 360, 18673
1784739360.577407650,1,360,31321534059,7928295480,100, 52.54, 360, 18673
1784739361.210906788,1,360,31330341683,7928334190,100, 52.61, 360, 18677
1784739361.845775944,1,360,31330341683,7928365121,99, 52.76, 360, 18677
1784739362.481639200,1,360,31334749115,7928365121,100, 52.75, 360, 18677
1784739363.119079805,1,360,31343558376,7928405934,100, 52.72, 360, 18677
1784739363.752970842,1,360,31343558376,7928405934,100, 52.68, 360, 18677
1784739364.388349951,1,360,31343562369,7928417768,100, 53.67, 360, 18677
1784739365.019697619,1,360,31347968402,7928442043,100, 55.62, 360, 18677
1784739365.651669545,1,360,31347968402,7928442043,100, 56.29, 360, 18677
1784739366.283730024,1,360,31347972264,7928454181,0, 49.90, 360, 18677
1784739366.904958248,1,360,31347972264,7928454181,55, 32.69, 360, 18677
1784739367.536503183,1,360,31347977219,7928467655,100, 44.66, 360, 18677
1784739368.170264659,1,360,31356784961,7928506487,100, 53.41, 360, 18677
