unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994075.430586094,0,360,83304537237,9279065086,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994076.056071553,0,360,83304613495,9279138750,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994076.678634030,0,360,83304613495,9279138750,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994077.310158266,0,360,83304699051,9279225522,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994077.934338479,0,360,83304851293,9279377888,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994078.555325193,0,360,83304851293,9279377888,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994079.176452836,0,360,83304983717,9279489840,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994079.798640818,0,360,83304983717,9279613718,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994080.424834599,0,360,83305120879,9279613718,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994081.047535504,0,360,83305232691,9279726366,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994081.671883230,0,360,83305232691,9279726366,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994082.295797895,0,360,83305244337,9279736950,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994082.917378766,0,360,83305594287,9280087516,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994083.542407239,0,360,83305594287,9280087516,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994084.162726366,0,360,83306271305,9280766392,0, 16.30, 360, 1, 0, 72.00, 405, 35, 23034, P8
1784994084.964056716,0,360,83306681173,9281174074,0, 18.00, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1784994085.589071405,0,360,83306681173,9281174074,0, 20.17, 360, 279, 0, 72.00, 6251, 36, 23034, P0
1784994086.209659612,0,360,83307128015,9281619582,0, 20.15, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1784994086.831173486,0,360,83307128015,9281619582,1, 20.17, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1784994087.452970882,0,360,83307409077,9281887742,0, 20.13, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1784994088.081039738,0,360,83307591914,9282049023,11, 20.36, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994088.699171792,0,360,83307591914,9282049023,11, 20.58, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994089.319797438,0,360,83307608960,9282060928,8, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994089.945792702,0,360,83307608960,9282060928,6, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994090.576309514,0,360,83307611260,9282067890,12, 20.65, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994091.205505242,0,360,83307613182,9282071566,10, 20.57, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994091.834791886,0,360,83307613182,9282071566,10, 20.73, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994092.468238835,0,360,83307615472,9282077406,10, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994093.101873541,0,360,83307615472,9282077406,6, 20.58, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994093.727679579,0,360,83307617046,9282084102,12, 20.68, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994094.362910987,0,360,83307618966,9282090558,10, 20.60, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994095.004986270,0,360,83307618966,9282090558,10, 20.56, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994095.635415291,0,360,83307620426,9282095814,2, 20.41, 360, 14111, 0, 72.00, 6251, 36, 23034, P0
1784994096.255583962,0,360,83307622818,9282103598,32, 21.16, 360, 14639, 5, 72.00, 6251, 37, 23034, P0
1784994096.884384481,0,360,83307622818,9282103598,100, 28.70, 360, 14639, 18, 72.00, 6251, 38, 23034, P0
1784994097.510622002,0,360,83307624858,9282111148,100, 34.03, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1784994098.134343200,0,360,83307624858,9282111148,100, 34.17, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1784994098.760230483,0,360,83307626312,9282119298,100, 34.35, 360, 14639, 17, 72.00, 6251, 38, 23034, P0
1784994099.384719021,0,360,83307628352,9282127542,1, 30.61, 360, 14641, 0, 72.00, 6251, 37, 23034, P0
1784994100.007013221,0,360,83307628352,9282127542,0, 21.66, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994100.631288203,0,360,83307629692,9282133764,0, 20.25, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994101.253768417,0,360,83307629692,9282133764,0, 20.25, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994101.875880879,0,360,83307641806,9282152360,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994102.499109512,0,360,83307643726,9282161632,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994103.121875428,0,360,83307643726,9282161632,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994103.744437773,0,360,83307645300,9282171432,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994104.368976147,0,360,83307645300,9282171432,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994104.993626530,0,360,83307647220,9282181316,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994105.616813719,0,360,83307649316,9282189054,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994106.238727327,0,360,83307649316,9282189054,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994106.860335763,0,360,83307651296,9282199668,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994107.481798902,0,360,83307653204,9282202116,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994108.105322120,0,360,83307653204,9282202116,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994108.727785744,0,360,83307656006,9282206554,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994109.351357623,0,360,83307656006,9282206554,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994109.973003110,0,360,83307657280,9282210320,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994110.587752459,0,360,83307659188,9282213992,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994111.200202240,0,360,83307659188,9282213992,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994111.812189110,0,360,83307660976,9282218072,0, 20.18, 360, 14133, 0, 72.00, 6251, 37, 23034, P0
1784994112.737271428,0,360,83307662898,9282221688,0, 21.94, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994113.350893955,0,360,83307662898,9282221688,0, 23.22, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994113.970420083,0,360,83307783534,9282333056,0, 23.22, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994114.583632165,0,360,83307783534,9282333056,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994115.198957238,0,360,83308097140,9282644145,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994115.813195081,0,360,83308138071,9282679904,0, 20.18, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994116.428658570,0,360,83308138071,9282679904,0, 20.18, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994117.044024710,0,360,83308247485,9282772541,0, 20.18, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994117.657764204,0,360,83308247485,9282772541,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994118.273035483,0,360,83308250393,9282788729,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994118.886495086,0,360,83308253089,9282795630,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994119.500115880,0,360,83308253089,9282795630,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994120.115397542,0,360,83308254429,9282801234,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994120.727831242,0,360,83308254429,9282801234,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994121.341049553,0,360,83308256469,9282808302,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994121.955785548,0,360,83308258890,9282815844,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994122.570607804,0,360,83308258890,9282815844,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994123.184890528,0,360,83308260398,9282820740,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994123.798367708,0,360,83308260398,9282820740,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994124.414335926,0,360,83308262318,9282828960,0, 20.23, 360, 18471, 0, 72.00, 6251, 38, 23034, P0
1784994125.029127583,0,360,83308289797,9282860874,21, 20.30, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994125.644099251,0,360,83308289797,9282860874,64, 33.54, 360, 18663, 72, 72.00, 6251, 39, 23034, P0
1784994126.255639863,0,360,83310622385,9282997364,0, 33.40, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994126.854327235,0,360,83310622385,9282997364,0, 23.81, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994127.466198065,0,360,83310763855,9283124924,0, 23.81, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994128.078192786,0,360,83311122068,9283420960,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994128.692146614,0,360,83311122068,9283420960,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994129.314679320,0,360,83311495538,9283738596,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994129.926491345,0,360,83311495538,9283738596,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994130.538870008,0,360,83311944994,9284125896,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994131.149563170,0,360,83312421755,9284513524,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994131.762243250,0,360,83312421755,9284513524,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994132.377494485,0,360,83312783333,9284817162,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994132.989234500,0,360,83312783333,9284817162,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994133.606138309,0,360,83313032237,9285044460,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994134.223050345,0,360,83313864712,9285828566,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994134.835552434,0,360,83313864712,9285828566,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994135.457846941,0,360,83314573544,9286498166,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994136.080198059,0,360,83314573544,9286498166,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994136.700771538,1,360,83314923530,9286827834,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994137.326394529,1,360,83314925827,9286832214,0, 20.28, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994137.952328915,1,360,83314925827,9286832214,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994138.564107095,1,360,83314976093,9286892452,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1784994139.187974734,1,360,83314976093,9286892452,0, 20.35, 360, 18677, 0, 72.00, 6251, 38, 23034, P0
1784994139.900493765,1,360,83315017611,9286936456,100, 24.99, 360, 19020, 9, 72.00, 6251, 40, 23034, P0
1784994140.525334335,1,360,83315069368,9286990832,100, 34.26, 360, 19020, 9, 72.00, 6251, 40, 23034, P0
1784994141.149398709,1,360,83315069368,9286990832,100, 35.50, 360, 19020, 9, 72.00, 6251, 41, 23034, P0
1784994141.773655111,1,360,83315070706,9286993850,0, 30.71, 360, 19020, 0, 72.00, 6251, 39, 23034, P0
1784994142.425881535,1,360,83315073896,9287002310,0, 21.14, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994143.049936012,1,360,83315073896,9287002310,0, 20.39, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994143.673828988,1,360,83315094369,9287023592,0, 20.39, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994144.296782724,1,360,83315094369,9287023592,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994144.917804771,1,360,83315097359,9287035254,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994145.540311133,1,360,83315099657,9287042364,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994146.163238595,1,360,83315099657,9287042364,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994146.786103573,1,360,83315101324,9287046518,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994147.410829184,1,360,83315103622,9287054306,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994148.035186992,1,360,83315103622,9287054306,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994148.658634199,1,360,83315104840,9287058514,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994149.283321201,1,360,83315104840,9287058514,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994149.907117847,1,360,83315107269,9287067046,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994150.529926476,1,360,83315109447,9287075920,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994151.151340012,1,360,83315109447,9287075920,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994151.776728294,1,360,83315117680,9287095856,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994152.400116265,1,360,83315117680,9287095856,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994153.023729565,1,360,83315119018,9287100880,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994153.647656602,1,360,83315121196,9287110978,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994154.272108711,1,360,83315121196,9287110978,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994154.895137905,1,360,83315123625,9287121550,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994155.519755723,1,360,83315123625,9287121550,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994156.143825438,1,360,83315125690,9287127600,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994156.766851721,1,360,83315127856,9287130262,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994157.390069096,1,360,83315127856,9287130262,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994158.012018342,1,360,83315129139,9287131940,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994158.634623147,1,360,83315129139,9287131940,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994159.258438909,1,360,83315131799,9287140300,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994159.881354083,1,360,83315133845,9287143982,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994160.503657544,1,360,83315133845,9287143982,0, 20.38, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994161.125040593,1,360,83315135248,9287146172,0, 20.42, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994161.749857519,1,360,83315137734,9287150598,0, 20.42, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994162.375833223,1,360,83315137734,9287150598,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994162.998071088,1,360,83315139006,9287153026,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994163.621213086,1,360,83315139006,9287153026,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994164.244044404,1,360,83315141743,9287159144,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994164.867074746,1,360,83315144041,9287164590,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994165.491725468,1,360,83315144041,9287164590,0, 20.38, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994166.116741421,1,360,83315145193,9287167596,0, 20.38, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994166.737206328,1,360,83315145193,9287167596,0, 20.38, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994167.361782951,1,360,83315147622,9287173720,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994167.983904967,1,360,83315148840,9287177030,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994168.607803845,1,360,83315148840,9287177030,0, 20.23, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994169.231789837,1,360,83315151138,9287183700,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994169.854385228,1,360,83315151138,9287183700,0, 20.24, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994170.480223872,1,360,83315153447,9287190844,0, 20.29, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994171.103334801,1,360,83315154785,9287194666,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994171.726632669,1,360,83315154785,9287194666,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994172.353528709,1,360,83315156963,9287202422,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994172.977563258,1,360,83315156963,9287202422,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994173.600383148,1,360,83315161048,9287209116,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994174.225632227,1,360,83315162832,9287217232,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994174.847119939,1,360,83315162832,9287217232,0, 20.34, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994175.471991479,1,360,83315166084,9287226956,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994176.094948488,1,360,83315167433,9287231726,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994176.717866337,1,360,83315167433,9287231726,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994177.341047867,1,360,83315169731,9287241180,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994177.961608637,1,360,83315169731,9287241180,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994178.586003805,1,360,83315171909,9287250976,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784994179.210241150,1,360,83315173312,9287256320,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994179.831961966,1,360,83315173312,9287256320,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994180.449100002,1,360,83315201266,9287296542,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994181.065058934,1,360,83315201266,9287296542,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994181.683674850,1,360,83315306714,9287395790,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994182.304667668,1,360,83315471443,9287559214,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994182.927589491,1,360,83315471443,9287559214,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994183.551264609,1,360,83315589833,9287658798,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994184.175768148,1,360,83315589833,9287658798,0, 20.28, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994184.798385089,1,360,83315713079,9287762180,0, 20.28, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994185.427889098,1,360,83315811920,9287843164,0, 20.28, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994186.050903823,1,360,83315811920,9287843164,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994186.676834891,1,360,83315977754,9287994646,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994187.299581471,1,360,83315977754,9287994646,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994187.919952117,1,360,83315990938,9288007952,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994188.541223647,1,360,83316138551,9288158038,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994189.163442300,1,360,83316138551,9288158038,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994189.785423089,1,360,83316438397,9288459606,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994190.403399152,1,360,83316722395,9288748222,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994191.028391879,1,360,83316722395,9288748222,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994191.649150624,1,360,83316994774,9289023790,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994192.272192664,1,360,83316994774,9289023790,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994192.897313731,1,360,83317317644,9289349100,0, 20.34, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784994193.521792836,1,360,83317605436,9289622874,0, 20.37, 360, 18665, 0, 72.00, 6251, 40, 23034, P0
1784994194.146750447,1,360,83317605436,9289622874,100, 35.06, 360, 18665, 100, 72.00, 6251, 42, 23034, P0
1784994194.777932310,1,360,83322017594,9289658544,100, 55.66, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784994195.411565334,1,360,83322017594,9289658544,100, 55.73, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784994196.044297387,1,360,83322021338,9289665292,0, 39.88, 360, 18665, 0, 72.00, 6251, 41, 23034, P0
1784994196.668486934,1,360,83326427685,9289690788,100, 33.22, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784994197.301955469,1,360,83326427685,9289690788,100, 52.39, 360, 18667, 100, 72.00, 6251, 43, 23034, P0
1784994197.930469271,1,360,83330834934,9289718380,100, 54.33, 360, 18669, 100, 72.00, 6251, 43, 23034, P0
1784994198.569650887,1,360,83330834934,9289718380,100, 52.12, 360, 18673, 100, 72.00, 6251, 43, 23034, P0
1784994199.208103572,1,360,83335240190,9289741181,100, 52.21, 360, 18675, 100, 72.00, 6251, 43, 23034, P0
1784994199.844862894,1,360,83344051596,9289793689,100, 52.21, 360, 18677, 100, 72.00, 6251, 43, 23034, P0
1784994200.482459003,1,360,83344051596,9289793689,100, 52.25, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
