unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994075.430586094,0,360,83304537237,9279065086,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994076.056071553,0,360,83304613495,9279138750,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994076.678634030,0,360,83304613495,9279138750,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994077.310158266,0,360,83304699051,9279225522,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994077.934338479,0,360,83304851293,9279377888,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994078.555325193,0,360,83304851293,9279377888,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994079.176452836,0,360,83304983717,9279489840,0, 16.40, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994079.798640818,0,360,83304983717,9279613718,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994080.424834599,0,360,83305120879,9279613718,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994081.047535504,0,360,83305232691,9279726366,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994081.671883230,0,360,83305232691,9279726366,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994082.295797895,0,360,83305244337,9279736950,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994082.917378766,0,360,83305594287,9280087516,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994083.542407239,0,360,83305594287,9280087516,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1784994084.162726366,0,360,83306271305,9280766392,0, 16.30, 360, 1, 0, 72.00, 405, 35, 23034, P8
1784994084.964056716,0,360,83306681173,9281174074,0, 18.00, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1784994085.589071405,0,360,83306681173,9281174074,0, 20.17, 360, 279, 0, 72.00, 6251, 36, 23034, P0
1784994086.209659612,0,360,83307128015,9281619582,0, 20.15, 360, 665, 0, 72.00, 6251, 36, 23034, P0
1784994086.831173486,0,360,83307128015,9281619582,1, 20.17, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1784994087.452970882,0,360,83307409077,9281887742,0, 20.13, 360, 14147, 0, 72.00, 6251, 36, 23034, P0
1784994088.081039738,0,360,83307591914,9282049023,11, 20.36, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994088.699171792,0,360,83307591914,9282049023,11, 20.58, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994089.319797438,0,360,83307608960,9282060928,8, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994089.945792702,0,360,83307608960,9282060928,6, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994090.576309514,0,360,83307611260,9282067890,12, 20.65, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994091.205505242,0,360,83307613182,9282071566,10, 20.57, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994091.834791886,0,360,83307613182,9282071566,10, 20.73, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994092.468238835,0,360,83307615472,9282077406,10, 20.63, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994093.101873541,0,360,83307615472,9282077406,6, 20.58, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994093.727679579,0,360,83307617046,9282084102,12, 20.68, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994094.362910987,0,360,83307618966,9282090558,10, 20.60, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994095.004986270,0,360,83307618966,9282090558,10, 20.56, 360, 14147, 1, 72.00, 6251, 36, 23034, P0
1784994095.635415291,0,360,83307620426,9282095814,2, 20.41, 360, 14111, 0, 72.00, 6251, 36, 23034, P0
1784994096.255583962,0,360,83307622818,9282103598,32, 21.16, 360, 14639, 5, 72.00, 6251, 37, 23034, P0
1784994096.884384481,0,360,83307622818,9282103598,100, 28.70, 360, 14639, 18, 72.00, 6251, 38, 23034, P0
1784994097.510622002,0,360,83307624858,9282111148,100, 34.03, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1784994098.134343200,0,360,83307624858,9282111148,100, 34.17, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1784994098.760230483,0,360,83307626312,9282119298,100, 34.35, 360, 14639, 17, 72.00, 6251, 38, 23034, P0
1784994099.384719021,0,360,83307628352,9282127542,1, 30.61, 360, 14641, 0, 72.00, 6251, 37, 23034, P0
1784994100.007013221,0,360,83307628352,9282127542,0, 21.66, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994100.631288203,0,360,83307629692,9282133764,0, 20.25, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994101.253768417,0,360,83307629692,9282133764,0, 20.25, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994101.875880879,0,360,83307641806,9282152360,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994102.499109512,0,360,83307643726,9282161632,0, 20.14, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994103.121875428,0,360,83307643726,9282161632,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994103.744437773,0,360,83307645300,9282171432,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994104.368976147,0,360,83307645300,9282171432,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994104.993626530,0,360,83307647220,9282181316,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994105.616813719,0,360,83307649316,9282189054,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994106.238727327,0,360,83307649316,9282189054,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994106.860335763,0,360,83307651296,9282199668,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994107.481798902,0,360,83307653204,9282202116,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994108.105322120,0,360,83307653204,9282202116,0, 20.23, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994108.727785744,0,360,83307656006,9282206554,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1784994109.351357623,0,360,83307656006,9282206554,0, 20.18, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
