unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994112.514164732,0,480,47714776008,66055157476,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994113.095381655,0,480,47714776968,66055160694,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994113.679862291,0,480,47714776968,66055160694,0, 58.88, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994114.263991821,0,480,47714779008,66055167310,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994114.847995346,0,480,47714779008,66055167310,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994115.431792690,0,480,47714781956,66055175278,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994116.013542951,0,480,47714783664,66055179504,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994116.595227041,0,480,47714783664,66055179504,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994117.177868207,0,480,47714785584,66055187292,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994117.760055156,0,480,47714785584,66055187292,37, 59.43, 480, 14469, 0, 350.00, 9001, 28, 46068, P0
1784994118.359965835,0,480,47714787624,66055195496,0, 67.77, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994118.943382122,0,480,47714787624,66055195496,0, 67.11, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994119.525914506,0,480,47714835788,66055247316,0, 67.11, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994120.110374613,0,480,47714937358,66055345598,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994120.694609408,0,480,47714937358,66055345598,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994121.277408935,0,480,47715192918,66055605930,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994121.861062708,0,480,47715192918,66055605930,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994122.445294759,0,480,47715246237,66055661174,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994123.026985426,0,480,47715246237,66055661174,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994123.607147172,0,480,47715288883,66055695798,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994124.190804117,0,480,47715381418,66055784496,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994124.774189803,0,480,47715381418,66055784496,4, 61.13, 480, 37613, 0, 350.00, 9001, 28, 46068, P0
1784994125.362372145,0,480,47715384670,66055793025,0, 61.97, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994125.946036515,0,480,47715384670,66055793025,0, 59.22, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994126.527389336,0,480,47715514048,66058108017,0, 59.22, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994127.111407119,0,480,47715514048,66058108017,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994127.695580872,0,480,47715515266,66058109827,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994128.277879838,0,480,47715518618,66058128500,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994128.860046594,0,480,47715518618,66058128500,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994129.443153074,0,480,47715520730,66058132458,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994130.028239604,0,480,47715520730,66058132458,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994130.610525361,0,480,47715522068,66058134722,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994131.192317799,0,480,47715522068,66058134722,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994131.775258023,0,480,47715524246,66058139435,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994132.358835387,0,480,47715526544,66058144565,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994132.940256969,0,480,47715526544,66058144565,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994133.523839494,0,480,47715528722,66058150045,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994134.106585608,0,480,47715528722,66058150045,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994134.685426244,0,480,47715530126,66058153300,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994135.269920285,0,480,47715530126,66058153300,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994135.852699546,0,480,47715532304,66058159470,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994136.435799948,0,480,47715534602,66058166056,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994137.018088368,0,480,47715534602,66058166056,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994137.603830100,0,480,47715535886,66058169765,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994138.185153260,0,480,47715535886,66058169765,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994138.768181250,0,480,47715539162,66058179319,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994139.350867709,0,480,47715539162,66058179319,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994139.934889772,0,480,47715542266,66058187851,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994140.518680940,0,480,47715546166,66058200778,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994141.101239496,0,480,47715546166,66058200778,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994141.683663375,0,480,47715548464,66058209576,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994142.265275638,0,480,47715548464,66058209576,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994142.849126251,0,480,47715550708,66058218921,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994143.432233016,0,480,47715550708,66058218921,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994144.016006523,0,480,47715552046,66058223813,0, 59.02, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994144.598132168,0,480,47715554224,66058233651,0, 59.02, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994145.182788299,0,480,47715554224,66058233651,0, 59.03, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994145.765850663,0,480,47715556906,66058244352,0, 59.03, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994146.348128324,0,480,47715556906,66058244352,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994146.931141629,0,480,47715559084,66058255022,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994147.515606084,0,480,47715559084,66058255022,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994148.098145477,0,480,47715560850,66058258424,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994148.680041558,0,480,47715562962,66058261393,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994149.264290031,0,480,47715562962,66058261393,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994149.847810870,0,480,47715565128,66058264647,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994150.431873553,0,480,47715565128,66058264647,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994151.015619739,0,480,47716506638,66059304139,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994151.598427356,0,480,47716506638,66059304139,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994152.184578424,0,480,47716509240,66059308148,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994152.765954634,0,480,47716509240,66059312442,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994153.349340045,0,480,47716511286,66059312442,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994153.933406674,0,480,47716513518,66059317218,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994154.519127167,0,480,47716513518,66059317218,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994155.098871465,1,480,47716514802,66059320055,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994155.686965578,1,480,47716514802,66059320055,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994156.270167515,1,480,47716566466,66059368278,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994156.854092586,1,480,47716566466,66059368278,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994157.433700435,1,480,47716764124,66059545048,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994158.015280383,1,480,47717205508,66059933685,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994158.597185548,1,480,47717205508,66059933685,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994159.187204408,1,480,47717541552,66060230519,99, 65.50, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784994159.770612607,1,480,47717541552,66060230519,99, 102.15, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784994160.353479848,1,480,47717588102,66060278161,99, 119.38, 480, 38412, 3, 350.00, 9001, 32, 46068, P0
1784994160.937198600,1,480,47717588102,66060278161,99, 114.04, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784994161.520173514,1,480,47717590466,66060285576,0, 87.07, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994162.104150946,1,480,47717601390,66060300130,0, 59.80, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994162.687803229,1,480,47717601390,66060300130,0, 59.82, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994163.271296835,1,480,47717603688,66060308240,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994163.854905023,1,480,47717603688,66060308240,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994164.438881130,1,480,47717605866,66060316897,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994165.023139700,1,480,47717605866,66060316897,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994165.606167669,1,480,47717607204,66060321445,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994166.187927507,1,480,47717609382,66060330529,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994166.771859521,1,480,47717609382,66060330529,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994167.353089318,1,480,47717611746,66060340226,0, 59.27, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994167.936104029,1,480,47717611746,66060340226,0, 59.27, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994168.520010000,1,480,47717613924,66060350142,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994169.102630038,1,480,47717613924,66060350142,0, 59.15, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994169.687260323,1,480,47717615262,66060355484,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994170.272328272,1,480,47717617506,66060366221,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994170.855390775,1,480,47717617506,66060366221,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994171.439491829,1,480,47717619738,66060373081,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994172.022716402,1,480,47717619738,66060373081,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994172.608130486,1,480,47717620890,66060374649,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994173.189691729,1,480,47717620890,66060374649,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994173.774472510,1,480,47717623122,66060377970,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994174.361136777,1,480,47717625168,66060381576,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994174.944194544,1,480,47717625168,66060381576,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994175.526913535,1,480,47717628288,66060386414,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994176.110077685,1,480,47717628288,66060386414,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994176.693882134,1,480,47717629506,66060388907,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994177.275864928,1,480,47717629506,66060388907,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994177.859008432,1,480,47717631738,66060393619,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994178.441407952,1,480,47717633916,66060398813,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994179.023789827,1,480,47717633916,66060398813,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994179.607024201,1,480,47717635320,66060401760,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994180.189866883,1,480,47717635320,66060401760,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994180.770964303,1,480,47717637498,66060407578,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994181.354633723,1,480,47717637498,66060407578,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994181.936677279,1,480,47717639796,66060413746,0, 59.25, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994182.517188435,1,480,47717642344,66060420461,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994183.099252686,1,480,47717642344,66060420461,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994183.683246421,1,480,47717645860,66060431411,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994184.265184610,1,480,47717645860,66060431411,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994184.847892725,1,480,47717648224,66060439298,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994185.431239263,1,480,47717648224,66060439298,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994186.015217125,1,480,47717649760,66060443810,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994186.599848063,1,480,47717652058,66060452256,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994187.182202061,1,480,47717652058,66060452256,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994187.763541163,1,480,47717654302,66060461183,0, 59.27, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994188.347405552,1,480,47717654302,66060461183,0, 59.27, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994188.930441664,1,480,47717656600,66060470461,0, 59.27, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994189.513321459,1,480,47717656600,66060470461,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784994190.096494148,1,480,47717657818,66060475385,0, 59.13, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
