unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994112.514164732,0,480,47714776008,66055157476,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994113.095381655,0,480,47714776968,66055160694,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994113.679862291,0,480,47714776968,66055160694,0, 58.88, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994114.263991821,0,480,47714779008,66055167310,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994114.847995346,0,480,47714779008,66055167310,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994115.431792690,0,480,47714781956,66055175278,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994116.013542951,0,480,47714783664,66055179504,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994116.595227041,0,480,47714783664,66055179504,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994117.177868207,0,480,47714785584,66055187292,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994117.760055156,0,480,47714785584,66055187292,37, 59.43, 480, 14469, 0, 350.00, 9001, 28, 46068, P0
1784994118.359965835,0,480,47714787624,66055195496,0, 67.77, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994118.943382122,0,480,47714787624,66055195496,0, 67.11, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994119.525914506,0,480,47714835788,66055247316,0, 67.11, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994120.110374613,0,480,47714937358,66055345598,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994120.694609408,0,480,47714937358,66055345598,0, 59.15, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994121.277408935,0,480,47715192918,66055605930,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994121.861062708,0,480,47715192918,66055605930,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994122.445294759,0,480,47715246237,66055661174,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994123.026985426,0,480,47715246237,66055661174,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994123.607147172,0,480,47715288883,66055695798,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994124.190804117,0,480,47715381418,66055784496,0, 59.01, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784994124.774189803,0,480,47715381418,66055784496,4, 61.13, 480, 37613, 0, 350.00, 9001, 28, 46068, P0
1784994125.362372145,0,480,47715384670,66055793025,0, 61.97, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994125.946036515,0,480,47715384670,66055793025,0, 59.22, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994126.527389336,0,480,47715514048,66058108017,0, 59.22, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994127.111407119,0,480,47715514048,66058108017,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994127.695580872,0,480,47715515266,66058109827,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994128.277879838,0,480,47715518618,66058128500,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994128.860046594,0,480,47715518618,66058128500,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994129.443153074,0,480,47715520730,66058132458,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994130.028239604,0,480,47715520730,66058132458,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994130.610525361,0,480,47715522068,66058134722,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994131.192317799,0,480,47715522068,66058134722,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994131.775258023,0,480,47715524246,66058139435,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994132.358835387,0,480,47715526544,66058144565,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994132.940256969,0,480,47715526544,66058144565,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994133.523839494,0,480,47715528722,66058150045,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994134.106585608,0,480,47715528722,66058150045,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994134.685426244,0,480,47715530126,66058153300,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994135.269920285,0,480,47715530126,66058153300,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994135.852699546,0,480,47715532304,66058159470,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994136.435799948,0,480,47715534602,66058166056,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994137.018088368,0,480,47715534602,66058166056,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994137.603830100,0,480,47715535886,66058169765,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994138.185153260,0,480,47715535886,66058169765,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994138.768181250,0,480,47715539162,66058179319,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994139.350867709,0,480,47715539162,66058179319,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994139.934889772,0,480,47715542266,66058187851,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994140.518680940,0,480,47715546166,66058200778,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994141.101239496,0,480,47715546166,66058200778,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994141.683663375,0,480,47715548464,66058209576,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994142.265275638,0,480,47715548464,66058209576,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994142.849126251,0,480,47715550708,66058218921,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994143.432233016,0,480,47715550708,66058218921,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994144.016006523,0,480,47715552046,66058223813,0, 59.02, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994144.598132168,0,480,47715554224,66058233651,0, 59.02, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994145.182788299,0,480,47715554224,66058233651,0, 59.03, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994145.765850663,0,480,47715556906,66058244352,0, 59.03, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994146.348128324,0,480,47715556906,66058244352,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994146.931141629,0,480,47715559084,66058255022,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994147.515606084,0,480,47715559084,66058255022,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994148.098145477,0,480,47715560850,66058258424,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994148.680041558,0,480,47715562962,66058261393,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994149.264290031,0,480,47715562962,66058261393,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994149.847810870,0,480,47715565128,66058264647,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994150.431873553,0,480,47715565128,66058264647,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784994151.015619739,0,480,47716506638,66059304139,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
