unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786363616.324609,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363616.828522,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363617.333720,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363617.838224,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363618.348018,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363618.852868,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363619.363276,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363619.872197,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363620.390794,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.89,0,33,0
1786363620.896785,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.89,0,33,0
1786363621.403965,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.89,0,33,0
1786363621.913440,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.89,0,33,0
1786363622.422237,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363622.931586,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363623.440231,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363623.946089,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363624.450539,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363624.953937,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,210,15.84,0,33,0
1786363625.552680,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,17.59,2,34,227
1786363626.060654,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,19.53,0,35,225
1786363626.565686,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.97,0,35,697
1786363627.066263,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.00,0,35,697
1786363627.567821,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.97,1,35,14179
1786363628.073267,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.90,0,35,14179
1786363628.576323,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.01,15,35,14179
1786363629.178718,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.46,10,35,14179
1786363629.685267,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.83,12,35,14179
1786363630.210767,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.75,11,35,14179
1786363630.713738,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,28.02,13,36,14179
1786363631.234632,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,28.05,12,36,14179
1786363631.749827,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.88,11,36,14179
1786363632.250913,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.85,12,36,14179
1786363632.754898,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.88,11,36,14179
1786363633.268017,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.90,9,36,14179
1786363633.815712,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,28.08,12,36,14179
1786363634.337900,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.76,0,36,14179
1786363634.937104,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.31,1,36,14383
1786363635.535179,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,1395,49.17,100,41,15183
1786363636.136203,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,1440,72.83,100,41,15183
1786363636.736984,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2025,67.14,27,39,15185
1786363637.337358,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,43.44,0,38,14159
1786363637.936043,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.16,0,37,14159
1786363638.533619,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,1905,27.45,18,39,17991
1786363639.134196,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.72,0,38,17991
1786363639.734271,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.75,0,38,17991
1786363640.333609,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.75,0,38,17991
1786363640.931458,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,38,17991
1786363641.529637,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.10,0,38,17991
1786363642.128585,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.10,0,38,17991
1786363642.727439,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.95,0,38,17991
1786363643.324511,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.95,0,38,17991
1786363643.923869,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.91,0,38,17991
1786363644.523067,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,38,17991
1786363645.121235,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,38,17991
1786363645.719644,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.95,0,38,17991
1786363646.319520,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.95,0,38,17991
1786363646.919113,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.91,0,38,17991
1786363647.517735,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.00,0,38,17991
1786363648.116783,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.00,0,38,17991
1786363648.714517,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.00,0,38,17991
1786363649.312757,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.00,0,38,17991
1786363649.902552,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.10,0,38,17991
1786363650.500335,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.15,0,38,17991
1786363651.098399,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.15,0,38,17991
1786363651.599713,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.96,0,38,17991
1786363652.198916,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.96,0,38,17991
1786363652.796703,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,38,17991
1786363653.393927,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,38,17991
1786363653.992077,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.30,0,38,17991
1786363654.589906,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.10,0,38,17991
1786363655.188246,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.10,0,38,17991
1786363655.788240,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,39,17991
1786363656.289352,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,39,17991
1786363656.889661,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.15,0,39,17991
1786363657.490260,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.96,0,39,17991
1786363658.089127,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,26.96,0,39,17991
1786363658.688232,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.01,0,39,17991
1786363659.287199,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.01,0,39,17991
1786363659.789860,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.15,0,39,17991
1786363660.389370,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.15,0,39,17991
1786363660.898092,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,39,17991
1786363661.405843,ganymede,Decode_1,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,0,2040,27.05,0,39,17991
