window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,10,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00010-5fe40dd37034,b54e04a21939427e94100bf8bb6b0b02,c955ea41ea024ff8,1785511844925185059,1785511844926170563,1785511844930554497,1785511844942307998,1785511845086690699,1785511847112608440,0.985504,4.383934,5.369438,156.136202,65.35218519354838,2182.053943,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00010-5fe40dd37034,success,False,False,0,1,11684,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,11,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00011-aa1da63c3e04,ca1535d02cb546f2ae02305e0503f40b,94eb5085795b42b9,1785511845025185059,1785511845025446643,1785511845028451025,1785511845038585769,1785511845211258160,1785511847246135006,0.261584,3.004382,3.265966,182.807135,65.64118858064516,2217.683981,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00011-aa1da63c3e04,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,12,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00012-a7fbe7c41ad4,4814d283f26e400c805224a260bc1515,8b328f720e9543a2,1785511845125185059,1785511845126389638,1785511845130427832,1785511845142179067,1785511845337584029,1785511847372184863,1.204579,4.038194,5.242773,207.156197,65.63228496774194,2241.757031,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00012-a7fbe7c41ad4,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,13,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00013-3db24557bf6d,e01906f1cc544074a7ac1bde9a3634ec,9d05258ad1764702,1785511845225185059,1785511845226342823,1785511845230012008,1785511845241377158,1785511845401311086,1785511847440246741,1.157764,3.669185,4.826949,171.299078,65.7721179032258,2210.234733,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00013-3db24557bf6d,success,False,False,0,1,11720,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,14,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00014-4f17f33bf123,0a1cf6cfe1214314a34cbcf5ffef3a37,c865b829012d43bf,1785511845325185059,1785511845326447471,1785511845330512649,1785511845345849112,1785511845525922420,1785511847572614095,1.262412,4.065178,5.32759,195.409771,66.0223120967742,2242.101446,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00014-4f17f33bf123,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,15,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00015-4a97728e80f2,0614dd712e1e46e9a069d191326b87cd,9017178d1ed849a1,1785511845425185059,1785511845426254659,1785511845429782160,1785511845440774462,1785511845590820334,1785511847640992487,1.0696,3.527501,4.597101,161.038174,66.13458558064517,2211.210327,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00015-4a97728e80f2,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,16,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00016-13087001d5aa,445efc542c84445890fa1031bcae9080,9514da591dc7441c,1785511845525185059,1785511845529871336,1785511845532548412,1785511845542884314,1785511845716394415,1785511847770237791,4.686277,2.677076,7.363353,183.846003,66.25301212903226,2237.689379,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00016-13087001d5aa,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,17,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00017-93b938c7cd5d,319c914c240a4d59bf9ec8967c2132d6,a59cb00eff814dec,1785511845625185059,1785511845626334820,1785511845630252440,1785511845641613250,1785511845782277536,1785511847836917264,1.149761,3.91762,5.067381,152.025096,66.27870090322581,2206.664824,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00017-93b938c7cd5d,success,False,False,0,1,11731,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,18,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00018-589d2802bc76,63ff32ab6f8d4a44a34943f9fd5b9f6c,9a4597937d78455a,1785511845725185059,1785511845726257048,1785511845729758725,1785511845740739938,1785511845914622463,1785511847969319085,1.071989,3.501677,4.573666,184.863738,66.28053619354839,2239.56036,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00018-589d2802bc76,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,19,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00019-8c5e93a1b69a,c295b9e631e74a23855bd4c021637227,c90e2ae15e23426b,1785511845825185059,1785511845826255736,1785511845830514185,1785511845844423987,1785511846044905661,1785511848101350146,1.070677,4.258449,5.329126,214.391476,66.33691887096774,2270.835961,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00019-8c5e93a1b69a,success,False,False,0,1,11704,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,20,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00020-d19159396982,90dc60bbcc60407190a41b43fcdac5d7,6a3c1bb6f707491f,1785511845925185059,1785511845926285452,1785511845929876056,1785511845940993238,1785511846116221789,1785511848168571124,1.100393,3.590604,4.690997,186.345733,66.20481725806451,2238.695068,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00020-d19159396982,success,False,False,0,1,11760,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,21,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00021-72c253386af4,9c7cf7a5ee2e4b14970e63d30b5e6e30,3d38c9fb38454977,1785511846025185059,1785511846025709079,1785511846029672201,1785511846040671144,1785511846247710009,1785511848307595566,0.52402,3.963122,4.487142,218.037808,66.4479211935484,2277.923365,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00021-72c253386af4,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,22,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00022-677472dec07d,bd8c14e5c635429b887a1434983c3d78,ad2b07b678754cc0,1785511846125185059,1785511846136274891,1785511846138265873,1785511846147567560,1785511846312784706,1785511848367509643,11.089832,1.990982,13.080814,174.518833,66.28144958064516,2229.24377,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00022-677472dec07d,success,False,False,0,1,11723,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,23,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00023-5a5682900246,76fe01a6f3ae4457b42748fd88f976b4,98425af9a4b54c0a,1785511846225185059,1785511846225754454,1785511846229413420,1785511846239417594,1785511846443884713,1785511848501948608,0.569395,3.658966,4.228361,214.471293,66.3891579032258,2272.535188,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00023-5a5682900246,success,False,False,0,1,11727,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,24,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00024-bcad5acf4c43,e5f89fa46d96470fa0cdf4977121d4ba,9ec58eabe041456b,1785511846325185059,1785511846325496224,1785511846328871701,1785511846338897016,1785511846512358241,1785511848565886967,0.311165,3.375477,3.686642,183.48654,66.24286212903226,2237.015266,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00024-bcad5acf4c43,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,25,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00025-467cb0fa8ee9,7cf78eecf53d49ad8857846bef439298,d67ce505725047c6,1785511846425185059,1785511846425706572,1785511846429182758,1785511846439309959,1785511846643165575,1785511848696681063,0.521513,3.476186,3.997699,213.982817,66.24243509677419,2267.498305,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00025-467cb0fa8ee9,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,26,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00026-48bb792f745d,f2630144597441bb94a79199ea163ffb,1d666d67cd55409a,1785511846525185059,1785511846529043202,1785511846530650011,1785511846538458685,1785511846723846668,1785511848762968443,3.858143,1.606809,5.464952,193.196657,65.77812177419355,2232.318432,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00026-48bb792f745d,success,False,False,0,1,11701,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,27,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00027-7905cfd9630e,df076095b9d34a51817b62016e1d7f04,7ea31bedca9f4335,1785511846625185059,1785511846627015044,1785511846630628482,1785511846648229391,1785511846843347769,1785511848904207464,1.829985,3.613438,5.443423,212.719287,66.47934500000001,2273.578982,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00027-7905cfd9630e,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,28,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00028-37a418b23238,fc90e07288d04e63b4360c8976efc040,a43afd294fa64aa1,1785511846725185059,1785511846726754526,1785511846729039047,1785511846738047914,1785511846908331385,1785511848961151424,1.569467,2.284521,3.853988,179.292338,66.22000125806453,2232.112377,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00028-37a418b23238,success,False,False,0,1,11680,
