unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511850386267663,1137220429797738,combined,http://127.0.0.1:8000/metrics,True,22.08923501893878,21.0,0.0,0.0,0.024742268041237137,0.0,2048.0,0.0,0.0,0.0,2016.0,1696.0,43.0,43.0,94.81624865531921,63.0,10.671276330947876,1633.0,107.43319988949224,96.0,3712.0,
1785511850887991951,1137220931522069,combined,http://127.0.0.1:8000/metrics,True,22.565949009731412,21.0,0.0,0.0,0.025085910652920984,0.0,2208.0,0.0,0.0,0.0,2208.0,1867.0,48.0,48.0,105.97034311294556,69.0,11.65345025062561,1798.0,118.37949606496841,104.0,4075.0,
1785511851389863979,1137221433394050,combined,http://127.0.0.1:8000/metrics,True,22.320684045553207,21.0,0.0,0.0,0.024742268041237137,0.0,2368.0,0.0,0.0,0.0,2336.0,2016.0,53.0,53.0,117.08499670028687,73.0,12.299541234970093,1943.0,127.99344988702796,111.0,4352.0,
1785511851891873023,1137221935403055,combined,http://127.0.0.1:8000/metrics,True,22.527487948536873,21.0,0.0,0.0,0.025085910652920984,0.0,2528.0,0.0,0.0,0.0,2528.0,2187.0,58.0,58.0,128.22233605384827,79.0,13.255544662475586,2108.0,138.9343870934099,119.0,4715.0,
1785511852394441576,1137222437971661,combined,http://127.0.0.1:8000/metrics,True,23.305329959839582,21.0,0.0,0.0,0.024742268041237137,0.0,2688.0,0.0,0.0,0.0,2656.0,2336.0,63.0,63.0,139.3186686038971,83.0,13.88071060180664,2253.0,148.55235726130195,126.0,4992.0,
1785511852896238790,1137222939768886,combined,http://127.0.0.1:8000/metrics,True,23.35459995083511,21.0,0.0,0.0,0.024742268041237137,0.0,2848.0,0.0,0.0,0.0,2816.0,2504.0,68.0,68.0,150.4299373626709,88.0,14.799769639968872,2416.0,159.33307446422987,134.0,5320.0,
1785511853398841296,1137223442371404,combined,http://127.0.0.1:8000/metrics,True,23.686562897637486,21.0,0.0,0.0,0.025085910652920984,0.0,3008.0,0.0,0.0,0.0,3008.0,2672.0,73.0,73.0,161.49629998207092,94.0,15.895280361175537,2578.0,170.08782864524983,142.0,5680.0,
1785511853901101771,1137223944631810,combined,http://127.0.0.1:8000/metrics,True,22.607511840760708,21.0,0.0,0.0,0.024742268041237137,0.0,3168.0,0.0,0.0,0.0,3136.0,2819.0,78.0,78.0,172.58194994926453,98.0,16.606810092926025,2721.0,179.54450675658882,149.0,5955.0,
1785511854403242145,1137224446772246,combined,http://127.0.0.1:8000/metrics,True,23.791326908394694,21.0,0.0,0.0,0.025085910652920984,0.0,3328.0,0.0,0.0,0.0,3328.0,2987.0,83.0,83.0,183.61933779716492,104.0,17.665404081344604,2883.0,190.30499905417673,157.0,6315.0,
1785511854904905607,1137224948435726,combined,http://127.0.0.1:8000/metrics,True,23.46510300412774,21.0,0.0,0.0,0.024742268041237137,0.0,3488.0,0.0,0.0,0.0,3456.0,3136.0,88.0,88.0,194.80828213691711,108.0,18.358948945999146,3028.0,199.90524156112224,164.0,6592.0,
1785511855406921771,1137225450451843,combined,http://127.0.0.1:8000/metrics,True,23.64736283197999,21.0,0.0,0.0,0.025085910652920984,0.0,3648.0,0.0,0.0,0.0,3648.0,3307.0,93.0,93.0,206.01818299293518,114.0,19.389322519302368,3193.0,210.88265351369046,172.0,6955.0,
1785511855908744396,1137225952274536,combined,http://127.0.0.1:8000/metrics,True,27.336672879755497,21.0,0.0,0.0,0.024742268041237137,0.0,3808.0,0.0,0.0,0.0,3776.0,3456.0,98.0,98.0,217.17745304107666,118.0,20.060877799987793,3338.0,220.47559821954928,179.0,7232.0,
1785511856411256328,1137226454786465,combined,http://127.0.0.1:8000/metrics,True,23.15490203909576,21.0,0.0,0.0,0.025085910652920984,0.0,3968.0,0.0,0.0,0.0,3968.0,3627.0,103.0,103.0,228.36259651184082,124.0,21.06648015975952,3503.0,231.44538919790648,187.0,7595.0,
1785511856913814233,1137226957344264,combined,http://127.0.0.1:8000/metrics,True,28.93460704945028,22.0,0.0,0.0,0.02577319587628868,0.0,4160.0,0.0,0.0,0.0,4128.0,3797.0,108.0,108.0,239.49879479408264,129.0,21.907936811447144,3668.0,242.37477356824093,195.0,7925.0,
1785511857415084388,1137227458614466,combined,http://127.0.0.1:8000/metrics,True,24.736701976507902,21.0,0.0,0.0,0.025085910652920984,0.0,4288.0,0.0,0.0,0.0,4288.0,3947.0,113.0,113.0,250.66075825691223,134.0,22.701759099960327,3813.0,252.0102883731015,202.0,8235.0,
1785511857917249000,1137227960779081,combined,http://127.0.0.1:8000/metrics,True,23.51584704592824,22.0,0.0,0.0,0.02577319587628868,0.0,4480.0,0.0,0.0,0.0,4448.0,4117.0,118.0,118.0,261.76738572120667,139.0,23.516021490097046,3978.0,262.9456821663771,210.0,8565.0,
1785511858419682760,1137228463212847,combined,http://127.0.0.1:8000/metrics,True,24.998083943501115,21.0,0.0,0.0,0.025085910652920984,0.0,4608.0,0.0,0.0,0.0,4608.0,4267.0,123.0,123.0,272.90328788757324,144.0,24.280575275421143,4123.0,272.58322649565525,217.0,8875.0,
1785511858921861917,1137228965392016,combined,http://127.0.0.1:8000/metrics,True,25.266480166465044,21.0,0.0,0.0,0.025085910652920984,0.0,4768.0,0.0,0.0,0.0,4768.0,4435.0,128.0,128.0,283.9957799911499,149.0,25.190269708633423,4286.0,283.3779982109554,225.0,9203.0,
1785511859423366861,1137229466896931,combined,http://127.0.0.1:8000/metrics,True,24.729502853006124,21.0,0.0,0.0,0.024742268041237137,0.0,4928.0,0.0,0.0,0.0,4896.0,4582.0,133.0,133.0,295.10673546791077,153.0,25.924683570861816,4429.0,292.8501622795593,232.0,9478.0,
