unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785676637.447930,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.1
1785676637.447930,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676637.447930,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676637.447930,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676637.948388,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.0
1785676637.948388,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676637.948388,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785676637.948388,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676638.448538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.0
1785676638.448538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676638.448538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785676638.448538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676638.949005,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.09
1785676638.949005,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676638.949005,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676638.949005,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676639.449470,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.09
1785676639.449470,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676639.449470,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676639.449470,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676639.949934,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.19
1785676639.949934,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676639.949934,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676639.949934,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676640.450397,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.19
1785676640.450397,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676640.450397,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676640.450397,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676640.950609,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.24
1785676640.950609,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676640.950609,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676640.950609,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676641.451079,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.24
1785676641.451079,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676641.451079,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676641.451079,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676641.951522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.61
1785676641.951522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676641.951522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676641.951522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676642.451988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.61
1785676642.451988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.94
1785676642.451988,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676642.451988,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676642.952410,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.89
1785676642.952410,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676642.952410,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676642.952410,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676643.452522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.89
1785676643.452522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676643.452522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676643.452522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676643.953031,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676643.953031,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676643.953031,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676643.953031,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676644.453466,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676644.453466,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676644.453466,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676644.453466,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676644.953904,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676644.953904,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676644.953904,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785676644.953904,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676645.454408,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676645.454408,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676645.454408,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785676645.454408,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676645.954593,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676645.954593,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676645.954593,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676645.954593,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676646.455081,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676646.455081,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676646.455081,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676646.455081,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676646.955549,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676646.955549,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676646.955549,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676646.955549,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676647.455991,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676647.455991,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676647.455991,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676647.455991,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676647.956415,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676647.956415,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676647.956415,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676647.956415,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676648.456895,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676648.456895,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676648.456895,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676648.456895,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676648.957376,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676648.957376,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676648.957376,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785676648.957376,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676649.457827,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676649.457827,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676649.457827,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785676649.457827,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676649.958286,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676649.958286,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676649.958286,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676649.958286,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676650.458736,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676650.458736,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676650.458736,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676650.458736,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676650.959198,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676650.959198,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676650.959198,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676650.959198,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676651.459666,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.84
1785676651.459666,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676651.459666,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676651.459666,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676651.960095,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676651.960095,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676651.960095,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676651.960095,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676652.460530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676652.460530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676652.460530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676652.460530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676652.961063,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676652.961063,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676652.961063,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676652.961063,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676653.461542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676653.461542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676653.461542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676653.461542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676653.961999,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676653.961999,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676653.961999,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676653.961999,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676654.462465,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676654.462465,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676654.462465,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676654.462465,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676654.962621,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676654.962621,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676654.962621,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676654.962621,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676655.463095,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676655.463095,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676655.463095,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676655.463095,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676655.963556,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676655.963556,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676655.963556,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676655.963556,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676656.464040,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676656.464040,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676656.464040,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676656.464040,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676656.964518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676656.964518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676656.964518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676656.964518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676657.465001,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676657.465001,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676657.465001,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785676657.465001,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676657.965773,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676657.965773,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676657.965773,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785676657.965773,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676658.466308,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676658.466308,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676658.466308,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785676658.466308,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676658.966551,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676658.966551,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676658.966551,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676658.966551,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676659.467012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676659.467012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785676659.467012,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785676659.467012,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676659.967523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676659.967523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676659.967523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676659.967523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785676660.467935,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.79
1785676660.467935,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676660.467935,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676660.467935,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785676660.968405,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676660.968405,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676660.968405,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676660.968405,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676661.468548,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.74
1785676661.468548,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676661.468548,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676661.468548,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676661.968998,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.69
1785676661.968998,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676661.968998,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676661.968998,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676662.469452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.69
1785676662.469452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676662.469452,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676662.469452,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676662.969919,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676662.969919,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785676662.969919,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676662.969919,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676663.470363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676663.470363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785676663.470363,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676663.470363,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676663.970842,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676663.970842,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785676663.970842,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676663.970842,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676664.471300,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676664.471300,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785676664.471300,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676664.471300,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785676664.971634,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676664.971634,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785676664.971634,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676664.971634,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676665.472132,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676665.472132,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785676665.472132,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676665.472132,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785676665.972612,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676665.972612,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785676665.972612,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676665.972612,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785676666.473072,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676666.473072,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676666.473072,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785676666.473072,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785676666.973519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676666.973519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
1785676666.973519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785676666.973519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785676667.474012,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.64
1785676667.474012,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0
