unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785676649.417055345,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933888834249,125509916128,0, 16.84, 360, 0, 0, 72.00, 405, 45, 23034, P8
1785676650.061418368,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933892642173,125509967486,0, 16.84, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676650.687502277,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933895625421,125510082342,0, 16.84, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676651.321896111,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933895625421,125510082342,0, 16.84, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676651.945110679,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933903057751,125510151932,0, 16.79, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676652.587306236,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933903057751,125510151932,0, 16.79, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676653.210425284,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933905357605,125510297164,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676653.833393739,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933908576447,125510474984,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676654.453723704,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933908576447,125510474984,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676655.100953401,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933919440249,125510784848,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676655.722705175,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933935715155,125511400404,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676656.344414517,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933935715155,125511400404,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676656.967824622,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933951589037,125512000952,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676657.612291222,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933951589037,125512000952,0, 16.74, 360, 0, 0, 72.00, 405, 44, 23034, P8
1785676658.237338963,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933961254553,125512374188,0, 16.74, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676658.864663282,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933961574725,125512661262,0, 16.74, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676659.486590962,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933961574725,125512661262,0, 16.79, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676660.133166345,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933961994185,125512859276,0, 16.79, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676660.758514658,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933961994185,125512859276,0, 16.79, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676661.383812691,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933964894033,125512994870,0, 16.74, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676662.007585268,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933972870701,125513149352,0, 16.69, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676662.644379979,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933972870701,125513149352,0, 16.69, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676663.269094223,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933975776723,125513367576,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676663.894153802,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933977900305,125513535840,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676664.517567133,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933977900305,125513535840,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676665.149275777,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933993103695,125513727654,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676665.773019654,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933993103695,125513727654,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676666.395350993,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933997050387,125513918890,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676667.024001294,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933998967503,125514110340,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676667.662010739,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3933998967503,125514110340,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676668.286588701,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934000827611,125514267826,0, 16.64, 360, 0, 0, 72.00, 405, 43, 23034, P8
1785676668.912609485,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934000827611,125514267826,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676669.536349271,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934001636655,125514325200,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676670.172027129,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934003052951,125514394376,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676670.798179797,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934003052951,125514394376,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676671.422835993,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934004106907,125514434018,0, 16.69, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676672.069237529,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934005063867,125514532338,0, 16.69, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676672.692646856,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934005063867,125514532338,0, 16.69, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676673.316931470,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934006247703,125514673716,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676673.938073768,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934006247703,125514673716,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676674.565694624,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934008204627,125514967268,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676675.189534104,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934018720285,125515126030,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676675.814695218,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934018720285,125515126030,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676676.437890167,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934025775211,125515334488,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676677.079163902,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934025775211,125515334488,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676677.702308223,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934028998389,125515474978,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676678.327085574,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934029608285,125515537164,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676678.951350208,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934029608285,125515537164,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676679.594310525,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031085921,125515590564,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676680.216558798,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031085921,125515590564,0, 16.59, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676680.842163300,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031432835,125515654136,0, 16.59, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676681.467786731,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031698819,125515717050,0, 16.59, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676682.124089229,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031698819,125515717050,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676682.750287998,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934031959875,125515759972,0, 16.64, 360, 0, 0, 72.00, 405, 42, 23034, P8
1785676683.375931567,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934032469307,125515842242,0, 16.65, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676684.000162904,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934032469307,125515842242,0, 16.60, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676684.639655834,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934033707323,125515985720,0, 16.60, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676685.265971493,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934033707323,125515985720,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676685.892928004,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934034672549,125516079520,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676686.520032085,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934034968505,125516213312,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676687.162261480,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934034968505,125516213312,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676687.786390644,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934035343285,125516396360,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676688.410803437,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934035343285,125516396360,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676689.035308767,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934036022845,125516635444,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676689.665384403,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934036805507,125516898796,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676690.290881331,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934036805507,125516898796,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676690.915593727,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934040743731,125517039416,0, 16.64, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676691.541523224,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934054327169,125517164106,0, 16.64, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676692.172674401,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934054327169,125517164106,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676692.794316370,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934071357535,125517349120,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676693.419448591,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934071357535,125517349120,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676694.041315196,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934074656887,125517569066,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676694.674907623,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934076207879,125517698978,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676695.300386916,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934076207879,125517698978,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676695.924846257,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934077612491,125517754369,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676696.551590586,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934077612491,125517754369,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676697.187168602,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934092101557,125517846768,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676697.811331180,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934095858115,125518061434,0, 16.55, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676698.437585380,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934095858115,125518061434,0, 16.59, 360, 0, 0, 72.00, 405, 41, 23034, P8
1785676699.068140754,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934096516345,125518154930,0, 16.59, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676699.706304481,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934096516345,125518279586,0, 16.59, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676700.328995790,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934097029737,125518279586,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676700.954439594,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934097291405,125518379475,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676701.603682181,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934097291405,125518379475,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676702.228620354,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102090235,125518470121,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676702.852669688,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102323611,125518643219,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676703.479327585,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102323611,125518643219,0, 16.64, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676704.124625736,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102537773,125518826113,0, 16.64, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676704.747007481,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102537773,125518826113,0, 16.64, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676705.370626267,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102760267,125519007477,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676705.997065779,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102958653,125519182889,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676706.676251321,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934102958653,125519182889,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676707.298422964,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934103472699,125519388475,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676707.920738230,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934103755735,125519614393,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676708.546166732,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934103755735,125519614393,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676709.188131931,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104121759,125519910283,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676709.814422405,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104121759,125519910283,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676710.439731570,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104346267,125520097195,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676711.066633946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104548567,125520277211,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676711.698508387,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104548567,125520277211,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676712.321337634,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104828193,125520439086,0, 16.50, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676712.948990585,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934104828193,125520439086,0, 16.50, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676713.576106468,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934105159751,125520747538,0, 16.50, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676714.204199294,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934105275091,125520860556,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676714.827951986,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934105275091,125520860556,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676715.455668946,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934105538836,125521109678,0, 16.55, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676716.085470986,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934105538836,125521109678,0, 16.50, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676716.715039723,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934106193518,125521730828,0, 16.50, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676717.339194202,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934106673240,125522198036,0, 16.45, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676717.962161256,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934106673240,125522198036,0, 16.45, 360, 0, 0, 72.00, 405, 40, 23034, P8
1785676718.597082991,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934107030907,125522552646,0, 16.61, 360, 3, 0, 72.00, 405, 40, 23034, P8
1785676719.472261224,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934107946393,125522843174,0, 19.13, 360, 227, 0, 72.00, 6251, 40, 23034, P0
1785676720.119678897,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934107946393,125522843174,0, 20.38, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676720.744077735,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934118519546,125523060742,0, 20.34, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676721.368426963,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934121310078,125523132540,0, 20.34, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676721.992187025,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934121310078,125523132540,0, 20.33, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676722.631503042,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934145446364,125523203780,0, 20.33, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676723.249221082,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934145446364,125523203780,0, 20.33, 360, 225, 0, 72.00, 6251, 40, 23034, P0
1785676723.870997127,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3934158836373,125523299252,0, 20.33, 360, 225, 0, 72.00, 6251, 40, 23034, P0
