unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097041.099346958,0,480,47991336750,236946914098,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097041.681384498,0,480,47991717666,236947283030,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.264250314,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.848281396,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097043.430233647,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097044.011034873,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097044.592950534,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.176695365,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.761770413,0,480,47992747838,236948269351,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.345024165,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.927667893,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097047.510297405,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.096467901,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.682047356,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.262246342,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.845959798,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097050.428141765,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.009380570,0,480,47993210976,236948695447,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.592313710,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.175156597,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.757559029,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.338599000,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.920884102,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097054.504149888,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.085221950,0,480,47993571400,236949031285,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.668066365,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.249118947,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.831993798,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.414277007,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.996961501,0,480,47994515372,236949989841,11, 59.10, 480, 505, 1, 350.00, 9001, 26, 46068, P0
1785097058.578406634,0,480,47994515372,236949989841,0, 59.05, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785097059.159473246,0,480,47995094284,236950582091,0, 58.91, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785097059.729291253,0,480,47995451778,236950929149,0, 58.93, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785097060.304849793,0,480,47995451778,236950929149,0, 58.91, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785097060.886605872,0,480,47995823612,236951285204,0, 58.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097061.470118961,0,480,47995823612,236951285204,0, 58.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097062.056818495,0,480,47995860746,236951307321,11, 59.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097062.633068889,0,480,47995860746,236951307321,8, 59.95, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097063.219537802,0,480,47995861706,236951311675,10, 60.22, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097063.817793798,0,480,47995864670,236951324567,12, 59.82, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097064.400219910,0,480,47995864670,236951324567,11, 59.66, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097064.986315215,0,480,47995867002,236951334675,8, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097065.569422471,0,480,47995867002,236951334675,10, 59.80, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097066.163327910,0,480,47995868082,236951339557,9, 59.80, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097066.759775713,0,480,47995868082,236951339557,8, 59.60, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097067.360082862,0,480,47995870136,236951349743,10, 59.73, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097067.935202499,0,480,47995872176,236951360309,7, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097068.508240754,0,480,47995872176,236951360309,10, 59.82, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097069.092594683,0,480,47995874458,236951366323,0, 59.55, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785097069.672851765,0,480,47995874458,236951366323,0, 59.04, 480, 14517, 0, 350.00, 9001, 26, 46068, P0
1785097070.254419595,0,480,47995875884,236951368439,100, 87.64, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785097070.837651754,0,480,47995875884,236951368439,3, 111.59, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785097071.420580854,0,480,47995877672,236951371543,14, 77.10, 480, 14405, 1, 350.00, 9001, 27, 46068, P0
1785097072.004153226,0,480,47995889794,236951384857,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097072.586809284,0,480,47995889794,236951384857,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097073.168635286,0,480,47995890688,236951386779,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097073.750539098,0,480,47995890688,236951386779,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097074.333529182,0,480,47995893090,236951395937,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097074.916987221,0,480,47995893090,236951395937,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097075.499318018,0,480,47995894944,236951400583,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097076.082667298,0,480,47995897910,236951406617,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097076.664752420,0,480,47995897910,236951406617,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097077.244768950,0,480,47995898944,236951409395,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097077.826204975,0,480,47995898944,236951409395,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097078.407393540,0,480,47995900984,236951415155,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097078.988528653,0,480,47995900984,236951415155,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097079.572047976,0,480,47995902904,236951421335,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097080.154750348,0,480,47995903984,236951424583,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097080.736180191,0,480,47995903984,236951424583,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097081.318431017,0,480,47995905904,236951431391,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097081.903493955,0,480,47995905904,236951431391,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097082.485420532,0,480,47995908018,236951438677,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097083.067578264,0,480,47995908018,236951438677,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097083.649625016,0,480,47995911890,236951447827,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097084.233452276,0,480,47995912970,236951451877,0, 59.24, 480, 14431, 0, 350.00, 9001, 27, 46068, P0
1785097085.179942490,0,480,47995912970,236951451877,0, 61.81, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097085.764026627,0,480,47995913930,236951456031,0, 63.64, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097086.346837368,0,480,47995992833,236951532319,0, 63.53, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097086.929977991,0,480,47995992833,236951532319,0, 58.95, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097087.511941326,0,480,47996142599,236951689505,0, 58.95, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097088.094179990,0,480,47996142599,236951689505,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097088.675637568,0,480,47996350023,236951899897,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097089.259205996,0,480,47996350023,236951899897,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097089.842975397,0,480,47996401881,236951941557,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097090.424917315,0,480,47996505812,236952040355,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097091.007600313,0,480,47996505812,236952040355,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097091.591440638,0,480,47996507732,236952050933,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097092.172876542,0,480,47996507732,236952050933,4, 61.10, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097092.754999449,0,480,47996510144,236952054110,0, 60.54, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097093.338565392,0,480,47996510144,236952054110,0, 59.11, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097093.920922132,0,480,47996638676,236954369258,0, 59.11, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097094.503213652,0,480,47996641392,236954373180,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097095.085862923,0,480,47996641392,236954373180,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097095.667489633,0,480,47996644492,236954392159,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097096.250776598,0,480,47996644492,236954392159,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097096.834062914,0,480,47996645764,236954394339,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097097.416731694,0,480,47996645764,236954394339,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097097.998964881,0,480,47996647810,236954398687,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097098.581131132,0,480,47996650108,236954403718,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097099.164473808,0,480,47996650108,236954403718,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097099.746575901,0,480,47996651326,236954406488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097100.330176300,0,480,47996651326,236954406488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097100.913504014,0,480,47996653624,236954412082,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097101.495728181,0,480,47996653624,236954412082,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097102.077769148,0,480,47996658166,236954424665,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097102.660199304,0,480,47996659506,236954428183,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097103.242801309,0,480,47996659506,236954428183,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097103.825751409,0,480,47996661870,236954435446,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097104.410231693,0,480,47996661870,236954435446,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097104.994210297,0,480,47996664476,236954444720,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097105.579380150,0,480,47996664476,236954444720,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097106.163301531,0,480,47996666674,236954449722,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097106.746196658,0,480,47996666674,236954449722,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097107.331926109,0,480,47996668918,236954458099,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097107.915244699,0,480,47996671534,236954467085,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097108.498190954,0,480,47996671534,236954467085,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097109.081812785,0,480,47996673712,236954476171,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097109.663880714,0,480,47996673712,236954476171,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097110.247757527,0,480,47996675116,236954481134,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097110.830554243,0,480,47996675116,236954481134,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097111.413200782,0,480,47996677294,236954490852,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
