unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097041.099346958,0,480,47991336750,236946914098,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097041.681384498,0,480,47991717666,236947283030,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.264250314,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.848281396,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097043.430233647,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097044.011034873,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097044.592950534,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.176695365,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.761770413,0,480,47992747838,236948269351,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.345024165,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.927667893,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097047.510297405,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.096467901,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.682047356,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.262246342,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.845959798,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097050.428141765,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.009380570,0,480,47993210976,236948695447,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.592313710,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.175156597,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.757559029,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.338599000,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.920884102,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097054.504149888,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.085221950,0,480,47993571400,236949031285,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.668066365,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.249118947,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.831993798,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.414277007,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.996961501,0,480,47994515372,236949989841,11, 59.10, 480, 505, 1, 350.00, 9001, 26, 46068, P0
1785097058.578406634,0,480,47994515372,236949989841,0, 59.05, 480, 503, 0, 350.00, 9001, 26, 46068, P0
1785097059.159473246,0,480,47995094284,236950582091,0, 58.91, 480, 557, 0, 350.00, 9001, 26, 46068, P0
1785097059.729291253,0,480,47995451778,236950929149,0, 58.93, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785097060.304849793,0,480,47995451778,236950929149,0, 58.91, 480, 943, 0, 350.00, 9001, 26, 46068, P0
1785097060.886605872,0,480,47995823612,236951285204,0, 58.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097061.470118961,0,480,47995823612,236951285204,0, 58.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097062.056818495,0,480,47995860746,236951307321,11, 59.35, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097062.633068889,0,480,47995860746,236951307321,8, 59.95, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097063.219537802,0,480,47995861706,236951311675,10, 60.22, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097063.817793798,0,480,47995864670,236951324567,12, 59.82, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097064.400219910,0,480,47995864670,236951324567,11, 59.66, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097064.986315215,0,480,47995867002,236951334675,8, 59.84, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097065.569422471,0,480,47995867002,236951334675,10, 59.80, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097066.163327910,0,480,47995868082,236951339557,9, 59.80, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097066.759775713,0,480,47995868082,236951339557,8, 59.60, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097067.360082862,0,480,47995870136,236951349743,10, 59.73, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097067.935202499,0,480,47995872176,236951360309,7, 59.91, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097068.508240754,0,480,47995872176,236951360309,10, 59.82, 480, 14425, 0, 350.00, 9001, 26, 46068, P0
1785097069.092594683,0,480,47995874458,236951366323,0, 59.55, 480, 14389, 0, 350.00, 9001, 26, 46068, P0
1785097069.672851765,0,480,47995874458,236951366323,0, 59.04, 480, 14517, 0, 350.00, 9001, 26, 46068, P0
1785097070.254419595,0,480,47995875884,236951368439,100, 87.64, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1785097070.837651754,0,480,47995875884,236951368439,3, 111.59, 480, 14919, 0, 350.00, 9001, 27, 46068, P0
1785097071.420580854,0,480,47995877672,236951371543,14, 77.10, 480, 14405, 1, 350.00, 9001, 27, 46068, P0
1785097072.004153226,0,480,47995889794,236951384857,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097072.586809284,0,480,47995889794,236951384857,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097073.168635286,0,480,47995890688,236951386779,0, 58.95, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097073.750539098,0,480,47995890688,236951386779,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097074.333529182,0,480,47995893090,236951395937,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097074.916987221,0,480,47995893090,236951395937,0, 58.88, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097075.499318018,0,480,47995894944,236951400583,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097076.082667298,0,480,47995897910,236951406617,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097076.664752420,0,480,47995897910,236951406617,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097077.244768950,0,480,47995898944,236951409395,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097077.826204975,0,480,47995898944,236951409395,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097078.407393540,0,480,47995900984,236951415155,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097078.988528653,0,480,47995900984,236951415155,0, 59.01, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097079.572047976,0,480,47995902904,236951421335,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097080.154750348,0,480,47995903984,236951424583,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097080.736180191,0,480,47995903984,236951424583,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097081.318431017,0,480,47995905904,236951431391,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097081.903493955,0,480,47995905904,236951431391,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097082.485420532,0,480,47995908018,236951438677,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097083.067578264,0,480,47995908018,236951438677,0, 58.89, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097083.649625016,0,480,47995911890,236951447827,0, 58.76, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1785097084.233452276,0,480,47995912970,236951451877,0, 59.24, 480, 14431, 0, 350.00, 9001, 27, 46068, P0
1785097085.179942490,0,480,47995912970,236951451877,0, 61.81, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097085.764026627,0,480,47995913930,236951456031,0, 63.64, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097086.346837368,0,480,47995992833,236951532319,0, 63.53, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097086.929977991,0,480,47995992833,236951532319,0, 58.95, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097087.511941326,0,480,47996142599,236951689505,0, 58.95, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097088.094179990,0,480,47996142599,236951689505,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097088.675637568,0,480,47996350023,236951899897,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097089.259205996,0,480,47996350023,236951899897,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097089.842975397,0,480,47996401881,236951941557,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097090.424917315,0,480,47996505812,236952040355,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097091.007600313,0,480,47996505812,236952040355,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097091.591440638,0,480,47996507732,236952050933,0, 58.89, 480, 37565, 0, 350.00, 9001, 27, 46068, P0
1785097092.172876542,0,480,47996507732,236952050933,4, 61.10, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097092.754999449,0,480,47996510144,236952054110,0, 60.54, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097093.338565392,0,480,47996510144,236952054110,0, 59.11, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097093.920922132,0,480,47996638676,236954369258,0, 59.11, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097094.503213652,0,480,47996641392,236954373180,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097095.085862923,0,480,47996641392,236954373180,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097095.667489633,0,480,47996644492,236954392159,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097096.250776598,0,480,47996644492,236954392159,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097096.834062914,0,480,47996645764,236954394339,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097097.416731694,0,480,47996645764,236954394339,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097097.998964881,0,480,47996647810,236954398687,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097098.581131132,0,480,47996650108,236954403718,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097099.164473808,0,480,47996650108,236954403718,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097099.746575901,0,480,47996651326,236954406488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097100.330176300,0,480,47996651326,236954406488,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097100.913504014,0,480,47996653624,236954412082,0, 59.13, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097101.495728181,0,480,47996653624,236954412082,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097102.077769148,0,480,47996658166,236954424665,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097102.660199304,0,480,47996659506,236954428183,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097103.242801309,0,480,47996659506,236954428183,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097103.825751409,0,480,47996661870,236954435446,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097104.410231693,0,480,47996661870,236954435446,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097104.994210297,0,480,47996664476,236954444720,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097105.579380150,0,480,47996664476,236954444720,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097106.163301531,0,480,47996666674,236954449722,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097106.746196658,0,480,47996666674,236954449722,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097107.331926109,0,480,47996668918,236954458099,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097107.915244699,0,480,47996671534,236954467085,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097108.498190954,0,480,47996671534,236954467085,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097109.081812785,0,480,47996673712,236954476171,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097109.663880714,0,480,47996673712,236954476171,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097110.247757527,0,480,47996675116,236954481134,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097110.830554243,0,480,47996675116,236954481134,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097111.413200782,0,480,47996677294,236954490852,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097111.996849822,0,480,47996679592,236954500990,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097112.583021763,0,480,47996679592,236954500990,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097113.166363016,0,480,47996681564,236954506793,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097113.750468325,0,480,47996681564,236954506793,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097114.335329035,0,480,47996683862,236954517625,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097114.918011644,0,480,47996683862,236954517625,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097115.500835193,0,480,47996686402,236954522501,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097116.082540595,0,480,47997637116,236955562336,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097116.666183836,0,480,47997637116,236955562336,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097117.249059950,0,480,47997638268,236955564200,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097117.833728948,0,480,47997638268,236955564200,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097118.417132404,0,480,47997640434,236955567982,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097119.000003436,0,480,47997640434,236955567982,0, 58.90, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097119.583940661,0,480,47997642546,236955572315,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097120.167121406,0,480,47997643818,236955574703,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097120.749955460,0,480,47997643818,236955574703,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097121.334151379,0,480,47997645930,236955579599,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097121.919287097,0,480,47997645930,236955579599,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097122.504790456,0,480,47997648294,236955585116,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097123.087783652,0,480,47997648294,236955585116,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097123.670930017,0,480,47997651410,236955591866,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097124.256099896,0,480,47997652748,236955595056,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097124.842465874,0,480,47997652748,236955595056,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097125.425977827,0,480,47997654992,236955601621,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097126.011085528,0,480,47997654992,236955601621,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097126.593302306,0,480,47997657290,236955608475,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097127.178541531,0,480,47997657290,236955608475,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097127.763061680,0,480,47997658508,236955612189,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097128.345513825,0,480,47997660872,236955619802,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097128.927926266,0,480,47997660872,236955619802,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097129.512228762,0,480,47997663050,236955627840,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097130.097481111,0,480,47997663050,236955627840,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097130.680738104,0,480,47997665348,236955636228,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097131.263877899,0,480,47997665348,236955636228,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097131.846643452,0,480,47997666632,236955640941,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097132.428824057,0,480,47997668930,236955650027,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097133.013774729,0,480,47997668930,236955650027,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097133.596533416,0,480,47997671108,236955659533,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097134.180337528,0,480,47997671108,236955659533,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097134.764970563,0,480,47997672512,236955664638,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097135.349670881,0,480,47997672512,236955664638,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097135.931185912,0,480,47997674624,236955674772,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097136.514358887,0,480,47997677848,236955686170,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097137.098105438,0,480,47997677848,236955686170,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097137.682237770,0,480,47997680026,236955693047,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097138.266670721,0,480,47997680026,236955693047,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097138.850656991,0,480,47997681232,236955694661,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097139.433737239,0,480,47997681232,236955694661,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097140.015947738,0,480,47997683278,236955697811,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097140.601345037,0,480,47997685510,236955701512,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097141.186220348,0,480,47997685510,236955701512,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097141.770261888,0,480,47997686662,236955703584,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097142.357745674,0,480,47997686662,236955703584,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097142.940170724,0,480,47997688828,236955707782,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097143.523323106,0,480,47997688828,236955707782,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097144.106582787,0,480,47997692574,236955713721,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097144.689959491,0,480,47997696024,236955721765,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097145.274027757,0,480,47997696024,236955721765,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097145.859402060,0,480,47997698388,236955727698,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097146.443574292,0,480,47997698388,236955727698,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097147.028635186,0,480,47997701128,236955734552,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097147.612198833,0,480,47997701128,236955734552,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097148.198182838,0,480,47997702466,236955737950,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097148.781653999,0,480,47997704710,236955744865,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097149.364881026,0,480,47997704710,236955744865,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097149.947461241,0,480,47997707008,236955752139,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097150.532760783,0,480,47997707008,236955752139,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097151.117656605,0,480,47997709186,236955759829,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097151.701591569,0,480,47997709186,236955759829,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097152.285984522,1,480,47997710590,236955764226,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097152.873397311,1,480,47997717671,236955779014,0, 59.01, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097153.456490537,1,480,47997717671,236955779014,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097154.038206781,1,480,47997719969,236955787888,0, 58.88, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097154.622226938,1,480,47997719969,236955787888,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097155.208556310,1,480,47997721253,236955792743,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097155.789694776,1,480,47997721253,236955792743,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097156.373103544,1,480,47997723551,236955802245,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097156.955521404,1,480,47997725729,236955812171,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
1785097157.538475740,1,480,47997725729,236955812171,0, 58.89, 480, 37815, 0, 350.00, 9001, 27, 46068, P0
