unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097041.099346958,0,480,47991336750,236946914098,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097041.681384498,0,480,47991717666,236947283030,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.264250314,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097042.848281396,0,480,47992105610,236947651150,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097043.430233647,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785097044.011034873,0,480,47992300980,236947838986,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097044.592950534,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.176695365,0,480,47992591305,236948118724,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097045.761770413,0,480,47992747838,236948269351,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.345024165,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097046.927667893,0,480,47992787052,236948307621,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097047.510297405,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.096467901,0,480,47992863958,236948379143,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097048.682047356,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.262246342,0,480,47992947750,236948457869,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097049.845959798,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097050.428141765,0,480,47993074562,236948581349,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.009380570,0,480,47993210976,236948695447,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097051.592313710,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.175156597,0,480,47993335396,236948799613,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097052.757559029,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.338599000,0,480,47993395660,236948852661,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097053.920884102,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097054.504149888,0,480,47993501160,236948958409,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.085221950,0,480,47993571400,236949031285,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097055.668066365,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.249118947,0,480,47993869746,236949334599,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097056.831993798,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.414277007,0,480,47994190678,236949658929,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785097057.996961501,0,480,47994515372,236949989841,11, 59.10, 480, 505, 1, 350.00, 9001, 26, 46068, P0
