unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097040.096304174,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097040.721154076,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.344445139,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.968384544,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097042.592981432,0,360,254365708425,9700032019,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.228794237,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.851891486,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097044.473129508,0,360,254365959209,9700267571,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.094937383,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.717347437,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.344883782,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.967515615,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097047.591202237,0,360,254366265799,9700558101,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097048.214201213,0,360,254366463143,9700755075,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097048.836086088,0,360,254366463143,9700755075,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097049.458693212,0,360,254367209209,9701502931,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097050.080792745,0,360,254367209209,9701502931,0, 16.25, 360, 1, 0, 72.00, 405, 34, 23034, P8
1785097050.863097965,0,360,254367589711,9701885693,0, 18.16, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1785097051.484124799,0,360,254367751317,9702059463,0, 20.16, 360, 279, 0, 72.00, 6251, 35, 23034, P0
1785097052.103709117,0,360,254367751317,9702059463,0, 20.05, 360, 665, 0, 72.00, 6251, 35, 23034, P0
1785097052.724642025,0,360,254368270907,9702555001,1, 20.07, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097053.347549220,0,360,254368597882,9702862026,0, 20.07, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097053.972963791,0,360,254368597882,9702862026,11, 20.23, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097054.600834005,0,360,254368629497,9702879883,11, 20.51, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097055.233700592,0,360,254368629497,9702879883,8, 20.58, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097055.863661718,0,360,254368631537,9702884619,7, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097056.486741296,0,360,254368632927,9702887527,12, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097057.124829192,0,360,254368632927,9702887527,11, 20.61, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097057.770353327,0,360,254368635819,9702895377,11, 20.65, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097058.400281878,0,360,254368637739,9702901153,11, 20.64, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097059.021869888,0,360,254368637739,9702901153,10, 20.67, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097059.664984222,0,360,254368639193,9702907817,8, 20.53, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097060.280627324,0,360,254368639193,9702907817,10, 20.56, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097060.913574418,0,360,254368641233,9702914213,8, 20.65, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097061.525624933,0,360,254368642193,9702917565,0, 20.41, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097062.149044025,0,360,254368642193,9702917565,2, 20.19, 360, 14239, 0, 72.00, 6251, 36, 23034, P0
1785097062.771962022,0,360,254368645025,9702927289,100, 26.70, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785097063.397838010,0,360,254368645025,9702927289,100, 34.23, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785097064.021306733,0,360,254368646945,9702934787,100, 34.08, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785097064.646364310,0,360,254368648519,9702942781,100, 34.21, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1785097065.269487766,0,360,254368648519,9702942781,15, 32.89, 360, 14641, 4, 72.00, 6251, 37, 23034, P0
1785097065.894198201,0,360,254368650439,9702950981,25, 25.43, 360, 14127, 3, 72.00, 6251, 36, 23034, P0
1785097066.517260358,0,360,254368650439,9702950981,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097067.140076099,0,360,254368661593,9702965037,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097067.764219691,0,360,254368663953,9702976029,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097068.387116197,0,360,254368663953,9702976029,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097069.010094303,0,360,254368665993,9702985265,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097069.635796919,0,360,254368667447,9702995049,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097070.257846717,0,360,254368667447,9702995049,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097070.881099058,0,360,254368670413,9703005807,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097071.503043273,0,360,254368670413,9703005807,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097072.126714564,0,360,254368671373,9703010889,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097072.748989611,0,360,254368673793,9703023615,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097073.371528742,0,360,254368673793,9703023615,0, 20.19, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097073.994208005,0,360,254368675581,9703026043,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097074.617142447,0,360,254368675581,9703026043,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097075.239799309,0,360,254368676595,9703027413,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097075.862487950,0,360,254368678383,9703030457,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097076.485377390,0,360,254368678383,9703030457,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097077.109366680,0,360,254368679397,9703032135,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097077.733261590,0,360,254368679397,9703032135,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097078.355909202,0,360,254368681565,9703038055,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097078.978955198,0,360,254368683473,9703042131,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097079.601531364,0,360,254368683473,9703042131,54, 20.27, 360, 14191, 1, 72.00, 6251, 37, 23034, P0
1785097080.270865668,0,360,254368684367,9703044325,0, 22.33, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097080.893083732,0,360,254368705759,9703065990,0, 22.73, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097081.516546783,0,360,254368705759,9703065990,0, 22.73, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097082.140228319,0,360,254368766671,9703121813,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097082.765775432,0,360,254368766671,9703121813,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097083.388687768,0,360,254369089103,9703444489,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097084.013098966,0,360,254369208287,9703543034,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097084.636027062,0,360,254369208287,9703543034,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097085.262305827,0,360,254369276625,9703620039,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097085.884345860,0,360,254369276625,9703620039,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097086.508428491,0,360,254369277705,9703623431,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097087.131808969,0,360,254369280005,9703632923,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097087.756752582,0,360,254369280005,9703632923,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097088.379895608,0,360,254369282176,9703640559,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097089.002625379,0,360,254369282176,9703640559,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097089.628952401,0,360,254369283136,9703644533,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097090.251374697,0,360,254369286164,9703654277,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
