unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785097040.096304174,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097040.721154076,0,360,254365470961,9699794769,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.344445139,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097041.968384544,0,360,254365583583,9699908203,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097042.592981432,0,360,254365708425,9700032019,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.228794237,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097043.851891486,0,360,254365827583,9700155563,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097044.473129508,0,360,254365959209,9700267571,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.094937383,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097045.717347437,0,360,254366102989,9700392329,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.344883782,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097046.967515615,0,360,254366163635,9700452791,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097047.591202237,0,360,254366265799,9700558101,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097048.214201213,0,360,254366463143,9700755075,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097048.836086088,0,360,254366463143,9700755075,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097049.458693212,0,360,254367209209,9701502931,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785097050.080792745,0,360,254367209209,9701502931,0, 16.25, 360, 1, 0, 72.00, 405, 34, 23034, P8
1785097050.863097965,0,360,254367589711,9701885693,0, 18.16, 360, 225, 0, 72.00, 6251, 35, 23034, P0
1785097051.484124799,0,360,254367751317,9702059463,0, 20.16, 360, 279, 0, 72.00, 6251, 35, 23034, P0
1785097052.103709117,0,360,254367751317,9702059463,0, 20.05, 360, 665, 0, 72.00, 6251, 35, 23034, P0
1785097052.724642025,0,360,254368270907,9702555001,1, 20.07, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097053.347549220,0,360,254368597882,9702862026,0, 20.07, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097053.972963791,0,360,254368597882,9702862026,11, 20.23, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097054.600834005,0,360,254368629497,9702879883,11, 20.51, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097055.233700592,0,360,254368629497,9702879883,8, 20.58, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097055.863661718,0,360,254368631537,9702884619,7, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097056.486741296,0,360,254368632927,9702887527,12, 20.50, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097057.124829192,0,360,254368632927,9702887527,11, 20.61, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097057.770353327,0,360,254368635819,9702895377,11, 20.65, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097058.400281878,0,360,254368637739,9702901153,11, 20.64, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097059.021869888,0,360,254368637739,9702901153,10, 20.67, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097059.664984222,0,360,254368639193,9702907817,8, 20.53, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097060.280627324,0,360,254368639193,9702907817,10, 20.56, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097060.913574418,0,360,254368641233,9702914213,8, 20.65, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1785097061.525624933,0,360,254368642193,9702917565,0, 20.41, 360, 14147, 0, 72.00, 6251, 35, 23034, P0
1785097062.149044025,0,360,254368642193,9702917565,2, 20.19, 360, 14239, 0, 72.00, 6251, 36, 23034, P0
1785097062.771962022,0,360,254368645025,9702927289,100, 26.70, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785097063.397838010,0,360,254368645025,9702927289,100, 34.23, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1785097064.021306733,0,360,254368646945,9702934787,100, 34.08, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1785097064.646364310,0,360,254368648519,9702942781,100, 34.21, 360, 14639, 16, 72.00, 6251, 38, 23034, P0
1785097065.269487766,0,360,254368648519,9702942781,15, 32.89, 360, 14641, 4, 72.00, 6251, 37, 23034, P0
1785097065.894198201,0,360,254368650439,9702950981,25, 25.43, 360, 14127, 3, 72.00, 6251, 36, 23034, P0
1785097066.517260358,0,360,254368650439,9702950981,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097067.140076099,0,360,254368661593,9702965037,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097067.764219691,0,360,254368663953,9702976029,0, 20.53, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097068.387116197,0,360,254368663953,9702976029,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097069.010094303,0,360,254368665993,9702985265,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097069.635796919,0,360,254368667447,9702995049,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097070.257846717,0,360,254368667447,9702995049,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097070.881099058,0,360,254368670413,9703005807,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097071.503043273,0,360,254368670413,9703005807,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097072.126714564,0,360,254368671373,9703010889,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097072.748989611,0,360,254368673793,9703023615,0, 20.14, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097073.371528742,0,360,254368673793,9703023615,0, 20.19, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097073.994208005,0,360,254368675581,9703026043,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097074.617142447,0,360,254368675581,9703026043,0, 20.18, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097075.239799309,0,360,254368676595,9703027413,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097075.862487950,0,360,254368678383,9703030457,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097076.485377390,0,360,254368678383,9703030457,0, 20.13, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1785097077.109366680,0,360,254368679397,9703032135,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097077.733261590,0,360,254368679397,9703032135,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097078.355909202,0,360,254368681565,9703038055,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097078.978955198,0,360,254368683473,9703042131,0, 20.13, 360, 14127, 0, 72.00, 6251, 37, 23034, P0
1785097079.601531364,0,360,254368683473,9703042131,54, 20.27, 360, 14191, 1, 72.00, 6251, 37, 23034, P0
1785097080.270865668,0,360,254368684367,9703044325,0, 22.33, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097080.893083732,0,360,254368705759,9703065990,0, 22.73, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097081.516546783,0,360,254368705759,9703065990,0, 22.73, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097082.140228319,0,360,254368766671,9703121813,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097082.765775432,0,360,254368766671,9703121813,0, 20.14, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097083.388687768,0,360,254369089103,9703444489,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097084.013098966,0,360,254369208287,9703543034,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097084.636027062,0,360,254369208287,9703543034,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097085.262305827,0,360,254369276625,9703620039,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097085.884345860,0,360,254369276625,9703620039,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097086.508428491,0,360,254369277705,9703623431,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097087.131808969,0,360,254369280005,9703632923,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097087.756752582,0,360,254369280005,9703632923,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097088.379895608,0,360,254369282176,9703640559,0, 20.18, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097089.002625379,0,360,254369282176,9703640559,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097089.628952401,0,360,254369283136,9703644533,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097090.251374697,0,360,254369286164,9703654277,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097090.878925083,0,360,254369286164,9703654277,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097091.504371571,0,360,254369287255,9703658625,0, 20.13, 360, 18471, 0, 72.00, 6251, 37, 23034, P0
1785097092.126107315,0,360,254369287255,9703658625,3, 20.18, 360, 18621, 0, 72.00, 6251, 37, 23034, P0
1785097092.738153653,0,360,254369324921,9703709195,100, 27.47, 360, 18663, 100, 72.00, 6251, 39, 23034, P0
1785097093.370929004,1,360,254371659087,9703846935,0, 36.08, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097094.012442088,1,360,254371659087,9703846935,0, 23.51, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097094.636689235,1,360,254371672774,9703873889,0, 23.51, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097095.259745956,1,360,254371676664,9703894947,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097095.881076390,1,360,254371676664,9703894947,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097096.504020138,1,360,254371678002,9703900315,0, 20.13, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097097.129074586,1,360,254371678002,9703900315,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097097.752538029,1,360,254371680245,9703911237,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097098.377409152,1,360,254371682729,9703914229,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097099.000455689,1,360,254371682729,9703914229,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097099.624191504,1,360,254371683881,9703915885,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097100.248554067,1,360,254371683881,9703915885,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097100.872799432,1,360,254371686924,9703921429,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097101.495545684,1,360,254371688076,9703923393,0, 20.14, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097102.118925126,1,360,254371688076,9703923393,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097102.743021700,1,360,254371690242,9703927375,0, 20.18, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097103.367848673,1,360,254371690242,9703927375,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097103.991824796,1,360,254371692749,9703932269,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097104.614150610,1,360,254371694087,9703934749,0, 20.23, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097105.239109108,1,360,254371694087,9703934749,0, 20.19, 360, 18663, 0, 72.00, 6251, 37, 23034, P0
1785097105.862970153,1,360,254371696759,9703942049,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097106.485540936,1,360,254371696759,9703944903,0, 20.14, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097107.111451778,1,360,254371698228,9703944903,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097107.734719039,1,360,254371700406,9703950665,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097108.358928518,1,360,254371700406,9703950665,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097108.981934765,1,360,254371702704,9703956835,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097109.610041328,1,360,254371704053,9703960271,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097110.233409157,1,360,254371704053,9703960271,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097110.857810517,1,360,254371706351,9703967061,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097111.482327280,1,360,254371706351,9703967061,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097112.106555213,1,360,254371707569,9703970739,0, 20.13, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097112.731290082,1,360,254371711004,9703978715,0, 20.13, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097113.354141632,1,360,254371711004,9703978715,0, 20.18, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097113.978160479,1,360,254371713182,9703986599,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097114.601627617,1,360,254371713182,9703986599,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097115.224263642,1,360,254371714520,9703990859,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097115.846173588,1,360,254371716829,9703999495,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097116.467521656,1,360,254371716829,9703999495,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097117.092245090,1,360,254372675557,9705040623,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097117.717803794,1,360,254372675557,9705040623,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097118.340060731,1,360,254372677735,9705049429,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097118.966153073,1,360,254372680164,9705059093,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097119.590614424,1,360,254372680164,9705059093,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097120.213839577,1,360,254372681382,9705064177,0, 20.19, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097120.836234689,1,360,254372683680,9705074395,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097121.459967422,1,360,254372683680,9705074395,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097122.082971477,1,360,254372685989,9705085025,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097122.706605199,1,360,254372685989,9705085025,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097123.331955380,1,360,254372687327,9705090757,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097123.955779380,1,360,254372690311,9705094429,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097124.581807050,1,360,254372690311,9705094429,0, 20.24, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097125.205525716,1,360,254372692640,9705097081,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097125.829389147,1,360,254372692640,9705097081,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097126.453215153,1,360,254372694686,9705100491,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097127.077669457,1,360,254372698135,9705106575,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097127.703052590,1,360,254372698135,9705106575,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097128.326253516,1,360,254372700301,9705111013,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097128.950803814,1,360,254372700301,9705111013,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097129.576385861,1,360,254372701519,9705113583,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097130.200108711,1,360,254372703948,9705118839,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097130.824983066,1,360,254372703948,9705118839,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097131.449302942,1,360,254372706126,9705124375,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097132.073091909,1,360,254372706126,9705124375,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097132.694876571,1,360,254372707464,9705127527,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097133.317564929,1,360,254372709773,9705133811,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097133.942107594,1,360,254372709773,9705133811,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097134.566775514,1,360,254372711045,9705137205,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097135.191586657,1,360,254372713223,9705143977,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097135.813110961,1,360,254372713223,9705143977,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097136.437361718,1,360,254372715586,9705151227,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097137.063029402,1,360,254372715586,9705151227,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097137.686648843,1,360,254372717122,9705155519,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097138.308286672,1,360,254372719420,9705163385,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097138.931886356,1,360,254372719420,9705163385,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097139.556509026,1,360,254372720769,9705167735,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097140.183261496,1,360,254372720769,9705167735,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097140.806978475,1,360,254372723067,9705176353,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097141.433951839,1,360,254372725245,9705185317,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097142.058667786,1,360,254372725245,9705185317,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
1785097142.681986829,1,360,254372728038,9705191131,0, 20.23, 360, 18663, 0, 72.00, 6251, 38, 23034, P0
