proxy_start hostname=ganymede http=0.0.0.0:30271 registry=0.0.0.0:31271
registry_add role=prefill http=10.1.0.6:32271 zmq=10.1.0.6:34271
registry_add role=decode http=10.1.0.3:33271 zmq=10.1.0.3:34271
route count=64 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_02265c449df84b5d8ee55dc7112a0196 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=65 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_98654c5b342e44e29bc0eba9811d482c prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=66 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_42c14da3db4d42d1935058717f934ea5 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=67 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_0e676df0cf1f4553a1fe2b9aa3d56b4d prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=68 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_dee0550c1ffd4f1592594e8e67aa61f6 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=69 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_7da3ebcad0b945b9a67600e9e35caf0d prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=70 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_452480e3f7be4a0eb105665c6819e2b0 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=71 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_7b42d6e12d844a94b00205b3b8db8ab5 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=72 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_4a1fc985e237479b907548f4901ca120 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=73 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_bd1353ad21644877b644e89eb3ec585b prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=74 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_5714be2d27e94edcaeb7bc2d8af74258 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=75 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_48f9e3c716fa41a7bdb9590e1f2953e3 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=76 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_f872474d2ebc4342b81dc5029b74ce88 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=77 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_472008a62ae6471a905c00653d499357 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=78 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_4b4bb47847b84c14b0800198bfa4aa49 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=79 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_c952ab6f42224a169d0c37a2ada365c4 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=80 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_5af48280def74a95af5fbc0ae75eace0 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=81 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_7d55b4f3f97d4d699c8fec4bd757bba9 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=82 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_0f59cfd60c404417a369da27439af982 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=83 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_c468f48eed6c4238ac76a306336fa9bd prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=84 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_ff8395c6732f4a8fa2d193f0b16aebbd prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=85 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_732eab56764f498990e42a3fe8f27d57 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=86 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_8ea0e11dc145409591e9ac8781d936fc prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=87 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_86b1f3ef6c764d6c8b35169fa07d4ac5 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=88 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_5572870800674afcb57699cb144f3d19 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=89 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_f36c55b6b66d4fd4952274989fad56eb prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=90 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_79837c44789e4c75960803daf61fbff6 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=91 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_0489f6e2d832419e85f98031958cb9e8 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=92 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_9d40876c0acc4a2daa70cb759d883dd9 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=93 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_4c651f4f471142d79e46175483fd7ef8 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=94 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_5a351a98ba4c4ac4a0a947db8253c2e4 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=95 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_9d4a4e9c603545e3a310855f1b389a5f prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=96 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_cbe012670ddd46eeb48395ebd73fd893 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=97 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_26a9c9bc4064495e91b2bd1c4eeff785 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=98 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_6b3a55bd71f64a718764ce6db7300cef prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=99 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_c18c858bf8f744d0b8e01266649f3437 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=100 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_dde2dd60aefd4f5da3b2cb329997500f prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=101 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_e5361327049a40f6a70dd6dc3241bb8d prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=102 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_e41abb6512394b6597130ed4accde579 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=103 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_71d64345c81c40e8bf086f0ec45ec108 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=104 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_b69a4b080fc641b784b68e9476d0d10e prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=105 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_645e2abde75540edbbd9aadd56d961e5 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=106 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_c2983ffb796148138ddd6a3ebe3f5091 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=107 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_098d5c4290ff413fa1d84a860d340a92 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=108 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_603a3706a29e4461938da4710a4b1f49 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=109 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_e9ca20e91b1b46ffab83e137b9a75260 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=110 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_549c8169ccce4911b9436f6abad6cb6a prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=111 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_4ac06f82b1794504ab180c27e75ff42e prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=112 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_ffa6a1fa044a49b68a3a70b388c82c1b prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=113 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_0e79e0702e3e4927ba94a2cfbf5bc7b4 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=114 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_b5f9a8e639854f6ab1b5d2febdd46959 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=115 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_0127474036744b19975fe37c70ff6157 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=116 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_566bb39cb8f0466695708e18835daa22 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=117 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_948ad0df395c4a37b5a5e57bb97ab1e6 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=118 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_678a99667130453e90385c210663d7ed prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=119 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_3f5e0406fca04a42aef475545e69c305 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=120 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_900e38da88f64373a917011793ff0cc5 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=121 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_e8fa4735b19943a5ae0b8609cd0eef5f prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=122 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_2047cd5a79b7400da4614be854b19844 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=123 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_c6bcde057f744ab98889df956729af47 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=124 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_a8d1eb61530949ae8f3d3706437dfe4e prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=125 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_cb2af2b38edb4713bbc9aae48abdf879 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=126 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_cce002bfb9f140e5b48be70ec4772773 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=127 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_4fea109ee7754cd086f28f4721a7bbb9 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=128 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_33a84a8280b24153a63ceb80664cc44a prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=129 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_1a22efbc5013406e834b3f09f054664e prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=130 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_943e056d0f6d4dd6bf843bd734912e0e prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=131 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_219577d8488c4ee18fcd9bccf7ca96d9 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=132 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_e34b424e0bd649b0a13bcb55a861725d prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=133 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_8869d1fcde2646ff83a36c48bf2246e0 prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=134 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_06f72c7fccd0478884da8f36a73a59dc prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
route count=135 request_id=___prefill_addr_10.1.0.6:34271___decode_addr_10.1.0.3:34271_2476a257c9004bcc8e27963be5efd51f prefill_http=10.1.0.6:32271 decode_http=10.1.0.3:33271
