unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332328.509369563,0,480,48383136364,329433789604,0, 59.15, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332329.093756303,0,480,48383369174,329434009086,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332329.676564129,0,480,48383369174,329434009086,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332330.258749868,0,480,48383795192,329434392682,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332330.841176133,0,480,48383896566,329434489230,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332331.422744729,0,480,48383896566,329434489230,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332332.004640036,0,480,48384287344,329434854586,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332332.587512929,0,480,48384287344,329434854586,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332333.167365096,0,480,48384806938,329435348968,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332333.749890834,0,480,48384806938,329435348968,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332334.329800489,0,480,48385340172,329435862058,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332334.905963652,0,480,48385340172,329435862058,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332335.485400615,0,480,48386087824,329436579808,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332336.070397560,0,480,48386269527,329436753007,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332336.654167738,0,480,48386269527,329436753007,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332337.236491321,0,480,48386645077,329437122842,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332337.821555505,0,480,48386645077,329437122842,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332338.401496423,0,480,48386728172,329437194959,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332338.972371583,0,480,48386728172,329437194959,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332339.554812449,0,480,48386762538,329437223427,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332340.138502050,0,480,48386832962,329437290237,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332340.722388386,0,480,48386832962,329437290237,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332341.305195593,0,480,48386976838,329437431321,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332341.887088993,0,480,48386976838,329437431321,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332342.468859620,0,480,48387096644,329437538565,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332343.049614367,0,480,48387096644,329437538565,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332343.629739006,0,480,48387237386,329437656661,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332344.212971518,0,480,48387338678,329437742389,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332344.796463092,0,480,48387338678,329437742389,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332345.379279713,0,480,48387457748,329437859241,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332345.962910911,0,480,48387457748,329437859241,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332346.545251288,0,480,48387461446,329437864405,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332347.127083291,0,480,48387461446,329437864405,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332347.709086663,0,480,48387849716,329438254651,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332348.292070380,0,480,48388208618,329438618207,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332348.873882996,0,480,48388208618,329438618207,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332349.453812077,0,480,48388474330,329438887657,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332350.039988457,0,480,48388474330,329438887657,0, 58.89, 480, 1, 0, 350.00, 9001, 31, 46068, P0
1785332350.704605148,0,480,48388799008,329439215207,0, 59.55, 480, 503, 0, 350.00, 9001, 31, 46068, P0
1785332351.286573488,0,480,48388799008,329439215207,0, 59.36, 480, 503, 0, 350.00, 9001, 31, 46068, P0
1785332351.868604663,0,480,48388999534,329439431979,0, 59.14, 480, 887, 0, 350.00, 9001, 31, 46068, P0
1785332352.450283106,0,480,48389372192,329439789393,0, 59.24, 480, 943, 0, 350.00, 9001, 31, 46068, P0
1785332353.029412048,0,480,48389372192,329439789393,1, 59.24, 480, 14425, 0, 350.00, 9001, 31, 46068, P0
1785332353.611989002,0,480,48389751134,329440153991,0, 59.17, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332354.193522861,0,480,48389751134,329440153991,9, 59.43, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332354.800116324,0,480,48389844190,329440226747,11, 60.14, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332355.387814789,0,480,48389844190,329440226747,8, 59.90, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332355.965318868,0,480,48389846258,329440235393,9, 59.92, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332356.550756023,0,480,48389847412,329440239975,9, 60.27, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332357.146883475,0,480,48389847412,329440239975,10, 60.56, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332357.717932517,0,480,48389850742,329440253855,10, 60.31, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332358.294344890,0,480,48389850742,329440253855,7, 60.31, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332358.886495897,0,480,48389852856,329440263569,8, 60.40, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332359.469482907,0,480,48389852856,329440263569,10, 59.96, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332360.042610939,0,480,48389854260,329440268609,7, 60.00, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332360.630888528,0,480,48389856448,329440279009,9, 60.28, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332361.231333914,0,480,48389856448,329440279009,1, 60.10, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332361.813795503,0,480,48389858376,329440285613,0, 59.42, 480, 14389, 0, 350.00, 9001, 30, 46068, P0
1785332362.394908134,0,480,48389858376,329440285613,100, 77.54, 480, 14917, 12, 350.00, 9001, 32, 46068, P0
1785332362.979338375,0,480,48389861264,329440292965,100, 111.32, 480, 14917, 12, 350.00, 9001, 33, 46068, P0
