unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332328.509369563,0,480,48383136364,329433789604,0, 59.15, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332329.093756303,0,480,48383369174,329434009086,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332329.676564129,0,480,48383369174,329434009086,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332330.258749868,0,480,48383795192,329434392682,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332330.841176133,0,480,48383896566,329434489230,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332331.422744729,0,480,48383896566,329434489230,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332332.004640036,0,480,48384287344,329434854586,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332332.587512929,0,480,48384287344,329434854586,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332333.167365096,0,480,48384806938,329435348968,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332333.749890834,0,480,48384806938,329435348968,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332334.329800489,0,480,48385340172,329435862058,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332334.905963652,0,480,48385340172,329435862058,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332335.485400615,0,480,48386087824,329436579808,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332336.070397560,0,480,48386269527,329436753007,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332336.654167738,0,480,48386269527,329436753007,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332337.236491321,0,480,48386645077,329437122842,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332337.821555505,0,480,48386645077,329437122842,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332338.401496423,0,480,48386728172,329437194959,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332338.972371583,0,480,48386728172,329437194959,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332339.554812449,0,480,48386762538,329437223427,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332340.138502050,0,480,48386832962,329437290237,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332340.722388386,0,480,48386832962,329437290237,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332341.305195593,0,480,48386976838,329437431321,0, 59.03, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332341.887088993,0,480,48386976838,329437431321,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332342.468859620,0,480,48387096644,329437538565,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332343.049614367,0,480,48387096644,329437538565,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332343.629739006,0,480,48387237386,329437656661,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332344.212971518,0,480,48387338678,329437742389,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332344.796463092,0,480,48387338678,329437742389,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332345.379279713,0,480,48387457748,329437859241,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332345.962910911,0,480,48387457748,329437859241,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332346.545251288,0,480,48387461446,329437864405,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332347.127083291,0,480,48387461446,329437864405,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332347.709086663,0,480,48387849716,329438254651,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332348.292070380,0,480,48388208618,329438618207,0, 58.88, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332348.873882996,0,480,48388208618,329438618207,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332349.453812077,0,480,48388474330,329438887657,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785332350.039988457,0,480,48388474330,329438887657,0, 58.89, 480, 1, 0, 350.00, 9001, 31, 46068, P0
1785332350.704605148,0,480,48388799008,329439215207,0, 59.55, 480, 503, 0, 350.00, 9001, 31, 46068, P0
1785332351.286573488,0,480,48388799008,329439215207,0, 59.36, 480, 503, 0, 350.00, 9001, 31, 46068, P0
1785332351.868604663,0,480,48388999534,329439431979,0, 59.14, 480, 887, 0, 350.00, 9001, 31, 46068, P0
1785332352.450283106,0,480,48389372192,329439789393,0, 59.24, 480, 943, 0, 350.00, 9001, 31, 46068, P0
1785332353.029412048,0,480,48389372192,329439789393,1, 59.24, 480, 14425, 0, 350.00, 9001, 31, 46068, P0
1785332353.611989002,0,480,48389751134,329440153991,0, 59.17, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332354.193522861,0,480,48389751134,329440153991,9, 59.43, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332354.800116324,0,480,48389844190,329440226747,11, 60.14, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332355.387814789,0,480,48389844190,329440226747,8, 59.90, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332355.965318868,0,480,48389846258,329440235393,9, 59.92, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332356.550756023,0,480,48389847412,329440239975,9, 60.27, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332357.146883475,0,480,48389847412,329440239975,10, 60.56, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332357.717932517,0,480,48389850742,329440253855,10, 60.31, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332358.294344890,0,480,48389850742,329440253855,7, 60.31, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332358.886495897,0,480,48389852856,329440263569,8, 60.40, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332359.469482907,0,480,48389852856,329440263569,10, 59.96, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332360.042610939,0,480,48389854260,329440268609,7, 60.00, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332360.630888528,0,480,48389856448,329440279009,9, 60.28, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332361.231333914,0,480,48389856448,329440279009,1, 60.10, 480, 14425, 0, 350.00, 9001, 30, 46068, P0
1785332361.813795503,0,480,48389858376,329440285613,0, 59.42, 480, 14389, 0, 350.00, 9001, 30, 46068, P0
1785332362.394908134,0,480,48389858376,329440285613,100, 77.54, 480, 14917, 12, 350.00, 9001, 32, 46068, P0
1785332362.979338375,0,480,48389861264,329440292965,100, 111.32, 480, 14917, 12, 350.00, 9001, 33, 46068, P0
1785332363.563408229,0,480,48389861264,329440292965,0, 92.99, 480, 14919, 0, 350.00, 9001, 31, 46068, P0
1785332364.143170514,0,480,48389862232,329440294583,0, 59.27, 480, 14405, 0, 350.00, 9001, 31, 46068, P0
1785332364.725584668,0,480,48389874288,329440307689,0, 59.16, 480, 14405, 0, 350.00, 9001, 31, 46068, P0
1785332365.307926604,0,480,48389874288,329440307689,0, 59.16, 480, 14405, 0, 350.00, 9001, 31, 46068, P0
1785332365.890331732,0,480,48389876224,329440311537,0, 58.94, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332366.473256287,0,480,48389876224,329440311537,0, 58.94, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332367.055954662,0,480,48389877312,329440313617,0, 59.02, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332367.638163478,0,480,48389877312,329440313617,0, 59.02, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332368.220376161,0,480,48389879668,329440322913,0, 59.13, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332368.801972995,0,480,48389881782,329440327887,0, 59.01, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332369.382851856,0,480,48389881782,329440327887,0, 59.01, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332369.965224614,0,480,48389884702,329440334125,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332370.547221904,0,480,48389884702,329440334125,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332371.128954027,0,480,48389885930,329440337127,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332371.709916592,0,480,48389885930,329440337127,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332372.290842137,0,480,48389887924,329440343153,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332372.871089853,0,480,48389890038,329440349599,0, 58.88, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332373.451666384,0,480,48389890038,329440349599,0, 58.88, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332374.032651164,0,480,48389891072,329440353005,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332374.617858962,0,480,48389891072,329440353005,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332375.201375762,0,480,48389893186,329440360083,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332375.783029015,0,480,48389893186,329440360083,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332376.365718572,0,480,48389896836,329440369067,0, 58.89, 480, 14405, 0, 350.00, 9001, 30, 46068, P0
1785332376.948906726,0,480,48389900044,329440381377,0, 59.29, 480, 14433, 0, 350.00, 9001, 30, 46068, P0
1785332377.625573772,0,480,48389900044,329440381377,0, 64.26, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332378.210147810,0,480,48389955042,329440436925,0, 67.74, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332378.791528961,0,480,48389955042,329440436925,0, 67.67, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332379.375195663,0,480,48390078277,329440563531,0, 59.13, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332379.960063379,0,480,48390078277,329440563531,0, 59.13, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332380.545156310,0,480,48390328337,329440813765,0, 59.01, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332381.127396290,0,480,48390379802,329440861884,0, 59.01, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332381.711360688,0,480,48390379802,329440861884,0, 58.89, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332382.294906497,0,480,48390490670,329440971699,0, 58.89, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332382.877591161,0,480,48390490670,329440971699,0, 58.89, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332383.462218906,0,480,48390497015,329441031540,0, 58.89, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332384.046012967,0,480,48390497015,329441031540,0, 58.89, 480, 37551, 0, 350.00, 9001, 30, 46068, P0
1785332384.629888080,0,480,48390499848,329441088353,14, 60.23, 480, 37599, 11, 350.00, 9001, 30, 46068, P0
1785332385.217085455,0,480,48390630901,329443456863,0, 60.17, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332385.802318788,0,480,48390630901,329443456863,0, 59.58, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332386.385558729,0,480,48390634476,329443514251,0, 59.58, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332386.967495615,0,480,48390634476,329443514251,0, 58.91, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332387.550087285,0,480,48390636553,329443569948,0, 58.91, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332388.133085952,0,480,48390636553,329443569948,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332388.716453272,0,480,48390640500,329443634503,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332389.299475859,0,480,48390643775,329443692453,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332389.881291920,0,480,48390643775,329443692453,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332390.464896559,0,480,48390645972,329443748608,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332391.048156548,0,480,48390645972,329443748608,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332391.632063211,0,480,48390649009,329443807317,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332392.216067131,0,480,48390649009,329443807317,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332392.798769746,0,480,48390652166,329443866447,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332393.383562540,0,480,48390655763,329443928576,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332393.967221658,0,480,48390655763,329443928576,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332394.551928341,0,480,48390657960,329443985468,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332395.136386440,0,480,48390657960,329443985468,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332395.720705368,0,480,48390660931,329444045646,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332396.304875506,0,480,48390660931,329444045646,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332396.885569556,0,480,48390664154,329444106379,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332397.468457811,0,480,48390666231,329444163728,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332398.052230568,0,480,48390666231,329444163728,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332398.636045659,0,480,48390669882,329444228302,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332399.218859563,0,480,48390669882,329444228302,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332399.802377058,0,480,48390673911,329444291134,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332400.387641581,0,480,48390673911,329444291134,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332400.970183880,0,480,48390677068,329444353270,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332401.554450708,0,480,48390679463,329444411804,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332402.138918408,0,480,48390679463,329444411804,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332402.721011128,0,480,48390682686,329444474765,0, 58.89, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332403.303641727,0,480,48390682686,329444474765,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332403.886716341,0,480,48390686217,329444542127,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332404.470238236,0,480,48390686217,329444542127,0, 59.01, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332405.053182796,0,480,48390688414,329444600803,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
1785332405.637639656,0,480,48390691835,329444665132,0, 58.88, 480, 37801, 0, 350.00, 9001, 30, 46068, P0
