unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785332324.652809879,0,360,348284927118,11545995402,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332325.274222091,0,360,348284927118,11545995402,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332325.897809172,0,360,348285097694,11546148120,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785332326.521068013,0,360,348285287804,11546328918,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332327.147349669,0,360,348285287804,11546328918,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332327.769955515,0,360,348285490054,11546532286,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332328.395188363,0,360,348285490054,11546532286,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332329.020729764,0,360,348285753740,11546793556,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332329.644025330,0,360,348285804010,11546845804,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332330.267420683,0,360,348285804010,11546845804,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332330.891943856,0,360,348286155490,11547182822,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332331.518043642,0,360,348286155490,11547182822,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785332332.139836391,0,360,348286659234,11547659184,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332332.759875856,0,360,348287311420,11548285320,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332333.382657534,0,360,348287311420,11548285320,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332334.005940277,0,360,348287821454,11548771628,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332334.629143963,0,360,348287821454,11548771628,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332335.252969547,0,360,348288164850,11549098475,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332335.874677369,0,360,348288277682,11549201822,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332336.500364331,0,360,348288277682,11549201822,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332337.124267678,0,360,348288623409,11549532883,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332337.747107803,0,360,348288654731,11549570963,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332338.369808813,0,360,348288654731,11549570963,0, 17.18, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785332338.993044027,0,360,348288700451,11549616493,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332339.619777967,0,360,348288700451,11549616493,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332340.256295604,0,360,348288825159,11549739603,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332340.880325773,0,360,348288938277,11549858679,0, 17.18, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332341.501261484,0,360,348288938277,11549858679,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332342.122174396,0,360,348289052843,11549953503,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332342.744204246,0,360,348289052843,11549953503,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332343.368105408,0,360,348289200929,11550080209,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332343.993524076,0,360,348289276925,11550145025,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332344.617652977,0,360,348289276925,11550145025,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332345.240854735,0,360,348289384319,11550250345,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332345.863158088,0,360,348289384319,11550250345,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332346.484110880,0,360,348289548471,11550417469,0, 17.08, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785332347.105657120,0,360,348290480463,11551356497,0, 17.08, 360, 0, 0, 72.00, 405, 48, 23034, P8
1785332347.747153409,0,360,348290480463,11551356497,0, 17.33, 360, 3, 0, 72.00, 405, 48, 23034, P8
1785332348.484537019,0,360,348290845343,11551723951,0, 19.36, 360, 225, 0, 72.00, 6251, 49, 23034, P0
1785332349.106707410,0,360,348291227285,11552105663,0, 21.01, 360, 279, 0, 72.00, 6251, 49, 23034, P0
1785332349.729061243,0,360,348291227285,11552105663,0, 21.02, 360, 665, 0, 72.00, 6251, 49, 23034, P0
1785332350.349119455,0,360,348291456163,11552333249,0, 21.04, 360, 665, 0, 72.00, 6251, 49, 23034, P0
1785332350.970898008,0,360,348291456163,11552333249,0, 21.01, 360, 14147, 0, 72.00, 6251, 49, 23034, P0
1785332351.593857395,0,360,348291740882,11552601800,1, 21.02, 360, 14147, 0, 72.00, 6251, 49, 23034, P0
1785332352.223521288,0,360,348291773021,11552620619,12, 21.32, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785332352.849844717,0,360,348291773021,11552620619,10, 21.65, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
