unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332314.370350,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332315.371411,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332316.372468,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332317.373555,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332318.374616,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332319.375694,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332320.376758,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332321.377828,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332322.378887,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332322.378887,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332323.379961,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332323.379961,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332324.381071,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332324.381071,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332325.382133,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332325.382133,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332326.383192,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332326.383192,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332327.384252,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332327.384252,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332328.385316,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332328.385316,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332329.386377,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332329.386377,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332330.387436,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332330.387436,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332331.388515,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332331.388515,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332332.389595,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332332.389595,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332333.390676,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332333.390676,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332334.391738,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332334.391738,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332335.392808,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332335.392808,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332336.393867,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332336.393867,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332337.394925,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332337.394925,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332338.395987,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332338.395987,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332339.397101,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332339.397101,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332340.398171,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332340.398171,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332341.399248,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332341.399248,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332342.400306,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332342.400306,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332343.401435,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332343.401435,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332344.402542,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332344.402542,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332345.403604,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332345.403604,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332346.404685,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332346.404685,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332347.405745,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332347.405745,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332348.406808,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332348.406808,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332349.407866,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332349.407866,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332350.408941,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332350.408941,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332351.410009,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785332351.410009,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
