unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785144332.079570669,0,1245,48117898946,269625998202,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144332.660827138,0,1245,48117943106,269626044560,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144333.241840233,0,1245,48117943106,269626044560,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144333.824533974,0,1245,48118289858,269626393572,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144334.408385748,0,1245,48118289858,269626393572,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144334.989648158,0,1245,48118598132,269626706964,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144335.570288511,0,1245,48118598132,269626706964,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144336.147886419,0,1245,48118884562,269626999706,0, 61.57, 1245, 0, 0, 350.00, 9001, 26, 46068, P0
1785144336.745124262,0,1245,48119115898,269627237174,0, 62.32, 1245, 20, 0, 350.00, 9001, 26, 46068, P0
1785144337.368860165,0,1245,48119115898,269627237174,0, 62.56, 1245, 503, 0, 350.00, 9001, 26, 46068, P0
1785144337.950577644,0,1245,48119360540,269627497530,0, 62.35, 1245, 503, 0, 350.00, 9001, 26, 46068, P0
1785144338.533231928,0,1245,48119360540,269627497530,0, 61.95, 1245, 887, 0, 350.00, 9001, 26, 46068, P0
1785144339.117598939,0,1245,48119779180,269627906282,0, 61.95, 1245, 943, 0, 350.00, 9001, 26, 46068, P0
1785144339.700383701,0,1245,48119779180,269627906282,0, 61.95, 1245, 943, 0, 350.00, 9001, 26, 46068, P0
1785144340.284012756,0,1245,48120014604,269628137204,0, 62.04, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144340.865767823,0,1245,48120232830,269628334143,14, 62.08, 1245, 14425, 1, 350.00, 9001, 26, 46068, P0
1785144341.447538743,0,1245,48120232830,269628334143,10, 62.50, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144342.030906063,0,1245,48120257699,269628355014,10, 62.97, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144342.608043282,0,1245,48120257699,269628355014,6, 63.01, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144343.190363338,0,1245,48120260113,269628367794,7, 62.88, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144343.777863925,0,1245,48120260113,269628367794,7, 62.95, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144344.354090650,0,1245,48120262995,269628378500,8, 63.24, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144344.943644447,0,1245,48120263955,269628383592,9, 63.24, 1245, 14425, 0, 350.00, 9001, 26, 46068, P0
1785144345.535811411,0,1245,48120263955,269628383592,7, 63.15, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144346.121412170,0,1245,48120266069,269628394014,5, 63.13, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144346.687083005,0,1245,48120266069,269628394014,9, 63.01, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144347.265803300,0,1245,48120268293,269628400652,10, 62.70, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144347.863524805,0,1245,48120268293,269628400652,8, 62.75, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144348.445855948,0,1245,48120269801,269628405594,0, 62.46, 1245, 14425, 0, 350.00, 9001, 27, 46068, P0
1785144349.029039507,0,1245,48120272001,269628409238,0, 62.11, 1245, 14517, 0, 350.00, 9001, 27, 46068, P0
1785144349.612677696,0,1245,48120272001,269628409238,11, 114.85, 1245, 14919, 4, 350.00, 9001, 28, 46068, P0
1785144350.196232216,0,1245,48120273789,269628412654,13, 114.80, 1245, 14405, 1, 350.00, 9001, 27, 46068, P0
1785144350.779184446,0,1245,48120273789,269628412654,0, 61.91, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144351.360741566,0,1245,48120285845,269628426222,0, 61.91, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144351.944217566,0,1245,48120285845,269628426222,0, 61.91, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144352.526344582,0,1245,48120286799,269628428426,0, 61.37, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144353.111085879,0,1245,48120289267,269628437986,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144353.693579644,0,1245,48120289267,269628437986,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144354.278378275,0,1245,48120291187,269628443038,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144354.861171939,0,1245,48120291187,269628443038,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144355.442923129,0,1245,48120293193,269628446566,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144356.025840452,0,1245,48120293193,269628446566,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144356.608371956,0,1245,48120295187,269628452378,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144357.191262919,0,1245,48120297227,269628458502,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144357.775534197,0,1245,48120297227,269628458502,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144358.359304348,0,1245,48120299147,269628464984,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144358.942183596,0,1245,48120299147,269628464984,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144359.523275044,0,1245,48120300227,269628468486,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144360.107815255,0,1245,48120300227,269628468486,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144360.691055311,0,1245,48120302147,269628475678,0, 61.33, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144361.274878849,0,1245,48120302147,269628475678,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144361.857411165,0,1245,48120305215,269628484366,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144362.440361232,0,1245,48120308843,269628497350,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144363.023282136,0,1245,48120308843,269628497350,0, 61.45, 1245, 14405, 0, 350.00, 9001, 27, 46068, P0
1785144363.606189126,0,1245,48120310763,269628506174,0, 62.47, 1245, 14429, 0, 350.00, 9001, 27, 46068, P0
1785144364.230933687,0,1245,48120310763,269628506174,0, 66.47, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144364.815368599,0,1245,48120359652,269628555702,0, 65.19, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144365.397911755,0,1245,48120458798,269628655514,0, 65.10, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144365.981103094,0,1245,48120458798,269628655514,0, 61.37, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144366.563009636,0,1245,48120717682,269628919162,0, 61.37, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144367.146275321,0,1245,48120717682,269628919162,0, 61.33, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144367.728058786,0,1245,48120779868,269628982484,0, 61.33, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144368.310882560,0,1245,48120779868,269628982484,0, 61.33, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144368.894471959,0,1245,48120828621,269629020781,0, 61.33, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144369.478115464,0,1245,48120904197,269629090398,0, 61.33, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144370.062025381,0,1245,48120904197,269629090398,0, 61.45, 1245, 37565, 0, 350.00, 9001, 27, 46068, P0
1785144370.646339812,0,1245,48120907503,269629095325,20, 61.73, 1245, 37607, 22, 350.00, 9001, 27, 46068, P0
1785144371.232414728,0,1245,48120907503,269629095325,0, 62.14, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144371.816813995,0,1245,48121035273,269631409341,0, 61.84, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144372.400461893,0,1245,48121035273,269631409341,0, 61.84, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144372.986676466,0,1245,48121037505,269631412861,0, 61.60, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144373.569468724,0,1245,48121040605,269631432254,0, 61.60, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144374.151230431,0,1245,48121040605,269631432254,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144374.733755979,0,1245,48121042837,269631437014,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144375.317483017,0,1245,48121042837,269631437014,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144375.900105249,0,1245,48121044055,269631439716,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144376.481996253,0,1245,48121044055,269631439716,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144377.064287973,0,1245,48121046789,269631445317,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144377.646644720,0,1245,48121046789,269631445317,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144378.229869303,0,1245,48121048967,269631451211,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144378.812385903,0,1245,48121051265,269631457471,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144379.392966982,0,1245,48121051265,269631457471,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144379.975660390,0,1245,48121052549,269631461118,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144380.557693235,0,1245,48121052549,269631461118,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144381.140095532,0,1245,48121054847,269631468084,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144381.723010681,0,1245,48121054847,269631468084,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144382.305681319,0,1245,48121057025,269631475478,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144382.889733954,0,1245,48121058429,269631479595,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144383.473067634,0,1245,48121058429,269631479595,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144384.056429391,0,1245,48121061035,269631489487,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144384.640858013,0,1245,48121061035,269631489487,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144385.224757832,0,1245,48121063333,269631498081,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144385.807465860,0,1245,48121063333,269631498081,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144386.389799398,0,1245,48121066503,269631508078,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144386.973688377,0,1245,48121067841,269631512944,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144387.556423136,0,1245,48121067841,269631512944,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144388.140148950,0,1245,48121070337,269631522926,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144388.725440719,0,1245,48121070337,269631522926,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144389.310385506,0,1245,48121072701,269631533151,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144389.894212279,0,1245,48121072701,269631533151,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144390.476916588,0,1245,48121073919,269631538487,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144391.059686251,0,1245,48121076217,269631549291,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144391.643482503,0,1245,48121076217,269631549291,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144392.226147264,0,1245,48121078647,269631552444,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144392.810131744,0,1245,48121078647,269631552444,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144393.394220795,0,1245,48121080813,269631555516,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144393.976419380,0,1245,48121080813,269631555516,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144394.559111872,0,1245,48121082459,269631559448,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144395.143216909,0,1245,48121084691,269631563357,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144395.726212622,0,1245,48121084691,269631563357,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144396.310043571,0,1245,48121086737,269631567563,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144396.893126859,0,1245,48121086737,269631567563,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144397.475076627,0,1245,48121088009,269631569955,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144398.057081650,0,1245,48121088009,269631569955,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144398.640021281,0,1245,48121090253,269631575068,0, 61.33, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144399.222995992,0,1245,48121092551,269631580474,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144399.806866182,0,1245,48121092551,269631580474,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144400.389871009,0,1245,48121094729,269631586246,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144400.972183799,0,1245,48121094729,269631586246,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144401.556887837,0,1245,48121096133,269631589649,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144402.138432988,0,1245,48121096133,269631589649,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144402.721906682,0,1245,48121098629,269631596443,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144403.303758021,0,1245,48121100927,269631603349,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144403.888311658,0,1245,48121100927,269631603349,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144404.471533337,0,1245,48121102211,269631607222,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144405.054937240,0,1245,48121102211,269631607222,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144405.637710417,0,1245,48121106687,269631622812,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144406.218996265,0,1245,48121106687,269631622812,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144406.802472233,0,1245,48121109421,269631631349,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144407.385444722,0,1245,48121110639,269631635971,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144407.969884838,0,1245,48121110639,269631635971,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144408.553475533,0,1245,48121112937,269631645149,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144409.137604193,0,1245,48121112937,269631645149,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144409.720112935,0,1245,48121115181,269631654886,0, 61.57, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144410.303617040,0,1245,48121115181,269631654886,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144410.886176618,0,1245,48121116519,269631659978,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144411.468203656,0,1245,48121118697,269631670162,0, 61.45, 1245, 37815, 0, 350.00, 9001, 27, 46068, P0
1785144412.053141536,0,1245,48121118697,269631670162,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144412.634971542,0,1245,48121121061,269631680967,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144413.218532389,0,1245,48121121061,269631680967,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144413.800049194,0,1245,48121123107,269631683551,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144414.382892696,0,1245,48121123107,269631683551,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144414.968713747,0,1245,48121124379,269631685229,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144415.553939283,0,1245,48121127417,269631689556,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144416.136393687,0,1245,48121127417,269631689556,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144416.719454303,0,1245,48121129583,269631693274,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144417.301413027,0,1245,48121129583,269631693274,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144417.884247513,0,1245,48121130735,269631695422,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144418.468801279,0,1245,48121130735,269631695422,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144419.051701358,0,1245,48121132967,269631699915,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144419.634066576,0,1245,48121132967,269631699915,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144420.218437697,0,1245,48121135079,269631704767,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144420.803527870,0,1245,48121138331,269631710933,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144421.386262571,0,1245,48121138331,269631710933,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144421.971177725,0,1245,48121139925,269631714396,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144422.553268301,0,1245,48121139925,269631714396,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144423.135262365,0,1245,48121142223,269631720386,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144423.717899022,0,1245,48121142223,269631720386,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144424.301649983,0,1245,48121144401,269631726804,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144424.885169126,0,1245,48121145805,269631730433,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144425.470196254,0,1245,48121145805,269631730433,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144426.054218501,0,1245,48121147983,269631737495,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144426.637627988,0,1245,48121147983,269631737495,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144427.219641849,0,1245,48121150909,269631745613,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144427.801440777,0,1245,48121150909,269631745613,0, 61.69, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144428.383532099,0,1245,48121153153,269631753728,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144428.967963800,0,1245,48122120047,269632817616,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144429.552315474,0,1245,48122120047,269632817616,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144430.135169308,0,1245,48122122225,269632826306,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144430.717945729,1,1245,48122122225,269632826306,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144431.306059820,1,1245,48122124589,269632835555,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
1785144431.885357048,1,1245,48122124589,269632835555,0, 61.57, 1245, 37815, 0, 350.00, 9001, 28, 46068, P0
