unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785144310.620025793,0,2040,287219454388,9993672640,0, 26.83, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144311.235791173,0,2040,287219723588,9993927234,0, 26.83, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144311.854048464,0,2040,287219723588,9993927234,0, 26.83, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144312.472683303,0,2040,287220227966,9994377212,0, 26.93, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144313.090467688,0,2040,287220493912,9994623774,0, 26.93, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144313.706950329,0,2040,287220493912,9994623774,0, 26.93, 2040, 0, 0, 72.00, 6251, 36, 23034, P0
1785144314.325183697,0,2040,287221217844,9995302442,0, 26.83, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144314.940743615,0,2040,287221882610,9995938048,0, 27.12, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144315.558233252,0,2040,287221882610,9995938048,0, 27.12, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144316.176134818,0,2040,287222519352,9996540644,0, 27.22, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144316.794127434,0,2040,287222519352,9996540644,0, 27.22, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144317.411339408,0,2040,287222698953,9996702912,0, 26.88, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144318.028279809,0,2040,287223063726,9997054921,0, 26.83, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144318.644394181,0,2040,287223063726,9997054921,0, 26.83, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144319.264418102,0,2040,287223134721,9997123557,0, 26.93, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144319.882258953,0,2040,287223134721,9997123557,0, 26.93, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144320.501142125,0,2040,287223179427,9997166797,0, 27.22, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144321.119615579,0,2040,287223305349,9997295619,0, 27.17, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144321.738699294,0,2040,287223305349,9997295619,0, 27.17, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144322.356290329,0,2040,287223420937,9997413055,0, 26.88, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144322.974176741,0,2040,287223420937,9997413055,0, 26.93, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144323.591915734,0,2040,287223551209,9997527539,0, 26.93, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144324.207943384,0,2040,287223684815,9997645865,0, 27.04, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144324.825878336,0,2040,287223684815,9997645865,0, 27.04, 2040, 0, 0, 72.00, 6251, 37, 23034, P0
1785144325.444082176,0,2040,287223754199,9997708331,0, 26.98, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144326.061009365,0,2040,287223754199,9997708331,0, 26.93, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144326.680544109,0,2040,287223862813,9997816625,0, 26.93, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144327.296301308,0,2040,287223969015,9997922271,0, 27.02, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144327.916849257,0,2040,287223969015,9997922271,0, 27.02, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144328.533349529,0,2040,287224488703,9998443299,0, 27.32, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144329.153255308,0,2040,287224488703,9998443299,0, 27.27, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785144329.772869574,0,2040,287224912827,9998871459,0, 28.07, 2040, 227, 0, 72.00, 6251, 38, 23034, P0
1785144330.390444406,0,2040,287225313929,9999286787,0, 28.40, 2040, 225, 0, 72.00, 6251, 38, 23034, P0
1785144331.009167345,0,2040,287225313929,9999286787,0, 27.11, 2040, 279, 0, 72.00, 6251, 38, 23034, P0
1785144331.625274953,0,2040,287225746491,9999702705,0, 27.29, 2040, 665, 0, 72.00, 6251, 38, 23034, P0
1785144332.237179807,0,2040,287225746491,9999702705,0, 27.29, 2040, 3961, 0, 72.00, 6251, 38, 23034, P0
1785144332.859353097,0,2040,287225984291,9999935805,0, 27.25, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0
1785144333.479198821,0,2040,287226204638,10000133914,6, 27.45, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0
1785144334.100608013,0,2040,287226204638,10000133914,10, 27.73, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0
1785144334.732792415,0,2040,287226228607,10000150567,8, 27.85, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0
1785144335.352740895,0,2040,287226228607,10000150567,6, 27.93, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144335.964876016,0,2040,287226229687,10000153343,9, 27.87, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144336.576879903,0,2040,287226232829,10000162129,12, 28.03, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144337.196766773,0,2040,287226232829,10000162129,10, 28.01, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144337.818132629,0,2040,287226234869,10000168421,5, 27.93, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144338.443903926,0,2040,287226234869,10000168421,11, 28.07, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144339.073536911,0,2040,287226236323,10000175349,10, 27.80, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144339.692636629,0,2040,287226238363,10000182281,11, 27.80, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144340.301435499,0,2040,287226238363,10000182281,8, 27.79, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785144340.921037450,0,2040,287226239323,10000185909,0, 27.72, 2040, 14147, 0, 72.00, 6251, 39, 23034, P0
1785144341.537045982,0,2040,287226239323,10000185909,0, 27.60, 2040, 14233, 0, 72.00, 6251, 39, 23034, P0
1785144342.153664116,0,2040,287226241803,10000195607,100, 50.48, 1425, 14639, 59, 72.00, 6251, 44, 23034, P0
1785144342.775939625,0,2040,287226244135,10000204395,0, 63.03, 2025, 14641, 0, 72.00, 6251, 40, 23034, P0
1785144343.391512218,0,2040,287226244135,10000204395,0, 35.96, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144344.010235135,0,2040,287226245709,10000212805,0, 27.43, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144344.628097995,0,2040,287226245709,10000212805,0, 27.41, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144345.245623988,0,2040,287226257835,10000231375,0, 27.14, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144345.864389271,0,2040,287226259875,10000240505,0, 27.14, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144346.481603920,0,2040,287226259875,10000240505,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144347.098938823,0,2040,287226261585,10000247409,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144347.717322309,0,2040,287226263625,10000257241,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144348.336641385,0,2040,287226263625,10000257241,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144348.954690306,0,2040,287226265079,10000267325,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144349.572759531,0,2040,287226265079,10000267325,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144350.190985759,0,2040,287226268045,10000278765,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144350.809711681,0,2040,287226271287,10000284779,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144351.427948263,0,2040,287226271287,10000284779,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144352.045007428,0,2040,287226273075,10000287851,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144352.664433159,0,2040,287226273075,10000287851,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144353.282367233,0,2040,287226274089,10000289545,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144353.900084545,0,2040,287226275877,10000293253,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144354.517505258,0,2040,287226275877,10000293253,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144355.136238539,0,2040,287226277785,10000297385,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144355.754286449,0,2040,287226277785,10000297385,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785144356.373709854,0,2040,287226279059,10000301831,0, 27.84, 2040, 14157, 0, 72.00, 6251, 40, 23034, P0
1785144357.097367869,0,2040,287226282107,10000308361,0, 30.36, 2025, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144357.718584565,0,2040,287226282107,10000308361,0, 31.90, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144358.334772420,0,2040,287226358389,10000378945,0, 31.87, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144358.951430230,0,2040,287226358389,10000378945,0, 27.21, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144359.566632313,0,2040,287226682167,10000701831,0, 27.21, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144360.186744257,0,2040,287226738861,10000755091,0, 27.18, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144360.806619495,0,2040,287226738861,10000755091,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144361.425115826,0,2040,287226786728,10000793588,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144362.042864053,0,2040,287226869416,10000871166,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144362.662037880,0,2040,287226869416,10000871166,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144363.281556673,0,2040,287226870990,10000884024,0, 27.56, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144363.899286333,0,2040,287226870990,10000884024,0, 27.56, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144364.517124639,0,2040,287226872910,10000891256,0, 27.56, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144365.133437679,0,2040,287226875606,10000899555,0, 27.37, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785144365.752303236,0,2040,287226875606,10000899555,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144366.370120121,0,2040,287226876946,10000905969,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144366.988705800,0,2040,287226876946,10000905969,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144367.606169402,0,2040,287226884232,10000921275,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144368.221993662,0,2040,287226886711,10000930863,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144368.840202355,0,2040,287226886711,10000930863,0, 27.36, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144369.458397518,0,2040,287226887791,10000935511,0, 27.36, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144370.077310004,0,2040,287226887791,10000935511,0, 27.46, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785144370.696437184,0,2040,287226889711,10000944995,9, 27.74, 2040, 18519, 0, 72.00, 6251, 41, 23034, P0
1785144371.320448608,0,2040,287226935568,10000998235,100, 37.10, 1755, 18663, 100, 72.00, 6251, 44, 23034, P0
1785144371.960494436,1,2040,287226935568,10000998235,0, 45.90, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144372.591430207,1,2040,287229255974,10001131757,0, 32.97, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144373.212060997,1,2040,287229255974,10001131757,0, 32.97, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144373.832919770,1,2040,287229263084,10001148281,0, 27.43, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144374.454355861,1,2040,287229267763,10001163157,0, 27.37, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144375.074019963,1,2040,287229267763,10001163157,0, 27.37, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144375.693011985,1,2040,287229272389,10001169081,0, 27.32, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144376.310310202,1,2040,287229272389,10001169081,0, 27.32, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144376.930261653,1,2040,287229276245,10001173541,0, 27.32, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785144377.551058723,1,2040,287229280226,10001179057,0, 27.32, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
