unix_ts,iso_ts,index,clocks_gr_mhz,clocks_sm_mhz,clocks_mem_mhz,app_gr_mhz,app_mem_mhz,max_gr_mhz,power_w,util_gpu_pct,memory_used_mib,temperature_c
1784209500.877545,2026-07-16T15:45:00+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.10, 100, 197, 63
1784209505.969022,2026-07-16T15:45:05+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.33, 100, 197, 64
1784209511.060028,2026-07-16T15:45:11+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.25, 100, 197, 64
1784209516.150404,2026-07-16T15:45:16+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.79, 100, 197, 65
1784209521.243644,2026-07-16T15:45:21+02:00,0, 1665, 1665, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.10, 100, 197, 66
1784209526.336642,2026-07-16T15:45:26+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.00, 100, 197, 67
1784209531.431096,2026-07-16T15:45:31+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.68, 100, 197, 67
1784209536.522697,2026-07-16T15:45:36+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.02, 100, 197, 67
1784209541.615204,2026-07-16T15:45:41+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.25, 100, 197, 68
1784209546.708357,2026-07-16T15:45:46+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.01, 100, 197, 68
1784209551.800255,2026-07-16T15:45:51+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.88, 100, 197, 69
1784209556.897269,2026-07-16T15:45:56+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.04, 100, 197, 69
1784209561.995622,2026-07-16T15:46:01+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.27, 100, 197, 69
1784209567.088634,2026-07-16T15:46:07+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.10, 100, 197, 70
1784209572.182360,2026-07-16T15:46:12+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.23, 100, 197, 70
1784209577.278053,2026-07-16T15:46:17+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.98, 100, 197, 70
1784209582.375463,2026-07-16T15:46:22+02:00,0, 1605, 1605, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.40, 100, 197, 71
1784209587.471117,2026-07-16T15:46:27+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.91, 100, 197, 71
1784209592.569910,2026-07-16T15:46:32+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.41, 100, 197, 71
1784209597.667753,2026-07-16T15:46:37+02:00,0, 1605, 1605, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.43, 100, 197, 71
1784209602.759173,2026-07-16T15:46:42+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.90, 100, 197, 71
1784209607.854990,2026-07-16T15:46:47+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.72, 100, 197, 71
1784209612.952649,2026-07-16T15:46:52+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.42, 100, 197, 71
1784209618.049435,2026-07-16T15:46:58+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.80, 100, 197, 71
1784209623.147143,2026-07-16T15:47:03+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.66, 100, 197, 71
1784209628.240166,2026-07-16T15:47:08+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.95, 100, 197, 71
1784209633.336125,2026-07-16T15:47:13+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.90, 100, 197, 71
1784209638.431878,2026-07-16T15:47:18+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.25, 100, 197, 72
1784209643.527036,2026-07-16T15:47:23+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.31, 100, 197, 72
1784209648.622088,2026-07-16T15:47:28+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.24, 100, 197, 72
1784209653.718203,2026-07-16T15:47:33+02:00,0, 1605, 1605, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.34, 100, 197, 72
1784209658.809645,2026-07-16T15:47:38+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.56, 100, 197, 72
1784209663.899389,2026-07-16T15:47:43+02:00,0, 1605, 1605, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.35, 100, 197, 71
1784209668.991180,2026-07-16T15:47:48+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.62, 100, 197, 72
1784209674.085040,2026-07-16T15:47:54+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.20, 100, 197, 71
1784209679.178794,2026-07-16T15:47:59+02:00,0, 1605, 1605, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.23, 100, 197, 71
1784209684.275039,2026-07-16T15:48:04+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.38, 100, 197, 71
1784209689.368035,2026-07-16T15:48:09+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.27, 100, 197, 71
1784209694.461848,2026-07-16T15:48:14+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.22, 100, 197, 71
1784209699.556525,2026-07-16T15:48:19+02:00,0, 1620, 1620, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 71.64, 100, 197, 71
1784209704.651024,2026-07-16T15:48:24+02:00,0, 1650, 1650, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.23, 100, 197, 71
1784209709.744836,2026-07-16T15:48:29+02:00,0, 1635, 1635, 6251, [Requested functionality has been deprecated], [Requested functionality has been deprecated], 2040, 72.34, 100, 197, 71
