unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511425941844159,1136795985374197,combined,http://127.0.0.1:8000/metrics,True,30.181765789166093,21.0,0.0,0.0,0.025085910652920984,0.0,1536.0,0.0,0.0,0.0,1536.0,1195.0,27.0,27.0,59.03995728492737,48.0,8.117639064788818,1147.0,75.19706241460517,73.0,2731.0,
1785511426442574147,1136796486103944,combined,http://127.0.0.1:8000/metrics,True,22.673099068924785,22.0,0.0,0.0,0.02577319587628868,0.0,1728.0,0.0,0.0,0.0,1696.0,1365.0,32.0,32.0,70.22066473960876,53.0,8.982666492462158,1312.0,86.13309925491922,81.0,3061.0,
1785511426945115219,1136796988645363,combined,http://127.0.0.1:8000/metrics,True,27.458016062155366,21.0,0.0,0.0,0.024742268041237137,0.0,1888.0,0.0,0.0,0.0,1856.0,1536.0,38.0,38.0,83.61308765411377,58.0,9.806290626525879,1478.0,97.12292305845767,89.0,3392.0,
1785511427446681150,1136797490211161,combined,http://127.0.0.1:8000/metrics,True,23.011562880128622,22.0,0.0,0.0,0.02577319587628868,0.0,2048.0,0.0,0.0,0.0,2016.0,1685.0,42.0,42.0,92.53662300109863,63.0,10.647700786590576,1622.0,106.68337247753516,96.0,3701.0,
1785511427948913203,1136797992443054,combined,http://127.0.0.1:8000/metrics,True,23.30532600171864,21.0,0.0,0.0,0.024742268041237137,0.0,2208.0,0.0,0.0,0.0,2176.0,1856.0,48.0,48.0,105.90967178344727,68.0,11.438402652740479,1788.0,117.67496190732345,104.0,4032.0,
1785511428450874508,1136798494404576,combined,http://127.0.0.1:8000/metrics,True,27.010109974071383,22.0,0.0,0.0,0.02577319587628868,0.0,2368.0,0.0,0.0,0.0,2336.0,2005.0,52.0,52.0,114.8120424747467,73.0,12.251874208450317,1932.0,127.23457199591212,111.0,4341.0,
1785511428951782230,1136798995312253,combined,http://127.0.0.1:8000/metrics,True,23.742609191685915,21.0,0.0,0.0,0.024742268041237137,0.0,2528.0,0.0,0.0,0.0,2496.0,2176.0,58.0,58.0,128.1495223045349,78.0,13.024175643920898,2098.0,138.22373027540743,119.0,4672.0,
1785511429454445655,1136799497975707,combined,http://127.0.0.1:8000/metrics,True,27.180354110896587,21.0,0.0,0.0,0.025085910652920984,0.0,2656.0,0.0,0.0,0.0,2656.0,2323.0,62.0,62.0,137.02711987495422,83.0,13.936466455459595,2240.0,147.6411358555779,126.0,4979.0,
1785511429955259466,1136799998789487,combined,http://127.0.0.1:8000/metrics,True,23.173844208940864,21.0,0.0,0.0,0.024742268041237137,0.0,2848.0,0.0,0.0,0.0,2816.0,2491.0,68.0,68.0,150.33053040504456,88.0,14.857344150543213,2403.0,158.42882116651163,134.0,5307.0,
1785511430457023246,1136800500554141,combined,http://127.0.0.1:8000/metrics,True,30.1003260537982,21.0,0.0,0.0,0.024742268041237137,0.0,3008.0,0.0,0.0,0.0,2976.0,2659.0,73.0,73.0,161.41426348686218,93.0,15.72887110710144,2566.0,169.22884216555394,142.0,5635.0,
1785511430958254551,1136801001784586,combined,http://127.0.0.1:8000/metrics,True,23.535700980573893,21.0,0.0,0.0,0.02439862542955329,0.0,3168.0,0.0,0.0,0.0,3136.0,2806.0,78.0,78.0,172.45304536819458,98.0,16.62159276008606,2708.0,178.6352932313457,149.0,5942.0,
1785511431460391579,1136801503921328,combined,http://127.0.0.1:8000/metrics,True,23.176488000899553,21.0,0.0,0.0,0.024742268041237137,0.0,3328.0,0.0,0.0,0.0,3296.0,2976.0,83.0,83.0,183.63566517829895,103.0,17.47294306755066,2873.0,189.5671101140324,157.0,6272.0,
1785511431962747184,1136802006277185,combined,http://127.0.0.1:8000/metrics,True,25.545972865074873,22.0,0.0,0.0,0.02577319587628868,0.0,3488.0,0.0,0.0,0.0,3456.0,3125.0,87.0,87.0,192.57979536056519,108.0,18.341145038604736,3017.0,199.1148879083339,164.0,6581.0,
1785511432465056172,1136802508586187,combined,http://127.0.0.1:8000/metrics,True,23.2926479075104,21.0,0.0,0.0,0.024742268041237137,0.0,3648.0,0.0,0.0,0.0,3616.0,3296.0,93.0,93.0,205.97209358215332,113.0,19.166017532348633,3183.0,210.12482040026225,172.0,6912.0,
1785511432967680633,1136803011210715,combined,http://127.0.0.1:8000/metrics,True,27.21740398555994,22.0,0.0,0.0,0.02577319587628868,0.0,3808.0,0.0,0.0,0.0,3776.0,3445.0,97.0,97.0,214.89538979530334,118.0,20.015026807785034,3327.0,219.68014030740596,179.0,7221.0,
1785511433470059258,1136803513589296,combined,http://127.0.0.1:8000/metrics,True,23.51232012733817,21.0,0.0,0.0,0.024742268041237137,0.0,3968.0,0.0,0.0,0.0,3936.0,3616.0,103.0,103.0,228.27799320220947,123.0,20.823174238204956,3493.0,230.6855986570008,187.0,7552.0,
1785511433971773375,1136804015303387,combined,http://127.0.0.1:8000/metrics,True,28.476540930569172,21.0,0.0,0.0,0.025085910652920984,0.0,4128.0,0.0,0.0,0.0,4128.0,3787.0,108.0,108.0,239.42841267585754,129.0,21.792110681533813,3658.0,241.64709318522364,195.0,7915.0,
