unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881488.335665379,0,480,47623298444,49702070977,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881488.916840130,0,480,47623298444,49702070977,0, 59.25, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881489.498444854,0,480,47623608392,49702344041,0, 59.25, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881490.080586736,0,480,47623608392,49702344041,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881490.663253178,0,480,47623936270,49702650287,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881491.246370636,0,480,47623936270,49702650287,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881491.829244012,0,480,47624324270,49703000541,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881492.411633790,0,480,47624458118,49703126079,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881492.995214814,0,480,47624458118,49703126079,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881493.578452809,0,480,47624903880,49703545233,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881494.160213914,0,480,47624903880,49703545233,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881494.740106815,0,480,47625712848,49704326313,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881495.320004134,0,480,47625712848,49704326313,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881495.902292219,0,480,47626081922,49704679787,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881496.484027588,0,480,47626555802,49705130719,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881497.069074412,0,480,47626555802,49705130719,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881497.650129716,0,480,47626793354,49705356613,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881498.231869183,0,480,47626793354,49705356613,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881498.812444553,0,480,47627129023,49705677255,0, 59.15, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881499.395209343,0,480,47627129023,49705677255,0, 59.15, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881499.977880045,0,480,47627259801,49705801646,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881500.550149665,0,480,47627296205,49705832032,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881501.133702498,0,480,47627296205,49705832032,0, 59.03, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881501.717567601,0,480,47627369331,49705901012,0, 59.03, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881502.301152453,0,480,47627369331,49705901012,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881502.883854469,0,480,47627484021,49706011494,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881503.464438808,0,480,47627484021,49706011494,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881504.045984348,0,480,47627614083,49706131440,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881504.625746568,0,480,47627744319,49706239022,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881505.205456202,0,480,47627744319,49706239022,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881505.787521036,0,480,47627865051,49706341204,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881506.370956028,0,480,47627865051,49706341204,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881506.956150847,0,480,47627968699,49706441926,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881507.539113970,0,480,47627968699,49706441926,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881508.123085050,0,480,47627990093,49706463994,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881508.705159336,0,480,47628188919,49706664412,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881509.287297232,0,480,47628188919,49706664412,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881509.868345676,0,480,47628545173,49707021910,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881510.448995913,0,480,47628545173,49707021910,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881511.031515915,0,480,47628915937,49707397362,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881511.617118587,0,480,47628915937,49707397362,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881512.200024782,0,480,47629188455,49707675234,13, 59.76, 480, 505, 1, 350.00, 9001, 27, 46068, P0
1784881512.782759183,0,480,47629449025,49707953326,0, 59.58, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784881513.365973658,0,480,47629449025,49707953326,0, 59.18, 480, 525, 0, 350.00, 9001, 27, 46068, P0
1784881513.948004259,0,480,47629851037,49708337364,0, 59.24, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784881514.528627354,0,480,47629851037,49708337364,0, 59.33, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784881515.106305509,0,480,47630117569,49708598524,0, 59.36, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881515.691394954,0,480,47630117569,49708598524,0, 59.29, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881516.301988578,0,480,47630344409,49708806467,8, 59.88, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881516.892247938,0,480,47630368156,49708822540,8, 59.94, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881517.486496142,0,480,47630368156,49708822540,8, 60.38, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881518.067100920,0,480,47630370076,49708831008,11, 60.20, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881518.654627016,0,480,47630370076,49708831008,9, 60.13, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881519.219288987,0,480,47630372958,49708840940,9, 60.62, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
