unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881488.335665379,0,480,47623298444,49702070977,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881488.916840130,0,480,47623298444,49702070977,0, 59.25, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881489.498444854,0,480,47623608392,49702344041,0, 59.25, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881490.080586736,0,480,47623608392,49702344041,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881490.663253178,0,480,47623936270,49702650287,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881491.246370636,0,480,47623936270,49702650287,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881491.829244012,0,480,47624324270,49703000541,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881492.411633790,0,480,47624458118,49703126079,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881492.995214814,0,480,47624458118,49703126079,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881493.578452809,0,480,47624903880,49703545233,0, 59.01, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881494.160213914,0,480,47624903880,49703545233,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881494.740106815,0,480,47625712848,49704326313,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881495.320004134,0,480,47625712848,49704326313,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881495.902292219,0,480,47626081922,49704679787,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881496.484027588,0,480,47626555802,49705130719,0, 59.13, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881497.069074412,0,480,47626555802,49705130719,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881497.650129716,0,480,47626793354,49705356613,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881498.231869183,0,480,47626793354,49705356613,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881498.812444553,0,480,47627129023,49705677255,0, 59.15, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881499.395209343,0,480,47627129023,49705677255,0, 59.15, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881499.977880045,0,480,47627259801,49705801646,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881500.550149665,0,480,47627296205,49705832032,0, 59.03, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784881501.133702498,0,480,47627296205,49705832032,0, 59.03, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881501.717567601,0,480,47627369331,49705901012,0, 59.03, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881502.301152453,0,480,47627369331,49705901012,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881502.883854469,0,480,47627484021,49706011494,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881503.464438808,0,480,47627484021,49706011494,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881504.045984348,0,480,47627614083,49706131440,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881504.625746568,0,480,47627744319,49706239022,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881505.205456202,0,480,47627744319,49706239022,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881505.787521036,0,480,47627865051,49706341204,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881506.370956028,0,480,47627865051,49706341204,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881506.956150847,0,480,47627968699,49706441926,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881507.539113970,0,480,47627968699,49706441926,0, 59.01, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881508.123085050,0,480,47627990093,49706463994,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881508.705159336,0,480,47628188919,49706664412,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881509.287297232,0,480,47628188919,49706664412,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881509.868345676,0,480,47628545173,49707021910,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881510.448995913,0,480,47628545173,49707021910,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881511.031515915,0,480,47628915937,49707397362,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881511.617118587,0,480,47628915937,49707397362,0, 59.13, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784881512.200024782,0,480,47629188455,49707675234,13, 59.76, 480, 505, 1, 350.00, 9001, 27, 46068, P0
1784881512.782759183,0,480,47629449025,49707953326,0, 59.58, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784881513.365973658,0,480,47629449025,49707953326,0, 59.18, 480, 525, 0, 350.00, 9001, 27, 46068, P0
1784881513.948004259,0,480,47629851037,49708337364,0, 59.24, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784881514.528627354,0,480,47629851037,49708337364,0, 59.33, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784881515.106305509,0,480,47630117569,49708598524,0, 59.36, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881515.691394954,0,480,47630117569,49708598524,0, 59.29, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881516.301988578,0,480,47630344409,49708806467,8, 59.88, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881516.892247938,0,480,47630368156,49708822540,8, 59.94, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881517.486496142,0,480,47630368156,49708822540,8, 60.38, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881518.067100920,0,480,47630370076,49708831008,11, 60.20, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881518.654627016,0,480,47630370076,49708831008,9, 60.13, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881519.219288987,0,480,47630372958,49708840940,9, 60.62, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881519.804743070,0,480,47630372958,49708840940,10, 60.22, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881520.384648659,0,480,47630374878,49708850182,9, 60.17, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881520.969980359,0,480,47630376452,49708858670,8, 60.35, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881521.556710261,0,480,47630376452,49708858670,8, 60.40, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881522.146470997,0,480,47630378446,49708868656,10, 60.40, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881522.716665020,0,480,47630378446,49708868656,9, 60.22, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784881523.299710679,0,480,47630380486,49708879004,1, 59.62, 480, 14389, 0, 350.00, 9001, 27, 46068, P0
1784881523.882866723,0,480,47630380486,49708879004,2, 59.40, 480, 14517, 0, 350.00, 9001, 27, 46068, P0
1784881524.468354673,0,480,47630381858,49708885060,100, 95.02, 480, 14917, 13, 350.00, 9001, 29, 46068, P0
1784881525.053241205,0,480,47630381858,49708887576,3, 113.10, 480, 14919, 0, 350.00, 9001, 28, 46068, P0
1784881525.634751833,0,480,47630384136,49708887576,14, 77.57, 480, 14405, 1, 350.00, 9001, 28, 46068, P0
1784881526.218710787,0,480,47630386418,49708894692,0, 59.40, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881526.801376727,0,480,47630386418,49708894692,0, 59.40, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881527.384076668,0,480,47630398474,49708907900,0, 59.40, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881527.967707320,0,480,47630398474,49708907900,0, 59.15, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881528.550179763,0,480,47630399368,49708909800,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881529.132921034,0,480,47630399368,49708909800,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881529.717664505,0,480,47630401276,49708913780,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881530.300911181,0,480,47630403130,49708918242,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881530.881301709,0,480,47630403130,49708918242,0, 59.25, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881531.464786964,0,480,47630405630,49708926570,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881532.047493050,0,480,47630405630,49708926570,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881532.632953633,0,480,47630407624,49708931776,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881533.214930039,0,480,47630407624,49708931776,0, 59.13, 480, 14405, 0, 350.00, 9001, 27, 46068, P0
1784881533.797933726,0,480,47630409664,49708937344,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881534.381908640,0,480,47630411584,49708943328,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881534.963857553,0,480,47630411584,49708943328,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881535.544440540,0,480,47630412664,49708946476,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881536.126005808,0,480,47630412664,49708946476,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881536.711499844,0,480,47630414584,49708953084,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881537.295461890,0,480,47630414584,49708953084,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881537.878298229,0,480,47630419936,49708965752,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881538.460985031,0,480,47630421976,49708973532,0, 59.25, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784881539.044893874,0,480,47630421976,49708973532,0, 59.72, 480, 14469, 0, 350.00, 9001, 28, 46068, P0
1784881539.638706173,0,480,47630426051,49708984712,0, 68.23, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881540.223061622,0,480,47630426051,49708984712,0, 67.48, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881540.803918970,0,480,47630500739,49709056946,0, 67.44, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881541.383401109,0,480,47630500739,49709056946,0, 59.17, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881541.966501626,0,480,47630764637,49709323872,0, 59.17, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881542.549984580,0,480,47630868604,49709425805,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881543.133315103,0,480,47630868604,49709425805,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881543.718177160,0,480,47630905286,49709457886,0, 59.25, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881544.301969705,0,480,47630905286,49709457886,0, 59.25, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881544.886610385,0,480,47630985787,49709529012,0, 59.25, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881545.469948952,0,480,47630985787,49709529012,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881546.053162034,0,480,47630987773,49709539419,0, 59.13, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881546.635909574,0,480,47630990241,49709555339,0, 59.26, 480, 37565, 0, 350.00, 9001, 28, 46068, P0
1784881547.225526835,0,480,47630990241,49709555339,0, 61.08, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881547.810311721,0,480,47631121293,49711872051,0, 59.73, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881548.392333922,0,480,47631121293,49711872051,0, 59.53, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881548.973799594,0,480,47631122697,49711873988,0, 59.15, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881549.556394970,0,480,47631122697,49711873988,0, 59.15, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881550.139249127,0,480,47631124743,49711877522,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881550.721780441,0,480,47631126909,49711881472,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881551.300880526,0,480,47631126909,49711881472,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881551.884356773,0,480,47631129115,49711890341,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881552.468155318,0,480,47631129115,49711890341,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881553.050131919,0,480,47631131281,49711894915,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881553.634165043,0,480,47631131281,49711894915,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881554.216017975,0,480,47631133459,49711900037,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881554.799059812,0,480,47631136193,49711905706,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881555.382331737,0,480,47631136193,49711905706,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881555.965444909,0,480,47631137411,49711908694,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881556.549781564,0,480,47631137411,49711908694,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881557.133250588,0,480,47631140071,49711916644,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881557.715930419,0,480,47631140071,49711916644,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881558.296383375,0,480,47631142315,49711923353,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881558.879410763,0,480,47631143653,49711926927,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881559.462916160,0,480,47631143653,49711926927,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881560.046134604,0,480,47631145765,49711934129,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881560.628461957,0,480,47631145765,49711934129,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881561.211674405,0,480,47631149055,49711942784,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881561.796022917,0,480,47631149055,49711942784,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881562.380932598,0,480,47631151233,49711950950,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881562.963191586,0,480,47631152889,49711955634,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881563.546381487,0,480,47631152889,49711955634,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881564.131169913,0,480,47631155133,49711964555,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881564.713356076,0,480,47631155133,49711964555,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881565.296399287,0,480,47631157431,49711973761,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881565.879140845,0,480,47631157431,49711973761,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881566.462578843,0,480,47631158649,49711978649,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881567.045413556,0,480,47631161507,49711990752,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881567.628567835,0,480,47631161507,49711990752,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881568.212032486,0,480,47631163685,49712000998,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881568.795224198,0,480,47631163685,49712000998,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881569.378947781,0,480,47631165983,49712011660,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881569.962416586,0,480,47631165983,49712011660,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881570.544908302,0,480,47631167201,49712013179,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881571.128979949,0,480,47631167201,49712013179,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881571.712701800,0,480,47631169367,49712016009,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881572.295387627,0,480,47631171413,49712019255,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881572.878790760,0,480,47631171413,49712019255,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881573.462187818,0,480,47631172751,49712021294,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881574.044093777,0,480,47631172751,49712021294,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881574.627038446,0,480,47631174797,49712025164,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881575.209674276,0,480,47631174797,49712025164,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881575.790979960,0,480,47631176963,49712029450,0, 59.25, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881576.372020325,0,480,47631179141,49712034349,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881576.956329380,1,480,47631179141,49712034349,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881577.545763188,1,480,47631180479,49712037051,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881578.131498444,1,480,47631180479,49712037051,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881578.716328543,1,480,47631241229,49712094780,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881579.300792253,1,480,47631241229,49712094780,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881579.884172250,1,480,47631379625,49712210583,0, 59.13, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881580.468868521,1,480,47631733433,49712507169,99, 67.62, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784881581.051100902,1,480,47631733433,49712507169,99, 102.96, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784881581.637739090,1,480,47631737361,49712516178,99, 118.56, 480, 38412, 3, 350.00, 9001, 31, 46068, P0
1784881582.225110672,1,480,47631737361,49712516178,90, 116.63, 480, 38412, 3, 350.00, 9001, 30, 46068, P0
1784881582.811954294,1,480,47631742421,49712528272,0, 84.62, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784881583.400003509,1,480,47631742421,49712528272,0, 59.37, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784881583.985157370,1,480,47631762151,49712550112,0, 59.35, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784881584.570932480,1,480,47631767411,49712561279,0, 58.89, 480, 37815, 0, 350.00, 9001, 29, 46068, P0
1784881585.153864694,1,480,47631767411,49712561279,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881585.741297038,1,480,47631772115,49712572665,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881586.326481488,1,480,47631772115,49712572665,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881586.913023946,1,480,47631775979,49712579945,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881587.496149945,1,480,47631775979,49712579945,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881588.079820530,1,480,47631779907,49712591240,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881588.665357397,1,480,47631784731,49712603732,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881589.249758092,1,480,47631784731,49712603732,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881589.834025208,1,480,47631789435,49712616442,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881590.416666095,1,480,47631789435,49712616442,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881591.000973653,1,480,47631792523,49712623867,0, 58.88, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881591.585941027,1,480,47631792523,49712623867,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881592.169150072,1,480,47631797227,49712637333,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881592.754175127,1,480,47631801985,49712647119,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881593.339030328,1,480,47631801985,49712647119,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881593.925134689,1,480,47631805729,49712651418,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881594.512109427,1,480,47631805729,49712651418,0, 58.89, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881595.097062067,1,480,47631809579,49712656622,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881595.681505150,1,480,47631809579,49712656622,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881596.264775360,1,480,47631814151,49712663088,0, 59.01, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881596.851502822,1,480,47631818909,49712670101,0, 58.90, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881597.437237455,1,480,47631818909,49712670101,0, 58.90, 480, 37815, 0, 350.00, 9001, 28, 46068, P0
1784881598.021758085,1,480,47631823017,49712675283,0, 61.71, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881598.606494950,1,480,47631823017,49712675283,0, 60.92, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881599.190975931,1,480,47631848427,49717089061,0, 59.20, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881599.775604349,1,480,47631848427,49717089061,0, 58.94, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881600.360041191,1,480,47631853197,49717097312,0, 58.94, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881600.944755442,1,480,47631856219,49717102014,0, 71.45, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881601.529449253,1,480,47631856219,49717102014,0, 67.80, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881602.113810444,1,480,47631877441,49721512992,0, 59.21, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881602.698897019,1,480,47631877441,49721512992,0, 64.17, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881603.285237962,1,480,47631899846,49725927046,0, 67.53, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881603.873249888,1,480,47631899846,49725927046,0, 62.70, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881604.457199889,1,480,47631935229,49734737709,16, 65.26, 480, 37817, 11, 350.00, 9001, 29, 46068, P0
1784881605.042451258,1,480,47632726643,49739986729,1, 72.39, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881605.625934251,1,480,47632726643,49739986729,0, 66.39, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881606.210216969,1,480,47632758997,49748798465,0, 66.46, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881606.793632149,1,480,47632758997,49748798465,48, 71.70, 480, 37817, 34, 350.00, 9001, 29, 46068, P0
1784881607.375939251,1,480,47632761295,49748806221,0, 68.32, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881607.959165060,1,480,47632761295,49748806221,0, 66.76, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881608.543221700,1,480,47632778642,49753215882,0, 66.76, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881609.127190516,1,480,47632781324,49753224775,0, 58.88, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881609.710026088,1,480,47632781324,49753224775,0, 59.38, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881610.294022224,1,480,47632783502,49753233637,0, 60.15, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881610.876475531,1,480,47632783502,49753233637,0, 59.87, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881611.461197977,1,480,47632816178,49762042823,0, 68.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881612.045153327,1,480,47632816178,49762042823,0, 72.51, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
