proxy_start hostname=ganymede http=0.0.0.0:30025 registry=0.0.0.0:31025
registry_add role=prefill http=10.1.0.6:32025 zmq=10.1.0.6:34025
registry_add role=decode http=10.1.0.3:33025 zmq=10.1.0.3:34025
route count=47 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_1f8bcd339d134d34a237db973bb3c343 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=48 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_4937173b019d4f7084dc834096c2a283 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=49 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_b726cd6a5e57462ab8bac42f4d196f65 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=50 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_7a632b8699f4473ea08bca63a8dd3243 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=51 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_1d0d82788dba4e62b0d9e93db7343dff prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=52 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_e527dcff0d374a248185fc86d5515ec9 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=53 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_02e6b4829eb0495e9522da28e1979cce prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=54 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_cbabc5e56f794394b3dc1bb468d81543 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=55 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_d6eb2b18f7e746a5b05bcc1f985ce780 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=56 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_d06cd46b08724e34b9f1b1ae1db73925 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=57 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_83fc1bc85dde4112856117a3fbf0a5c7 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=58 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_ab3320ac61c648cbb40582d089a61c52 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=59 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_9b54048df7d844e4acbe3ac15bb858c1 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=60 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_b9ab170f81d54338ae8427df43033ef6 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=61 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_953b28a76e52416c8db90da27a531669 prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
route count=62 request_id=___prefill_addr_10.1.0.6:34025___decode_addr_10.1.0.3:34025_bdad57bc53f24898ac3c091024e1569a prefill_http=10.1.0.6:32025 decode_http=10.1.0.3:33025
