unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881551.286413392,0,360,66844077249,9073027971,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881551.910857261,0,360,66844227191,9073163225,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881552.534144105,0,360,66844344998,9073268587,0, 20.28, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881553.158861248,0,360,66844344998,9073268587,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881553.783257704,0,360,66844456542,9073373105,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881554.406221053,0,360,66844456542,9073373105,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881555.025878136,0,360,66844657234,9073534739,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881555.646773651,0,360,66844928253,9073752857,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881556.268884883,0,360,66844928253,9073752857,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881556.888950901,0,360,66845121483,9073912799,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881557.508963555,0,360,66845121483,9073912799,0, 20.33, 360, 18663, 0, 72.00, 6251, 39, 23034, P0
1784881558.130332114,0,360,66845271565,9074045181,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881558.750943482,0,360,66845411510,9074157899,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881559.374072008,0,360,66845411510,9074157899,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881559.995897470,0,360,66845633022,9074347447,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881560.615686098,0,360,66845633022,9074347447,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881561.236155422,0,360,66845671098,9074381135,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881561.858787246,0,360,66845992267,9074682605,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881562.481190641,0,360,66845992267,9074682605,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881563.102967332,0,360,66846454105,9075119773,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881563.723944679,0,360,66846863621,9075512761,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881564.347217647,0,360,66846863621,9075512761,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881564.967393242,0,360,66847169538,9075808355,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881565.590509504,0,360,66847169538,9075808355,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881566.210042870,0,360,66847533608,9076153237,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881566.831895472,0,360,66847755404,9076367991,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881567.451337785,1,360,66847755404,9076367991,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881568.076464081,1,360,66847757713,9076375291,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881568.700179943,1,360,66847757713,9076375291,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881569.325215574,1,360,66847778099,9076402503,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881569.949105177,1,360,66847812787,9076443551,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881570.627334761,1,360,66847812787,9076443551,100, 22.05, 360, 19020, 9, 72.00, 6251, 41, 23034, P0
1784881571.270016955,1,360,66847876306,9076503121,100, 32.00, 360, 19020, 9, 72.00, 6251, 42, 23034, P0
1784881571.905500533,1,360,66847880594,9076513987,100, 35.65, 360, 19020, 9, 72.00, 6251, 42, 23034, P0
1784881572.530982012,1,360,66847880594,9076513987,0, 32.68, 360, 19020, 0, 72.00, 6251, 41, 23034, P0
1784881573.154359870,1,360,66847884044,9076521501,0, 24.42, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881573.781282779,1,360,66847884044,9076521501,0, 20.49, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881574.405398431,1,360,66847897381,9076544423,0, 20.49, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881575.031803255,1,360,66847902523,9076557163,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881575.657049119,1,360,66847902523,9076557163,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881576.284039442,1,360,66847910380,9076577445,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881576.909979704,1,360,66847910380,9076577445,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881577.533897492,1,360,66847914124,9076585647,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881578.161762415,1,360,66847919063,9076598349,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881578.787705709,1,360,66847919063,9076598349,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881579.411177779,1,360,66847923766,9076604015,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881580.037761155,1,360,66847923766,9076604015,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881580.663506136,1,360,66847926722,9076607651,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881581.287033523,1,360,66847931294,9076613929,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881581.913369014,1,360,66847931294,9076613929,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881582.538643392,1,360,66847935223,9076618785,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881583.167812594,1,360,66847939393,9076624895,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881583.792693108,1,360,66847939393,9076624895,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881584.417717064,1,360,66847944455,9076632259,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881585.043426354,1,360,66847944455,9076632259,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881585.668014297,1,360,66847947356,9076636777,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881586.294856891,1,360,66847976034,9076672913,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881586.920171883,1,360,66847976034,9076672913,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881587.545396573,1,360,66848026568,9076716343,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881588.166185099,1,360,66848026568,9076716343,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881588.788506220,1,360,66848170245,9076843229,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881589.411106675,1,360,66848314685,9076969319,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881590.057804394,1,360,66848314685,9076969319,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881590.679946939,1,360,66848402585,9077054229,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881591.301039920,1,360,66848402585,9077054229,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881591.923942185,1,360,66848549922,9077182105,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881592.544958112,1,360,66848686806,9077298751,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881593.165717293,1,360,66848686806,9077298751,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881593.789542274,1,360,66848747190,9077353995,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881594.414347677,1,360,66848747190,9077353995,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881595.029260549,1,360,66848822537,9077431665,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881595.641939727,1,360,66849317965,9077928281,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881596.256242502,1,360,66849317965,9077928281,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881596.873227465,1,360,66849968761,9078587189,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881597.490061478,1,360,66849968761,9078587189,0, 20.33, 360, 18663, 0, 72.00, 6251, 40, 23034, P0
1784881598.108171212,1,360,66850284234,9078898288,100, 28.50, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784881598.737990675,1,360,66854738515,9078962397,100, 37.12, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784881599.364967752,1,360,66854738515,9078962397,100, 55.95, 360, 18665, 100, 72.00, 6251, 43, 23034, P0
1784881599.996872341,1,360,66854740693,9078971999,0, 49.51, 360, 18665, 0, 72.00, 6251, 42, 23034, P0
1784881600.620259865,1,360,66854742162,9078977153,60, 32.29, 360, 18665, 21, 72.00, 6251, 42, 23034, P0
1784881601.249345521,1,360,66854742162,9078977153,100, 41.97, 360, 18665, 100, 72.00, 6251, 44, 23034, P0
1784881601.879633606,1,360,66859146574,9079003901,100, 55.30, 360, 18669, 100, 72.00, 6251, 44, 23034, P0
1784881602.513657377,1,360,66859146574,9079003901,100, 53.12, 360, 18673, 100, 72.00, 6251, 44, 23034, P0
1784881603.148166428,1,360,66863550081,9079025355,100, 52.18, 360, 18673, 100, 72.00, 6251, 44, 23034, P0
1784881603.782813303,1,360,66867955546,9079055342,100, 52.48, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784881604.423886085,1,360,66867955546,9079055342,100, 52.50, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784881605.057380254,1,360,66876763109,9079091396,99, 52.46, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784881605.692590945,1,360,66885568732,9079124059,100, 52.42, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784881606.324883821,1,360,66885568732,9079124059,100, 52.43, 360, 18677, 100, 72.00, 6251, 44, 23034, P0
1784881606.966820961,1,360,66885571029,9079127587,99, 53.33, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881607.600707121,1,360,66885571029,9079127587,100, 55.32, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881608.227852580,1,360,66889974416,9079145242,100, 56.14, 360, 18677, 100, 72.00, 6251, 46, 23034, P0
1784881608.859443676,1,360,66889976582,9079149340,96, 52.90, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881609.482595553,1,360,66889976582,9079149340,11, 33.52, 360, 18677, 0, 72.00, 6251, 43, 23034, P0
1784881610.106454659,1,360,66889978759,9079153858,99, 39.47, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881610.742848340,1,360,66889978759,9079153858,100, 53.84, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881611.381040940,1,360,66898784501,9079187872,99, 52.57, 360, 18677, 100, 72.00, 6251, 45, 23034, P0
1784881612.018414766,1,360,66898786745,9079193150,99, 52.52, 360, 18677, 100, 72.00, 6251, 46, 23034, P0
1784881612.653250166,1,360,66898786745,9079193150,100, 52.53, 360, 18677, 100, 72.00, 6251, 46, 23034, P0
1784881613.293431798,1,360,66907592684,9079228774,100, 52.47, 360, 18677, 100, 72.00, 6251, 46, 23034, P0
1784881613.930252478,1,360,66907594862,9079234684,100, 54.03, 360, 18677, 100, 72.00, 6251, 47, 23034, P0
1784881614.559919599,1,360,66907594862,9079234684,0, 40.04, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881615.178372519,2,360,66907596570,9079237926,0, 23.99, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881615.813092470,2,360,66907596570,9079237926,0, 23.99, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881616.442137867,2,360,66907692855,9079396150,0, 20.63, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881617.067535561,2,360,66907779955,9079475142,0, 20.62, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881617.691611524,2,360,66907779955,9079475142,0, 20.62, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881618.374453744,2,360,66908064826,9079703696,88, 21.94, 360, 19034, 8, 72.00, 6251, 45, 23034, P0
1784881619.007466751,2,360,66908215525,9079842804,100, 31.14, 360, 19034, 9, 72.00, 6251, 46, 23034, P0
1784881619.637934962,2,360,66908215525,9079842804,100, 36.01, 360, 19034, 9, 72.00, 6251, 46, 23034, P0
1784881620.273328393,2,360,66908217823,9079851122,0, 33.20, 360, 19034, 0, 72.00, 6251, 45, 23034, P0
1784881620.897157853,2,360,66908217823,9079851122,0, 24.92, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881621.522540066,2,360,66908231568,9079869780,0, 20.74, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881622.148654309,2,360,66908270382,9079912786,0, 20.74, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
1784881622.773183446,2,360,66908270382,9079912786,0, 20.62, 360, 18677, 0, 72.00, 6251, 44, 23034, P0
