window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_short,baseline_short-00000-21625f3ea815,27,1785364437280807071,2402.815454,57.983453,9,""" mathemat"""
baseline_short,baseline_short-00000-21625f3ea815,28,1785364437338421903,2460.430286,57.614832,3,"""ics"""
baseline_short,baseline_short-00000-21625f3ea815,29,1785364437396455307,2518.46369,58.033404,1,"""."""
baseline_short,baseline_short-00000-21625f3ea815,30,1785364437454256405,2576.264788,57.801098,4,""" The"""
baseline_short,baseline_short-00000-21625f3ea815,31,1785364437513950700,2635.959083,59.694295,2,""" _"""
baseline_short,baseline_short-00001-55c49c43cc27,0,1785364436126726629,247.312165,,1,"""\n"""
baseline_short,baseline_short-00001-55c49c43cc27,1,1785364436179978896,300.564432,53.252267,1,"""\n"""
baseline_short,baseline_short-00001-55c49c43cc27,2,1785364436237665881,358.251417,57.686985,2,"""##"""
baseline_short,baseline_short-00001-55c49c43cc27,3,1785364436295339769,415.925305,57.673888,1,""" """
baseline_short,baseline_short-00001-55c49c43cc27,4,1785364436353171070,473.756606,57.831301,1,"""1"""
baseline_short,baseline_short-00001-55c49c43cc27,5,1785364436410793626,531.379162,57.622556,1,"""."""
baseline_short,baseline_short-00001-55c49c43cc27,6,1785364436468467124,589.05266,57.673498,13,""" Introduction"""
baseline_short,baseline_short-00001-55c49c43cc27,7,1785364436526315283,646.900819,57.848159,1,"""\n"""
baseline_short,baseline_short-00001-55c49c43cc27,8,1785364436584385709,704.971245,58.070426,1,"""\n"""
baseline_short,baseline_short-00001-55c49c43cc27,9,1785364436642091251,762.676787,57.705542,3,"""The"""
baseline_short,baseline_short-00001-55c49c43cc27,10,1785364436699932427,820.517963,57.841176,2,""" _"""
baseline_short,baseline_short-00001-55c49c43cc27,11,1785364436757609356,878.194892,57.676929,1,"""F"""
baseline_short,baseline_short-00001-55c49c43cc27,12,1785364436815546892,936.132428,57.937536,7,"""raction"""
baseline_short,baseline_short-00001-55c49c43cc27,13,1785364436873397616,993.983152,57.850724,2,"""al"""
baseline_short,baseline_short-00001-55c49c43cc27,14,1785364436935421340,1056.006876,62.023724,6,""" State"""
baseline_short,baseline_short-00001-55c49c43cc27,15,1785364436989590687,1110.176223,54.169347,1,"""_"""
baseline_short,baseline_short-00001-55c49c43cc27,16,1785364437057262393,1177.847929,67.671706,3,""" of"""
baseline_short,baseline_short-00001-55c49c43cc27,17,1785364437106953214,1227.53875,49.690821,4,""" the"""
baseline_short,baseline_short-00001-55c49c43cc27,18,1785364437164751095,1285.336631,57.797881,4,""" art"""
baseline_short,baseline_short-00001-55c49c43cc27,19,1785364437222546038,1343.131574,57.794943,3,""" is"""
baseline_short,baseline_short-00001-55c49c43cc27,20,1785364437280530700,1401.116236,57.984662,2,""" a"""
baseline_short,baseline_short-00001-55c49c43cc27,21,1785364437338153950,1458.739486,57.62325,5,""" very"""
baseline_short,baseline_short-00001-55c49c43cc27,22,1785364437396184407,1516.769943,58.030457,10,""" important"""
baseline_short,baseline_short-00001-55c49c43cc27,23,1785364437453946135,1574.531671,57.761728,8,""" concept"""
baseline_short,baseline_short-00001-55c49c43cc27,24,1785364437513675610,1634.261146,59.729475,3,""" in"""
baseline_short,baseline_short-00001-55c49c43cc27,25,1785364437569426773,1690.012309,55.751163,4,""" the"""
baseline_short,baseline_short-00001-55c49c43cc27,26,1785364437626993137,1747.578673,57.566364,6,""" field"""
baseline_short,baseline_short-00001-55c49c43cc27,27,1785364437685101277,1805.686813,58.10814,3,""" of"""
baseline_short,baseline_short-00001-55c49c43cc27,28,1785364437742905218,1863.490754,57.803941,9,""" mathemat"""
baseline_short,baseline_short-00001-55c49c43cc27,29,1785364437800805298,1921.390834,57.90008,3,"""ics"""
baseline_short,baseline_short-00001-55c49c43cc27,30,1785364437858359488,1978.945024,57.55419,1,"""."""
baseline_short,baseline_short-00001-55c49c43cc27,31,1785364437918412743,2038.998279,60.053255,4,""" The"""
baseline_short,baseline_short-00002-f58ddc05efc7,0,1785364437109519243,230.651603,,2,"""he"""
baseline_short,baseline_short-00002-f58ddc05efc7,1,1785364437164876290,286.00865,55.357047,2,"""ir"""
baseline_short,baseline_short-00002-f58ddc05efc7,2,1785364437222677956,343.810316,57.801666,1,"""\n"""
baseline_short,baseline_short-00002-f58ddc05efc7,3,1785364437280660930,401.79329,57.982974,1,"""\n"""
baseline_short,baseline_short-00002-f58ddc05efc7,4,1785364437338279641,459.412001,57.618711,2,"""##"""
baseline_short,baseline_short-00002-f58ddc05efc7,5,1785364437396312248,517.444608,58.032607,1,""" """
baseline_short,baseline_short-00002-f58ddc05efc7,6,1785364437454175551,575.307911,57.863303,1,"""1"""
baseline_short,baseline_short-00002-f58ddc05efc7,7,1785364437513802059,634.934419,59.626508,1,"""."""
baseline_short,baseline_short-00002-f58ddc05efc7,8,1785364437569585703,690.718063,55.783644,13,""" Introduction"""
baseline_short,baseline_short-00002-f58ddc05efc7,9,1785364437627186798,748.319158,57.601095,1,"""\n"""
baseline_short,baseline_short-00002-f58ddc05efc7,10,1785364437685234273,806.366633,58.047475,1,"""\n"""
baseline_short,baseline_short-00002-f58ddc05efc7,11,1785364437743096606,864.228966,57.862333,3,"""The"""
baseline_short,baseline_short-00002-f58ddc05efc7,12,1785364437800939155,922.071515,57.842549,2,""" _"""
baseline_short,baseline_short-00002-f58ddc05efc7,13,1785364437858517663,979.650023,57.578508,1,"""F"""
baseline_short,baseline_short-00002-f58ddc05efc7,14,1785364437920250627,1041.382987,61.732964,7,"""raction"""
baseline_short,baseline_short-00002-f58ddc05efc7,15,1785364437973016614,1094.148974,52.765987,2,"""al"""
baseline_short,baseline_short-00002-f58ddc05efc7,16,1785364438028432435,1149.564795,55.415821,6,""" State"""
baseline_short,baseline_short-00002-f58ddc05efc7,17,1785364438093608490,1214.74085,65.176055,1,"""_"""
baseline_short,baseline_short-00002-f58ddc05efc7,18,1785364438149134704,1270.267064,55.526214,3,""" of"""
baseline_short,baseline_short-00002-f58ddc05efc7,19,1785364438202308741,1323.441101,53.174037,4,""" the"""
baseline_short,baseline_short-00002-f58ddc05efc7,20,1785364438260121260,1381.25362,57.812519,4,""" art"""
baseline_short,baseline_short-00002-f58ddc05efc7,21,1785364438316223345,1437.355705,56.102085,3,""" is"""
baseline_short,baseline_short-00002-f58ddc05efc7,22,1785364438375082040,1496.2144,58.858695,2,""" a"""
baseline_short,baseline_short-00002-f58ddc05efc7,23,1785364438438546554,1559.678914,63.464514,5,""" very"""
baseline_short,baseline_short-00002-f58ddc05efc7,24,1785364438490253811,1611.386171,51.707257,10,""" important"""
baseline_short,baseline_short-00002-f58ddc05efc7,25,1785364438548132438,1669.264798,57.878627,8,""" concept"""
baseline_short,baseline_short-00002-f58ddc05efc7,26,1785364438606016556,1727.148916,57.884118,3,""" in"""
baseline_short,baseline_short-00002-f58ddc05efc7,27,1785364438663871017,1785.003377,57.854461,4,""" the"""
baseline_short,baseline_short-00002-f58ddc05efc7,28,1785364438721643864,1842.776224,57.772847,6,""" field"""
baseline_short,baseline_short-00002-f58ddc05efc7,29,1785364438779455287,1900.587647,57.811423,3,""" of"""
baseline_short,baseline_short-00002-f58ddc05efc7,30,1785364438837141987,1958.274347,57.6867,9,""" mathemat"""
baseline_short,baseline_short-00002-f58ddc05efc7,31,1785364438895931229,2017.063589,58.789242,3,"""ics"""
baseline_short,baseline_short-00003-1267b44f1d37,0,1785364438147099716,268.546454,,1,"""s"""
baseline_short,baseline_short-00003-1267b44f1d37,1,1785364438202178252,323.62499,55.078536,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,2,1785364438259871696,381.318434,57.693444,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,3,1785364438316094585,437.541323,56.222889,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,4,1785364438374832458,496.279196,58.737873,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,5,1785364438438388390,559.835128,63.555932,3,"""The"""
baseline_short,baseline_short-00003-1267b44f1d37,6,1785364438490125819,611.572557,51.737429,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,7,1785364438547881901,669.328639,57.756082,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,8,1785364438605889028,727.335766,58.007127,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,9,1785364438663616237,785.062975,57.727209,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,10,1785364438721510265,842.957003,57.894028,1,"""S"""
baseline_short,baseline_short-00003-1267b44f1d37,11,1785364438779323266,900.770004,57.813001,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,12,1785364438836888347,958.335085,57.565081,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,13,1785364438895672472,1017.11921,58.784125,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,14,1785364438949846778,1071.293516,54.174306,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,15,1785364439007090344,1128.537082,57.243566,1,"""S"""
baseline_short,baseline_short-00003-1267b44f1d37,16,1785364439072244667,1193.691405,65.154323,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,17,1785364439122201144,1243.647882,49.956477,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,18,1785364439180236115,1301.682853,58.034971,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,19,1785364439237908134,1359.354872,57.672019,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,20,1785364439295715634,1417.162372,57.8075,1,"""S"""
baseline_short,baseline_short-00003-1267b44f1d37,21,1785364439353316634,1474.763372,57.601,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,22,1785364439410987292,1532.43403,57.670658,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,23,1785364439468894682,1590.34142,57.90739,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,24,1785364439526600266,1648.047004,57.705584,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,25,1785364439583625495,1705.072233,57.025229,1,"""S"""
baseline_short,baseline_short-00003-1267b44f1d37,26,1785364439642283989,1763.730727,58.658494,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,27,1785364439699727924,1821.174662,57.443935,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,28,1785364439757886746,1879.333484,58.158822,1,"""\n"""
baseline_short,baseline_short-00003-1267b44f1d37,29,1785364439815516982,1936.96372,57.630236,1,"""_"""
baseline_short,baseline_short-00003-1267b44f1d37,30,1785364439873296570,1994.743308,57.779588,1,"""S"""
baseline_short,baseline_short-00003-1267b44f1d37,31,1785364439936882926,2058.329664,63.586356,1,"""_"""
baseline_short,baseline_short-00004-f809f4d91c81,0,1785364439125808132,247.133737,,4,""" all"""
baseline_short,baseline_short-00004-f809f4d91c81,1,1785364439180367206,301.692811,54.559074,3,""" of"""
baseline_short,baseline_short-00004-f809f4d91c81,2,1785364439238100642,359.426247,57.733436,4,""" the"""
baseline_short,baseline_short-00004-f809f4d91c81,3,1785364439295843452,417.169057,57.74281,5,""" time"""
baseline_short,baseline_short-00004-f809f4d91c81,4,1785364439353444938,474.770543,57.601486,1,"""."""
baseline_short,baseline_short-00004-f809f4d91c81,5,1785364439411179700,532.505305,57.734762,1,"""\n"""
baseline_short,baseline_short-00004-f809f4d91c81,6,1785364439469025530,590.351135,57.84583,1,"""\n"""
baseline_short,baseline_short-00004-f809f4d91c81,7,1785364439526733395,648.059,57.707865,2,"""##"""
baseline_short,baseline_short-00004-f809f4d91c81,8,1785364439583758296,705.083901,57.024901,1,""" """
baseline_short,baseline_short-00004-f809f4d91c81,9,1785364439642411807,763.737412,58.653511,1,"""1"""
baseline_short,baseline_short-00004-f809f4d91c81,10,1785364439699864908,821.190513,57.453101,1,"""."""
baseline_short,baseline_short-00004-f809f4d91c81,11,1785364439758017557,879.343162,58.152649,13,""" Introduction"""
baseline_short,baseline_short-00004-f809f4d91c81,12,1785364439815651520,936.977125,57.633963,1,"""\n"""
baseline_short,baseline_short-00004-f809f4d91c81,13,1785364439873428971,994.754576,57.777451,1,"""\n"""
baseline_short,baseline_short-00004-f809f4d91c81,14,1785364439941084571,1062.410176,67.6556,3,"""The"""
baseline_short,baseline_short-00004-f809f4d91c81,15,1785364439987728681,1109.054286,46.64411,2,""" _"""
baseline_short,baseline_short-00004-f809f4d91c81,16,1785364440043549840,1164.875445,55.821159,1,"""F"""
baseline_short,baseline_short-00004-f809f4d91c81,17,1785364440108470564,1229.796169,64.920724,7,"""raction"""
baseline_short,baseline_short-00004-f809f4d91c81,18,1785364440165647210,1286.972815,57.176646,2,"""al"""
baseline_short,baseline_short-00004-f809f4d91c81,19,1785364440216930378,1338.255983,51.283168,6,""" State"""
baseline_short,baseline_short-00004-f809f4d91c81,20,1785364440273857521,1395.183126,56.927143,1,"""_"""
baseline_short,baseline_short-00004-f809f4d91c81,21,1785364440331870892,1453.196497,58.013371,3,""" of"""
baseline_short,baseline_short-00004-f809f4d91c81,22,1785364440390202951,1511.528556,58.332059,4,""" the"""
baseline_short,baseline_short-00004-f809f4d91c81,23,1785364440447668138,1568.993743,57.465187,4,""" art"""
baseline_short,baseline_short-00004-f809f4d91c81,24,1785364440505533091,1626.858696,57.864953,3,""" is"""
baseline_short,baseline_short-00004-f809f4d91c81,25,1785364440563356610,1684.682215,57.823519,2,""" a"""
baseline_short,baseline_short-00004-f809f4d91c81,26,1785364440620950719,1742.276324,57.594109,5,""" very"""
baseline_short,baseline_short-00004-f809f4d91c81,27,1785364440678982710,1800.308315,58.031991,10,""" important"""
baseline_short,baseline_short-00004-f809f4d91c81,28,1785364440736915942,1858.241547,57.933232,8,""" concept"""
baseline_short,baseline_short-00004-f809f4d91c81,29,1785364440794644388,1915.969993,57.728446,3,""" in"""
baseline_short,baseline_short-00004-f809f4d91c81,30,1785364440852320269,1973.645874,57.675881,4,""" the"""
baseline_short,baseline_short-00004-f809f4d91c81,31,1785364440910157425,2031.48303,57.837156,6,""" field"""
