received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785364443082357793,2689590282f94d928477684769d0e871,vllm-prefill-neptune,vllm.llm_engine,,dcea9bd274a24512aa0fca73353a038e,d026ea3848ce538c,138df46e4e9f4c49,llm_request,2,1785364439905147904,1785364439973467891,68.319987,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0675954818725586, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06239886104594916, ""gen_ai.latency.time_in_model_prefill"": 0.06239886104594916, ""gen_ai.latency.time_in_queue"": 4.8013986088335514e-05, ""gen_ai.latency.time_to_first_token"": 0.0675954818725586, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00005-7c6bf07db1ec_2b6b01997f18496faff722a8d8c5d5f4-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364443082357793,2689590282f94d928477684769d0e871,vllm-prefill-neptune,vllm.llm_engine,,8d528db050004ae8b60fb0d70ba78da5,3093c259faeb2d5f,daf5dce2f6cb4746,llm_request,2,1785364440908357632,1785364440970279378,61.921746,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.061148643493652344, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.056728932075202465, ""gen_ai.latency.time_in_model_prefill"": 0.056728932075202465, ""gen_ai.latency.time_in_queue"": 5.84449153393507e-05, ""gen_ai.latency.time_to_first_token"": 0.061148643493652344, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00006-ce8b38c10d4d_07dc92e515244304b3eeca89415bf69c-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364443082357793,2689590282f94d928477684769d0e871,vllm-prefill-neptune,vllm.llm_engine,,ef6aa8532ed6441fa095227a6b8c6934,8f9474d9b6e61b9a,4d08b55f28d549e4,llm_request,2,1785364441909999872,1785364441969317981,59.318109,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.05850672721862793, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05422031693160534, ""gen_ai.latency.time_in_model_prefill"": 0.05422031693160534, ""gen_ai.latency.time_in_queue"": 5.7958997786045074e-05, ""gen_ai.latency.time_to_first_token"": 0.05850672721862793, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00007-1ae627f6b0e7_07aa527b96b64181b5ef504937fedc71-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364443082357793,2689590282f94d928477684769d0e871,vllm-prefill-neptune,vllm.llm_engine,,c3e63aee5e864991b8442e0f04932e87,b3ed358e1aff4bba,f468a22732844be5,llm_request,2,1785364442897557760,1785364442952888054,55.330294,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.054585933685302734, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05069577705580741, ""gen_ai.latency.time_in_model_prefill"": 0.05069577705580741, ""gen_ai.latency.time_in_queue"": 4.325993359088898e-05, ""gen_ai.latency.time_to_first_token"": 0.054585933685302734, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00008-b08823fe485b_06cdc69434ef45b2956e3ee7763f4cd4-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364446027072762,1244ed0573a84d46b27f4947d5712af8,vllm-decode-ganymede,vllm.llm_engine,,dcea9bd274a24512aa0fca73353a038e,cedbdbcfcbe76427,138df46e4e9f4c49,llm_request,2,1785364439987800576,1785364441948000715,1960.200139,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9595310688018799, ""gen_ai.latency.time_in_model_decode"": 1.7874335759552196, ""gen_ai.latency.time_in_model_inference"": 1.902670776937157, ""gen_ai.latency.time_in_model_prefill"": 0.11523720098193735, ""gen_ai.latency.time_in_queue"": 1.9110040739178658e-05, ""gen_ai.latency.time_to_first_token"": 0.1689767837524414, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00005-7c6bf07db1ec_2b6b01997f18496faff722a8d8c5d5f4-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364446027072762,1244ed0573a84d46b27f4947d5712af8,vllm-decode-ganymede,vllm.llm_engine,,8d528db050004ae8b60fb0d70ba78da5,36e5b13d7eaddbc4,daf5dce2f6cb4746,llm_request,2,1785364440984135936,1785364442925469964,1941.334028,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9402527809143066, ""gen_ai.latency.time_in_model_decode"": 1.7893857429735363, ""gen_ai.latency.time_in_model_inference"": 1.9045285619795322, ""gen_ai.latency.time_in_model_prefill"": 0.11514281900599599, ""gen_ai.latency.time_in_queue"": 1.889001578092575e-05, ""gen_ai.latency.time_to_first_token"": 0.15138983726501465, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00006-ce8b38c10d4d_07dc92e515244304b3eeca89415bf69c-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364446027072762,1244ed0573a84d46b27f4947d5712af8,vllm-decode-ganymede,vllm.llm_engine,,ef6aa8532ed6441fa095227a6b8c6934,55a6099ec179849b,4d08b55f28d549e4,llm_request,2,1785364441982291968,1785364443906398709,1924.106741,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9232285022735596, ""gen_ai.latency.time_in_model_decode"": 1.7897510640323162, ""gen_ai.latency.time_in_model_inference"": 1.904927505995147, ""gen_ai.latency.time_in_model_prefill"": 0.11517644196283072, ""gen_ai.latency.time_in_queue"": 1.9415980204939842e-05, ""gen_ai.latency.time_to_first_token"": 0.13376665115356445, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00007-1ae627f6b0e7_07aa527b96b64181b5ef504937fedc71-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364446027072762,1244ed0573a84d46b27f4947d5712af8,vllm-decode-ganymede,vllm.llm_engine,,c3e63aee5e864991b8442e0f04932e87,db15cac5193bfa64,f468a22732844be5,llm_request,2,1785364442967835648,1785364444885122386,1917.286738,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9164836406707764, ""gen_ai.latency.time_in_model_decode"": 1.7880166260292754, ""gen_ai.latency.time_in_model_inference"": 1.9032109710387886, ""gen_ai.latency.time_in_model_prefill"": 0.1151943450095132, ""gen_ai.latency.time_in_queue"": 1.9252998754382133e-05, ""gen_ai.latency.time_to_first_token"": 0.1286008358001709, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00008-b08823fe485b_06cdc69434ef45b2956e3ee7763f4cd4-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364446027072762,1244ed0573a84d46b27f4947d5712af8,vllm-decode-ganymede,vllm.llm_engine,,2f9f07d7077d4c5996897ccb3543f3e6,9e8b6e3082fa49aa,15b09f11c3ee4113,llm_request,2,1785364443974199552,1785364445922086126,1947.886574,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9470722675323486, ""gen_ai.latency.time_in_model_decode"": 1.788210947997868, ""gen_ai.latency.time_in_model_inference"": 1.9034658779855818, ""gen_ai.latency.time_in_model_prefill"": 0.1152549299877137, ""gen_ai.latency.time_in_queue"": 1.9163009710609913e-05, ""gen_ai.latency.time_to_first_token"": 0.15883708000183105, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00009-62d6293301f7_6fc6f347c91444bfbed3c15c75df5dee-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364448102037420,e353ad761a8b41acb8edc59e659a9ce8,vllm-prefill-neptune,vllm.llm_engine,,2f9f07d7077d4c5996897ccb3543f3e6,553bbdafe8ef9c3c,15b09f11c3ee4113,llm_request,2,1785364443897285888,1785364443958247777,60.961889,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06021904945373535, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05577876092866063, ""gen_ai.latency.time_in_model_prefill"": 0.05577876092866063, ""gen_ai.latency.time_in_queue"": 4.8412010073661804e-05, ""gen_ai.latency.time_to_first_token"": 0.06021904945373535, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00009-62d6293301f7_6fc6f347c91444bfbed3c15c75df5dee-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364448102037420,e353ad761a8b41acb8edc59e659a9ce8,vllm-prefill-neptune,vllm.llm_engine,,12301f8493774b32875d570b54d631d2,fd1e98eab6eb6c53,a6ee822ff41b4c76,llm_request,2,1785364444902943744,1785364444970693652,67.749908,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.0670158863067627, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06098434701561928, ""gen_ai.latency.time_in_model_prefill"": 0.06098434701561928, ""gen_ai.latency.time_in_queue"": 5.1972921937704086e-05, ""gen_ai.latency.time_to_first_token"": 0.0670158863067627, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00010-07560a283786_4d23f733052f498fae125bfd5933a974-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785364448102037420,e353ad761a8b41acb8edc59e659a9ce8,vllm-prefill-neptune,vllm.llm_engine,,21838aa7f9a34857992a88e8d70e8e38,d9b82c28a0e6809c,e59cfeef3a304cd2,llm_request,2,1785364445895777792,1785364445963380535,67.602743,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06691718101501465, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06139288400299847, ""gen_ai.latency.time_in_model_prefill"": 0.06139288400299847, ""gen_ai.latency.time_in_queue"": 4.7918991185724735e-05, ""gen_ai.latency.time_to_first_token"": 0.06691718101501465, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00011-d6dcd0d1d2ca_485a6e513ac64c988265b7a93f72b92f-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
