window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_short,10,baseline_short-00010-07560a283786,12301f8493774b32875d570b54d631d2,a6ee822ff41b4c76,1785364444874299750,1785364444874925697,1785364444878253195,1785364444978226042,1785364445118388635,1785364446908241534,0.625947,3.327498,3.953445,240.13544,57.73719029032258,2029.988339,32,32,32,32,32,200,baseline_short-00010-07560a283786,success,False,False,0,1,12400,
baseline_short,11,baseline_short-00011-d6dcd0d1d2ca,21838aa7f9a34857992a88e8d70e8e38,e59cfeef3a304cd2,1785364445874299750,1785364445875515303,1785364445879109336,1785364445972118963,1785364446154696139,1785364447943782253,1.215553,3.594033,4.809586,275.586803,57.71245529032258,2064.672917,32,32,32,32,32,200,baseline_short-00011-d6dcd0d1d2ca,success,False,False,0,1,12424,
baseline_short,12,baseline_short-00012-c5ca873f0bb4,8d2afd0ebb3a4749a850faa547db33c7,2b698c937a0f42b3,1785364446874299750,1785364446875558921,1785364446879667814,1785364446976745947,1785364447134007926,1785364448926997206,1.259171,4.108893,5.368064,254.340112,57.83836387096774,2047.329392,32,32,32,32,32,200,baseline_short-00012-c5ca873f0bb4,success,False,False,0,1,12397,
baseline_short,13,baseline_short-00013-5797bba0fe41,e53a5013dbef4541a020e037a1874e64,c1d4450fdad34c8a,1785364447874299750,1785364447876103362,1785364447880299794,1785364447979603028,1785364448112833286,1785364449907355313,1.803612,4.196432,6.000044,232.533492,57.88780732258064,2027.055519,32,32,32,32,32,200,baseline_short-00013-5797bba0fe41,success,False,False,0,1,12406,
baseline_short,14,baseline_short-00014-cacab6be751f,c6e991a74816484bba013296fd0c6286,78d1eb392f674c81,1785364448874299750,1785364448875842089,1785364448879814388,1785364448982047367,1785364449151882358,1785364450941745904,1.542339,3.972299,5.514638,272.06797,57.737533741935486,2061.931516,32,32,32,32,32,200,baseline_short-00014-cacab6be751f,success,False,False,0,1,12493,
baseline_short,15,baseline_short-00015-20a01a7cf313,41fe9be98f784183afcd84b4ead5ffd9,3fc94cd9776e40e0,1785364449874299750,1785364449875553530,1785364449879667137,1785364449970177012,1785364450130708664,1785364451921788612,1.25378,4.113607,5.367387,251.041527,57.776772516129036,2042.121475,32,32,32,32,32,200,baseline_short-00015-20a01a7cf313,success,False,False,0,1,12470,
baseline_short,16,baseline_short-00016-dd01249a7b5c,52319b8296034894aed5a722e1527092,74c746aceb97421d,1785364450874299750,1785364450875310541,1785364450879294876,1785364450972387567,1785364451110770044,1785364452902667522,1.010791,3.984335,4.995126,231.475168,57.80314445161291,2023.372646,32,32,32,32,32,200,baseline_short-00016-dd01249a7b5c,success,False,False,0,1,12475,
baseline_short,17,baseline_short-00017-e9fe8c691772,d3ebdfa5033a48218125130d19b4931b,d1643494a05d424e,1785364451874299750,1785364451874855971,1785364451878851455,1785364451977872497,1785364452149196813,1785364453937119591,0.556221,3.995484,4.551705,270.345358,57.67492832258065,2058.268136,32,32,32,32,32,200,baseline_short-00017-e9fe8c691772,success,False,False,0,1,12480,
baseline_short,18,baseline_short-00018-eb0587fa87ea,fcc6eba50e294d0ca5d2032d2fc9dccf,4f784a8907a84de7,1785364452874299750,1785364452875467816,1785364452878989471,1785364452984796052,1785364453126452116,1785364454917947335,1.168066,3.521655,4.689721,247.462645,57.790168354838706,2038.957864,32,32,32,32,32,200,baseline_short-00018-eb0587fa87ea,success,False,False,0,1,12491,
baseline_short,19,baseline_short-00019-ebcf4bc899a1,306f6e64a72b46b7941a2bb7012efc08,0923b712bd284956,1785364453874299750,1785364453874674982,1785364453878281737,1785364453969285516,1785364454106831007,1785364455868648635,0.375232,3.606755,3.981987,228.54927,56.83282670967742,1990.366898,32,32,32,32,32,200,baseline_short-00019-ebcf4bc899a1,success,False,False,0,1,12401,
