window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_short,10,baseline_short-00010-07560a283786,12301f8493774b32875d570b54d631d2,a6ee822ff41b4c76,1785364444874299750,1785364444874925697,1785364444878253195,1785364444978226042,1785364445118388635,1785364446908241534,0.625947,3.327498,3.953445,240.13544,57.73719029032258,2029.988339,32,32,32,32,32,200,baseline_short-00010-07560a283786,success,False,False,0,1,12400,
baseline_short,11,baseline_short-00011-d6dcd0d1d2ca,21838aa7f9a34857992a88e8d70e8e38,e59cfeef3a304cd2,1785364445874299750,1785364445875515303,1785364445879109336,1785364445972118963,1785364446154696139,1785364447943782253,1.215553,3.594033,4.809586,275.586803,57.71245529032258,2064.672917,32,32,32,32,32,200,baseline_short-00011-d6dcd0d1d2ca,success,False,False,0,1,12424,
baseline_short,12,baseline_short-00012-c5ca873f0bb4,8d2afd0ebb3a4749a850faa547db33c7,2b698c937a0f42b3,1785364446874299750,1785364446875558921,1785364446879667814,1785364446976745947,1785364447134007926,1785364448926997206,1.259171,4.108893,5.368064,254.340112,57.83836387096774,2047.329392,32,32,32,32,32,200,baseline_short-00012-c5ca873f0bb4,success,False,False,0,1,12397,
baseline_short,13,baseline_short-00013-5797bba0fe41,e53a5013dbef4541a020e037a1874e64,c1d4450fdad34c8a,1785364447874299750,1785364447876103362,1785364447880299794,1785364447979603028,1785364448112833286,1785364449907355313,1.803612,4.196432,6.000044,232.533492,57.88780732258064,2027.055519,32,32,32,32,32,200,baseline_short-00013-5797bba0fe41,success,False,False,0,1,12406,
baseline_short,14,baseline_short-00014-cacab6be751f,c6e991a74816484bba013296fd0c6286,78d1eb392f674c81,1785364448874299750,1785364448875842089,1785364448879814388,1785364448982047367,1785364449151882358,1785364450941745904,1.542339,3.972299,5.514638,272.06797,57.737533741935486,2061.931516,32,32,32,32,32,200,baseline_short-00014-cacab6be751f,success,False,False,0,1,12493,
baseline_short,15,baseline_short-00015-20a01a7cf313,41fe9be98f784183afcd84b4ead5ffd9,3fc94cd9776e40e0,1785364449874299750,1785364449875553530,1785364449879667137,1785364449970177012,1785364450130708664,1785364451921788612,1.25378,4.113607,5.367387,251.041527,57.776772516129036,2042.121475,32,32,32,32,32,200,baseline_short-00015-20a01a7cf313,success,False,False,0,1,12470,
baseline_short,16,baseline_short-00016-dd01249a7b5c,52319b8296034894aed5a722e1527092,74c746aceb97421d,1785364450874299750,1785364450875310541,1785364450879294876,1785364450972387567,1785364451110770044,1785364452902667522,1.010791,3.984335,4.995126,231.475168,57.80314445161291,2023.372646,32,32,32,32,32,200,baseline_short-00016-dd01249a7b5c,success,False,False,0,1,12475,
baseline_short,17,baseline_short-00017-e9fe8c691772,d3ebdfa5033a48218125130d19b4931b,d1643494a05d424e,1785364451874299750,1785364451874855971,1785364451878851455,1785364451977872497,1785364452149196813,1785364453937119591,0.556221,3.995484,4.551705,270.345358,57.67492832258065,2058.268136,32,32,32,32,32,200,baseline_short-00017-e9fe8c691772,success,False,False,0,1,12480,
baseline_short,18,baseline_short-00018-eb0587fa87ea,fcc6eba50e294d0ca5d2032d2fc9dccf,4f784a8907a84de7,1785364452874299750,1785364452875467816,1785364452878989471,1785364452984796052,1785364453126452116,1785364454917947335,1.168066,3.521655,4.689721,247.462645,57.790168354838706,2038.957864,32,32,32,32,32,200,baseline_short-00018-eb0587fa87ea,success,False,False,0,1,12491,
baseline_short,19,baseline_short-00019-ebcf4bc899a1,306f6e64a72b46b7941a2bb7012efc08,0923b712bd284956,1785364453874299750,1785364453874674982,1785364453878281737,1785364453969285516,1785364454106831007,1785364455868648635,0.375232,3.606755,3.981987,228.54927,56.83282670967742,1990.366898,32,32,32,32,32,200,baseline_short-00019-ebcf4bc899a1,success,False,False,0,1,12401,
prefill_heavy,0,prefill_heavy-00000-f3774699602d,4ca798b1c8eb489e983d3b347314c766,2695b366c07843b6,1785364460886000260,1785364460890403132,1785364460892421036,1785364461050712502,1785364461133503469,1785364462984355915,4.402872,2.017904,6.420776,241.082433,59.70491761290323,2091.934879,1024,1024,32,32,32,200,prefill_heavy-00000-f3774699602d,success,False,False,0,1,12400,
prefill_heavy,1,prefill_heavy-00001-19afd85e3cee,2b70106b26a74c8abcc4c042f8cee450,1ef9e01b76d1490e,1785364461386000260,1785364461386616815,1785364461390337412,1785364461562899657,1785364461710448365,1785364463601521726,0.616555,3.720597,4.337152,320.110953,61.002366483870965,2211.184314,1024,1024,32,32,32,200,prefill_heavy-00001-19afd85e3cee,success,False,False,0,1,12368,
prefill_heavy,2,prefill_heavy-00002-d6e7596d8a6b,2d6ede6ae73040439d39c8559b350ec5,41f564df068c4984,1785364461886000260,1785364461886955455,1785364461890595751,1785364462082108087,1785364462254734352,1785364464164427306,0.955195,3.640296,4.595491,364.138601,61.602998516129034,2273.831555,1024,1024,32,32,32,200,prefill_heavy-00002-d6e7596d8a6b,success,False,False,0,1,12368,
prefill_heavy,3,prefill_heavy-00003-ab56c020c65b,dcda46f5e5a3485384340ef2c8cea47d,f2c9ebe5c8014bf2,1785364462386000260,1785364462386628662,1785364462390231035,1785364462555315659,1785364462737611814,1785364464656369747,0.628402,3.602373,4.230775,347.380779,61.89541719354839,2266.138712,1024,1024,32,32,32,200,prefill_heavy-00003-ab56c020c65b,success,False,False,0,1,12368,
prefill_heavy,4,prefill_heavy-00004-f85336294f6a,344c0a09c9cc40cea60d3f3209991d52,84572c9ce5bf44ad,1785364462886000260,1785364462886534045,1785364462891196982,1785364463060752620,1785364463229183029,1785364465149940291,0.533785,4.662937,5.196722,337.986047,61.959911677419356,2258.743309,1024,1024,32,32,32,200,prefill_heavy-00004-f85336294f6a,success,False,False,0,1,12369,
prefill_heavy,5,prefill_heavy-00005-4a780ba3bca8,e9a192551a024828bebd24638719c19a,d7db5b8eda6443f7,1785364463386000260,1785364463386842653,1785364463388904272,1785364463548798696,1785364463721429269,1785364465642213039,0.842393,2.061619,2.904012,332.524997,61.96076677419355,2253.308767,1024,1024,32,32,32,200,prefill_heavy-00005-4a780ba3bca8,success,False,False,0,1,12368,
prefill_heavy,6,prefill_heavy-00006-43a057290089,76cad17afc5c4bbaa3ba91dd3b31be32,c35d08cd12e546a4,1785364463886000260,1785364463887225092,1785364463890836577,1785364464054234060,1785364464214656489,1785364466126009128,1.224832,3.611485,4.836317,323.819912,61.65653674193548,2235.172551,1024,1024,32,32,32,200,prefill_heavy-00006-43a057290089,success,False,False,0,1,12368,
prefill_heavy,7,prefill_heavy-00007-16f75dfc68fe,e51be188d2b84f979e81dcf4fc76dfdf,adb19e2020fd4a52,1785364464386000260,1785364464386984691,1785364464390406113,1785364464537031623,1785364464707518304,1785364466616721885,0.984431,3.421422,4.405853,317.112191,61.58721229032258,2226.315772,1024,1024,32,32,32,200,prefill_heavy-00007-16f75dfc68fe,success,False,False,0,1,12368,
prefill_heavy,8,prefill_heavy-00008-d1324c546bf9,b04705158d6b4084968f6c701e9c6037,12c9c475f9a841e5,1785364464886000260,1785364464886242568,1785364464889713041,1785364465050833014,1785364465199866712,1785364467109734168,0.242308,3.470473,3.712781,310.153671,61.60862761290323,2220.021127,1024,1024,32,32,32,200,prefill_heavy-00008-d1324c546bf9,success,False,False,0,1,12368,
prefill_heavy,9,prefill_heavy-00009-2ac5d4200e31,30d33bfa2bb54ec3b9b681d31ed023f0,07d6195401794729,1785364465386000260,1785364465386912022,1785364465390619192,1785364465551556768,1785364465693721713,1785364467599630646,0.911762,3.70717,4.618932,303.102521,61.48093332258064,2209.011454,1024,1024,32,32,32,200,prefill_heavy-00009-2ac5d4200e31,success,False,False,0,1,12368,
prefill_heavy,10,prefill_heavy-00010-f769e2f9cc06,527c4fb554ee49e8adc93c41e776ecfa,371f83a5362e4482,1785364465886000260,1785364465886523777,1785364465890213664,1785364466060769964,1785364466245764191,1785364468165762655,0.523517,3.689887,4.213404,355.550527,61.93543432258065,2275.548991,1024,1024,32,32,32,200,prefill_heavy-00010-f769e2f9cc06,success,False,False,0,1,12369,
prefill_heavy,11,prefill_heavy-00011-2bde1bec575c,b2a0a1058580447e8cedd2ad95df7567,f092c94db0bf487f,1785364466386000260,1785364466386286865,1785364466390072320,1785364466566349442,1785364466736843665,1785364468659916592,0.286605,3.785455,4.07206,346.771345,62.03461054838709,2269.844272,1024,1024,32,32,32,200,prefill_heavy-00011-2bde1bec575c,success,False,False,0,1,12373,
prefill_heavy,12,prefill_heavy-00012-5400c042cb02,b3e88215354741ac8abff39d360d5367,f3af25cdf18f4297,1785364466886000260,1785364466886608946,1785364466890187234,1785364467068805634,1785364467231110983,1785364469142008993,0.608686,3.578288,4.186974,340.923749,61.641871290322584,2251.821759,1024,1024,32,32,32,200,prefill_heavy-00012-5400c042cb02,success,False,False,0,1,12370,
prefill_heavy,13,prefill_heavy-00013-b856ffd86c31,33371c28f4c84a288734e067af001a4f,4b35d201faf2470c,1785364467386000260,1785364467386412632,1785364467390599865,1785364467583216812,1785364467722342485,1785364469635819982,0.412372,4.187233,4.599605,331.74262,61.7250805483871,2245.220117,1024,1024,32,32,32,200,prefill_heavy-00013-b856ffd86c31,success,False,False,0,1,12400,
prefill_heavy,14,prefill_heavy-00014-00bac4b33448,8f942fd65ee54e9fb210381cd3def123,fe8634208f52438b,1785364467886000260,1785364467887172585,1785364467890787923,1785364468065708693,1785364468217030235,1785364470127986975,1.172325,3.615338,4.787663,326.242312,61.64376580645162,2237.199052,1024,1024,32,32,32,200,prefill_heavy-00014-00bac4b33448,success,False,False,0,1,12373,
prefill_heavy,15,prefill_heavy-00015-30ad221091db,12311919264f4c27a68f0d27efe00d5b,120ce320a7cc45bb,1785364468386000260,1785364468387643826,1785364468391378694,1785364468566657866,1785364468709495026,1785364470620414448,1.643566,3.734868,5.378434,318.116332,61.642562,2229.035754,1024,1024,32,32,32,200,prefill_heavy-00015-30ad221091db,success,False,False,0,1,12368,
prefill_heavy,16,prefill_heavy-00016-6235f7bb87ce,dfe9e637a6dc43c29decfcde6f9b4e25,64f45dfaba7d4173,1785364468886000260,1785364468886990049,1785364468891049315,1785364469066686915,1785364469261751021,1785364471179837502,0.989789,4.059266,5.049055,370.701706,61.8737574516129,2288.788187,1024,1024,32,32,32,200,prefill_heavy-00016-6235f7bb87ce,success,False,False,0,1,12373,
prefill_heavy,17,prefill_heavy-00017-919706a874f3,83a019815f2f406aa2c8436f93351486,4e577022e7b748d0,1785364469386000260,1785364469386698738,1785364469390275389,1785364469571512296,1785364469755817131,1785364471673938914,0.698478,3.576651,4.275129,365.541742,61.87489622580645,2283.663525,1024,1024,32,32,32,200,prefill_heavy-00017-919706a874f3,success,False,False,0,1,12368,
prefill_heavy,18,prefill_heavy-00018-6b51aa7c7173,ba8be95dcc8644159b97ce9bbcfe5165,1be0176bbca64c50,1785364469886000260,1785364469887121616,1785364469891242924,1785364470059773453,1785364470247377962,1785364472167725852,1.121356,4.121308,5.242664,356.135038,61.94670612903226,2276.482928,1024,1024,32,32,32,200,prefill_heavy-00018-6b51aa7c7173,success,False,False,0,1,12368,
prefill_heavy,19,prefill_heavy-00019-af94b131c697,fff419b05f1843fb827669a6bfed9956,3c13a9bc5713465e,1785364470386000260,1785364470386657324,1785364470390591188,1785364470559147700,1785364470739465117,1785364472661445421,0.657064,3.933864,4.590928,348.873929,61.999364645161286,2270.854233,1024,1024,32,32,32,200,prefill_heavy-00019-af94b131c697,success,False,False,0,1,12368,
prefill_heavy,20,prefill_heavy-00020-2a44b498cf56,11861f90f6e74196baf0dc305e3bde16,d3882891772b41ce,1785364470886000260,1785364470886643072,1785364470890430069,1785364471054334075,1785364471233002632,1785364473154371102,0.642812,3.786997,4.429809,342.572563,61.97962806451613,2263.941033,1024,1024,32,32,32,200,prefill_heavy-00020-2a44b498cf56,success,False,False,0,1,12368,
prefill_heavy,21,prefill_heavy-00021-69d6376565dc,f5e1ce12069d4bb9b21e856201011255,fe0ad3029b294ab4,1785364471386000260,1785364471387953575,1785364471392020571,1785364471542850685,1785364471726180684,1785364473639983904,1.953315,4.066996,6.020311,334.160113,61.73558774193548,2247.963333,1024,1024,32,32,32,200,prefill_heavy-00021-69d6376565dc,success,False,False,0,1,12368,
prefill_heavy,22,prefill_heavy-00022-dfc710d8f650,da81afd31a484e3dacaba381f1939ec1,b7db0496d13545d5,1785364471886000260,1785364471886664041,1785364471890875956,1785364472059833127,1785364472218016055,1785364474132106235,0.663781,4.211915,4.875696,327.140099,61.74484451612903,2241.230279,1024,1024,32,32,32,200,prefill_heavy-00022-dfc710d8f650,success,False,False,0,1,12370,
prefill_heavy,23,prefill_heavy-00023-7103d9af20cb,d6a333a3a4404d09ab60205f13bfc20b,544b896feed6431c,1785364472386000260,1785364472386862773,1785364472390116639,1785364472566859593,1785364472711864597,1785364474624146722,0.862513,3.253866,4.116379,321.747958,61.68652016129032,2234.030083,1024,1024,32,32,32,200,prefill_heavy-00023-7103d9af20cb,success,False,False,0,1,12454,
prefill_heavy,24,prefill_heavy-00024-d4cb7e345889,0abd57b37b2c4bf2a24f872f7cd4a031,1464bcf91dc24d60,1785364472886000260,1785364472887260339,1785364472891177671,1785364473060104719,1785364473204742263,1785364475115531983,1.260079,3.917332,5.177411,313.564592,61.638378064516125,2224.354312,1024,1024,32,32,32,200,prefill_heavy-00024-d4cb7e345889,success,False,False,0,1,12368,
prefill_heavy,25,prefill_heavy-00025-24d2abebcae6,816da2ac633b4b34a6e39b96771d3584,3b11e8202e0c4270,1785364473386000260,1785364473386996372,1785364473390573262,1785364473567468915,1785364473759514570,1785364475680382282,0.996112,3.57689,4.573002,368.941308,61.96347458064516,2289.80902,1024,1024,32,32,32,200,prefill_heavy-00025-24d2abebcae6,success,False,False,0,1,12368,
prefill_heavy,26,prefill_heavy-00026-a168bc489288,37f82e29e57445d2ab0e72128818ea00,65c403e3a2b04c25,1785364473886000260,1785364473887362909,1785364473892149129,1785364474075435807,1785364474249970885,1785364476172854873,1.362649,4.78622,6.148869,357.821756,62.028515741935486,2280.705744,1024,1024,32,32,32,200,prefill_heavy-00026-a168bc489288,success,False,False,0,1,12368,
prefill_heavy,27,prefill_heavy-00027-3b14d7d371df,75996aeadccb42ce9435b3f3d2f8bbae,5d71431afcac4fa4,1785364474386000260,1785364474386537317,1785364474390329693,1785364474563151282,1785364474743700991,1785364476658537879,0.537057,3.792376,4.329433,353.371298,61.76893187096774,2268.208186,1024,1024,32,32,32,200,prefill_heavy-00027-3b14d7d371df,success,False,False,0,1,12371,
prefill_heavy,28,prefill_heavy-00028-c02e4bb5809e,8077256cbcd549b8b594161c7dc5de36,c26e61959ae84d30,1785364474886000260,1785364474887266331,1785364474891057008,1785364475046521170,1785364475237009173,1785364477159717903,1.266071,3.790677,5.056748,345.952165,62.02286225806452,2268.660895,1024,1024,32,32,32,200,prefill_heavy-00028-c02e4bb5809e,success,False,False,0,1,12368,
prefill_heavy,29,prefill_heavy-00029-81e6e0f1f161,4162759ec1924111b3d3a391f862ce9a,99d86c9a8788474f,1785364475386000260,1785364475386629140,1785364475390281105,1785364475541901786,1785364475730244857,1785364477652152123,0.62888,3.651965,4.280845,339.963752,61.99700858064516,2261.871018,1024,1024,32,32,32,200,prefill_heavy-00029-81e6e0f1f161,success,False,False,0,1,12368,
prefill_heavy,30,prefill_heavy-00030-ea2015a6f5d2,68bacabcde9b4958a6ca56d82c33a0ab,98f7a71ab1164d00,1785364475886000260,1785364475886640056,1785364475890366260,1785364476055804833,1785364476225008656,1785364478146157595,0.639796,3.726204,4.366,334.642396,61.972546419354835,2255.791335,1024,1024,32,32,32,200,prefill_heavy-00030-ea2015a6f5d2,success,False,False,0,1,12488,
prefill_heavy,31,prefill_heavy-00031-1455b5955bc8,309453b54bb34ddeac9b35a9af9c305e,7fad72b7345c46c3,1785364476386000260,1785364476386539902,1785364476390760253,1785364476577668620,1785364476777666553,1785364478701050625,0.539642,4.220351,4.759993,386.9063,62.04464748387097,2310.290372,1024,1024,32,32,32,200,prefill_heavy-00031-1455b5955bc8,success,False,False,0,1,12378,
prefill_heavy,32,prefill_heavy-00032-e1d28547a6e5,1b5104b97fa74ff7848cabe3b1119a52,84a585a9cb1f4c07,1785364476886000260,1785364476886313325,1785364476890425867,1785364477066910865,1785364477210133393,1785364479125339501,0.313065,4.112542,4.425607,319.707526,61.78084219354839,2234.913634,1024,1024,32,32,32,200,prefill_heavy-00032-e1d28547a6e5,success,False,False,0,1,12373,
prefill_heavy,33,prefill_heavy-00033-b266a16f3071,2fac3277ad47490a8f544793ee76b9db,84f853148f354393,1785364477386000260,1785364477386423058,1785364477390090584,1785364477548243043,1785364477704509575,1785364479616390926,0.422798,3.667526,4.090324,314.418991,61.673591967741935,2226.300342,1024,1024,32,32,32,200,prefill_heavy-00033-b266a16f3071,success,False,False,0,1,12369,
prefill_heavy,34,prefill_heavy-00034-8df0b1755f9f,30c4fd370145489f8f45b017dc23ce36,beaf7509ebb14a4c,1785364477886000260,1785364477887224415,1785364477890913428,1785364478051600486,1785364478196587099,1785364480110685969,1.224155,3.689013,4.913168,305.673671,61.74512483870968,2219.772541,1024,1024,32,32,32,200,prefill_heavy-00034-8df0b1755f9f,success,False,False,0,1,12371,
prefill_heavy,35,prefill_heavy-00035-794af52d8f1e,7d191f6814614b81ad8316c72e719d5d,02fea015cebd4c7e,1785364478386000260,1785364478386556455,1785364478390138171,1785364478560305002,1785364478751548556,1785364480671647737,0.556195,3.581716,4.137911,361.410385,61.938683258064515,2281.509566,1024,1024,32,32,32,200,prefill_heavy-00035-794af52d8f1e,success,False,False,0,1,12369,
prefill_heavy,36,prefill_heavy-00036-2bb1fd199e98,2afde17eb6bd4f999d90e8570d3b2731,614e0eb933294585,1785364478886000260,1785364478886553356,1785364478890616269,1785364479064661957,1785364479244620366,1785364481167459803,0.553096,4.062913,4.616009,354.004097,62.02707861290323,2276.843534,1024,1024,32,32,32,200,prefill_heavy-00036-2bb1fd199e98,success,False,False,0,1,12377,
prefill_heavy,37,prefill_heavy-00037-8819ca9edc55,3a18c62e244d4f208462630f7a4a40e2,5ae5232d66424049,1785364479386000260,1785364479386607073,1785364479390532908,1785364479578700304,1785364479735997631,1785364481651784285,0.606813,3.925835,4.532648,345.464723,61.79956948387097,2261.251377,1024,1024,32,32,32,200,prefill_heavy-00037-8819ca9edc55,success,False,False,0,1,12368,
prefill_heavy,38,prefill_heavy-00038-7735b1d388ea,86be26f3282243c4b9bea6f1011f01f2,8f8200fd8597467b,1785364479886000260,1785364479886359519,1785364479890381261,1785364480064250860,1785364480230198634,1785364482143663646,0.359259,4.021742,4.381001,339.817373,61.72467780645161,2253.282385,1024,1024,32,32,32,200,prefill_heavy-00038-7735b1d388ea,success,False,False,0,1,12368,
prefill_heavy,39,prefill_heavy-00039-540484fe1b4d,49f579ba0b87499280d094f127f4d54d,0d2f5027bddb4dc7,1785364480386000260,1785364480386780212,1785364480390866817,1785364480565781423,1785364480724568249,1785364482636559057,0.779952,4.086605,4.866557,333.701432,61.67712283870968,2245.69224,1024,1024,32,32,32,200,prefill_heavy-00039-540484fe1b4d,success,False,False,0,1,12401,
prefill_heavy,40,prefill_heavy-00040-ea5259bc9ba0,762d65c829fb4c5dbabf5e9223f0273d,ce62414970354b72,1785364480886000260,1785364480887040050,1785364480891342711,1785364481053521086,1785364481217592012,1785364483128702282,1.03979,4.302661,5.342451,326.249301,61.64871838709677,2237.359571,1024,1024,32,32,32,200,prefill_heavy-00040-ea5259bc9ba0,success,False,False,0,1,12368,
prefill_heavy,41,prefill_heavy-00041-d3401b4b7f49,6b44d148d95d48418d32361c1453a7a8,48453ae432f14425,1785364481386000260,1785364481388225426,1785364481392162998,1785364481579291687,1785364481771867159,1785364483691412123,2.225166,3.937572,6.162738,379.704161,61.920805290322576,2299.249125,1024,1024,32,32,32,200,prefill_heavy-00041-d3401b4b7f49,success,False,False,0,1,12370,
prefill_heavy,42,prefill_heavy-00042-7eac133362bc,f38cfad00e74437a90c24962f916daa1,54aafafc8e664985,1785364481886000260,1785364481886552960,1785364481890547201,1785364482064185801,1785364482262855177,1785364484184309251,0.5527,3.994241,4.546941,372.307976,61.98238948387097,2293.76205,1024,1024,32,32,32,200,prefill_heavy-00042-7eac133362bc,success,False,False,0,1,12368,
prefill_heavy,43,prefill_heavy-00043-2c0e60ff5217,56a0194d951744c8a01ca3b77dd8c410,c8ecb5c8d0e84417,1785364482386000260,1785364482386670942,1785364482390215665,1785364482556268335,1785364482755990974,1785364484680802554,0.670682,3.544723,4.215405,365.775309,62.09069612903226,2290.586889,1024,1024,32,32,32,200,prefill_heavy-00043-2c0e60ff5217,success,False,False,0,1,12368,
prefill_heavy,44,prefill_heavy-00044-c2ae796e752d,b3eb9b75e80a4a5ca4967bbf8d026fde,76441b80f224456f,1785364482886000260,1785364482888052266,1785364482892143729,1785364483052307519,1785364483248559202,1785364485173869096,2.052006,4.091463,6.143469,356.415473,62.10677077419355,2281.725367,1024,1024,32,32,32,200,prefill_heavy-00044-c2ae796e752d,success,False,False,0,1,12368,
prefill_heavy,45,prefill_heavy-00045-04758e880f88,8608c8d903604041943b6ecd81a45ca0,ad4ddb3fbc9c471d,1785364483386000260,1785364483387070847,1785364483390763150,1785364483560317338,1785364483741321568,1785364485666297792,1.070587,3.692303,4.76289,350.558418,62.09600722580645,2275.534642,1024,1024,32,32,32,200,prefill_heavy-00045-04758e880f88,success,False,False,0,1,12369,
prefill_heavy,46,prefill_heavy-00046-519efd42f51d,4d9c4878875149268cf542824348e2ed,c2f1108e4d3d4ed3,1785364483886000260,1785364483887153694,1785364483890736680,1785364484067398207,1785364484235671596,1785364486161775049,1.153434,3.582986,4.73642,344.934916,62.1323694516129,2271.038369,1024,1024,32,32,32,200,prefill_heavy-00046-519efd42f51d,success,False,False,0,1,12370,
prefill_heavy,47,prefill_heavy-00047-c8b8e0841405,ee4f8c563592449fbdf38a354979c04b,ca799f54e5d04af9,1785364484386000260,1785364484386513558,1785364484390529561,1785364484570229206,1785364484731433191,1785364486656946808,0.513298,4.016003,4.529301,340.90363,62.11334248387097,2266.417247,1024,1024,32,32,32,200,prefill_heavy-00047-c8b8e0841405,success,False,False,0,1,12368,
prefill_heavy,48,prefill_heavy-00048-c954993b1e82,95982436aba649449d745f4a89851a33,ea8bf365992b43ec,1785364484886000260,1785364484886585304,1785364484891420471,1785364485058861951,1785364485223125541,1785364487148721054,0.585044,4.835167,5.420211,331.70507,62.11598429032258,2257.300583,1024,1024,32,32,32,200,prefill_heavy-00048-c954993b1e82,success,False,False,0,1,12368,
prefill_heavy,49,prefill_heavy-00049-fe3c08e32b41,aa3b926d4ed34b2a9b2e609f90c41cda,a77dca837a7847f1,1785364485386000260,1785364485386503019,1785364485390602993,1785364485554726235,1785364485718557625,1785364487633077770,0.502759,4.099974,4.602733,327.954632,61.75871435483871,2242.474777,1024,1024,32,32,32,200,prefill_heavy-00049-fe3c08e32b41,success,False,False,0,1,12368,
