unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364437379636290,989807423166450,prefill,http://10.1.0.6:32327/metrics,True,37.42737299762666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6119000911712646,3.0,0.6119000911712646,0.0,0.0,3.0,99.0,
1785364437418949607,989807462479949,decode,http://10.1.0.3:33327/metrics,True,36.22923302464187,3.0,0.0,0.0,0.004281636536631828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.37897515296936035,56.0,3.2320691030472517,30.0,155.0,
1785364437880597317,989807924127577,prefill,http://10.1.0.6:32327/metrics,True,38.43454294838011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6119000911712646,3.0,0.6119000911712646,0.0,0.0,3.0,99.0,
1785364437920465316,989807963994998,decode,http://10.1.0.3:33327/metrics,True,38.43199391849339,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.837254285812378,3.0,0.37897515296936035,76.0,4.3894397671101615,39.0,175.0,
1785364438381281118,989808424811279,prefill,http://10.1.0.6:32327/metrics,True,36.08742100186646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6746139526367188,4.0,0.6746139526367188,0.0,0.0,4.0,132.0,
1785364438419235294,989808462765303,decode,http://10.1.0.3:33327/metrics,True,37.42214001249522,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.837254285812378,4.0,0.5450811386108398,88.0,5.0785957120824605,47.0,220.0,
1785364438882435825,989808925965937,prefill,http://10.1.0.6:32327/metrics,True,38.218671921640635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6746139526367188,4.0,0.6746139526367188,0.0,0.0,4.0,132.0,
1785364438922734693,989808966264993,decode,http://10.1.0.3:33327/metrics,True,32.03050198499113,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.746891260147095,4.0,0.5450811386108398,106.0,6.119217643979937,56.0,238.0,
1785364439384056782,989809427587065,prefill,http://10.1.0.6:32327/metrics,True,36.12179006449878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7416160106658936,5.0,0.7416160106658936,0.0,0.0,5.0,165.0,
1785364439422720872,989809466251155,decode,http://10.1.0.3:33327/metrics,True,34.02707201894373,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.746891260147095,5.0,0.6801538467407227,120.0,6.9240460289875045,65.0,285.0,
1785364439885292170,989809928822432,prefill,http://10.1.0.6:32327/metrics,True,37.88212896324694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7416160106658936,5.0,0.7416160106658936,0.0,0.0,5.0,165.0,
1785364439924932106,989809968462041,decode,http://10.1.0.3:33327/metrics,True,36.0756020527333,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.705272197723389,5.0,0.6801538467407227,136.0,7.848557127057575,73.0,301.0,
1785364440386456870,989810429987159,prefill,http://10.1.0.6:32327/metrics,True,36.533246049657464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8092114925384521,6.0,0.8092114925384521,0.0,0.0,6.0,198.0,
1785364440424744479,989810468274686,decode,http://10.1.0.3:33327/metrics,True,34.047798020765185,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.705272197723389,6.0,0.8491306304931641,150.0,8.654034266015515,82.0,348.0,
1785364440887777967,989810931308019,prefill,http://10.1.0.6:32327/metrics,True,38.2878789678216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8092114925384521,6.0,0.8092114925384521,0.0,0.0,6.0,198.0,
1785364440927319544,989810970849210,decode,http://10.1.0.3:33327/metrics,True,31.65450692176819,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.627877712249756,6.0,0.8491306304931641,168.0,9.694528836058453,91.0,366.0,
1785364441388609659,989811432139887,prefill,http://10.1.0.6:32327/metrics,True,36.655051982961595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8703601360321045,7.0,0.8703601360321045,0.0,0.0,7.0,231.0,
1785364441427009523,989811470539438,decode,http://10.1.0.3:33327/metrics,True,34.00320699438453,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.627877712249756,7.0,1.0005204677581787,182.0,10.49945773393847,100.0,413.0,
1785364441889596832,989811933127040,prefill,http://10.1.0.6:32327/metrics,True,38.76663604751229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8703601360321045,7.0,0.8703601360321045,0.0,0.0,7.0,231.0,
1785364441930739162,989811974269663,decode,http://10.1.0.3:33327/metrics,True,35.698750987648964,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.627877712249756,7.0,1.0005204677581787,198.0,11.423938102088869,108.0,429.0,
1785364442390974864,989812434505216,prefill,http://10.1.0.6:32327/metrics,True,37.58798795752227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9288668632507324,8.0,0.9288668632507324,0.0,0.0,8.0,264.0,
1785364442430985156,989812474515425,decode,http://10.1.0.3:33327/metrics,True,36.304038017988205,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.587408781051636,8.0,1.1342871189117432,213.0,12.288968823035248,117.0,477.0,
1785364442891964023,989812935494168,prefill,http://10.1.0.6:32327/metrics,True,40.16482399310917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9288668632507324,8.0,0.9288668632507324,0.0,0.0,8.0,264.0,
1785364442933882123,989812977412211,decode,http://10.1.0.3:33327/metrics,True,25.525528006255627,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.527661561965942,8.0,1.1342871189117432,231.0,13.32889465300832,126.0,495.0,
1785364443392833332,989813436363537,prefill,http://10.1.0.6:32327/metrics,True,37.61382296215743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9834527969360352,9.0,0.9834527969360352,0.0,0.0,9.0,297.0,
1785364443432675954,989813476206179,decode,http://10.1.0.3:33327/metrics,True,35.039540962316096,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.527661561965942,9.0,1.262887954711914,244.0,14.078472662018612,134.0,541.0,
1785364443893666629,989813937196858,prefill,http://10.1.0.6:32327/metrics,True,38.64701499696821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9834527969360352,9.0,0.9834527969360352,0.0,0.0,9.0,297.0,
1785364443934757047,989813978286955,decode,http://10.1.0.3:33327/metrics,True,33.812126028351486,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.450890064239502,9.0,1.262887954711914,262.0,15.118917152052745,143.0,559.0,
1785364444395093615,989814438623791,prefill,http://10.1.0.6:32327/metrics,True,36.23319906182587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0436718463897705,10.0,1.0436718463897705,0.0,0.0,10.0,330.0,
1785364444433290139,989814476819960,decode,http://10.1.0.3:33327/metrics,True,34.94481497909874,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.450890064239502,10.0,1.4217250347137451,276.0,15.924225297989324,152.0,606.0,
1785364444896708713,989814940238815,prefill,http://10.1.0.6:32327/metrics,True,42.58649598341435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0436718463897705,10.0,1.0436718463897705,0.0,0.0,10.0,330.0,
1785364444941750339,989814985280615,decode,http://10.1.0.3:33327/metrics,True,31.745278974995017,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.36737370491028,10.0,1.4217250347137451,293.0,16.904950940981507,161.0,623.0,
1785364445397706956,989815441237135,prefill,http://10.1.0.6:32327/metrics,True,36.40373202506453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1106877326965332,11.0,1.1106877326965332,0.0,0.0,11.0,363.0,
1785364445435901646,989815479431517,decode,http://10.1.0.3:33327/metrics,True,34.262757981196046,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.36737370491028,11.0,1.5495023727416992,306.0,17.654571585939266,169.0,669.0,
1785364445898456913,989815941987118,prefill,http://10.1.0.6:32327/metrics,True,35.51556495949626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.1106877326965332,11.0,1.1106877326965332,0.0,0.0,11.0,363.0,
1785364445935426863,989815978956648,decode,http://10.1.0.3:33327/metrics,True,33.75441604293883,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.314445972442627,11.0,1.5495023727416992,324.0,18.695407074061222,178.0,687.0,
1785364446399903525,989816443433692,prefill,http://10.1.0.6:32327/metrics,True,38.30883908085525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.1776049137115479,12.0,1.1776049137115479,0.0,0.0,12.0,396.0,
1785364446440710167,989816484240617,decode,http://10.1.0.3:33327/metrics,True,34.05621298588812,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.314445972442627,12.0,1.7194411754608154,338.0,19.500686365994625,187.0,734.0,
1785364446901237901,989816944768083,prefill,http://10.1.0.6:32327/metrics,True,38.30562497023493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.1776049137115479,12.0,1.1776049137115479,0.0,0.0,12.0,396.0,
1785364446942527422,989816986058134,decode,http://10.1.0.3:33327/metrics,True,35.349786980077624,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.230342626571655,12.0,1.7194411754608154,354.0,20.42556511994917,195.0,750.0,
1785364447402873679,989817446403778,prefill,http://10.1.0.6:32327/metrics,True,45.45233701355755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.244466781616211,13.0,1.244466781616211,0.0,0.0,13.0,429.0,
1785364447450591402,989817494121245,decode,http://10.1.0.3:33327/metrics,True,34.70847802236676,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.230342626571655,13.0,1.8636956214904785,368.0,21.231130913016386,204.0,797.0,
1785364447904594622,989817948124691,prefill,http://10.1.0.6:32327/metrics,True,36.21761698741466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.244466781616211,13.0,1.244466781616211,0.0,0.0,13.0,429.0,
1785364447943221761,989817986752150,decode,http://10.1.0.3:33327/metrics,True,33.45591796096414,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.1876163482666,13.0,1.8636956214904785,386.0,22.2707997149555,213.0,815.0,
1785364448405465149,989818448995748,prefill,http://10.1.0.6:32327/metrics,True,36.11351002473384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.313669204711914,14.0,1.313669204711914,0.0,0.0,14.0,462.0,
1785364448443415996,989818486946147,decode,http://10.1.0.3:33327/metrics,True,34.279483021236956,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.1876163482666,14.0,1.9863536357879639,399.0,23.02081658691168,221.0,861.0,
1785364448906265453,989818949795590,prefill,http://10.1.0.6:32327/metrics,True,35.49121296964586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.313669204711914,14.0,1.313669204711914,0.0,0.0,14.0,462.0,
1785364448944184512,989818987714681,decode,http://10.1.0.3:33327/metrics,True,32.90907701011747,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.122324466705322,14.0,1.9863536357879639,417.0,24.061536348890513,230.0,879.0,
1785364449407582472,989819451112570,prefill,http://10.1.0.6:32327/metrics,True,37.161312997341156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.387650728225708,15.0,1.387650728225708,0.0,0.0,15.0,495.0,
1785364449447883051,989819491413664,decode,http://10.1.0.3:33327/metrics,True,35.37672304082662,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.122324466705322,15.0,2.1435158252716064,431.0,24.867218164843507,239.0,926.0,
1785364449908637038,989819952167116,prefill,http://10.1.0.6:32327/metrics,True,38.01381099037826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.387650728225708,15.0,1.387650728225708,0.0,0.0,15.0,495.0,
1785364449949249875,989819992780045,decode,http://10.1.0.3:33327/metrics,True,29.895505984313786,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.034623384475708,15.0,2.1435158252716064,447.0,25.7925864768913,247.0,942.0,
1785364450410145082,989820453675227,prefill,http://10.1.0.6:32327/metrics,True,36.947572021745145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.4489831924438477,16.0,1.4489831924438477,0.0,0.0,16.0,528.0,
1785364450449506012,989820493036347,decode,http://10.1.0.3:33327/metrics,True,34.183477982878685,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.034623384475708,16.0,2.292940378189087,461.0,26.59779986285139,256.0,989.0,
1785364450911456571,989820954986748,prefill,http://10.1.0.6:32327/metrics,True,35.26571998372674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.4489831924438477,16.0,1.4489831924438477,0.0,0.0,16.0,528.0,
1785364450948873749,989820992403872,decode,http://10.1.0.3:33327/metrics,True,33.191172988153994,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.980327606201172,16.0,2.292940378189087,479.0,27.639802042976953,265.0,1007.0,
1785364451412842144,989821456372454,prefill,http://10.1.0.6:32327/metrics,True,37.05681499559432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5125010013580322,17.0,1.5125010013580322,0.0,0.0,17.0,561.0,
1785364451452345768,989821495876061,decode,http://10.1.0.3:33327/metrics,True,34.724703058600426,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.980327606201172,17.0,2.4199202060699463,494.0,28.50481646298431,274.0,1055.0,
1785364451914086948,989821957617423,prefill,http://10.1.0.6:32327/metrics,True,36.28085704986006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5125010013580322,17.0,1.5125010013580322,0.0,0.0,17.0,561.0,
1785364451952747145,989821996277627,decode,http://10.1.0.3:33327/metrics,True,33.90696900896728,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.920186519622803,17.0,2.4199202060699463,510.0,29.42994495294988,282.0,1071.0,
1785364452415627512,989822459157582,prefill,http://10.1.0.6:32327/metrics,True,35.28612607624382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5816471576690674,18.0,1.5816471576690674,0.0,0.0,18.0,594.0,
1785364452453109796,989822496639652,decode,http://10.1.0.3:33327/metrics,True,35.822195932269096,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,30.920186519622803,18.0,2.5790657997131348,524.0,30.235421278863214,291.0,1118.0,
1785364452916420693,989822959950784,prefill,http://10.1.0.6:32327/metrics,True,37.1288430178538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.5816471576690674,18.0,1.5816471576690674,0.0,0.0,18.0,594.0,
1785364452956160962,989822999691147,decode,http://10.1.0.3:33327/metrics,True,34.27161101717502,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.83611798286438,18.0,2.5790657997131348,541.0,31.216194817912765,300.0,1135.0,
1785364453417578168,989823461108443,prefill,http://10.1.0.6:32327/metrics,True,35.321883973665535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.658538818359375,19.0,1.658538818359375,0.0,0.0,19.0,627.0,
1785364453455117892,989823498647879,decode,http://10.1.0.3:33327/metrics,True,36.616977071389556,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.83611798286438,19.0,2.70971941947937,554.0,31.96615871193353,308.0,1181.0,
1785364453919051302,989823962581474,prefill,http://10.1.0.6:32327/metrics,True,34.62791501078755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.658538818359375,19.0,1.658538818359375,0.0,0.0,19.0,627.0,
1785364453955189591,989823998719368,decode,http://10.1.0.3:33327/metrics,True,33.86668208986521,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.78345084190369,19.0,2.70971941947937,572.0,33.006434924085625,317.0,1199.0,
1785364454419943608,989824463473676,prefill,http://10.1.0.6:32327/metrics,True,34.86574103590101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364454457235577,989824500765739,decode,http://10.1.0.3:33327/metrics,True,31.3722729915753,2.0,0.0,0.0,0.0028544243577545148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.78345084190369,20.0,2.838434934616089,587.0,33.87208982813172,326.0,1247.0,
1785364454921078548,989824964608694,prefill,http://10.1.0.6:32327/metrics,True,36.65511100552976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364454959535772,989825003065997,decode,http://10.1.0.3:33327/metrics,True,35.51374399103224,1.0,0.0,0.0,0.0014272121788773129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.70417237281799,20.0,2.838434934616089,603.0,34.79702103813179,334.0,1263.0,
1785364455422258938,989825465789330,prefill,http://10.1.0.6:32327/metrics,True,35.85802100133151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364455460691055,989825504221316,decode,http://10.1.0.3:33327/metrics,True,35.12455499731004,1.0,0.0,0.0,0.0019029495718363432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.70417237281799,20.0,2.838434934616089,612.0,35.30109914811328,343.0,1272.0,
1785364455923916682,989825967446919,prefill,http://10.1.0.6:32327/metrics,True,35.97140102647245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364455961323221,989826004852931,decode,http://10.1.0.3:33327/metrics,True,35.63708404544741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364456425167738,989826468697977,prefill,http://10.1.0.6:32327/metrics,True,36.136831040494144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364456463357181,989826506887130,decode,http://10.1.0.3:33327/metrics,True,34.20136100612581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364456925993727,989826969524010,prefill,http://10.1.0.6:32327/metrics,True,35.610500955954194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364456963634939,989827007164961,decode,http://10.1.0.3:33327/metrics,True,36.96634899824858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364457427263226,989827470793393,prefill,http://10.1.0.6:32327/metrics,True,37.05450601410121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364457466027578,989827509557440,decode,http://10.1.0.3:33327/metrics,True,34.83464603777975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364457928810857,989827972340905,prefill,http://10.1.0.6:32327/metrics,True,34.86016299575567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364457965085476,989828008615244,decode,http://10.1.0.3:33327/metrics,True,33.98997604381293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364458429725379,989828473255538,prefill,http://10.1.0.6:32327/metrics,True,36.44325502682477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364458468307153,989828511837431,decode,http://10.1.0.3:33327/metrics,True,35.33738001715392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364458930961615,989828974491952,prefill,http://10.1.0.6:32327/metrics,True,33.77737710252404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364458965922558,989829009452263,decode,http://10.1.0.3:33327/metrics,True,36.49354598019272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
