unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364394.356796921,374218921972,11794269924,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364394.981512348,374218921972,11794269924,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364395.606546033,374219039054,11794390662,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364396.231250513,374219122576,11794479870,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364396.857432264,374219122576,11794479870,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364397.478399077,374219532708,11794894946,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364398.100303630,374219532708,11794894946,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364398.719446466,374219884038,11795255872,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364399.342874936,374220200918,11795578760,0, 19.50, 2040, 227, 0, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785364399.958975938,374220200918,11795578760,0, 21.92, 2040, 225, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364400.577099523,374220429912,11795815562,1, 27.25, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364401.184985269,374220429912,11795815562,0, 27.18, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364401.803902703,374220932096,11796322933,0, 27.16, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364402.424953403,374220975399,11796352440,7, 27.11, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364403.062132846,374220975399,11796352440,9, 27.89, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364403.674709705,374220977681,11796359562,8, 27.68, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364404.297113165,374220978635,11796361384,6, 27.81, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364404.920662192,374220978635,11796361384,10, 27.77, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364405.561835395,374220981385,11796366016,7, 27.82, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364406.186178356,374220981385,11796366016,8, 27.92, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364406.808351561,374220982339,11796368128,9, 28.03, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364407.451315364,374220984313,11796372622,8, 27.90, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364408.071549203,374220984313,11796372622,10, 27.75, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364408.704675882,374220986727,11796381892,11, 27.80, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364409.330159867,374220986727,11796381892,6, 27.85, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364409.947041942,374220987867,11796384728,0, 27.62, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364410.566724522,374220990569,11796391132,1, 27.51, 2040, 14239, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364411.187362631,374220990569,11796391132,100, 55.10, 1395, 14639, 61, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785364411.809561458,374220991709,11796394254,0, 58.05, 2040, 14641, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364412.424461980,374220991709,11796394254,0, 27.69, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364413.043052607,374221066557,11796469636,0, 27.59, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364413.661230487,374221578905,11796931350,0, 27.59, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364414.280160964,374221578905,11796931350,0, 27.15, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364414.898922617,374221579865,11796934994,0, 27.15, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364415.515886237,374221579865,11796934994,0, 27.22, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364416.136175625,374221581965,11796942840,0, 27.17, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364416.755923923,374221584715,11796948628,0, 27.17, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364417.375159565,374221584715,11796948628,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364417.994196786,374221587741,11796957956,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364418.613050839,374221587741,11796957956,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364419.232172313,374221590089,11796968654,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364419.852364661,374221591229,11796973448,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364420.470128179,374221591229,11796973448,0, 27.41, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364421.089110196,374221593149,11796983108,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364421.710159105,374221595249,11796993248,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364422.328815739,374221595249,11796993248,0, 27.22, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364422.947096942,374221596209,11796998556,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364423.565108754,374221596209,11796998556,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364424.185551285,374221598177,11797001014,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364424.803028559,374221599071,11797002384,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364425.421399864,374221599071,11797002384,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364426.040017451,374221601039,11797005550,0, 27.42, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364427.015110242,374221601993,11797007324,0, 29.02, 2025, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364427.634454440,374221601993,11797007324,0, 30.30, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364428.252623603,374221650965,11797050000,0, 30.30, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364428.870202839,374221745022,11797141224,0, 27.42, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364429.489196774,374221745022,11797141224,0, 27.42, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364430.108146375,374222025782,11797414441,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364430.728518275,374222025782,11797414441,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364431.346323302,374222061284,11797436110,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364431.964825823,374222143479,11797511890,0, 27.37, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364432.580728539,374222143479,11797511890,0, 27.37, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364433.199059648,374222145399,11797517710,0, 27.32, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364433.817302674,374222145399,11797517710,0, 27.27, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364434.435647954,374222146670,11797520938,0, 27.27, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364435.053903398,374222149578,11797540100,0, 27.22, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364435.673632818,374222149578,11797540100,1, 27.75, 1860, 18725, 0, 72.00, 6251, 43, 23034, P0,automatic_hardware
1785364436.317239654,374222448174,11797936559,100, 57.93, 1980, 18729, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364436.967167814,374222448174,11797936559,100, 72.39, 1905, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364437.613999121,374231532031,11798548055,100, 71.59, 1830, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364438.261433402,374236088716,11799035567,100, 72.16, 1950, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364438.909403601,374236088716,11799035567,100, 72.30, 1680, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364439.548350796,374240663851,11799577680,100, 71.99, 1860, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364440.199254808,374245226162,11800103200,99, 72.28, 1920, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364440.847748046,374245226162,11800103200,100, 72.51, 1890, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785364441.490380696,374249787171,11800619674,100, 72.23, 1905, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785364442.140742439,374249787171,11800619674,100, 72.15, 1860, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
1785364442.791044306,374254352493,11801141634,100, 72.44, 1905, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785364443.437111989,374258913331,11801649978,100, 72.16, 1890, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785364444.084624167,374258913331,11801649978,100, 71.73, 1755, 18733, 100, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785364444.733331587,374268044558,11802709673,100, 72.35, 1920, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364445.379942253,374272606931,11803226985,100, 71.79, 1875, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364446.034710439,374272606931,11803226985,100, 71.84, 1545, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364446.673854272,374277172854,11803754871,100, 72.37, 1905, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364447.321004588,374281734932,11804257687,100, 72.10, 1920, 18733, 100, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364447.967764327,374281734932,11804257687,100, 72.54, 1575, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785364448.610538352,374286305019,11804783258,100, 72.14, 1890, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785364449.261251144,374286305019,11804783258,100, 72.30, 1890, 18733, 100, 72.00, 6251, 50, 23034, P0,automatic_hardware
1785364449.909853221,374290866507,11805288790,100, 72.44, 1590, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364450.551415530,374295428619,11805792442,100, 72.28, 1905, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364451.202732895,374295428619,11805792442,100, 72.05, 1845, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364451.854875095,374299994167,11806322574,100, 72.15, 1905, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364452.500507046,374304556496,11806852286,100, 72.31, 1890, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364453.148457119,374304556496,11806852286,99, 71.80, 1800, 18733, 100, 72.00, 6251, 51, 23034, P0,automatic_hardware
1785364453.800204655,374309125791,11807371249,100, 72.34, 1905, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364454.445917954,374309125791,11807371249,100, 72.23, 1875, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364455.090240429,374313687988,11807867449,100, 71.70, 1545, 18733, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364455.732174972,374313830573,11808313603,100, 72.19, 1650, 18733, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785364456.372079108,374313830573,11808313603,0, 52.69, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364456.990890161,374313979424,11808793395,0, 32.85, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364457.609258733,374314116362,11809228579,0, 32.85, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364458.229270426,374314116362,11809228579,0, 28.51, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364458.847230660,374314256981,11809650410,0, 28.39, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364459.464111270,374314256981,11809650410,0, 28.39, 2040, 18733, 0, 72.00, 6251, 49, 23034, P0,automatic_hardware
1785364460.082349439,374314394290,11810076944,0, 28.24, 2040, 18733, 0, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785364460.701040295,374314531240,11810511762,0, 28.24, 2040, 18733, 0, 72.00, 6251, 48, 23034, P0,automatic_hardware
1785364461.321223646,374314531240,11810511762,100, 37.83, 1695, 18873, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364461.961388594,374455087988,11811140710,100, 65.46, 1785, 19093, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364462.599156408,374455087988,11811140710,100, 71.74, 1830, 19253, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364463.245881050,374736078579,11811967044,99, 71.90, 1740, 19333, 100, 72.00, 6251, 52, 23034, P0,automatic_hardware
1785364463.891028482,375017076018,11812818115,100, 71.88, 1755, 19373, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785364464.529220556,375017076018,11812818115,100, 72.13, 1830, 19373, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785364465.165282253,375298068554,11813644525,99, 72.08, 1755, 19373, 100, 72.00, 6251, 53, 23034, P0,automatic_hardware
1785364465.812878385,375579061361,11814631231,100, 72.11, 1725, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364466.456627098,375579061361,11814631231,100, 72.08, 1815, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364467.088281560,375860056206,11815492199,100, 71.93, 1755, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364467.737078991,375860056206,11815492199,100, 72.05, 1755, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364468.385945537,376141051739,11816300975,100, 71.83, 1740, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364469.027438219,376422060107,11817173674,100, 71.94, 1770, 19373, 100, 72.00, 6251, 54, 23034, P0,automatic_hardware
1785364469.672903763,376422060107,11817173674,100, 72.02, 1815, 19373, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364470.318969104,376703073171,11818052548,100, 72.00, 1710, 19373, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364470.963193883,376984072350,11818901362,100, 71.97, 1755, 19373, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364471.614069867,376984072350,11818901362,100, 72.11, 1830, 19373, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364472.258904539,377265069474,11819780264,100, 71.93, 1710, 19373, 100, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364472.902838063,377546057884,11820628918,100, 71.74, 1740, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364473.546092570,377546057884,11820628918,100, 71.99, 1830, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364474.183791226,377827070568,11821510683,100, 71.82, 1740, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364474.826931567,377827070568,11821510683,100, 72.05, 1725, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364475.473201397,378108069231,11822369853,100, 71.92, 1800, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364476.115349383,378389060506,11823209871,100, 72.02, 1740, 19373, 100, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364476.763778402,378389060506,11823209871,99, 72.02, 1755, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364477.407646875,378670057985,11824059165,100, 71.92, 1740, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364478.047515248,378951061908,11824939817,100, 71.96, 1725, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364478.691939571,378951061908,11824939817,100, 72.05, 1815, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364479.336378816,379232978282,11826814004,100, 71.94, 1695, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364479.987529904,379232978282,11826814004,100, 71.83, 1740, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364480.622113254,379513971402,11827646802,100, 72.18, 1800, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364481.269246376,379794972592,11828499044,99, 71.85, 1710, 19373, 100, 72.00, 6251, 57, 23034, P0,automatic_hardware
1785364481.912132808,379794972592,11828499044,100, 71.94, 1725, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364482.557382963,380075968047,11829348054,100, 72.01, 1785, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364483.195256070,380356966610,11830181302,100, 71.88, 1710, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364483.840550668,380356966610,11830181302,100, 71.98, 1710, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364484.484273294,380637957056,11831020044,100, 71.89, 1740, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364485.122239649,380637957056,11831020044,100, 72.05, 1710, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364485.766978548,380918966090,11831910111,100, 71.92, 1725, 19373, 100, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364486.409837132,381199961238,11832734301,100, 71.80, 1710, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364487.050999334,381199961238,11832734301,100, 71.72, 1725, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364487.695926248,381761960468,11834463077,99, 72.03, 1725, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364488.341625777,382042958900,11835291647,100, 71.93, 1710, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364488.990907771,382042958900,11835291647,100, 71.96, 1740, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364489.626002324,382323963373,11836136362,100, 72.05, 1740, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364490.270349390,382323963373,11836136362,99, 71.89, 1710, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364490.910457892,382604959196,11836993442,100, 72.00, 1710, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364491.555809306,382745536458,11837655166,100, 72.00, 1725, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364492.194081526,382745536458,11837655166,100, 72.12, 1560, 19373, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364492.834537479,382745683146,11838124906,0, 60.50, 2025, 19373, 0, 72.00, 6251, 57, 23034, P0,automatic_hardware
