unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364394.356796921,374218921972,11794269924,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364394.981512348,374218921972,11794269924,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364395.606546033,374219039054,11794390662,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364396.231250513,374219122576,11794479870,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364396.857432264,374219122576,11794479870,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364397.478399077,374219532708,11794894946,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364398.100303630,374219532708,11794894946,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364398.719446466,374219884038,11795255872,0, 16.25, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785364399.342874936,374220200918,11795578760,0, 19.50, 2040, 227, 0, 72.00, 6251, 36, 23034, P0,automatic_hardware
1785364399.958975938,374220200918,11795578760,0, 21.92, 2040, 225, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364400.577099523,374220429912,11795815562,1, 27.25, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364401.184985269,374220429912,11795815562,0, 27.18, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364401.803902703,374220932096,11796322933,0, 27.16, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364402.424953403,374220975399,11796352440,7, 27.11, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364403.062132846,374220975399,11796352440,9, 27.89, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785364403.674709705,374220977681,11796359562,8, 27.68, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364404.297113165,374220978635,11796361384,6, 27.81, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364404.920662192,374220978635,11796361384,10, 27.77, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364405.561835395,374220981385,11796366016,7, 27.82, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364406.186178356,374220981385,11796366016,8, 27.92, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364406.808351561,374220982339,11796368128,9, 28.03, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364407.451315364,374220984313,11796372622,8, 27.90, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364408.071549203,374220984313,11796372622,10, 27.75, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364408.704675882,374220986727,11796381892,11, 27.80, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364409.330159867,374220986727,11796381892,6, 27.85, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364409.947041942,374220987867,11796384728,0, 27.62, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785364410.566724522,374220990569,11796391132,1, 27.51, 2040, 14239, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364411.187362631,374220990569,11796391132,100, 55.10, 1395, 14639, 61, 72.00, 6251, 44, 23034, P0,automatic_hardware
1785364411.809561458,374220991709,11796394254,0, 58.05, 2040, 14641, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364412.424461980,374220991709,11796394254,0, 27.69, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364413.043052607,374221066557,11796469636,0, 27.59, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364413.661230487,374221578905,11796931350,0, 27.59, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364414.280160964,374221578905,11796931350,0, 27.15, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364414.898922617,374221579865,11796934994,0, 27.15, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364415.515886237,374221579865,11796934994,0, 27.22, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364416.136175625,374221581965,11796942840,0, 27.17, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364416.755923923,374221584715,11796948628,0, 27.17, 2040, 14127, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785364417.375159565,374221584715,11796948628,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364417.994196786,374221587741,11796957956,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364418.613050839,374221587741,11796957956,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364419.232172313,374221590089,11796968654,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364419.852364661,374221591229,11796973448,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364420.470128179,374221591229,11796973448,0, 27.41, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364421.089110196,374221593149,11796983108,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364421.710159105,374221595249,11796993248,0, 27.37, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364422.328815739,374221595249,11796993248,0, 27.22, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364422.947096942,374221596209,11796998556,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364423.565108754,374221596209,11796998556,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364424.185551285,374221598177,11797001014,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364424.803028559,374221599071,11797002384,0, 27.12, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364425.421399864,374221599071,11797002384,0, 27.27, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364426.040017451,374221601039,11797005550,0, 27.42, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364427.015110242,374221601993,11797007324,0, 29.02, 2025, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364427.634454440,374221601993,11797007324,0, 30.30, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364428.252623603,374221650965,11797050000,0, 30.30, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364428.870202839,374221745022,11797141224,0, 27.42, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364429.489196774,374221745022,11797141224,0, 27.42, 2040, 18531, 0, 72.00, 6251, 40, 23034, P0,automatic_hardware
1785364430.108146375,374222025782,11797414441,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364430.728518275,374222025782,11797414441,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364431.346323302,374222061284,11797436110,0, 27.42, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364431.964825823,374222143479,11797511890,0, 27.37, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364432.580728539,374222143479,11797511890,0, 27.37, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364433.199059648,374222145399,11797517710,0, 27.32, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364433.817302674,374222145399,11797517710,0, 27.27, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364434.435647954,374222146670,11797520938,0, 27.27, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364435.053903398,374222149578,11797540100,0, 27.22, 2040, 18531, 0, 72.00, 6251, 41, 23034, P0,automatic_hardware
1785364435.673632818,374222149578,11797540100,1, 27.75, 1860, 18725, 0, 72.00, 6251, 43, 23034, P0,automatic_hardware
1785364436.317239654,374222448174,11797936559,100, 57.93, 1980, 18729, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364436.967167814,374222448174,11797936559,100, 72.39, 1905, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364437.613999121,374231532031,11798548055,100, 71.59, 1830, 18733, 100, 72.00, 6251, 45, 23034, P0,automatic_hardware
1785364438.261433402,374236088716,11799035567,100, 72.16, 1950, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364438.909403601,374236088716,11799035567,100, 72.30, 1680, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364439.548350796,374240663851,11799577680,100, 71.99, 1860, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364440.199254808,374245226162,11800103200,99, 72.28, 1920, 18733, 100, 72.00, 6251, 46, 23034, P0,automatic_hardware
1785364440.847748046,374245226162,11800103200,100, 72.51, 1890, 18733, 100, 72.00, 6251, 47, 23034, P0,automatic_hardware
