unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785364438980230500,989809023760818,baseline_short,baseline_short-00004-f809f4d91c81,1,response_headers,200,response_request_id=baseline_short-00004-f809f4d91c81
1785364439125815626,989809169346057,baseline_short,baseline_short-00004-f809f4d91c81,1,first_token,,
1785364439874726376,989809918257308,baseline_short,baseline_short-00005-7c6bf07db1ec,0,client_ready,,
1785364439878506146,989809922037355,baseline_short,baseline_short-00005-7c6bf07db1ec,0,semaphore_acquired,,
1785364439880493590,989809924024102,baseline_short,baseline_short-00005-7c6bf07db1ec,1,attempt_send,,
1785364439946031781,989809989562942,baseline_short,baseline_short-00003-1267b44f1d37,1,request_complete,200,
1785364439981419466,989810024949498,baseline_short,baseline_short-00005-7c6bf07db1ec,1,response_headers,200,response_request_id=baseline_short-00005-7c6bf07db1ec
1785364440163002143,989810206532605,baseline_short,baseline_short-00005-7c6bf07db1ec,1,first_token,,
1785364440874761567,989810918292435,baseline_short,baseline_short-00006-ce8b38c10d4d,0,client_ready,,
1785364440878263254,989810921794489,baseline_short,baseline_short-00006-ce8b38c10d4d,0,semaphore_acquired,,
1785364440880806133,989810924336965,baseline_short,baseline_short-00006-ce8b38c10d4d,1,attempt_send,,
1785364440923453303,989810966985006,baseline_short,baseline_short-00004-f809f4d91c81,1,request_complete,200,
1785364440978319516,989811021849738,baseline_short,baseline_short-00006-ce8b38c10d4d,1,response_headers,200,response_request_id=baseline_short-00006-ce8b38c10d4d
1785364441142057312,989811185587647,baseline_short,baseline_short-00006-ce8b38c10d4d,1,first_token,,
1785364441875135959,989811918666907,baseline_short,baseline_short-00007-1ae627f6b0e7,0,client_ready,,
1785364441878894789,989811922426129,baseline_short,baseline_short-00007-1ae627f6b0e7,0,semaphore_acquired,,
1785364441881211269,989811924742114,baseline_short,baseline_short-00007-1ae627f6b0e7,1,attempt_send,,
1785364441961169060,989812004700428,baseline_short,baseline_short-00005-7c6bf07db1ec,1,request_complete,200,
1785364441976460644,989812019990919,baseline_short,baseline_short-00007-1ae627f6b0e7,1,response_headers,200,response_request_id=baseline_short-00007-1ae627f6b0e7
1785364442122834823,989812166365344,baseline_short,baseline_short-00007-1ae627f6b0e7,1,first_token,,
1785364442875510223,989812919041178,baseline_short,baseline_short-00008-b08823fe485b,0,client_ready,,
1785364442879432566,989812922964021,baseline_short,baseline_short-00008-b08823fe485b,0,semaphore_acquired,,
1785364442881672345,989812925203068,baseline_short,baseline_short-00008-b08823fe485b,1,attempt_send,,
1785364442937593207,989812981124398,baseline_short,baseline_short-00006-ce8b38c10d4d,1,request_complete,200,
1785364442961593099,989813005123328,baseline_short,baseline_short-00008-b08823fe485b,1,response_headers,200,response_request_id=baseline_short-00008-b08823fe485b
1785364443101871212,989813145401500,baseline_short,baseline_short-00008-b08823fe485b,1,first_token,,
1785364443875296785,989813918827857,baseline_short,baseline_short-00009-62d6293301f7,0,client_ready,,
1785364443879020832,989813922552024,baseline_short,baseline_short-00009-62d6293301f7,0,semaphore_acquired,,
1785364443881373179,989813924904040,baseline_short,baseline_short-00009-62d6293301f7,1,attempt_send,,
1785364443918224602,989813961756005,baseline_short,baseline_short-00007-1ae627f6b0e7,1,request_complete,200,
1785364443968210699,989814011741111,baseline_short,baseline_short-00009-62d6293301f7,1,response_headers,200,response_request_id=baseline_short-00009-62d6293301f7
1785364444139560279,989814183090619,baseline_short,baseline_short-00009-62d6293301f7,1,first_token,,
1785364444875023610,989814918554750,baseline_short,baseline_short-00010-07560a283786,0,client_ready,,
1785364444878259593,989814921790956,baseline_short,baseline_short-00010-07560a283786,0,semaphore_acquired,,
1785364444880567686,989814924098511,baseline_short,baseline_short-00010-07560a283786,1,attempt_send,,
1785364444902376850,989814945908375,baseline_short,baseline_short-00008-b08823fe485b,1,request_complete,200,
1785364444978238215,989815021768357,baseline_short,baseline_short-00010-07560a283786,1,response_headers,200,response_request_id=baseline_short-00010-07560a283786
1785364445118395671,989815161925870,baseline_short,baseline_short-00010-07560a283786,1,first_token,,
1785364445875612146,989815919143024,baseline_short,baseline_short-00011-d6dcd0d1d2ca,0,client_ready,,
1785364445879115532,989815922646811,baseline_short,baseline_short-00011-d6dcd0d1d2ca,0,semaphore_acquired,,
1785364445881335796,989815924866551,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,attempt_send,,
1785364445934801089,989815978333571,baseline_short,baseline_short-00009-62d6293301f7,1,request_complete,200,
1785364445972130289,989816015660496,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,response_headers,200,response_request_id=baseline_short-00011-d6dcd0d1d2ca
1785364446154703579,989816198233861,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,first_token,,
1785364446875656143,989816919187125,baseline_short,baseline_short-00012-c5ca873f0bb4,0,client_ready,,
1785364446879673944,989816923205299,baseline_short,baseline_short-00012-c5ca873f0bb4,0,semaphore_acquired,,
1785364446882335943,989816925866895,baseline_short,baseline_short-00012-c5ca873f0bb4,1,attempt_send,,
1785364446914193586,989816957725366,baseline_short,baseline_short-00010-07560a283786,1,request_complete,200,
1785364446976757309,989817020287514,baseline_short,baseline_short-00012-c5ca873f0bb4,1,response_headers,200,response_request_id=baseline_short-00012-c5ca873f0bb4
1785364447134016336,989817177546601,baseline_short,baseline_short-00012-c5ca873f0bb4,1,first_token,,
1785364447876197821,989817919728869,baseline_short,baseline_short-00013-5797bba0fe41,0,client_ready,,
1785364447880306277,989817923837609,baseline_short,baseline_short-00013-5797bba0fe41,0,semaphore_acquired,,
1785364447882971906,989817926502758,baseline_short,baseline_short-00013-5797bba0fe41,1,attempt_send,,
1785364447949148379,989817992680344,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,request_complete,200,
1785364447979616056,989818023146326,baseline_short,baseline_short-00013-5797bba0fe41,1,response_headers,200,response_request_id=baseline_short-00013-5797bba0fe41
1785364448112841193,989818156371764,baseline_short,baseline_short-00013-5797bba0fe41,1,first_token,,
1785364448875938475,989818919469210,baseline_short,baseline_short-00014-cacab6be751f,0,client_ready,,
1785364448879820334,989818923351646,baseline_short,baseline_short-00014-cacab6be751f,0,semaphore_acquired,,
1785364448882320463,989818925850597,baseline_short,baseline_short-00014-cacab6be751f,1,attempt_send,,
1785364448932291401,989818975822573,baseline_short,baseline_short-00012-c5ca873f0bb4,1,request_complete,200,
1785364448982057677,989819025588046,baseline_short,baseline_short-00014-cacab6be751f,1,response_headers,200,response_request_id=baseline_short-00014-cacab6be751f
1785364449151889946,989819195420192,baseline_short,baseline_short-00014-cacab6be751f,1,first_token,,
1785364449875649823,989819919180638,baseline_short,baseline_short-00015-20a01a7cf313,0,client_ready,,
1785364449879673497,989819923204791,baseline_short,baseline_short-00015-20a01a7cf313,0,semaphore_acquired,,
1785364449882278094,989819925809140,baseline_short,baseline_short-00015-20a01a7cf313,1,attempt_send,,
1785364449912631526,989819956163411,baseline_short,baseline_short-00013-5797bba0fe41,1,request_complete,200,
1785364449970189457,989820013719770,baseline_short,baseline_short-00015-20a01a7cf313,1,response_headers,200,response_request_id=baseline_short-00015-20a01a7cf313
1785364450130716567,989820174247023,baseline_short,baseline_short-00015-20a01a7cf313,1,first_token,,
1785364450875404641,989820918935336,baseline_short,baseline_short-00016-dd01249a7b5c,0,client_ready,,
1785364450879301056,989820922832510,baseline_short,baseline_short-00016-dd01249a7b5c,0,semaphore_acquired,,
1785364450881983965,989820925515050,baseline_short,baseline_short-00016-dd01249a7b5c,1,attempt_send,,
1785364450947669837,989820991201270,baseline_short,baseline_short-00014-cacab6be751f,1,request_complete,200,
1785364450972399767,989821015930099,baseline_short,baseline_short-00016-dd01249a7b5c,1,response_headers,200,response_request_id=baseline_short-00016-dd01249a7b5c
1785364451110777454,989821154307727,baseline_short,baseline_short-00016-dd01249a7b5c,1,first_token,,
1785364451874952013,989821918482618,baseline_short,baseline_short-00017-e9fe8c691772,0,client_ready,,
1785364451878857444,989821922388813,baseline_short,baseline_short-00017-e9fe8c691772,0,semaphore_acquired,,
1785364451881523230,989821925054288,baseline_short,baseline_short-00017-e9fe8c691772,1,attempt_send,,
1785364451927838925,989821971370984,baseline_short,baseline_short-00015-20a01a7cf313,1,request_complete,200,
1785364451977882922,989822021413109,baseline_short,baseline_short-00017-e9fe8c691772,1,response_headers,200,response_request_id=baseline_short-00017-e9fe8c691772
1785364452149204533,989822192734994,baseline_short,baseline_short-00017-e9fe8c691772,1,first_token,,
1785364452875598660,989822919129400,baseline_short,baseline_short-00018-eb0587fa87ea,0,client_ready,,
1785364452878995506,989822922526703,baseline_short,baseline_short-00018-eb0587fa87ea,0,semaphore_acquired,,
1785364452881174776,989822924705228,baseline_short,baseline_short-00018-eb0587fa87ea,1,attempt_send,,
1785364452907833508,989822951365486,baseline_short,baseline_short-00016-dd01249a7b5c,1,request_complete,200,
1785364452984808032,989823028338244,baseline_short,baseline_short-00018-eb0587fa87ea,1,response_headers,200,response_request_id=baseline_short-00018-eb0587fa87ea
1785364453126459611,989823169989776,baseline_short,baseline_short-00018-eb0587fa87ea,1,first_token,,
1785364453874761218,989823918291839,baseline_short,baseline_short-00019-ebcf4bc899a1,0,client_ready,,
1785364453878287864,989823921819148,baseline_short,baseline_short-00019-ebcf4bc899a1,0,semaphore_acquired,,
1785364453880657017,989823924187968,baseline_short,baseline_short-00019-ebcf4bc899a1,1,attempt_send,,
1785364453940632813,989823984164079,baseline_short,baseline_short-00017-e9fe8c691772,1,request_complete,200,
1785364453969298389,989824012828484,baseline_short,baseline_short-00019-ebcf4bc899a1,1,response_headers,200,response_request_id=baseline_short-00019-ebcf4bc899a1
1785364454106838033,989824150368352,baseline_short,baseline_short-00019-ebcf4bc899a1,1,first_token,,
1785364454922970870,989824966502318,baseline_short,baseline_short-00018-eb0587fa87ea,1,request_complete,200,
1785364455872440881,989825915972292,baseline_short,baseline_short-00019-ebcf4bc899a1,1,request_complete,200,
1785364460890498191,989830934029031,prefill_heavy,prefill_heavy-00000-f3774699602d,0,client_ready,,
1785364460892424393,989830935954341,prefill_heavy,prefill_heavy-00000-f3774699602d,0,semaphore_acquired,,
1785364460894115344,989830937644894,prefill_heavy,prefill_heavy-00000-f3774699602d,1,attempt_send,,
1785364461050726949,989831094257431,prefill_heavy,prefill_heavy-00000-f3774699602d,1,response_headers,200,response_request_id=prefill_heavy-00000-f3774699602d
1785364461133511686,989831177042267,prefill_heavy,prefill_heavy-00000-f3774699602d,1,first_token,,
1785364461386710901,989831430241666,prefill_heavy,prefill_heavy-00001-19afd85e3cee,0,client_ready,,
1785364461390343936,989831433875414,prefill_heavy,prefill_heavy-00001-19afd85e3cee,0,semaphore_acquired,,
1785364461392639220,989831436169965,prefill_heavy,prefill_heavy-00001-19afd85e3cee,1,attempt_send,,
1785364461562912270,989831606442536,prefill_heavy,prefill_heavy-00001-19afd85e3cee,1,response_headers,200,response_request_id=prefill_heavy-00001-19afd85e3cee
1785364461710455775,989831753986106,prefill_heavy,prefill_heavy-00001-19afd85e3cee,1,first_token,,
1785364461887033834,989831930564469,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,0,client_ready,,
1785364461890602175,989831934133396,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,0,semaphore_acquired,,
1785364461893177511,989831936708690,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,1,attempt_send,,
1785364462082122328,989832125653273,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,1,response_headers,200,response_request_id=prefill_heavy-00002-d6e7596d8a6b
1785364462254742218,989832298272583,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,1,first_token,,
1785364462386720016,989832430250964,prefill_heavy,prefill_heavy-00003-ab56c020c65b,0,client_ready,,
1785364462390237435,989832433768746,prefill_heavy,prefill_heavy-00003-ab56c020c65b,0,semaphore_acquired,,
1785364462392459098,989832435989197,prefill_heavy,prefill_heavy-00003-ab56c020c65b,1,attempt_send,,
1785364462555325472,989832598855971,prefill_heavy,prefill_heavy-00003-ab56c020c65b,1,response_headers,200,response_request_id=prefill_heavy-00003-ab56c020c65b
1785364462737620224,989832781150793,prefill_heavy,prefill_heavy-00003-ab56c020c65b,1,first_token,,
1785364462886630445,989832930161170,prefill_heavy,prefill_heavy-00004-f85336294f6a,0,client_ready,,
1785364462891203382,989832934734763,prefill_heavy,prefill_heavy-00004-f85336294f6a,0,semaphore_acquired,,
1785364462893390625,989832936921205,prefill_heavy,prefill_heavy-00004-f85336294f6a,1,attempt_send,,
1785364462988396897,989833031928192,prefill_heavy,prefill_heavy-00000-f3774699602d,1,request_complete,200,
1785364463060764317,989833104294769,prefill_heavy,prefill_heavy-00004-f85336294f6a,1,response_headers,200,response_request_id=prefill_heavy-00004-f85336294f6a
1785364463229190143,989833272720337,prefill_heavy,prefill_heavy-00004-f85336294f6a,1,first_token,,
1785364463386941725,989833430472380,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,0,client_ready,,
1785364463388910712,989833432442170,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,0,semaphore_acquired,,
1785364463390466858,989833433997523,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,1,attempt_send,,
1785364463548811137,989833592341631,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,1,response_headers,200,response_request_id=prefill_heavy-00005-4a780ba3bca8
1785364463605611900,989833649144251,prefill_heavy,prefill_heavy-00001-19afd85e3cee,1,request_complete,200,
1785364463721436986,989833764967426,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,1,first_token,,
1785364463887317602,989833930848217,prefill_heavy,prefill_heavy-00006-43a057290089,0,client_ready,,
1785364463890842810,989833934374062,prefill_heavy,prefill_heavy-00006-43a057290089,0,semaphore_acquired,,
1785364463893440401,989833936971582,prefill_heavy,prefill_heavy-00006-43a057290089,1,attempt_send,,
1785364464054247237,989834097778132,prefill_heavy,prefill_heavy-00006-43a057290089,1,response_headers,200,response_request_id=prefill_heavy-00006-43a057290089
1785364464168927074,989834212458740,prefill_heavy,prefill_heavy-00002-d6e7596d8a6b,1,request_complete,200,
1785364464214663845,989834258194227,prefill_heavy,prefill_heavy-00006-43a057290089,1,first_token,,
1785364464387077482,989834430608443,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,0,client_ready,,
1785364464390412593,989834433943807,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,0,semaphore_acquired,,
1785364464392603537,989834436134069,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,1,attempt_send,,
1785364464537043180,989834580573432,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,1,response_headers,200,response_request_id=prefill_heavy-00007-16f75dfc68fe
1785364464661312474,989834704843905,prefill_heavy,prefill_heavy-00003-ab56c020c65b,1,request_complete,200,
1785364464707525704,989834751056026,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,1,first_token,,
1785364464886320556,989834929851032,prefill_heavy,prefill_heavy-00008-d1324c546bf9,0,client_ready,,
1785364464889719364,989834933250916,prefill_heavy,prefill_heavy-00008-d1324c546bf9,0,semaphore_acquired,,
1785364464891826592,989834935356914,prefill_heavy,prefill_heavy-00008-d1324c546bf9,1,attempt_send,,
1785364465050845313,989835094375968,prefill_heavy,prefill_heavy-00008-d1324c546bf9,1,response_headers,200,response_request_id=prefill_heavy-00008-d1324c546bf9
1785364465154427699,989835197958964,prefill_heavy,prefill_heavy-00004-f85336294f6a,1,request_complete,200,
1785364465199874070,989835243404298,prefill_heavy,prefill_heavy-00008-d1324c546bf9,1,first_token,,
1785364465387008978,989835430539776,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,0,client_ready,,
1785364465390625614,989835434157009,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,0,semaphore_acquired,,
1785364465392824878,989835436355303,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,1,attempt_send,,
1785364465551569228,989835595099797,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,1,response_headers,200,response_request_id=prefill_heavy-00009-2ac5d4200e31
1785364465646168373,989835689699552,prefill_heavy,prefill_heavy-00005-4a780ba3bca8,1,request_complete,200,
1785364465693728970,989835737259151,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,1,first_token,,
1785364465886617066,989835930147817,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,0,client_ready,,
1785364465890219874,989835933751159,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,0,semaphore_acquired,,
1785364465892568950,989835936100002,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,1,attempt_send,,
1785364466060780404,989836104310879,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,1,response_headers,200,response_request_id=prefill_heavy-00010-f769e2f9cc06
1785364466130430185,989836173961430,prefill_heavy,prefill_heavy-00006-43a057290089,1,request_complete,200,
1785364466245771404,989836289301892,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,1,first_token,,
1785364466386379577,989836429910278,prefill_heavy,prefill_heavy-00011-2bde1bec575c,0,client_ready,,
1785364466390078787,989836433610109,prefill_heavy,prefill_heavy-00011-2bde1bec575c,0,semaphore_acquired,,
1785364466392873335,989836436404264,prefill_heavy,prefill_heavy-00011-2bde1bec575c,1,attempt_send,,
1785364466566362377,989836609893227,prefill_heavy,prefill_heavy-00011-2bde1bec575c,1,response_headers,200,response_request_id=prefill_heavy-00011-2bde1bec575c
1785364466620878650,989836664410116,prefill_heavy,prefill_heavy-00007-16f75dfc68fe,1,request_complete,200,
1785364466736850693,989836780380930,prefill_heavy,prefill_heavy-00011-2bde1bec575c,1,first_token,,
1785364466886703408,989836930234329,prefill_heavy,prefill_heavy-00012-5400c042cb02,0,client_ready,,
1785364466890193674,989836933725110,prefill_heavy,prefill_heavy-00012-5400c042cb02,0,semaphore_acquired,,
1785364466892645627,989836936176700,prefill_heavy,prefill_heavy-00012-5400c042cb02,1,attempt_send,,
1785364467068819341,989837112349646,prefill_heavy,prefill_heavy-00012-5400c042cb02,1,response_headers,200,response_request_id=prefill_heavy-00012-5400c042cb02
1785364467114791999,989837158323234,prefill_heavy,prefill_heavy-00008-d1324c546bf9,1,request_complete,200,
1785364467231119480,989837274649751,prefill_heavy,prefill_heavy-00012-5400c042cb02,1,first_token,,
1785364467386532428,989837430063380,prefill_heavy,prefill_heavy-00013-b856ffd86c31,0,client_ready,,
1785364467390606025,989837434137440,prefill_heavy,prefill_heavy-00013-b856ffd86c31,0,semaphore_acquired,,
1785364467393334519,989837436865797,prefill_heavy,prefill_heavy-00013-b856ffd86c31,1,attempt_send,,
1785364467583230456,989837626761004,prefill_heavy,prefill_heavy-00013-b856ffd86c31,1,response_headers,200,response_request_id=prefill_heavy-00013-b856ffd86c31
1785364467604129607,989837647661079,prefill_heavy,prefill_heavy-00009-2ac5d4200e31,1,request_complete,200,
1785364467722350966,989837765881337,prefill_heavy,prefill_heavy-00013-b856ffd86c31,1,first_token,,
1785364467887271728,989837930802553,prefill_heavy,prefill_heavy-00014-00bac4b33448,0,client_ready,,
1785364467890794426,989837934326081,prefill_heavy,prefill_heavy-00014-00bac4b33448,0,semaphore_acquired,,
1785364467893659847,989837937191162,prefill_heavy,prefill_heavy-00014-00bac4b33448,1,attempt_send,,
1785364468065721042,989838109251448,prefill_heavy,prefill_heavy-00014-00bac4b33448,1,response_headers,200,response_request_id=prefill_heavy-00014-00bac4b33448
1785364468170709318,989838214240629,prefill_heavy,prefill_heavy-00010-f769e2f9cc06,1,request_complete,200,
1785364468217038437,989838260568872,prefill_heavy,prefill_heavy-00014-00bac4b33448,1,first_token,,
1785364468387736982,989838431268167,prefill_heavy,prefill_heavy-00015-30ad221091db,0,client_ready,,
1785364468391384844,989838434916298,prefill_heavy,prefill_heavy-00015-30ad221091db,0,semaphore_acquired,,
1785364468394350213,989838437881321,prefill_heavy,prefill_heavy-00015-30ad221091db,1,attempt_send,,
1785364468566671453,989838610202186,prefill_heavy,prefill_heavy-00015-30ad221091db,1,response_headers,200,response_request_id=prefill_heavy-00015-30ad221091db
1785364468664918289,989838708450726,prefill_heavy,prefill_heavy-00011-2bde1bec575c,1,request_complete,200,
1785364468709502893,989838753033360,prefill_heavy,prefill_heavy-00015-30ad221091db,1,first_token,,
1785364468887068838,989838930599356,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,0,client_ready,,
1785364468891055674,989838934587042,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,0,semaphore_acquired,,
1785364468894159356,989838937690406,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,1,attempt_send,,
1785364469066702199,989839110232997,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,1,response_headers,200,response_request_id=prefill_heavy-00016-6235f7bb87ce
1785364469146782182,989839190314230,prefill_heavy,prefill_heavy-00012-5400c042cb02,1,request_complete,200,
1785364469261758591,989839305288862,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,1,first_token,,
1785364469386794753,989839430325735,prefill_heavy,prefill_heavy-00017-919706a874f3,0,client_ready,,
1785364469390281312,989839433812677,prefill_heavy,prefill_heavy-00017-919706a874f3,0,semaphore_acquired,,
1785364469393025885,989839436556817,prefill_heavy,prefill_heavy-00017-919706a874f3,1,attempt_send,,
1785364469571522934,989839615053408,prefill_heavy,prefill_heavy-00017-919706a874f3,1,response_headers,200,response_request_id=prefill_heavy-00017-919706a874f3
1785364469640929503,989839684461656,prefill_heavy,prefill_heavy-00013-b856ffd86c31,1,request_complete,200,
1785364469755825051,989839799355416,prefill_heavy,prefill_heavy-00017-919706a874f3,1,first_token,,
1785364469887219918,989839930751050,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,0,client_ready,,
1785364469891249498,989839934781163,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,0,semaphore_acquired,,
1785364469894026073,989839937557268,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,1,attempt_send,,
1785364470059784453,989840103314735,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,1,response_headers,200,response_request_id=prefill_heavy-00018-6b51aa7c7173
1785364470133223610,989840176755612,prefill_heavy,prefill_heavy-00014-00bac4b33448,1,request_complete,200,
1785364470247385921,989840290916446,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,1,first_token,,
1785364470386747675,989840430278520,prefill_heavy,prefill_heavy-00019-af94b131c697,0,client_ready,,
1785364470390597324,989840434128740,prefill_heavy,prefill_heavy-00019-af94b131c697,0,semaphore_acquired,,
1785364470393201831,989840436732849,prefill_heavy,prefill_heavy-00019-af94b131c697,1,attempt_send,,
1785364470559157950,989840602688188,prefill_heavy,prefill_heavy-00019-af94b131c697,1,response_headers,200,response_request_id=prefill_heavy-00019-af94b131c697
1785364470625319458,989840668851542,prefill_heavy,prefill_heavy-00015-30ad221091db,1,request_complete,200,
1785364470739509932,989840783040360,prefill_heavy,prefill_heavy-00019-af94b131c697,1,first_token,,
1785364470886735215,989840930266070,prefill_heavy,prefill_heavy-00020-2a44b498cf56,0,client_ready,,
1785364470890436292,989840933967573,prefill_heavy,prefill_heavy-00020-2a44b498cf56,0,semaphore_acquired,,
1785364470893028569,989840936559614,prefill_heavy,prefill_heavy-00020-2a44b498cf56,1,attempt_send,,
1785364471054347392,989841097877950,prefill_heavy,prefill_heavy-00020-2a44b498cf56,1,response_headers,200,response_request_id=prefill_heavy-00020-2a44b498cf56
1785364471185150613,989841228682848,prefill_heavy,prefill_heavy-00016-6235f7bb87ce,1,request_complete,200,
1785364471233010246,989841276540601,prefill_heavy,prefill_heavy-00020-2a44b498cf56,1,first_token,,
1785364471388045571,989841431576441,prefill_heavy,prefill_heavy-00021-69d6376565dc,0,client_ready,,
1785364471392026812,989841435558140,prefill_heavy,prefill_heavy-00021-69d6376565dc,0,semaphore_acquired,,
1785364471395128922,989841438659851,prefill_heavy,prefill_heavy-00021-69d6376565dc,1,attempt_send,,
1785364471542861736,989841586392277,prefill_heavy,prefill_heavy-00021-69d6376565dc,1,response_headers,200,response_request_id=prefill_heavy-00021-69d6376565dc
1785364471679306122,989841722837520,prefill_heavy,prefill_heavy-00017-919706a874f3,1,request_complete,200,
1785364471726188467,989841769718794,prefill_heavy,prefill_heavy-00021-69d6376565dc,1,first_token,,
1785364471886758943,989841930289862,prefill_heavy,prefill_heavy-00022-dfc710d8f650,0,client_ready,,
1785364471890882623,989841934413938,prefill_heavy,prefill_heavy-00022-dfc710d8f650,0,semaphore_acquired,,
1785364471893738702,989841937269922,prefill_heavy,prefill_heavy-00022-dfc710d8f650,1,attempt_send,,
1785364472059848409,989842103378966,prefill_heavy,prefill_heavy-00022-dfc710d8f650,1,response_headers,200,response_request_id=prefill_heavy-00022-dfc710d8f650
1785364472171917016,989842215448184,prefill_heavy,prefill_heavy-00018-6b51aa7c7173,1,request_complete,200,
1785364472218023469,989842261553660,prefill_heavy,prefill_heavy-00022-dfc710d8f650,1,first_token,,
1785364472386957432,989842430488231,prefill_heavy,prefill_heavy-00023-7103d9af20cb,0,client_ready,,
1785364472390122842,989842433654184,prefill_heavy,prefill_heavy-00023-7103d9af20cb,0,semaphore_acquired,,
