unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785364438980230500,989809023760818,baseline_short,baseline_short-00004-f809f4d91c81,1,response_headers,200,response_request_id=baseline_short-00004-f809f4d91c81
1785364439125815626,989809169346057,baseline_short,baseline_short-00004-f809f4d91c81,1,first_token,,
1785364439874726376,989809918257308,baseline_short,baseline_short-00005-7c6bf07db1ec,0,client_ready,,
1785364439878506146,989809922037355,baseline_short,baseline_short-00005-7c6bf07db1ec,0,semaphore_acquired,,
1785364439880493590,989809924024102,baseline_short,baseline_short-00005-7c6bf07db1ec,1,attempt_send,,
1785364439946031781,989809989562942,baseline_short,baseline_short-00003-1267b44f1d37,1,request_complete,200,
1785364439981419466,989810024949498,baseline_short,baseline_short-00005-7c6bf07db1ec,1,response_headers,200,response_request_id=baseline_short-00005-7c6bf07db1ec
1785364440163002143,989810206532605,baseline_short,baseline_short-00005-7c6bf07db1ec,1,first_token,,
1785364440874761567,989810918292435,baseline_short,baseline_short-00006-ce8b38c10d4d,0,client_ready,,
1785364440878263254,989810921794489,baseline_short,baseline_short-00006-ce8b38c10d4d,0,semaphore_acquired,,
1785364440880806133,989810924336965,baseline_short,baseline_short-00006-ce8b38c10d4d,1,attempt_send,,
1785364440923453303,989810966985006,baseline_short,baseline_short-00004-f809f4d91c81,1,request_complete,200,
1785364440978319516,989811021849738,baseline_short,baseline_short-00006-ce8b38c10d4d,1,response_headers,200,response_request_id=baseline_short-00006-ce8b38c10d4d
1785364441142057312,989811185587647,baseline_short,baseline_short-00006-ce8b38c10d4d,1,first_token,,
1785364441875135959,989811918666907,baseline_short,baseline_short-00007-1ae627f6b0e7,0,client_ready,,
1785364441878894789,989811922426129,baseline_short,baseline_short-00007-1ae627f6b0e7,0,semaphore_acquired,,
1785364441881211269,989811924742114,baseline_short,baseline_short-00007-1ae627f6b0e7,1,attempt_send,,
1785364441961169060,989812004700428,baseline_short,baseline_short-00005-7c6bf07db1ec,1,request_complete,200,
1785364441976460644,989812019990919,baseline_short,baseline_short-00007-1ae627f6b0e7,1,response_headers,200,response_request_id=baseline_short-00007-1ae627f6b0e7
1785364442122834823,989812166365344,baseline_short,baseline_short-00007-1ae627f6b0e7,1,first_token,,
1785364442875510223,989812919041178,baseline_short,baseline_short-00008-b08823fe485b,0,client_ready,,
1785364442879432566,989812922964021,baseline_short,baseline_short-00008-b08823fe485b,0,semaphore_acquired,,
1785364442881672345,989812925203068,baseline_short,baseline_short-00008-b08823fe485b,1,attempt_send,,
1785364442937593207,989812981124398,baseline_short,baseline_short-00006-ce8b38c10d4d,1,request_complete,200,
1785364442961593099,989813005123328,baseline_short,baseline_short-00008-b08823fe485b,1,response_headers,200,response_request_id=baseline_short-00008-b08823fe485b
1785364443101871212,989813145401500,baseline_short,baseline_short-00008-b08823fe485b,1,first_token,,
1785364443875296785,989813918827857,baseline_short,baseline_short-00009-62d6293301f7,0,client_ready,,
1785364443879020832,989813922552024,baseline_short,baseline_short-00009-62d6293301f7,0,semaphore_acquired,,
1785364443881373179,989813924904040,baseline_short,baseline_short-00009-62d6293301f7,1,attempt_send,,
1785364443918224602,989813961756005,baseline_short,baseline_short-00007-1ae627f6b0e7,1,request_complete,200,
1785364443968210699,989814011741111,baseline_short,baseline_short-00009-62d6293301f7,1,response_headers,200,response_request_id=baseline_short-00009-62d6293301f7
1785364444139560279,989814183090619,baseline_short,baseline_short-00009-62d6293301f7,1,first_token,,
1785364444875023610,989814918554750,baseline_short,baseline_short-00010-07560a283786,0,client_ready,,
1785364444878259593,989814921790956,baseline_short,baseline_short-00010-07560a283786,0,semaphore_acquired,,
1785364444880567686,989814924098511,baseline_short,baseline_short-00010-07560a283786,1,attempt_send,,
1785364444902376850,989814945908375,baseline_short,baseline_short-00008-b08823fe485b,1,request_complete,200,
1785364444978238215,989815021768357,baseline_short,baseline_short-00010-07560a283786,1,response_headers,200,response_request_id=baseline_short-00010-07560a283786
1785364445118395671,989815161925870,baseline_short,baseline_short-00010-07560a283786,1,first_token,,
1785364445875612146,989815919143024,baseline_short,baseline_short-00011-d6dcd0d1d2ca,0,client_ready,,
1785364445879115532,989815922646811,baseline_short,baseline_short-00011-d6dcd0d1d2ca,0,semaphore_acquired,,
1785364445881335796,989815924866551,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,attempt_send,,
1785364445934801089,989815978333571,baseline_short,baseline_short-00009-62d6293301f7,1,request_complete,200,
1785364445972130289,989816015660496,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,response_headers,200,response_request_id=baseline_short-00011-d6dcd0d1d2ca
1785364446154703579,989816198233861,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,first_token,,
1785364446875656143,989816919187125,baseline_short,baseline_short-00012-c5ca873f0bb4,0,client_ready,,
1785364446879673944,989816923205299,baseline_short,baseline_short-00012-c5ca873f0bb4,0,semaphore_acquired,,
1785364446882335943,989816925866895,baseline_short,baseline_short-00012-c5ca873f0bb4,1,attempt_send,,
1785364446914193586,989816957725366,baseline_short,baseline_short-00010-07560a283786,1,request_complete,200,
1785364446976757309,989817020287514,baseline_short,baseline_short-00012-c5ca873f0bb4,1,response_headers,200,response_request_id=baseline_short-00012-c5ca873f0bb4
1785364447134016336,989817177546601,baseline_short,baseline_short-00012-c5ca873f0bb4,1,first_token,,
1785364447876197821,989817919728869,baseline_short,baseline_short-00013-5797bba0fe41,0,client_ready,,
1785364447880306277,989817923837609,baseline_short,baseline_short-00013-5797bba0fe41,0,semaphore_acquired,,
1785364447882971906,989817926502758,baseline_short,baseline_short-00013-5797bba0fe41,1,attempt_send,,
1785364447949148379,989817992680344,baseline_short,baseline_short-00011-d6dcd0d1d2ca,1,request_complete,200,
1785364447979616056,989818023146326,baseline_short,baseline_short-00013-5797bba0fe41,1,response_headers,200,response_request_id=baseline_short-00013-5797bba0fe41
1785364448112841193,989818156371764,baseline_short,baseline_short-00013-5797bba0fe41,1,first_token,,
1785364448875938475,989818919469210,baseline_short,baseline_short-00014-cacab6be751f,0,client_ready,,
1785364448879820334,989818923351646,baseline_short,baseline_short-00014-cacab6be751f,0,semaphore_acquired,,
1785364448882320463,989818925850597,baseline_short,baseline_short-00014-cacab6be751f,1,attempt_send,,
1785364448932291401,989818975822573,baseline_short,baseline_short-00012-c5ca873f0bb4,1,request_complete,200,
1785364448982057677,989819025588046,baseline_short,baseline_short-00014-cacab6be751f,1,response_headers,200,response_request_id=baseline_short-00014-cacab6be751f
1785364449151889946,989819195420192,baseline_short,baseline_short-00014-cacab6be751f,1,first_token,,
1785364449875649823,989819919180638,baseline_short,baseline_short-00015-20a01a7cf313,0,client_ready,,
1785364449879673497,989819923204791,baseline_short,baseline_short-00015-20a01a7cf313,0,semaphore_acquired,,
1785364449882278094,989819925809140,baseline_short,baseline_short-00015-20a01a7cf313,1,attempt_send,,
1785364449912631526,989819956163411,baseline_short,baseline_short-00013-5797bba0fe41,1,request_complete,200,
1785364449970189457,989820013719770,baseline_short,baseline_short-00015-20a01a7cf313,1,response_headers,200,response_request_id=baseline_short-00015-20a01a7cf313
1785364450130716567,989820174247023,baseline_short,baseline_short-00015-20a01a7cf313,1,first_token,,
1785364450875404641,989820918935336,baseline_short,baseline_short-00016-dd01249a7b5c,0,client_ready,,
1785364450879301056,989820922832510,baseline_short,baseline_short-00016-dd01249a7b5c,0,semaphore_acquired,,
1785364450881983965,989820925515050,baseline_short,baseline_short-00016-dd01249a7b5c,1,attempt_send,,
1785364450947669837,989820991201270,baseline_short,baseline_short-00014-cacab6be751f,1,request_complete,200,
1785364450972399767,989821015930099,baseline_short,baseline_short-00016-dd01249a7b5c,1,response_headers,200,response_request_id=baseline_short-00016-dd01249a7b5c
1785364451110777454,989821154307727,baseline_short,baseline_short-00016-dd01249a7b5c,1,first_token,,
1785364451874952013,989821918482618,baseline_short,baseline_short-00017-e9fe8c691772,0,client_ready,,
1785364451878857444,989821922388813,baseline_short,baseline_short-00017-e9fe8c691772,0,semaphore_acquired,,
1785364451881523230,989821925054288,baseline_short,baseline_short-00017-e9fe8c691772,1,attempt_send,,
1785364451927838925,989821971370984,baseline_short,baseline_short-00015-20a01a7cf313,1,request_complete,200,
1785364451977882922,989822021413109,baseline_short,baseline_short-00017-e9fe8c691772,1,response_headers,200,response_request_id=baseline_short-00017-e9fe8c691772
1785364452149204533,989822192734994,baseline_short,baseline_short-00017-e9fe8c691772,1,first_token,,
1785364452875598660,989822919129400,baseline_short,baseline_short-00018-eb0587fa87ea,0,client_ready,,
1785364452878995506,989822922526703,baseline_short,baseline_short-00018-eb0587fa87ea,0,semaphore_acquired,,
1785364452881174776,989822924705228,baseline_short,baseline_short-00018-eb0587fa87ea,1,attempt_send,,
1785364452907833508,989822951365486,baseline_short,baseline_short-00016-dd01249a7b5c,1,request_complete,200,
1785364452984808032,989823028338244,baseline_short,baseline_short-00018-eb0587fa87ea,1,response_headers,200,response_request_id=baseline_short-00018-eb0587fa87ea
1785364453126459611,989823169989776,baseline_short,baseline_short-00018-eb0587fa87ea,1,first_token,,
1785364453874761218,989823918291839,baseline_short,baseline_short-00019-ebcf4bc899a1,0,client_ready,,
1785364453878287864,989823921819148,baseline_short,baseline_short-00019-ebcf4bc899a1,0,semaphore_acquired,,
1785364453880657017,989823924187968,baseline_short,baseline_short-00019-ebcf4bc899a1,1,attempt_send,,
1785364453940632813,989823984164079,baseline_short,baseline_short-00017-e9fe8c691772,1,request_complete,200,
1785364453969298389,989824012828484,baseline_short,baseline_short-00019-ebcf4bc899a1,1,response_headers,200,response_request_id=baseline_short-00019-ebcf4bc899a1
1785364454106838033,989824150368352,baseline_short,baseline_short-00019-ebcf4bc899a1,1,first_token,,
1785364454922970870,989824966502318,baseline_short,baseline_short-00018-eb0587fa87ea,1,request_complete,200,
