unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364367.807466258,48564319518,355289266803,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364368.391296677,48564319518,355289266803,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364368.973165935,48564507906,355289480389,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364369.555417376,48564507906,355289480389,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364370.137136938,48564534740,355289517427,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364370.718217511,48564534740,355289517427,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364371.298971993,48564776606,355289765195,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364371.880328518,48565238446,355290203251,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364372.461881670,48565238446,355290203251,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364373.044117039,48565624398,355290578345,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364373.626407605,48565624398,355290578345,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364374.209081257,48566063776,355291001455,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364374.791282842,48566063776,355291001455,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364375.374307521,48566386510,355291315825,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364375.957112651,48566686216,355291605121,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364376.541010850,48566686216,355291605121,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364377.124522089,48566840322,355291746944,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364377.710004029,48566840322,355291746944,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364378.294428482,48566883504,355291793129,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364378.878032553,48566883504,355291793129,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364379.460793092,48566962512,355291865957,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364380.051272300,48567050324,355291951079,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364380.635067417,48567050324,355291951079,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364381.216680628,48567170060,355292039499,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364381.798866017,48567170060,355292039499,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364382.382395502,48567296692,355292142013,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364382.965204097,48567296692,355292142013,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364383.548062386,48567531296,355292354755,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364384.130733088,48567701904,355292525491,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364384.713802603,48567701904,355292525491,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364385.294586627,48567790104,355292614223,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364385.875264118,48567790104,355292614223,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364386.456738336,48568028188,355292854039,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364387.036441757,48568028188,355292854039,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364387.619479559,48568334932,355293152827,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364388.201867418,48568475602,355293286582,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364388.786658265,48568475602,355293286582,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364389.371376005,48568555268,355293371936,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364389.956174798,48568555268,355293371936,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364390.540200792,48568632616,355293445154,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364391.122260833,48568632616,355293445154,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364391.705599086,48568733776,355293546016,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364392.288887915,48568869580,355293683476,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364392.870835381,48568869580,355293683476,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364393.451836540,48568985672,355293782684,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364394.031390556,48568985672,355293782684,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364394.612188652,48569093984,355293871454,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364395.195281578,48569093984,355293871454,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364395.777917020,48569185950,355293961940,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364396.361633643,48569367232,355294146962,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364396.936834862,48569367232,355294146962,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364397.519828996,48569372140,355294159916,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364398.101316732,48569372140,355294159916,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364398.684751626,48569710236,355294495386,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364399.264211063,48569710236,355294495386,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364399.846487542,48570082878,355294869368,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364400.428762805,48570082878,355294869368,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364401.008564706,48570450442,355295239754,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364401.590441614,48570684888,355295474910,6, 42.05, 2520, 505, 1, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785364402.170749108,48570684888,355295474910,0, 53.97, 2520, 503, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364402.752009944,48570834716,355295647810,0, 77.88, 2520, 521, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364403.333417920,48570834716,355295647810,1, 78.14, 2520, 10735, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364403.914928743,48571227638,355296028946,0, 78.15, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364404.493457215,48571227638,355296028946,0, 78.19, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364405.075019002,48571266572,355296058633,0, 78.19, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364405.654393119,48571302377,355296084746,7, 77.32, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364406.221014698,48571302377,355296084746,8, 77.86, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364406.796803056,48571312329,355296098916,10, 79.52, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364407.377126920,48571312329,355296098916,9, 79.17, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364407.948609130,48571314323,355296105010,8, 78.82, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364408.524395675,48571314323,355296105010,10, 79.39, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364409.108358009,48571317205,355296112306,9, 79.24, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364409.704983453,48571318239,355296115862,6, 79.09, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364410.283707411,48571318239,355296115862,7, 79.26, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364410.873180076,48571320649,355296123094,8, 79.44, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364411.458809889,48571320649,355296123094,8, 79.41, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364412.041632170,48571322643,355296130988,8, 79.23, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364412.636438328,48571322643,355296130988,0, 78.98, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364413.219106036,48571324217,355296139382,0, 78.46, 2520, 14389, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364413.799221590,48571326623,355296148652,32, 124.66, 2490, 14919, 17, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364414.383237862,48571326623,355296148652,10, 124.55, 2520, 14405, 1, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364414.962649499,48571328663,355296157684,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364415.545062738,48571328663,355296157684,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364416.125834305,48571644791,355296431940,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364416.706329557,48571644791,355296431940,0, 77.52, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364417.288779881,48571916987,355296700836,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364417.867273226,48571920653,355296713884,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364418.448134715,48571920653,355296713884,0, 77.65, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364419.028145138,48571923247,355296721062,0, 77.65, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364419.608844856,48571923247,355296721062,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364420.189157421,48571924215,355296722418,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364420.770915286,48571924215,355296722418,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364421.352010502,48571926123,355296725382,0, 77.65, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364421.933185600,48571926123,355296725382,0, 77.65, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364422.512755212,48571927985,355296728876,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364423.092717313,48571929893,355296732726,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364423.672246758,48571929893,355296732726,0, 77.62, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364424.251586334,48571930861,355296734984,0, 77.62, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364424.833178079,48571930861,355296734984,0, 79.19, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364425.415062624,48571932901,355296739744,0, 79.07, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364425.996197161,48571932901,355296739744,0, 79.07, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364426.576082566,48571936035,355296747886,0, 77.60, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364427.156184638,48571938029,355296753892,0, 77.60, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364427.738071282,48571938029,355296753892,0, 77.60, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364428.317731253,48571940069,355296760320,0, 77.72, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364428.898142323,48571940069,355296760320,0, 77.72, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364429.477782757,48571942063,355296767278,19, 78.94, 2520, 14469, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364430.067865103,48571942063,355296767278,0, 84.62, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364430.651340343,48571984243,355296806858,0, 88.03, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364431.232159645,48572087123,355296907156,0, 88.03, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364431.814519610,48572087123,355296907156,0, 78.16, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364432.395472823,48572464219,355297256436,0, 78.16, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364432.978095098,48572464219,355297256436,0, 77.89, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364433.559912310,48572548720,355297333170,0, 77.89, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364434.141329788,48572548720,355297333170,0, 77.89, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364434.725454416,48572614388,355297388924,0, 77.78, 2520, 37625, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364435.308761611,48572773076,355297602793,4, 81.46, 2520, 37677, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364435.890808198,48572773076,355297602793,0, 83.46, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364436.477348929,48572828787,355306565057,0, 78.88, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364437.059310450,48572828787,355306565057,0, 78.84, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364437.642459287,48572848555,355311121496,0, 78.82, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364438.223934133,48572848555,355311121496,0, 78.98, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364438.806602951,48572868547,355315657884,0, 78.91, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364439.388906418,48572888840,355320194344,0, 79.10, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364439.969243583,48572888840,355320194344,23, 79.61, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364440.550070610,48572908044,355324725923,0, 79.35, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364441.131490819,48572908044,355324725923,0, 79.43, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364441.712179361,48572927850,355329259558,0, 79.32, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364442.294854104,48572927850,355329259558,0, 79.32, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364442.877340799,48572948006,355333806488,0, 79.28, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364443.467210724,48572967680,355338340887,0, 78.85, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364444.047913829,48572967680,355338340887,22, 79.14, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364444.629104714,48572986597,355342877557,0, 79.09, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364445.210093203,48572986597,355342877557,0, 79.31, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364445.791181393,48573006733,355347413444,0, 79.27, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364446.370879638,48573006733,355347413444,0, 79.15, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364446.952970328,48573026923,355351949673,0, 79.44, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364447.534277552,48573026923,355351949673,0, 79.04, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364448.116147302,48573048347,355356502601,0, 79.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364448.698927036,48573067709,355361036633,0, 79.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364449.281305686,48573067709,355361036633,0, 79.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364449.863116708,48573088606,355365579416,0, 79.17, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364450.444448265,48573088606,355365579416,0, 79.45, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364451.024905443,48573109114,355370117552,22, 80.15, 2520, 37879, 22, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364451.605147070,48573109114,355370117552,0, 79.30, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364452.188384594,48573128422,355374652182,0, 79.25, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364452.770968001,48573148348,355379190939,0, 79.21, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364453.352322557,48573148348,355379190939,0, 79.24, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364453.933665060,48573168978,355383743195,0, 79.21, 2520, 37879, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364454.514171963,48573168978,355383743195,0, 79.27, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364455.098059517,48573189515,355388287133,0, 79.36, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364455.679367885,48573189515,355388287133,0, 79.36, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364456.259833812,48573192053,355388418946,0, 78.40, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364456.841295627,48573195989,355388556139,0, 78.40, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364457.423623831,48573195989,355388556139,0, 79.60, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364458.004068085,48573199553,355388693641,0, 79.48, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364458.583840685,48573199553,355388693641,0, 79.48, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364459.165840653,48573202705,355388835410,0, 78.02, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364459.747119058,48573202705,355388835410,0, 78.02, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364460.329407344,48573206352,355388966309,0, 78.02, 2520, 37879, 0, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364460.911111257,48573209904,355389096543,0, 78.02, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364461.494754676,48573209904,355389096543,49, 96.40, 2520, 37963, 32, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364462.075477860,48573351612,355525241059,27, 83.50, 2520, 37963, 1, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364462.657326511,48573351612,355525241059,0, 82.63, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364463.239685388,48573630297,355778559161,0, 84.02, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364463.820774965,48573630297,355778559161,0, 84.24, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364464.400315824,48573935759,356077821134,0, 85.81, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364464.991486897,48574226734,356366309811,45, 90.84, 2520, 37963, 27, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364465.573762245,48574226734,356366309811,18, 85.12, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364466.154505718,48574495354,356649032437,0, 82.41, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364466.739131163,48574495354,356649032437,0, 82.17, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364467.323174398,48574753960,356921201429,0, 82.57, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364467.904210497,48574753960,356921201429,0, 83.11, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364468.491972691,48575026047,357194085736,47, 86.57, 2520, 37963, 32, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364469.064408181,48576562226,357758396833,26, 86.02, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364469.647416498,48576562226,357758396833,0, 85.62, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364470.230972038,48576871704,358046071686,0, 83.81, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364470.813433418,48576871704,358046071686,0, 84.10, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364471.394730046,48577175214,358335794602,0, 86.47, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364471.981514734,48577175214,358335794602,41, 91.03, 2520, 37963, 27, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364472.564006336,48577438140,358607959046,24, 85.04, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364473.144954142,48577438140,358607959046,24, 85.22, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364473.726120645,48577745702,358888936875,0, 85.13, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364474.306694120,48578033293,359155504002,0, 83.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364474.889356619,48578033293,359155504002,0, 84.60, 2520, 37963, 0, 350.00, 9001, 31, 46068, P0,automatic_hardware
1785364475.477513824,48578324209,359464011734,47, 87.34, 2520, 37963, 32, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364476.056919212,48578324209,359464011734,22, 84.06, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364476.639343916,48578602447,359735975988,29, 85.54, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364477.221223443,48578602447,359735975988,0, 86.45, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364477.805180670,48578904766,360003515486,0, 85.22, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364478.386700621,48579194511,360302494290,0, 84.52, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364478.972534149,48579194511,360302494290,42, 89.66, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364479.557142054,48579463598,360569392273,30, 83.91, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364480.138286151,48579463598,360569392273,27, 84.89, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364480.720393606,48579755078,360851232095,0, 88.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364481.300895048,48579755078,360851232095,0, 88.14, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364481.876214513,48580029023,361144379449,0, 88.97, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364482.463388652,48580296803,361414356323,46, 93.91, 2520, 37963, 32, 350.00, 9001, 32, 46068, P0,automatic_hardware
