unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364367.807466258,48564319518,355289266803,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364368.391296677,48564319518,355289266803,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364368.973165935,48564507906,355289480389,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364369.555417376,48564507906,355289480389,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364370.137136938,48564534740,355289517427,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364370.718217511,48564534740,355289517427,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364371.298971993,48564776606,355289765195,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364371.880328518,48565238446,355290203251,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364372.461881670,48565238446,355290203251,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364373.044117039,48565624398,355290578345,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364373.626407605,48565624398,355290578345,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364374.209081257,48566063776,355291001455,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364374.791282842,48566063776,355291001455,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364375.374307521,48566386510,355291315825,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364375.957112651,48566686216,355291605121,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364376.541010850,48566686216,355291605121,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364377.124522089,48566840322,355291746944,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364377.710004029,48566840322,355291746944,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364378.294428482,48566883504,355291793129,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364378.878032553,48566883504,355291793129,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364379.460793092,48566962512,355291865957,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364380.051272300,48567050324,355291951079,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364380.635067417,48567050324,355291951079,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364381.216680628,48567170060,355292039499,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364381.798866017,48567170060,355292039499,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364382.382395502,48567296692,355292142013,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364382.965204097,48567296692,355292142013,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364383.548062386,48567531296,355292354755,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364384.130733088,48567701904,355292525491,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364384.713802603,48567701904,355292525491,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364385.294586627,48567790104,355292614223,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364385.875264118,48567790104,355292614223,0, 31.14, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364386.456738336,48568028188,355292854039,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364387.036441757,48568028188,355292854039,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364387.619479559,48568334932,355293152827,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364388.201867418,48568475602,355293286582,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364388.786658265,48568475602,355293286582,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364389.371376005,48568555268,355293371936,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364389.956174798,48568555268,355293371936,0, 31.13, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364390.540200792,48568632616,355293445154,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364391.122260833,48568632616,355293445154,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364391.705599086,48568733776,355293546016,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364392.288887915,48568869580,355293683476,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364392.870835381,48568869580,355293683476,0, 31.24, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364393.451836540,48568985672,355293782684,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364394.031390556,48568985672,355293782684,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364394.612188652,48569093984,355293871454,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364395.195281578,48569093984,355293871454,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364395.777917020,48569185950,355293961940,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364396.361633643,48569367232,355294146962,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364396.936834862,48569367232,355294146962,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364397.519828996,48569372140,355294159916,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364398.101316732,48569372140,355294159916,0, 31.36, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364398.684751626,48569710236,355294495386,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364399.264211063,48569710236,355294495386,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364399.846487542,48570082878,355294869368,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364400.428762805,48570082878,355294869368,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364401.008564706,48570450442,355295239754,0, 31.12, 210, 0, 0, 350.00, 405, 25, 46068, P8,automatic_hardware
1785364401.590441614,48570684888,355295474910,6, 42.05, 2520, 505, 1, 350.00, 9001, 26, 46068, P0,automatic_hardware
1785364402.170749108,48570684888,355295474910,0, 53.97, 2520, 503, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364402.752009944,48570834716,355295647810,0, 77.88, 2520, 521, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364403.333417920,48570834716,355295647810,1, 78.14, 2520, 10735, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364403.914928743,48571227638,355296028946,0, 78.15, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364404.493457215,48571227638,355296028946,0, 78.19, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364405.075019002,48571266572,355296058633,0, 78.19, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364405.654393119,48571302377,355296084746,7, 77.32, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364406.221014698,48571302377,355296084746,8, 77.86, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364406.796803056,48571312329,355296098916,10, 79.52, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364407.377126920,48571312329,355296098916,9, 79.17, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364407.948609130,48571314323,355296105010,8, 78.82, 2520, 14425, 0, 350.00, 9001, 27, 46068, P0,automatic_hardware
1785364408.524395675,48571314323,355296105010,10, 79.39, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364409.108358009,48571317205,355296112306,9, 79.24, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364409.704983453,48571318239,355296115862,6, 79.09, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364410.283707411,48571318239,355296115862,7, 79.26, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364410.873180076,48571320649,355296123094,8, 79.44, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364411.458809889,48571320649,355296123094,8, 79.41, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364412.041632170,48571322643,355296130988,8, 79.23, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364412.636438328,48571322643,355296130988,0, 78.98, 2520, 14425, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364413.219106036,48571324217,355296139382,0, 78.46, 2520, 14389, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364413.799221590,48571326623,355296148652,32, 124.66, 2490, 14919, 17, 350.00, 9001, 30, 46068, P0,automatic_hardware
1785364414.383237862,48571326623,355296148652,10, 124.55, 2520, 14405, 1, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364414.962649499,48571328663,355296157684,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364415.545062738,48571328663,355296157684,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364416.125834305,48571644791,355296431940,0, 78.42, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364416.706329557,48571644791,355296431940,0, 77.52, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364417.288779881,48571916987,355296700836,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364417.867273226,48571920653,355296713884,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364418.448134715,48571920653,355296713884,0, 77.65, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364419.028145138,48571923247,355296721062,0, 77.65, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364419.608844856,48571923247,355296721062,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364420.189157421,48571924215,355296722418,0, 77.53, 2520, 14405, 0, 350.00, 9001, 28, 46068, P0,automatic_hardware
1785364420.770915286,48571924215,355296722418,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364421.352010502,48571926123,355296725382,0, 77.65, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364421.933185600,48571926123,355296725382,0, 77.65, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364422.512755212,48571927985,355296728876,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
1785364423.092717313,48571929893,355296732726,0, 77.53, 2520, 14405, 0, 350.00, 9001, 29, 46068, P0,automatic_hardware
