unix_ts,host,gpu_index,gpu_uuid,power_w,sm_clock_mhz,gpu_util_pct
1786139202.527739,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139202.527739,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139203.028193,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786139203.028193,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139203.028193,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139203.028193,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139203.528669,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786139203.528669,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139203.528669,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139203.528669,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139204.029112,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786139204.029112,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139204.029112,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139204.029112,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139204.529570,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139204.529570,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139204.529570,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139204.529570,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139205.030020,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139205.030020,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139205.030020,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139205.030020,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139205.530469,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139205.530469,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139205.530469,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139205.530469,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139206.030893,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139206.030893,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139206.030893,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139206.030893,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139206.531344,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139206.531344,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139206.531344,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139206.531344,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139207.031794,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139207.031794,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139207.031794,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139207.031794,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139207.532241,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139207.532241,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139207.532241,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139207.532241,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57,210.0,0.0
1786139208.032689,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139208.032689,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139208.032689,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139208.032689,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57,210.0,0.0
1786139208.533136,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139208.533136,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139208.533136,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139208.533136,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139209.033583,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139209.033583,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139209.033583,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139209.033583,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139209.534037,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139209.534037,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139209.534037,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139209.534037,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139210.034524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139210.034524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139210.034524,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139210.034524,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139210.534972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139210.534972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139210.534972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139210.534972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139211.035418,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.16,210.0,0.0
1786139211.035418,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139211.035418,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139211.035418,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139211.535867,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786139211.535867,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139211.535867,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139211.535867,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139212.036315,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11,210.0,0.0
1786139212.036315,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139212.036315,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139212.036315,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139212.536762,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139212.536762,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139212.536762,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139212.536762,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139213.037232,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139213.037232,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139213.037232,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139213.037232,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139213.537700,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139213.537700,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139213.537700,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139213.537700,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139214.038146,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139214.038146,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139214.038146,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139214.038146,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139214.538592,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139214.538592,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05,210.0,0.0
1786139214.538592,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139214.538592,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139215.039041,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139215.039041,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139215.039041,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139215.039041,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139215.539523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139215.539523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139215.539523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139215.539523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139216.039993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139216.039993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139216.039993,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139216.039993,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139216.540441,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139216.540441,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139216.540441,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139216.540441,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139217.040885,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139217.040885,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139217.040885,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139217.040885,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139217.541335,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139217.541335,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139217.541335,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139217.541335,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139218.041787,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139218.041787,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14,210.0,0.0
1786139218.041787,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139218.041787,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139218.542250,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139218.542250,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14,210.0,0.0
1786139218.542250,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139218.542250,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139219.042719,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139219.042719,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14,210.0,0.0
1786139219.042719,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139219.042719,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139219.543169,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139219.543169,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14,210.0,0.0
1786139219.543169,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139219.543169,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139220.043623,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139220.043623,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09,210.0,0.0
1786139220.043623,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139220.043623,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139220.544085,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139220.544085,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139220.544085,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139220.544085,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786139221.044548,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139221.044548,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.0,210.0,0.0
1786139221.044548,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139221.044548,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46,210.0,0.0
1786139221.544993,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139221.544993,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139221.544993,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139221.544993,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139222.045443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139222.045443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95,210.0,0.0
1786139222.045443,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139222.045443,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
1786139222.545896,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139222.545896,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139222.545896,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139222.545896,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139223.046357,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139223.046357,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139223.046357,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139223.046357,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139223.546804,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139223.546804,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139223.546804,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139223.546804,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139224.047254,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139224.047254,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139224.047254,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139224.047254,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139224.547699,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139224.547699,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139224.547699,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139224.547699,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139225.048144,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139225.048144,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139225.048144,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139225.048144,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56,210.0,0.0
1786139225.548593,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06,210.0,0.0
1786139225.548593,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9,210.0,0.0
1786139225.548593,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88,210.0,0.0
1786139225.548593,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51,210.0,0.0
