unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785146089.433246535,0,1755,48160077858,290900645381,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146090.017083622,0,1755,48160444377,290900991618,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146090.593984865,0,1755,48160444377,290900991618,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146091.171171238,0,1755,48160516134,290901057384,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146091.753182108,0,1755,48160516134,290901057384,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146092.335812493,0,1755,48160561736,290901095838,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146092.918834492,0,1755,48160678956,290901210534,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146093.502014796,0,1755,48160678956,290901210534,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146094.083978652,0,1755,48160802266,290901330914,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146094.664233714,0,1755,48160802266,290901330914,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146095.246457351,0,1755,48160929358,290901437394,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146095.825642030,0,1755,48160929358,290901437394,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146096.405882058,0,1755,48161065640,290901552224,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146096.991250855,0,1755,48161138946,290901614756,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146097.573539329,0,1755,48161138946,290901614756,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146098.156908277,0,1755,48161246388,290901722494,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146098.738306441,0,1755,48161246388,290901722494,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146099.320871391,0,1755,48161327972,290901806872,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146099.900332893,0,1755,48161327972,290901806872,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146100.480445489,0,1755,48161679286,290902161594,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146101.060954308,0,1755,48162016142,290902502062,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
