unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785146089.433246535,0,1755,48160077858,290900645381,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146090.017083622,0,1755,48160444377,290900991618,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146090.593984865,0,1755,48160444377,290900991618,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146091.171171238,0,1755,48160516134,290901057384,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146091.753182108,0,1755,48160516134,290901057384,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146092.335812493,0,1755,48160561736,290901095838,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146092.918834492,0,1755,48160678956,290901210534,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146093.502014796,0,1755,48160678956,290901210534,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146094.083978652,0,1755,48160802266,290901330914,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146094.664233714,0,1755,48160802266,290901330914,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146095.246457351,0,1755,48160929358,290901437394,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146095.825642030,0,1755,48160929358,290901437394,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146096.405882058,0,1755,48161065640,290901552224,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146096.991250855,0,1755,48161138946,290901614756,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146097.573539329,0,1755,48161138946,290901614756,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146098.156908277,0,1755,48161246388,290901722494,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146098.738306441,0,1755,48161246388,290901722494,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146099.320871391,0,1755,48161327972,290901806872,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146099.900332893,0,1755,48161327972,290901806872,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146100.480445489,0,1755,48161679286,290902161594,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146101.060954308,0,1755,48162016142,290902502062,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146101.643530058,0,1755,48162016142,290902502062,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146102.225338284,0,1755,48162265346,290902757514,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785146102.806949148,0,1755,48162265346,290902757514,12, 64.86, 1755, 505, 1, 350.00, 9001, 26, 46068, P0
1785146103.389522009,0,1755,48162671302,290903164904,0, 65.90, 1755, 503, 0, 350.00, 9001, 26, 46068, P0
1785146103.969918588,0,1755,48162671302,290903164904,0, 63.68, 1755, 557, 0, 350.00, 9001, 27, 46068, P0
1785146104.554075293,0,1755,48162863116,290903371446,0, 63.66, 1755, 943, 0, 350.00, 9001, 27, 46068, P0
1785146105.135085310,0,1755,48162863116,290903371446,0, 63.68, 1755, 943, 0, 350.00, 9001, 27, 46068, P0
1785146105.717885403,0,1755,48163174988,290903673762,1, 63.80, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146106.300630033,0,1755,48163542707,290904030483,0, 63.78, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146106.887807150,0,1755,48163542707,290904030483,10, 64.13, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146107.462377132,0,1755,48163606856,290904075786,10, 64.46, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146108.044819379,0,1755,48163606856,290904075786,10, 64.71, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146108.625501453,0,1755,48163608310,290904083868,11, 64.79, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146109.222535278,0,1755,48163608310,290904083868,7, 64.66, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146109.797304421,0,1755,48163610350,290904093388,11, 64.95, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146110.365249249,0,1755,48163613112,290904104248,9, 64.86, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146110.954918475,0,1755,48163613112,290904104248,8, 64.75, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146111.553535005,0,1755,48163615152,290904114558,5, 64.77, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146112.142146901,0,1755,48163615152,290904114558,10, 64.90, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146112.729836872,0,1755,48163616120,290904115800,9, 64.61, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146113.306929304,0,1755,48163616120,290904115800,10, 64.74, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146113.885163653,0,1755,48163618522,290904121848,0, 64.89, 1755, 14425, 0, 350.00, 9001, 27, 46068, P0
1785146114.469379002,0,1755,48163620310,290904124840,0, 64.03, 1755, 14389, 0, 350.00, 9001, 27, 46068, P0
1785146115.049286564,0,1755,48163620310,290904124840,72, 114.27, 1755, 14917, 31, 350.00, 9001, 30, 46068, P0
1785146115.635125560,0,1755,48163621736,290904127158,0, 110.00, 1755, 14919, 0, 350.00, 9001, 27, 46068, P0
1785146116.216573220,0,1755,48163621736,290904127158,0, 64.39, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146116.801226393,0,1755,48163623524,290904130798,0, 64.37, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146117.385224469,0,1755,48163623524,290904130798,0, 64.37, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146117.967412882,0,1755,48163636016,290904144590,0, 63.79, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146118.552058667,0,1755,48163638430,290904154096,0, 63.79, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146119.135318999,0,1755,48163638430,290904154096,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146119.719191405,0,1755,48163641430,290904161914,0, 63.53, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146120.303198662,0,1755,48163641430,290904161914,0, 63.53, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146120.887493974,0,1755,48163644396,290904168524,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146121.471064132,0,1755,48163644396,290904168524,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146122.055120667,0,1755,48163645430,290904171590,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146122.638204267,0,1755,48163647470,290904177938,0, 63.53, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146123.221364459,0,1755,48163647470,290904177938,0, 63.53, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146123.803918948,0,1755,48163649390,290904184710,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146124.386683688,0,1755,48163649390,290904184710,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146124.969469831,0,1755,48163651430,290904191848,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146125.552536991,0,1755,48163651430,290904191848,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146126.137239958,0,1755,48163652390,290904195740,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146126.719107449,0,1755,48163656146,290904205258,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146127.302982691,0,1755,48163656146,290904205258,0, 63.77, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146127.884422461,0,1755,48163658066,290904213662,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146128.467239366,0,1755,48163658066,290904213662,0, 63.65, 1755, 14405, 0, 350.00, 9001, 27, 46068, P0
1785146129.050943037,0,1755,48163659146,290904218024,0, 63.87, 1755, 14433, 0, 350.00, 9001, 27, 46068, P0
1785146129.841178266,0,1755,48163662279,290904228360,0, 68.77, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146130.425018882,0,1755,48163662279,290904228360,0, 69.10, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146131.006456614,0,1755,48163739079,290904299752,0, 69.10, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146131.590418538,0,1755,48163739079,290904299752,0, 63.79, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146132.174155837,0,1755,48163939643,290904509444,0, 63.79, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146132.757478085,0,1755,48163939643,290904509444,0, 63.77, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146133.339369433,0,1755,48164103909,290904674040,0, 63.77, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146133.921913059,0,1755,48164151393,290904719165,0, 63.65, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146134.504064236,0,1755,48164151393,290904719165,0, 63.65, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146135.085116357,0,1755,48164251258,290904805602,0, 63.65, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146135.668230161,0,1755,48164251258,290904805602,0, 63.65, 1755, 37565, 0, 350.00, 9001, 27, 46068, P0
1785146136.250306593,0,1755,48164253112,290904808461,7, 63.60, 1755, 37713, 0, 350.00, 9001, 28, 46068, P0
1785146136.836644771,0,1755,48164253112,290904808461,0, 64.28, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146137.414044091,0,1755,48164384020,290907126671,0, 64.61, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146137.995957643,0,1755,48164385788,290907129223,0, 64.61, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146138.581364479,0,1755,48164385788,290907129223,0, 63.79, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146139.165028284,0,1755,48164389008,290907148478,0, 63.79, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146139.748153628,0,1755,48164389008,290907148478,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146140.330633048,0,1755,48164391054,290907152964,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146140.914198583,0,1755,48164391054,290907152964,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146141.498049062,0,1755,48164393352,290907158010,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146142.081250084,0,1755,48164394758,290907160967,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146142.664276101,0,1755,48164394758,290907160967,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146143.246999201,0,1755,48164397056,290907166719,0, 63.77, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146143.829272055,0,1755,48164397056,290907166719,0, 63.65, 1755, 37815, 0, 350.00, 9001, 27, 46068, P0
1785146144.411810271,0,1755,48164399234,290907172903,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146144.994772526,0,1755,48164399234,290907172903,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146145.577177331,0,1755,48164400638,290907176380,0, 63.90, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146146.161989934,0,1755,48164402816,290907183138,0, 63.90, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146146.746241317,0,1755,48164402816,290907183138,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146147.328527160,0,1755,48164405484,290907190324,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146147.911076230,0,1755,48164405484,290907190324,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146148.493240059,0,1755,48164407662,290907197938,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146149.076603146,0,1755,48164407662,290907197938,0, 63.65, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146149.660208107,0,1755,48164411136,290907206181,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
1785146150.243910308,0,1755,48164413248,290907214567,0, 63.77, 1755, 37815, 0, 350.00, 9001, 28, 46068, P0
