unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785146094.607180276,0,2040,308535116331,10079100651,0, 27.02, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785146095.224592572,0,2040,308535634659,10079618443,0, 27.12, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785146095.842226202,0,2040,308536122261,10080111121,0, 27.12, 2040, 0, 0, 72.00, 6251, 38, 23034, P0
1785146096.461090191,0,2040,308536122261,10080111121,1, 28.01, 2040, 227, 0, 72.00, 6251, 38, 23034, P0
1785146097.069864154,0,2040,308536420921,10080416401,0, 28.32, 2040, 225, 0, 72.00, 6251, 38, 23034, P0
1785146097.685374702,0,2040,308536420921,10080416401,0, 27.11, 2040, 609, 0, 72.00, 6251, 38, 23034, P0
1785146098.303403321,0,2040,308536630481,10080639121,0, 27.22, 2040, 665, 0, 72.00, 6251, 38, 23034, P0
1785146098.915401518,0,2040,308537122331,10081109627,0, 27.38, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0
1785146099.535393128,0,2040,308537122331,10081109627,0, 27.37, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0
1785146100.156503530,0,2040,308537453936,10081414610,8, 27.64, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146100.769858021,0,2040,308537453936,10081414610,9, 28.02, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146101.389558401,0,2040,308537480940,10081432543,8, 27.93, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146102.012759741,0,2040,308537483240,10081440599,11, 27.78, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146102.640548440,0,2040,308537483240,10081440599,6, 27.78, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146103.266567030,0,2040,308537485162,10081444779,5, 27.99, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146103.888330286,0,2040,308537487576,10081454991,7, 28.00, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146104.517461109,0,2040,308537487576,10081454991,9, 28.04, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146105.135190170,0,2040,308537488656,10081458447,6, 27.90, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146105.756230090,0,2040,308537488656,10081458447,9, 28.07, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146106.381245187,0,2040,308537490576,10081465675,8, 27.94, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146107.004837495,0,2040,308537494016,10081479733,9, 27.86, 2040, 14147, 1, 72.00, 6251, 39, 23034, P0
1785146107.629710681,0,2040,308537494016,10081479733,1, 27.53, 2040, 14111, 0, 72.00, 6251, 39, 23034, P0
1785146108.246359211,0,2040,308537496962,10081492849,51, 33.00, 1410, 14639, 35, 72.00, 6251, 43, 23034, P0
1785146108.871891596,0,2040,308537496962,10081492849,100, 62.07, 1425, 14639, 61, 72.00, 6251, 45, 23034, P0
1785146109.496612357,0,2040,308537497922,10081497219,0, 48.09, 2040, 14641, 0, 72.00, 6251, 40, 23034, P0
1785146110.112939642,0,2040,308537510102,10081515949,0, 27.62, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146110.732434973,0,2040,308537510102,10081515949,0, 27.54, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146111.351139842,0,2040,308537512402,10081527681,0, 27.54, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146111.969552760,0,2040,308537512402,10081527681,0, 27.14, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146112.585978130,0,2040,308537513362,10081532583,0, 27.07, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146113.203469402,0,2040,308537515896,10081547717,0, 27.07, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146113.823128682,0,2040,308537515896,10081547717,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146114.444998235,0,2040,308537517816,10081558265,0, 27.17, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146115.064158699,0,2040,308537517816,10081558265,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146115.684132452,0,2040,308537518830,10081559537,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146116.303183676,0,2040,308537521924,10081565483,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146116.921943977,0,2040,308537521924,10081565483,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146117.540761347,0,2040,308537523308,10081567005,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146118.158433249,0,2040,308537523308,10081567005,0, 27.41, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146118.779104848,0,2040,308537525096,10081570369,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146119.397644623,0,2040,308537527004,10081574157,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146120.015773785,0,2040,308537527004,10081574157,0, 27.22, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146120.634341958,0,2040,308537527898,10081576211,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146121.252207323,0,2040,308537527898,10081576211,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146121.870365076,0,2040,308537530252,10081583085,0, 27.32, 2040, 14127, 0, 72.00, 6251, 40, 23034, P0
1785146122.489311834,0,2040,308537531212,10081585521,0, 27.37, 2040, 14139, 0, 72.00, 6251, 40, 23034, P0
1785146123.472033883,0,2040,308537532292,10081588065,0, 29.75, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146124.091980509,0,2040,308537532292,10081588065,0, 30.81, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146124.708274874,0,2040,308537609142,10081660393,0, 30.81, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146125.326632911,0,2040,308537609142,10081660393,0, 27.23, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146125.941099211,0,2040,308537823402,10081879239,0, 27.23, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146126.559046673,0,2040,308537986409,10082034928,0, 27.32, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146127.176212823,0,2040,308537986409,10082034928,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146127.795721218,0,2040,308538030002,10082071386,0, 27.42, 2040, 18471, 0, 72.00, 6251, 40, 23034, P0
1785146128.415207673,0,2040,308538030002,10082071386,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146129.033538681,0,2040,308538121323,10082155104,0, 27.42, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146129.650690891,0,2040,308538123391,10082168848,0, 27.61, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146130.265870526,0,2040,308538123391,10082168848,0, 27.56, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146130.884154299,0,2040,308538126033,10082177081,0, 27.56, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146131.500300466,0,2040,308538126033,10082177081,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146132.120099330,0,2040,308538127493,10082183591,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146132.738372396,0,2040,308538129413,10082191883,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146133.356340728,0,2040,308538129413,10082191883,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146133.972329881,0,2040,308538131584,10082200665,0, 27.22, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146134.592134302,0,2040,308538132972,10082206055,0, 27.27, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146135.209442216,0,2040,308538132972,10082206055,0, 27.37, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146135.828935394,0,2040,308538135012,10082215407,0, 27.37, 2040, 18471, 0, 72.00, 6251, 41, 23034, P0
1785146136.449010914,0,2040,308538135012,10082215407,47, 27.90, 2040, 18663, 1, 72.00, 6251, 41, 23034, P0
1785146137.066022629,0,2040,308538169705,10082264672,51, 37.27, 1995, 18663, 61, 72.00, 6251, 45, 23034, P0
1785146137.687435411,1,2040,308540494325,10082386597,0, 44.76, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146138.306518326,1,2040,308540494325,10082386597,0, 31.95, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146138.927579626,1,2040,308540523399,10082434749,0, 31.95, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146139.547010877,1,2040,308540523399,10082434749,0, 27.80, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146140.165853578,1,2040,308540526580,10082447667,0, 27.61, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146140.786478939,1,2040,308540528626,10082450525,0, 27.61, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146141.405907082,1,2040,308540528626,10082450525,0, 27.37, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146142.024958205,1,2040,308540530792,10082453807,0, 27.27, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146142.643945259,1,2040,308540530792,10082453807,0, 27.27, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146143.263458676,1,2040,308540532087,10082455923,0, 27.27, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146143.882649429,1,2040,308540534319,10082459841,0, 27.27, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146144.501098866,1,2040,308540534319,10082459841,0, 27.37, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146145.121053094,1,2040,308540536173,10082462721,0, 27.46, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146145.740746411,1,2040,308540536173,10082462721,0, 27.46, 2040, 18663, 0, 72.00, 6251, 41, 23034, P0
1785146146.355871073,1,2040,308540544130,10082474637,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146146.975291071,1,2040,308540546308,10082479747,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146147.595831380,1,2040,308540546308,10082479747,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146148.211603411,1,2040,308540548016,10082482589,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146148.829023206,1,2040,308540548016,10082482589,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146149.448064706,1,2040,308540550643,10082488717,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146150.067111507,1,2040,308540577361,10082503346,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
1785146150.685988351,1,2040,308540577361,10082503346,0, 27.51, 2040, 18663, 0, 72.00, 6251, 42, 23034, P0
