unix_ts,host,gpu_index,gpu_uuid,power_w,sm_clock_mhz,gpu_util_pct
1786139772.180981,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.6,210.0,0.0
1786139772.180981,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139772.180981,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,33.32,210.0,0.0
1786139772.681479,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.75,210.0,0.0
1786139772.681479,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.48,210.0,0.0
1786139772.681479,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139772.681479,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,33.19,210.0,0.0
1786139773.181980,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.75,210.0,0.0
1786139773.181980,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.48,210.0,0.0
1786139773.181980,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139773.181980,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,33.19,210.0,0.0
1786139773.682482,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.7,210.0,0.0
1786139773.682482,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.35,210.0,0.0
1786139773.682482,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139773.682482,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.95,210.0,0.0
1786139774.182979,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.7,210.0,0.0
1786139774.182979,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.35,210.0,0.0
1786139774.182979,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139774.182979,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139774.683473,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.71,210.0,0.0
1786139774.683473,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139774.683473,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139774.683473,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139775.184003,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.71,210.0,0.0
1786139775.184003,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139775.184003,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139775.184003,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139775.684501,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.77,210.0,0.0
1786139775.684501,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139775.684501,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139775.684501,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139776.185002,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.77,210.0,0.0
1786139776.185002,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139776.185002,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139776.185002,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139776.687580,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139776.687580,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139776.687580,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139776.687580,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.96,210.0,0.0
1786139777.188146,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139777.188146,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139777.188146,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139777.188146,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.84,210.0,0.0
1786139777.688636,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139777.688636,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139777.688636,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139777.688636,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.84,210.0,0.0
1786139778.189099,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139778.189099,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139778.189099,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139778.189099,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139778.689592,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139778.689592,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139778.689592,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139778.689592,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139779.190078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139779.190078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139779.190078,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139779.190078,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139779.690569,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66,210.0,0.0
1786139779.690569,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139779.690569,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139779.690569,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139780.191061,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66,210.0,0.0
1786139780.191061,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139780.191061,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139780.191061,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139780.691584,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66,210.0,0.0
1786139780.691584,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139780.691584,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139780.691584,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139781.192077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66,210.0,0.0
1786139781.192077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139781.192077,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139781.192077,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139781.692575,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139781.692575,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139781.692575,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139781.692575,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.83,210.0,0.0
1786139782.193062,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139782.193062,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139782.193062,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139782.193062,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139782.693594,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139782.693594,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139782.693594,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139782.693594,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139783.194084,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67,210.0,0.0
1786139783.194084,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139783.194084,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139783.194084,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139783.694578,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139783.694578,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139783.694578,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139783.694578,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139784.195072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139784.195072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139784.195072,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139784.195072,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139784.695574,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139784.695574,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139784.695574,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139784.695574,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.71,210.0,0.0
1786139785.196069,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.72,210.0,0.0
1786139785.196069,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139785.196069,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139785.196069,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139785.696591,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139785.696591,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.35,210.0,0.0
1786139785.696591,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139785.696591,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139786.197082,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139786.197082,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.35,210.0,0.0
1786139786.197082,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139786.197082,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139786.697570,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139786.697570,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.37,210.0,0.0
1786139786.697570,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139786.697570,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139787.198070,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139787.198070,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.37,210.0,0.0
1786139787.198070,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139787.198070,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139787.698590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139787.698590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139787.698590,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139787.698590,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139788.199080,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.59,210.0,0.0
1786139788.199080,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139788.199080,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139788.199080,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139788.699576,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.47,210.0,0.0
1786139788.699576,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139788.699576,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139788.699576,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139789.200069,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.47,210.0,0.0
1786139789.200069,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139789.200069,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139789.200069,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139789.700602,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139789.700602,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139789.700602,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139789.700602,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139790.201095,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139790.201095,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.36,210.0,0.0
1786139790.201095,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139790.201095,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139790.701583,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139790.701583,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139790.701583,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139790.701583,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.73,210.0,0.0
1786139791.202072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139791.202072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139791.202072,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139791.202072,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139791.702579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139791.702579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139791.702579,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139791.702579,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139792.203076,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139792.203076,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139792.203076,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.5,210.0,0.0
1786139792.203076,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139792.703568,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139792.703568,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139792.703568,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.5,210.0,0.0
1786139792.703568,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.72,210.0,0.0
1786139793.204062,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139793.204062,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139793.204062,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.5,210.0,0.0
1786139793.204062,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.6,210.0,0.0
1786139793.704633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139793.704633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139793.704633,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.5,210.0,0.0
1786139793.704633,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.6,210.0,0.0
1786139794.205128,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.42,210.0,0.0
1786139794.205128,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.23,210.0,0.0
1786139794.205128,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139794.205128,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.47,210.0,0.0
1786139794.705625,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54,210.0,0.0
1786139794.705625,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139794.705625,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139794.705625,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.47,210.0,0.0
1786139795.206119,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54,210.0,0.0
1786139795.206119,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139795.206119,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139795.206119,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.46,210.0,0.0
1786139795.706607,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.53,210.0,0.0
1786139795.706607,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139795.706607,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139795.706607,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.46,210.0,0.0
1786139796.207103,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.53,210.0,0.0
1786139796.207103,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139796.207103,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139796.207103,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.46,210.0,0.0
1786139796.707596,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.4,210.0,0.0
1786139796.707596,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139796.707596,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.45,210.0,0.0
1786139796.707596,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.46,210.0,0.0
1786139797.208086,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.4,210.0,0.0
1786139797.208086,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139797.208086,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139797.208086,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.58,210.0,0.0
1786139797.708581,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.4,210.0,0.0
1786139797.708581,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139797.708581,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139797.708581,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.58,210.0,0.0
1786139798.209080,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.4,210.0,0.0
1786139798.209080,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139798.209080,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
1786139798.209080,uranus,3,GPU-cf1b5b7d-8763-6525-9981-6475b78f93ef,32.58,210.0,0.0
1786139798.709581,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.41,210.0,0.0
1786139798.709581,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11,210.0,0.0
1786139798.709581,uranus,2,GPU-486e3468-ebed-0ab2-d394-075b52e54509,31.4,210.0,0.0
